#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,183.73,1.32,0.72
2,Apple Inc.,AAPL,6.63,277.83,-0.95,-0.34
3,Microsoft,MSFT,5.87,489.41,6.25,1.29
4,Amazon,AMZN,3.96,229.18,-0.35,-0.15
5,Alphabet Inc. Class A,GOOGL,3.20,316.63,-4.64,-1.45
6,Broadcom,AVGO,3.06,400.87,10.63,2.72
7,Alphabet Inc. Class C,GOOG,2.98,317.53,-4.56,-1.42
8,Meta Platforms,META,2.72,669.32,-4.10,-0.61
9,"Tesla, Inc.",TSLA,2.38,443.51,-11.50,-2.53
10,Berkshire Hathaway,BRK.B,1.72,495.04,-9.30,-1.84
11,Walmart,WMT,1.46,113.39,-1.72,-1.50
12,Lilly Eli,LLY,1.44,993.71,-16.60,-1.64
13,JPMorgan Chase,JPM,1.39,315.28,0.24,0.08
14,Visa Inc.,V,1.02,328.62,-2.62,-0.79
15,Oracle Corporation,ORCL,1.01,220.38,2.80,1.29
16,ExxonMobil,XOM,0.79,116.54,0.00,0.00
17,Johnson & Johnson,JNJ,0.79,202.79,0.86,0.42
18,Mastercard,MA,0.79,543.66,-1.86,-0.34
19,Palantir Technologies,PLTR,0.70,182.75,0.99,0.54
20,Netflix,NFLX,0.65,95.58,-4.66,-4.65
21,AbbVie,ABBV,0.64,225.66,-0.42,-0.19
22,Bank of America,BAC,0.63,53.77,-0.18,-0.34
23,Costco,COST,0.63,884.08,-10.60,-1.18
24,Advanced Micro Devices,AMD,0.58,219.97,2.00,0.92
25,Home Depot The,HD,0.56,348.05,-6.56,-1.85
26,Procter & Gamble,PG,0.53,139.47,-3.98,-2.78
27,Cisco,CSCO,0.51,79.26,1.29,1.66
28,GE Aerospace,GE,0.49,286.96,3.02,1.06
29,Coca-Cola Company The,KO,0.49,70.01,0.01,0.02
30,Chevron Corporation,CVX,0.48,149.13,-0.87,-0.58
31,UnitedHealth Group,UNH,0.47,324.59,-6.33,-1.91
32,IBM,IBM,0.47,310.07,2.13,0.69
33,Wells Fargo,WFC,0.46,90.65,0.82,0.91
34,Morgan Stanley,MS,0.46,178.45,1.94,1.10
35,Caterpillar Inc.,CAT,0.45,600.42,-2.75,-0.46
36,Micron Technology,MU,0.44,244.11,6.89,2.90
37,Goldman Sachs,GS,0.42,865.72,11.16,1.31
38,American Express,AXP,0.41,366.53,-3.82,-1.03
39,Salesforce,CRM,0.40,262.12,1.55,0.59
40,Merck & Co.,MRK,0.40,98.69,-1.03,-1.03
41,AppLovin Corporation,APP,0.38,701.94,10.00,1.44
