#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,175.98,-1.77,-1.00
2,Microsoft,MSFT,6.42,513.24,-2.12,-0.41
3,Apple Inc.,AAPL,5.96,238.77,2.07,0.87
4,Amazon,AMZN,4.21,234.87,3.44,1.49
5,Meta Platforms,META,3.25,769.67,4.97,0.65
6,Broadcom,AVGO,2.85,359.20,-4.89,-1.34
7,Alphabet Inc. Class A,GOOGL,2.64,250.61,-1.00,-0.40
8,Alphabet Inc. Class C,GOOG,2.46,250.84,-0.92,-0.36
9,"Tesla, Inc.",TSLA,2.26,416.78,6.74,1.64
10,Berkshire Hathaway,BRK.B,1.77,488.55,-2.99,-0.61
11,Oracle Corporation,ORCL,1.47,308.15,6.01,1.99
12,JPMorgan Chase,JPM,1.43,308.19,-0.71,-0.23
13,Walmart,WMT,1.39,103.48,-0.21,-0.20
14,Lilly Eli,LLY,1.14,756.38,8.19,1.10
15,Visa Inc.,V,1.10,337.25,-1.80,-0.53
16,Mastercard,MA,0.89,582.99,0.03,0.00
17,Netflix,NFLX,0.86,"1,206.16",3.89,0.32
18,ExxonMobil,XOM,0.82,114.25,1.90,1.69
19,Johnson & Johnson,JNJ,0.72,177.09,-0.31,-0.17
20,Costco,COST,0.71,952.64,-7.46,-0.78
21,Home Depot The,HD,0.71,423.71,1.00,0.24
22,Palantir Technologies,PLTR,0.68,169.39,-1.82,-1.06
23,AbbVie,ABBV,0.64,216.00,-1.61,-0.74
24,Bank of America,BAC,0.63,50.46,-0.14,-0.27
25,Procter & Gamble,PG,0.62,157.59,0.76,0.48
26,Chevron Corporation,CVX,0.54,159.47,2.16,1.37
27,GE Aerospace,GE,0.52,291.39,4.61,1.61
28,UnitedHealth Group,UNH,0.52,340.71,-7.18,-2.06
29,Coca-Cola Company The,KO,0.48,66.49,0.28,0.43
30,T-Mobile US,TMUS,0.45,237.68,-2.06,-0.86
31,Cisco,CSCO,0.44,66.81,-0.21,-0.32
32,Advanced Micro Devices,AMD,0.44,160.28,-0.88,-0.55
33,Wells Fargo,WFC,0.43,80.38,-1.03,-1.27
34,Philip Morris International,PM,0.43,162.97,1.33,0.82
35,Morgan Stanley,MS,0.42,156.42,-0.22,-0.14
36,IBM,IBM,0.40,257.08,0.84,0.33
37,Goldman Sachs,GS,0.40,781.75,-5.01,-0.64
38,Abbott Laboratories,ABT,0.39,133.18,1.85,1.41
39,Salesforce,CRM,0.38,239.91,-2.61,-1.08
40,American Express,AXP,0.38,325.00,-2.26,-0.69
41,Linde plc,LIN,0.37,473.60,-3.13,-0.66
42,McDonald's,MCD,0.37,305.39,3.32,1.10
43,RTX Corporation,RTX,0.36,158.36,-0.01,-0.01
44,AT&T,T,0.35,29.33,-0.30,-1.00
45,Walt Disney Company The,DIS,0.35,114.98,-0.65,-0.56
46,Uber,UBER,0.34,97.95,-0.90,-0.91
47,Caterpillar Inc.,CAT,0.34,435.87,-0.07,-0.02
48,Merck & Co.,MRK,0.34,80.67,-0.35,-0.43
49,ServiceNow,NOW,0.33,936.18,-11.24,-1.19
50,PepsiCo,PEP,0.33,141.15,0.51,0.36
51,Verizon,VZ,0.31,43.63,-0.24,-0.56
52,Citigroup,C,0.31,99.68,-0.11,-0.11
53,Intuit,INTU,0.30,650.29,-1.04,-0.16
54,Thermo Fisher Scientific,TMO,0.30,479.28,4.82,1.02
55,Arista Networks,ANET,0.30,142.40,-3.03,-2.09
56,Booking Holdings,BKNG,0.30,"5,505.05",-54.78,-0.99
57,Qualcomm,QCOM,0.30,164.57,3.35,2.08
58,Micron Technology,MU,0.30,157.80,0.03,0.02
59,BlackRock,BLK,0.29,"1,111.55",-3.56,-0.32
60,GE Vernova,GEV,0.28,611.48,-17.20,-2.74
61,Charles Schwab Corporation,SCHW,0.28,91.59,-0.52,-0.56
62,S&P Global,SPGI,0.28,541.33,-2.66,-0.49
63,Boeing,BA,0.27,215.03,-0.72,-0.34
64,Texas Instruments,TXN,0.27,177.70,-0.50,-0.28
65,TJX Companies,TJX,0.26,140.08,-1.09,-0.77
66,Intuitive Surgical,ISRG,0.26,434.30,0.31,0.07
67,Lowe's,LOW,0.26,271.02,-1.07,-0.40
