#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.78,181.83,2.41,1.34
2,Microsoft,MSFT,6.85,524.87,-0.07,-0.01
3,Apple Inc.,AAPL,5.71,219.21,5.96,2.80
4,Amazon,AMZN,4.18,223.41,1.10,0.49
5,Meta Platforms,META,3.40,770.16,-1.83,-0.24
6,Broadcom,AVGO,2.51,303.98,2.31,0.76
7,Alphabet Inc. Class A,GOOGL,2.15,196.29,0.20,0.10
8,Alphabet Inc. Class C,GOOG,2.02,197.09,0.17,0.09
9,"Tesla, Inc.",TSLA,1.80,318.33,-1.58,-0.49
10,Berkshire Hathaway,BRK.B,1.76,464.05,-4.86,-1.04
11,Walmart,WMT,1.44,102.59,-0.77,-0.74
12,JPMorgan Chase,JPM,1.40,289.15,-2.20,-0.76
13,Oracle Corporation,ORCL,1.25,254.04,-2.39,-0.93
14,Visa Inc.,V,1.15,337.01,-2.73,-0.80
15,Lilly Eli,LLY,1.00,637.24,-109.13,-14.62
16,Mastercard,MA,0.90,567.87,-1.26,-0.22
17,Netflix,NFLX,0.88,"1,177.62",-0.86,-0.07
18,ExxonMobil,XOM,0.80,106.27,-0.24,-0.22
19,Palantir Technologies,PLTR,0.76,183.38,3.84,2.14
20,Costco,COST,0.76,975.32,6.76,0.70
21,Johnson & Johnson,JNJ,0.72,170.26,-0.33,-0.19
22,Home Depot The,HD,0.67,385.34,-1.46,-0.38
23,Procter & Gamble,PG,0.63,153.27,0.41,0.27
24,AbbVie,ABBV,0.61,197.89,1.59,0.81
25,Bank of America,BAC,0.59,45.07,-0.35,-0.77
26,Chevron Corporation,CVX,0.55,153.24,0.46,0.30
27,Coca-Cola Company The,KO,0.53,70.03,0.52,0.75
28,GE Aerospace,GE,0.50,269.97,-2.31,-0.85
29,Advanced Micro Devices,AMD,0.49,173.43,10.31,6.32
30,Cisco,CSCO,0.48,69.28,0.07,0.11
31,T-Mobile US,TMUS,0.47,240.46,1.24,0.52
32,Philip Morris International,PM,0.45,166.48,-0.51,-0.31
33,Wells Fargo,WFC,0.44,76.98,-0.63,-0.81
34,IBM,IBM,0.42,254.01,1.73,0.69
35,Salesforce,CRM,0.41,244.37,-4.80,-1.93
36,Abbott Laboratories,ABT,0.40,131.92,0.99,0.76
37,Morgan Stanley,MS,0.40,141.13,-0.17,-0.12
38,Linde plc,LIN,0.39,470.36,-1.12,-0.24
39,McDonald's,MCD,0.38,306.65,-1.01,-0.33
40,UnitedHealth Group,UNH,0.38,241.32,-4.46,-1.82
41,Goldman Sachs,GS,0.38,721.03,-3.71,-0.51
42,Intuit,INTU,0.38,777.34,-2.13,-0.27
43,RTX Corporation,RTX,0.36,153.75,-2.00,-1.29
44,Walt Disney Company The,DIS,0.36,113.55,-1.62,-1.40
45,American Express,AXP,0.36,292.11,-3.43,-1.16
46,Merck & Co.,MRK,0.35,79.40,-0.04,-0.05
47,AT&T,T,0.35,27.65,0.16,0.57
48,PepsiCo,PEP,0.34,142.05,1.25,0.89
49,Caterpillar Inc.,CAT,0.34,413.04,-14.68,-3.43
50,Uber,UBER,0.33,90.28,1.06,1.19
51,ServiceNow,NOW,0.33,893.89,-18.42,-2.02
52,Booking Holdings,BKNG,0.32,"5,556.56",20.25,0.37
53,Verizon,VZ,0.31,42.55,0.20,0.48
54,GE Vernova,GEV,0.31,654.49,-10.06,-1.51
