#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,188.69,5.55,3.03
2,Apple Inc.,AAPL,6.05,259.86,-0.10,-0.04
3,Microsoft,MSFT,5.42,460.12,0.74,0.16
4,Amazon,AMZN,4.05,239.45,2.80,1.18
5,Alphabet Inc. Class A,GOOGL,3.29,332.14,-3.70,-1.10
6,Alphabet Inc. Class C,GOOG,3.06,332.66,-3.65,-1.09
7,Broadcom,AVGO,2.61,347.39,7.50,2.21
8,Meta Platforms,META,2.48,622.25,6.73,1.09
9,"Tesla, Inc.",TSLA,2.33,443.18,3.98,0.91
10,Berkshire Hathaway,BRK.B,1.68,491.95,-1.19,-0.24
11,Walmart,WMT,1.51,119.73,-0.31,-0.26
12,Lilly Eli,LLY,1.46,1031.59,-41.70,-3.89
13,JPMorgan Chase,JPM,1.33,310.97,3.10,1.01
14,Visa Inc.,V,1.00,328.66,-0.51,-0.15
15,Oracle Corporation,ORCL,0.88,192.92,-0.69,-0.36
16,ExxonMobil,XOM,0.87,129.55,-0.65,-0.50
17,Johnson & Johnson,JNJ,0.83,218.30,-0.25,-0.12
18,Mastercard,MA,0.77,541.49,-5.33,-0.98
19,Palantir Technologies,PLTR,0.68,179.71,1.31,0.73
20,Costco,COST,0.67,953.70,2.72,0.29
21,Bank of America,BAC,0.63,52.83,0.35,0.67
22,Micron Technology,MU,0.61,342.73,9.38,2.81
23,Advanced Micro Devices,AMD,0.61,236.11,12.51,5.59
24,AbbVie,ABBV,0.61,217.40,-4.49,-2.02
25,Netflix,NFLX,0.60,89.02,0.47,0.53
26,Home Depot The,HD,0.60,377.41,1.46,0.39
27,GE Aerospace,GE,0.54,322.36,3.48,1.09
28,Procter & Gamble,PG,0.54,144.99,-1.36,-0.93
29,Chevron Corporation,CVX,0.53,166.74,-0.50,-0.30
30,UnitedHealth Group,UNH,0.48,337.29,2.33,0.70
31,Coca-Cola Company The,KO,0.48,70.97,-0.47,-0.65
32,Caterpillar Inc.,CAT,0.48,650.80,12.05,1.89
33,Morgan Stanley,MS,0.48,191.09,10.31,5.70
34,Cisco,CSCO,0.47,75.79,1.38,1.86
35,Goldman Sachs,GS,0.46,972.90,40.23,4.31
36,IBM,IBM,0.45,304.26,-4.77,-1.54
37,Wells Fargo,WFC,0.44,89.31,0.06,0.07
38,Lam Research,LRCX,0.44,221.36,12.57,6.02
39,Merck & Co.,MRK,0.43,110.59,-0.42,-0.38
40,Philip Morris International,PM,0.43,172.51,1.43,0.84
41,RTX Corporation,RTX,0.42,198.60,-0.24,-0.12
42,Applied Materials,AMAT,0.41,325.92,24.03,7.96
43,American Express,AXP,0.39,358.15,-0.11,-0.03
44,Thermo Fisher Scientific,TMO,0.37,624.91,3.08,0.50
45,Intel,INTC,0.37,48.84,0.13,0.26
46,McDonald's,MCD,0.35,306.80,-1.33,-0.43
47,Salesforce,CRM,0.34,232.29,-7.28,-3.04
48,Abbott Laboratories,ABT,0.34,123.38,-1.62,-1.29
49,T-Mobile US,TMUS,0.34,190.80,-1.22,-0.63
50,Citigroup,C,0.33,117.02,4.61,4.10
