#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.54,203.00,4.85,2.45
2,Microsoft Corp,MSFT,6.35,385.24,-3.21,-0.83
3,Nvidia Corp,NVDA,5.97,110.31,-0.62,-0.56
4,Amazon.com Inc,AMZN,3.83,179.95,-4.92,-2.66
5,"Meta Platforms, Inc. Class A",META,2.62,529.10,-14.48,-2.66
6,Berkshire Hathaway Class B,BRK.B,2.11,528.06,3.94,0.75
7,Alphabet Inc. Class A,GOOGL,2.02,157.84,0.70,0.44
8,Broadcom Inc.,AVGO,1.88,177.46,-4.48,-2.46
9,Alphabet Inc. Class C,GOOG,1.66,160.25,0.85,0.53
10,"Tesla, Inc.",TSLA,1.55,248.16,-4.15,-1.65
11,Jpmorgan Chase & Co.,JPM,1.45,235.52,-0.69,-0.29
12,Eli Lilly & Co.,LLY,1.27,747.16,14.75,2.01
13,Visa Inc.,V,1.26,334.03,0.63,0.19
14,Unitedhealth Group Incorporated,UNH,1.21,580.83,-18.64,-3.11
15,Exxon Mobil Corporation,XOM,0.99,103.58,0.44,0.42
16,Costco Wholesale Corp,COST,0.94,973.34,9.93,1.03
17,Mastercard Incorporated,MA,0.91,509.70,-0.05,-0.01
18,Walmart Inc.,WMT,0.89,94.00,1.20,1.29
19,Netflix Inc,NFLX,0.86,925.31,7.02,0.76
20,Procter & Gamble Company,PG,0.86,168.93,2.02,1.21
21,Johnson & Johnson,JNJ,0.80,153.23,1.50,0.99
22,"Home Depot, Inc.",HD,0.77,355.11,1.25,0.35
23,Abbvie Inc.,ABBV,0.68,177.89,2.84,1.62
24,Coca-Cola Company,KO,0.61,72.04,0.61,0.86
25,"Salesforce, Inc.",CRM,0.54,253.32,-1.68,-0.66
26,Philip Morris International Inc.,PM,0.53,157.20,3.31,2.15
27,Bank of America Corporation,BAC,0.52,36.67,0.72,2.01
28,"Cisco Systems, Inc.",CSCO,0.50,57.37,0.04,0.08
29,Chevron Corporation,CVX,0.50,135.39,-0.24,-0.18
30,Mcdonald's Corporation,MCD,0.49,315.24,5.34,1.72
31,Abbott Laboratories,ABT,0.48,127.08,0.20,0.16
32,International Business Machines Corporation,IBM,0.48,237.00,1.52,0.64
33,Oracle Corp,ORCL,0.47,133.81,1.46,1.10
34,Linde Plc,LIN,0.46,443.33,1.50,0.34
35,Wells Fargo & Co.,WFC,0.45,63.36,0.85,1.36
36,"Merck & Co., Inc.",MRK,0.44,78.80,-0.38,-0.48
37,"Pepsico, Inc.",PEP,0.44,145.44,1.01,0.70
38,Ge Aerospace,GE,0.43,184.73,3.06,1.68
39,At&t Inc.,T,0.42,27.16,0.37,1.37
40,Verizon Communications,VZ,0.40,44.28,0.55,1.26
41,Palantir Technologies Inc. Class A,PLTR,0.40,92.28,3.73,4.21
42,Accenture Plc,ACN,0.39,287.49,3.15,1.11
43,Intuitive Surgical Inc.,ISRG,0.39,488.38,-5.22,-1.06
44,Rtx Corporation,RTX,0.38,128.62,0.36,0.28
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,443.97,5.82,1.33
46,Intuit Inc,INTU,0.36,586.92,-0.12,-0.02
47,"Servicenow, Inc.",NOW,0.36,790.86,5.19,0.66
48,Progressive Corporation,PGR,0.36,278.89,3.25,1.18
49,Goldman Sachs Group Inc.,GS,0.34,503.70,9.26,1.87
50,Qualcomm Inc,QCOM,0.34,138.18,-1.07,-0.77
51,Amgen Inc,AMGN,0.34,288.41,2.43,0.85
52,The Walt Disney Company,DIS,0.34,84.49,-0.40,-0.47
53,Adobe Inc.,ADBE,0.34,349.45,-3.02,-0.86
54,Booking Holdings Inc.,BKNG,0.33,"4,564.49",-22.04,-0.48
55,Advanced Micro Devices,AMD,0.33,94.63,1.22,1.31
56,"Uber Technologies, Inc.",UBER,0.33,72.82,0.54,0.74
57,S&p Global Inc.,SPGI,0.32,468.77,3.63,0.78
58,"Tjx Companies, Inc.",TJX,0.32,128.97,0.82,0.64
59,Caterpillar Inc.,CAT,0.31,296.52,3.07,1.05
60,American Express Company,AXP,0.31,253.67,2.53,1.01
61,Boston Scientific Corp.,BSX,0.30,93.69,0.02,0.02
62,"Nextra Energy, Inc.",NEE,0.30,67.33,1.52,2.31
63,Texas Instruments Incorporated,TXN,0.30,149.98,2.38,1.61
64,Morgan Stanley,MS,0.29,109.39,1.27,1.18
65,Union Pacific Corp.,UNP,0.29,221.52,2.92,1.34
66,The Charles Schwab Corporation,SCHW,0.29,76.89,-0.07,-0.09
67,Gilead Sciences Inc,GILD,0.28,105.94,2.31,2.23
68,"Honeywell International, Inc.",HON,0.28,199.04,0.49,0.25
69,"Blackrock, Inc.",BLK,0.28,881.66,2.88,0.33
70,Comcast Corp,CMCSA,0.28,34.07,0.35,1.03
71,Lowe's Companies Inc.,LOW,0.27,222.07,1.72,0.78
