#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,184.44,0.75,0.41
2,Apple Inc.,AAPL,6.44,271.10,0.13,0.05
3,Microsoft,MSFT,5.81,485.98,1.06,0.22
4,Amazon,AMZN,3.97,230.90,2.47,1.08
5,Alphabet Inc. Class A,GOOGL,3.14,311.97,2.19,0.71
6,Alphabet Inc. Class C,GOOG,2.93,313.47,2.14,0.69
7,Meta Platforms,META,2.68,662.00,0.50,0.07
8,"Tesla, Inc.",TSLA,2.60,487.04,-1.69,-0.35
9,Broadcom,AVGO,2.59,339.34,-2.11,-0.62
10,Berkshire Hathaway,BRK.B,1.74,501.48,1.53,0.31
11,Lilly Eli,LLY,1.55,"1,077.51",1.03,0.10
12,Walmart,WMT,1.43,111.39,-1.21,-1.08
13,JPMorgan Chase,JPM,1.42,324.97,1.88,0.58
14,Visa Inc.,V,1.10,354.83,2.74,0.78
15,Oracle Corporation,ORCL,0.89,192.98,-5.40,-2.72
16,Mastercard,MA,0.84,580.00,4.30,0.75
17,ExxonMobil,XOM,0.81,118.83,0.68,0.58
18,Johnson & Johnson,JNJ,0.80,206.15,-1.17,-0.56
19,Palantir Technologies,PLTR,0.74,193.09,-0.89,-0.46
20,Bank of America,BAC,0.66,56.06,0.18,0.33
21,AbbVie,ABBV,0.65,230.52,2.61,1.14
22,Netflix,NFLX,0.63,93.01,-0.23,-0.24
23,Costco,COST,0.61,850.58,0.58,0.07
24,Advanced Micro Devices,AMD,0.56,213.27,-1.68,-0.78
25,Home Depot The,HD,0.55,344.25,-2.14,-0.62
26,Procter & Gamble,PG,0.54,142.92,0.23,0.16
27,GE Aerospace,GE,0.54,315.76,1.03,0.33
28,Micron Technology,MU,0.50,275.28,-1.31,-0.47
29,Cisco,CSCO,0.49,77.87,-0.24,-0.31
30,Coca-Cola Company The,KO,0.48,70.03,-0.18,-0.25
31,Chevron Corporation,CVX,0.48,150.08,0.28,0.19
32,Wells Fargo,WFC,0.48,94.36,0.08,0.09
33,UnitedHealth Group,UNH,0.47,325.37,0.21,0.07
34,Morgan Stanley,MS,0.46,179.68,-0.08,-0.05
35,IBM,IBM,0.45,302.16,-0.63,-0.21
36,Caterpillar Inc.,CAT,0.44,584.82,2.41,0.41
37,Goldman Sachs,GS,0.43,898.18,-0.83,-0.09
38,American Express,AXP,0.42,381.09,0.23,0.06
39,Merck & Co.,MRK,0.42,104.63,-0.09,-0.09
40,RTX Corporation,RTX,0.40,187.27,1.58,0.85
41,Philip Morris International,PM,0.40,160.41,0.71,0.44
42,Salesforce,CRM,0.39,261.48,-3.15,-1.19
43,AppLovin Corporation,APP,0.39,714.38,-19.22,-2.62
44,McDonald's,MCD,0.36,313.33,-2.89,-0.91
45,Lam Research,LRCX,0.35,175.61,0.35,0.20
46,T-Mobile US,TMUS,0.35,196.89,1.13,0.58
47,Abbott Laboratories,ABT,0.35,125.02,-0.18,-0.14
48,Thermo Fisher Scientific,TMO,0.35,576.42,0.72,0.12
49,Citigroup,C,0.34,119.31,1.22,1.03
50,Applied Materials,AMAT,0.33,259.14,0.13,0.05
51,Intuitive Surgical,ISRG,0.33,575.05,-4.78,-0.82
52,Walt Disney Company The,DIS,0.32,112.27,-0.11,-0.10
53,Linde plc,LIN,0.32,424.37,0.86,0.20
54,PepsiCo,PEP,0.32,144.52,-2.53,-1.72
55,Intuit,INTU,0.30,672.42,-2.78,-0.41
56,Qualcomm,QCOM,0.30,174.39,0.17,0.10
57,Charles Schwab Corporation,SCHW,0.29,101.67,0.26,0.26
58,Amgen,AMGN,0.29,332.37,0.98,0.29
59,GE Vernova,GEV,0.29,657.16,-4.65,-0.70
60,Booking Holdings,BKNG,0.28,"5,406.89",-0.10,-0.00
61,AT&T,T,0.28,24.47,0.16,0.68
62,TJX Companies,TJX,0.28,156.07,-0.52,-0.33
63,Intel,INTC,0.28,36.19,-0.18,-0.50
