#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,239.26,3.92,1.67
2,Microsoft Corp,MSFT,6.06,392.14,-4.75,-1.20
3,Nvidia Corp,NVDA,5.57,111.13,0.56,0.50
4,Amazon.com Inc,AMZN,3.85,198.65,-2.05,-1.02
5,"Meta Platforms, Inc. Class A",META,2.81,621.85,-6.08,-0.97
6,Alphabet Inc. Class A,GOOGL,2.07,173.92,1.57,0.91
7,Berkshire Hathaway Class B,BRK.B,1.87,497.16,-0.68,-0.14
8,Broadcom Inc.,AVGO,1.72,193.21,13.76,7.67
9,Alphabet Inc. Class C,GOOG,1.70,175.84,1.63,0.93
10,"Tesla, Inc.",TSLA,1.51,263.01,-0.44,-0.17
11,Eli Lilly & Co.,LLY,1.48,871.97,-40.79,-4.47
12,Jpmorgan Chase & Co.,JPM,1.42,243.06,-3.48,-1.41
13,Visa Inc.,V,1.22,345.13,0.97,0.28
14,Exxon Mobil Corporation,XOM,0.97,109.71,2.09,1.94
15,Costco Wholesale Corp,COST,0.93,957.35,-69.27,-6.75
16,Mastercard Incorporated,MA,0.93,545.75,-4.07,-0.74
17,Unitedhealth Group Incorporated,UNH,0.92,497.64,9.92,2.03
18,Procter & Gamble Company,PG,0.84,177.16,2.50,1.43
19,Walmart Inc.,WMT,0.84,92.36,-2.28,-2.41
20,Johnson & Johnson,JNJ,0.82,167.38,1.55,0.93
21,Netflix Inc,NFLX,0.80,887.08,-19.28,-2.13
22,"Home Depot, Inc.",HD,0.78,375.27,-6.46,-1.69
23,Abbvie Inc.,ABBV,0.76,214.74,3.99,1.89
24,Bank of America Corporation,BAC,0.56,41.27,-0.19,-0.46
25,"Salesforce, Inc.",CRM,0.56,281.19,-4.86,-1.70
26,Coca-Cola Company,KO,0.56,71.46,1.00,1.42
27,Chevron Corporation,CVX,0.52,157.06,4.11,2.69
28,"Cisco Systems, Inc.",CSCO,0.52,63.81,0.40,0.63
29,Oracle Corp,ORCL,0.50,153.22,2.28,1.51
30,Wells Fargo & Co.,WFC,0.50,70.84,-1.81,-2.50
31,Philip Morris International Inc.,PM,0.49,151.61,-1.94,-1.27
32,"Merck & Co., Inc.",MRK,0.49,95.74,1.74,1.85
33,Abbott Laboratories,ABT,0.48,137.17,2.09,1.55
34,International Business Machines Corporation,IBM,0.47,259.62,10.93,4.40
35,Mcdonald's Corporation,MCD,0.46,320.01,9.64,3.11
36,Linde Plc,LIN,0.46,469.32,3.16,0.68
37,Accenture Plc,ACN,0.44,341.46,-0.38,-0.11
38,Ge Aerospace,GE,0.44,192.71,-3.34,-1.71
39,"Pepsico, Inc.",PEP,0.43,155.44,0.83,0.53
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,530.83,3.19,0.60
41,Adobe Inc.,ADBE,0.40,449.29,4.51,1.01
42,Intuitive Surgical Inc.,ISRG,0.39,517.43,-21.14,-3.93
43,At&t Inc.,T,0.39,27.10,0.36,1.37
44,The Walt Disney Company,DIS,0.39,105.42,-0.01,-0.01
45,Verizon Communications,VZ,0.38,45.74,1.51,3.40
46,"Servicenow, Inc.",NOW,0.37,849.11,-17.98,-2.07
47,Goldman Sachs Group Inc.,GS,0.37,558.41,-9.26,-1.63
48,Qualcomm Inc,QCOM,0.36,160.30,4.26,2.73
49,Texas Instruments Incorporated,TXN,0.35,189.51,0.17,0.09
50,Rtx Corporation,RTX,0.35,127.83,-0.45,-0.35
51,Amgen Inc,AMGN,0.35,327.32,9.50,2.99
52,Intuit Inc,INTU,0.35,610.30,3.93,0.65
53,Palantir Technologies Inc. Class A,PLTR,0.34,83.83,3.37,4.19
54,Progressive Corporation,PGR,0.34,281.33,0.16,0.06
55,Caterpillar Inc.,CAT,0.34,349.07,8.06,2.36
56,S&p Global Inc.,SPGI,0.33,498.02,-16.19,-3.15
57,Advanced Micro Devices,AMD,0.33,99.34,0.49,0.50
58,"Uber Technologies, Inc.",UBER,0.32,75.72,0.76,1.01
59,Booking Holdings Inc.,BKNG,0.32,"4,675.90",-20.07,-0.43
60,American Express Company,AXP,0.31,270.93,-4.71,-1.71
61,Pfizer Inc.,PFE,0.31,26.75,0.51,1.96
62,Union Pacific Corp.,UNP,0.31,248.80,3.53,1.44
63,Boston Scientific Corp.,BSX,0.30,99.22,-1.58,-1.57
64,Morgan Stanley,MS,0.30,118.74,-0.63,-0.53
65,Gilead Sciences Inc,GILD,0.30,118.11,2.06,1.78
66,"Nextra Energy, Inc.",NEE,0.30,72.83,2.82,4.03
67,"Blackrock, Inc.",BLK,0.29,939.36,-20.28,-2.11
68,Comcast Corp,CMCSA,0.28,37.53,1.26,3.48
69,Lowe's Companies Inc.,LOW,0.28,242.28,-1.22,-0.50
70,Danaher Corporation,DHR,0.28,214.38,-0.43,-0.20
71,"Honeywell International, Inc.",HON,0.28,214.43,3.17,1.50
72,"Tjx Companies, Inc.",TJX,0.28,119.56,-1.09,-0.90
73,Citigroup Inc.,C,0.27,70.37,-0.21,-0.29
74,Stryker Corporation,SYK,0.27,379.45,-2.86,-0.75
75,The Charles Schwab Corporation,SCHW,0.26,74.70,-0.86,-1.14
76,"T-Mobile Us, Inc.",TMUS,0.26,264.46,1.50,0.57
77,Vertex Pharmaceuticals Inc,VRTX,0.26,491.85,6.13,1.26
78,"Fiserv, Inc.",FI,0.26,217.80,-2.15,-0.98
79,Applied Materials Inc,AMAT,0.26,154.60,3.06,2.02
80,Automatic Data Processing,ADP,0.25,306.00,3.54,1.17
81,Deere & Company,DE,0.25,492.62,9.78,2.03
82,Bristol-Myers Squibb Co.,BMY,0.25,61.63,1.45,2.40
83,Starbucks Corp,SBUX,0.25,105.69,0.22,0.21
84,Medtronic Plc,MDT,0.24,94.82,1.69,1.82
85,Boeing Company,BA,0.24,153.91,-4.52,-2.85
86,"Palo Alto Networks, Inc.",PANW,0.24,179.56,0.23,0.13
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,236.81,0.40,0.17
88,Conocophillips,COP,0.24,90.49,1.89,2.13
89,"Prologis, Inc.",PLD,0.23,120.14,-0.16,-0.14
90,"Analog Devices, Inc.",ADI,0.23,224.12,1.35,0.61
91,"Eaton Corporation, Plcs",ETN,0.22,282.52,4.97,1.79
92,Chubb Limited,CB,0.22,286.88,0.59,0.21
93,Blackstone Inc.,BX,0.22,144.45,-1.18,-0.81
94,"Micron Technology, Inc.",MU,0.20,91.71,2.44,2.73
95,Lam Research Corp,LRCX,0.20,77.99,1.52,1.99
96,Intercontinental Exchange  Inc.,ICE,0.20,170.42,0.77,0.45
97,Lockheed Martin Corp.,LMT,0.20,475.06,13.56,2.94
98,The Southern Company,SO,0.20,91.60,2.88,3.24
99,American Tower Corporation,AMT,0.20,211.09,4.16,2.01
100,"Altria Group, Inc.",MO,0.20,58.21,1.20,2.11
101,"Elevance Health, Inc.",ELV,0.19,411.42,8.65,2.15
102,"Nike, Inc.",NKE,0.19,78.46,0.75,0.96
103,Kla Corporation,KLAC,0.19,703.63,11.50,1.66
104,Cme Group Inc.,CME,0.19,255.94,1.90,0.75
105,Intel Corp,INTC,0.18,20.48,-0.27,-1.29
106,"Mondelez International, Inc. Class A",MDLZ,0.18,68.68,1.92,2.88
107,Duke Energy Corporation,DUK,0.18,116.68,1.84,1.60
108,"United Parcel Service, Inc. Class B",UPS,0.18,121.41,0.91,0.76
109,Welltower Inc.,WELL,0.18,147.93,-1.04,-0.70
110,The Cigna Group,CI,0.18,323.75,8.12,2.57
111,Arista Networks,ANET,0.18,82.24,-2.10,-2.49
112,Aon Plc Class A,AON,0.18,403.52,1.92,0.48
113,Arthur J. Gallagher & Co.,AJG,0.17,326.64,-13.22,-3.89
114,"Equinix, Inc. Reit",EQIX,0.17,859.60,-12.30,-1.41
115,The Sherwin-Williams Company,SHW,0.17,363.39,3.31,0.92
116,"Waste Management, Inc.",WM,0.17,228.28,2.31,1.02
117,Cvs Health Corporation,CVS,0.17,66.64,1.39,2.13
118,Mckesson Corporation,MCK,0.17,651.81,10.12,1.58
119,Parker-Hannifin Corporation,PH,0.17,634.55,3.62,0.57
120,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,328.71,-19.02,-5.47
121,Ge Vernova Inc.,GEV,0.17,289.20,-4.01,-1.37
122,3m Company,MMM,0.16,144.31,-2.63,-1.79
123,Kkr & Co. Inc.,KKR,0.16,113.82,-2.31,-1.99
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,319.18",-11.88,-0.89
125,Trane Technologies Plc,TT,0.16,342.94,1.21,0.35
126,Colgate-Palmolive Company,CL,0.16,97.77,4.48,4.80
