#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,192.06,-1.10,-0.57
2,Apple Inc.,AAPL,6.57,273.85,-1.40,-0.51
3,Microsoft,MSFT,6.03,500.19,-8.49,-1.67
4,Amazon,AMZN,4.24,244.68,-4.42,-1.78
5,Alphabet Inc. Class A,GOOGL,2.88,284.47,-6.85,-2.35
6,Broadcom,AVGO,2.72,354.59,2.63,0.75
7,Alphabet Inc. Class C,GOOG,2.70,285.07,-6.67,-2.29
8,Meta Platforms,META,2.50,611.04,-16.04,-2.56
9,"Tesla, Inc.",TSLA,2.32,429.63,-9.99,-2.27
10,Berkshire Hathaway,BRK.B,1.76,501.53,4.46,0.90
11,Lilly Eli,LLY,1.46,"1,005.73",17.11,1.73
12,JPMorgan Chase,JPM,1.42,320.82,5.20,1.65
13,Walmart,WMT,1.34,103.21,-0.23,-0.22
14,Visa Inc.,V,1.07,341.94,3.02,0.89
15,Oracle Corporation,ORCL,1.06,228.75,-7.41,-3.14
16,Mastercard,MA,0.82,562.63,4.28,0.77
17,ExxonMobil,XOM,0.81,119.08,-0.70,-0.58
18,Netflix,NFLX,0.79,"1,145.60",9.16,0.81
19,Johnson & Johnson,JNJ,0.76,194.79,0.96,0.49
20,Palantir Technologies,PLTR,0.70,182.01,-8.95,-4.69
21,Advanced Micro Devices,AMD,0.68,258.57,21.05,8.86
22,AbbVie,ABBV,0.66,230.76,5.59,2.48
23,Costco,COST,0.66,914.57,0.71,0.08
24,Bank of America,BAC,0.64,54.29,0.66,1.22
25,Home Depot The,HD,0.60,372.09,-2.15,-0.57
26,Procter & Gamble,PG,0.56,148.45,-0.09,-0.06
27,GE Aerospace,GE,0.53,307.03,-3.69,-1.19
28,UnitedHealth Group,UNH,0.50,341.67,14.22,4.34
29,Coca-Cola Company The,KO,0.50,71.77,0.16,0.22
30,Chevron Corporation,CVX,0.50,152.98,-3.26,-2.09
31,IBM,IBM,0.48,318.97,5.25,1.67
32,Cisco,CSCO,0.47,73.06,1.35,1.89
33,Wells Fargo,WFC,0.44,86.84,0.65,0.76
34,Micron Technology,MU,0.44,242.77,1.66,0.69
35,Morgan Stanley,MS,0.44,170.53,4.03,2.42
36,Caterpillar Inc.,CAT,0.44,576.57,8.64,1.52
37,American Express,AXP,0.42,374.27,4.11,1.11
38,Goldman Sachs,GS,0.41,833.18,22.87,2.82
39,Philip Morris International,PM,0.40,156.64,-0.16,-0.10
