#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,237.27,-0.03,-0.01
2,Nvidia Corp,NVDA,5.92,122.14,1.99,1.66
3,Microsoft Corp,MSFT,5.86,390.59,-1.94,-0.49
4,Amazon.com Inc,AMZN,3.93,209.92,1.18,0.57
5,"Meta Platforms, Inc. Class A",META,2.88,661.33,3.09,0.47
6,Alphabet Inc. Class A,GOOGL,1.98,168.43,-0.07,-0.04
7,Broadcom Inc.,AVGO,1.86,199.40,1.59,0.81
8,Berkshire Hathaway Class B,BRK.B,1.85,507.76,5.35,1.06
9,Alphabet Inc. Class C,GOOG,1.63,170.17,-0.05,-0.03
10,"Tesla, Inc.",TSLA,1.58,288.90,6.95,2.46
11,Jpmorgan Chase & Co.,JPM,1.47,261.48,2.43,0.94
12,Eli Lilly & Co.,LLY,1.43,900.76,-4.40,-0.49
13,Visa Inc.,V,1.24,357.76,2.01,0.57
14,Exxon Mobil Corporation,XOM,0.97,109.88,-0.27,-0.24
15,Mastercard Incorporated,MA,0.93,567.40,2.58,0.46
16,Costco Wholesale Corp,COST,0.91,"1,028.00",6.29,0.62
17,Unitedhealth Group Incorporated,UNH,0.87,473.35,4.79,1.02
18,Walmart Inc.,WMT,0.84,97.34,0.55,0.57
19,Netflix Inc,NFLX,0.83,970.95,7.88,0.82
20,Procter & Gamble Company,PG,0.81,172.56,0.59,0.34
21,Johnson & Johnson,JNJ,0.79,163.50,-0.23,-0.14
22,"Home Depot, Inc.",HD,0.78,392.11,1.84,0.47
23,Abbvie Inc.,ABBV,0.73,205.73,0.71,0.35
24,Bank of America Corporation,BAC,0.59,45.51,1.39,3.15
25,"Salesforce, Inc.",CRM,0.57,299.22,4.32,1.46
26,Coca-Cola Company,KO,0.55,70.71,-0.16,-0.22
27,Oracle Corp,ORCL,0.53,163.37,-1.39,-0.85
28,Chevron Corporation,CVX,0.53,156.69,0.02,0.01
29,Wells Fargo & Co.,WFC,0.51,77.88,1.26,1.65
30,"Cisco Systems, Inc.",CSCO,0.51,63.24,-0.57,-0.90
31,Philip Morris International Inc.,PM,0.48,153.90,-0.13,-0.08
32,Abbott Laboratories,ABT,0.47,135.70,-0.17,-0.12
33,International Business Machines Corporation,IBM,0.47,249.34,-3.89,-1.54
34,"Merck & Co., Inc.",MRK,0.46,90.99,0.41,0.45
35,Accenture Plc,ACN,0.45,347.57,-9.30,-2.61
36,Mcdonald's Corporation,MCD,0.45,306.87,-3.08,-0.99
37,Linde Plc,LIN,0.44,462.89,2.61,0.57
38,Ge Aerospace,GE,0.44,204.56,3.13,1.55
39,"Pepsico, Inc.",PEP,0.42,152.88,0.86,0.57
40,The Walt Disney Company,DIS,0.41,113.12,1.81,1.63
41,Intuitive Surgical Inc.,ISRG,0.40,560.49,-3.28,-0.58
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,522.24,-0.99,-0.19
43,At&t Inc.,T,0.39,27.17,0.27,0.99
44,Adobe Inc.,ADBE,0.39,435.08,-2.11,-0.48
45,Goldman Sachs Group Inc.,GS,0.38,615.18,7.18,1.18
46,"Servicenow, Inc.",NOW,0.38,917.54,-3.42,-0.37
