#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,231.17,-4.83,-2.05
2,Microsoft Corp,MSFT,6.03,410.99,-4.07,-0.98
3,Nvidia Corp,NVDA,5.75,113.70,-6.37,-5.31
4,Amazon.com Inc,AMZN,4.34,234.66,-3.02,-1.27
5,"Meta Platforms, Inc. Class A",META,2.93,682.05,-7.13,-1.03
6,Alphabet Inc. Class A,GOOGL,2.33,200.73,-3.29,-1.61
7,"Tesla, Inc.",TSLA,2.21,386.84,-17.76,-4.39
8,Broadcom Inc.,AVGO,2.02,215.06,-6.21,-2.81
9,Alphabet Inc. Class C,GOOG,1.91,202.28,-3.32,-1.61
10,Berkshire Hathaway Class B,BRK.B,1.68,461.71,-6.96,-1.49
11,Jpmorgan Chase & Co.,JPM,1.47,262.77,-4.53,-1.69
12,Eli Lilly & Co.,LLY,1.25,806.20,-4.88,-0.60
13,Visa Inc.,V,1.15,341.20,-0.60,-0.17
14,Unitedhealth Group Incorporated,UNH,0.98,544.69,2.20,0.41
15,Exxon Mobil Corporation,XOM,0.92,106.51,-0.32,-0.30
16,Mastercard Incorporated,MA,0.89,553.06,-2.37,-0.43
17,Costco Wholesale Corp,COST,0.85,970.79,-9.09,-0.93
18,Walmart Inc.,WMT,0.83,97.02,-1.14,-1.16
19,Netflix Inc,NFLX,0.82,971.37,-5.39,-0.55
20,"Home Depot, Inc.",HD,0.80,404.56,-7.42,-1.80
21,Procter & Gamble Company,PG,0.76,166.28,0.29,0.17
22,Johnson & Johnson,JNJ,0.72,151.90,-0.25,-0.17
23,"Salesforce, Inc.",CRM,0.64,336.80,-4.90,-1.43
24,Abbvie Inc.,ABBV,0.63,183.56,-0.34,-0.19
25,Bank of America Corporation,BAC,0.60,45.38,-0.92,-2.00
26,Oracle Corp,ORCL,0.53,164.00,-6.06,-3.56
27,Wells Fargo & Co.,WFC,0.51,77.47,-1.33,-1.68
28,"Merck & Co., Inc.",MRK,0.49,98.17,-0.65,-0.65
29,Chevron Corporation,CVX,0.49,149.06,-0.13,-0.09
30,Coca-Cola Company,KO,0.48,63.16,-0.32,-0.51
31,"Cisco Systems, Inc.",CSCO,0.47,59.93,-0.67,-1.11
32,Accenture Plc,ACN,0.47,382.44,-2.51,-0.65
33,International Business Machines Corporation,IBM,0.46,252.50,-3.20,-1.25
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,591.27,-6.48,-1.08
35,Abbott Laboratories,ABT,0.43,127.13,-0.80,-0.62
36,Ge Aerospace,GE,0.43,200.03,-3.54,-1.74
37,Linde Plc,LIN,0.41,445.76,-0.36,-0.08
38,"Servicenow, Inc.",NOW,0.41,"1,009.93",-8.45,-0.83
39,Mcdonald's Corporation,MCD,0.40,287.04,-1.66,-0.58
40,"Pepsico, Inc.",PEP,0.40,149.43,-1.26,-0.84
41,The Walt Disney Company,DIS,0.40,111.59,-1.48,-1.30
42,Intuitive Surgical Inc.,ISRG,0.40,563.65,-8.24,-1.44
43,Philip Morris International Inc.,PM,0.40,128.92,-1.28,-0.98
44,Goldman Sachs Group Inc.,GS,0.39,625.31,-15.09,-2.36
45,Adobe Inc.,ADBE,0.38,436.14,-1.31,-0.30
46,Qualcomm Inc,QCOM,0.38,169.06,-3.87,-2.24
47,Advanced Micro Devices,AMD,0.37,113.41,-2.54,-2.19
48,Caterpillar Inc.,CAT,0.35,364.26,-7.18,-1.93
49,American Express Company,AXP,0.35,312.06,-5.39,-1.70
50,Morgan Stanley,MS,0.34,135.49,-2.94,-2.13
51,Rtx Corporation,RTX,0.34,128.67,-0.28,-0.22
52,At&t Inc.,T,0.33,23.75,0.02,0.08
53,Palantir Technologies Inc. Class A,PLTR,0.33,80.14,-2.35,-2.85
54,Intuit Inc,INTU,0.33,599.03,-2.48,-0.41
55,Texas Instruments Incorporated,TXN,0.33,181.70,-2.91,-1.58
56,Verizon Communications,VZ,0.32,39.50,0.11,0.28
57,S&p Global Inc.,SPGI,0.32,518.03,-3.38,-0.65
58,Booking Holdings Inc.,BKNG,0.31,"4,693.73",-43.83,-0.93
59,"Blackrock, Inc.",BLK,0.31,"1,055.06",-20.44,-1.90
60,Amgen Inc,AMGN,0.30,285.20,-0.22,-0.08
61,Citigroup Inc.,C,0.30,78.71,-2.72,-3.34
62,Boston Scientific Corp.,BSX,0.29,100.90,-1.46,-1.43
63,Pfizer Inc.,PFE,0.29,26.24,-0.28,-1.06
64,Union Pacific Corp.,UNP,0.29,241.37,-6.42,-2.59
65,Applied Materials Inc,AMAT,0.29,175.79,-4.56,-2.53
