#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.62,3.63,2.04
2,Microsoft,MSFT,6.50,507.41,0.18,0.04
3,Apple Inc.,AAPL,5.85,228.57,0.81,0.36
4,Amazon,AMZN,4.22,229.37,0.53,0.23
5,Meta Platforms,META,3.27,754.23,-0.56,-0.07
6,Broadcom,AVGO,2.41,296.97,2.97,1.01
7,Alphabet Inc. Class A,GOOGL,2.26,209.40,3.31,1.60
8,Alphabet Inc. Class C,GOOG,2.11,210.02,3.30,1.60
9,"Tesla, Inc.",TSLA,1.91,344.28,4.27,1.25
10,Berkshire Hathaway,BRK.B,1.79,482.05,-6.95,-1.42
11,JPMorgan Chase,JPM,1.40,295.27,-0.97,-0.33
12,Walmart,WMT,1.33,96.53,-0.30,-0.31
13,Visa Inc.,V,1.17,348.93,-1.11,-0.32
14,Oracle Corporation,ORCL,1.16,238.77,2.40,1.02
15,Lilly Eli,LLY,1.08,701.98,-9.70,-1.36
16,Mastercard,MA,0.93,594.25,-4.71,-0.79
17,Netflix,NFLX,0.90,"1,225.70",21.05,1.75
18,ExxonMobil,XOM,0.82,111.41,0.13,0.12
19,Johnson & Johnson,JNJ,0.74,178.72,-0.57,-0.32
20,Costco,COST,0.72,945.27,-13.27,-1.38
21,Home Depot The,HD,0.70,408.59,-4.20,-1.02
22,Palantir Technologies,PLTR,0.64,156.64,-2.10,-1.32
23,AbbVie,ABBV,0.63,208.41,-2.19,-1.04
24,Procter & Gamble,PG,0.63,156.43,-2.24,-1.41
25,Bank of America,BAC,0.63,49.44,-0.04,-0.08
26,Chevron Corporation,CVX,0.55,157.79,-0.39,-0.25
27,Coca-Cola Company The,KO,0.51,69.34,-0.79,-1.12
28,GE Aerospace,GE,0.49,268.15,1.62,0.61
29,T-Mobile US,TMUS,0.49,251.40,-0.55,-0.22
30,UnitedHealth Group,UNH,0.48,305.25,-2.17,-0.71
31,Advanced Micro Devices,AMD,0.46,164.60,-3.16,-1.88
32,Cisco,CSCO,0.46,67.35,0.03,0.05
33,Philip Morris International,PM,0.45,168.62,-3.13,-1.82
34,Wells Fargo,WFC,0.44,79.79,0.69,0.87
35,Morgan Stanley,MS,0.41,148.19,0.17,0.11
36,Salesforce,CRM,0.41,247.06,-1.23,-0.50
37,Abbott Laboratories,ABT,0.40,132.10,-0.49,-0.37
38,Goldman Sachs,GS,0.39,745.15,3.26,0.44
39,Linde plc,LIN,0.39,478.06,-3.62,-0.75
40,IBM,IBM,0.39,240.58,-1.51,-0.62
41,McDonald's,MCD,0.38,312.47,-1.60,-0.51
42,American Express,AXP,0.38,316.64,-2.52,-0.79
43,Merck & Co.,MRK,0.37,85.63,-1.74,-1.99
44,Walt Disney Company The,DIS,0.37,118.51,-0.35,-0.29
45,RTX Corporation,RTX,0.36,156.61,0.36,0.23
46,AT&T,T,0.36,28.84,0.07,0.23
47,Caterpillar Inc.,CAT,0.35,433.16,-2.51,-0.58
48,PepsiCo,PEP,0.35,147.92,-1.72,-1.15
49,Uber,UBER,0.35,96.48,-0.31,-0.32
50,Booking Holdings,BKNG,0.32,"5,762.40",41.53,0.73
51,Texas Instruments,TXN,0.32,204.93,-1.13,-0.55
52,Verizon,VZ,0.32,44.11,-0.34,-0.75
53,Thermo Fisher Scientific,TMO,0.32,492.08,-7.91,-1.58
54,Intuit,INTU,0.32,657.10,-5.56,-0.84
55,ServiceNow,NOW,0.32,881.03,-5.72,-0.65
56,BlackRock,BLK,0.31,"1,142.80",-5.37,-0.47
57,Citigroup,C,0.30,95.38,0.12,0.13
58,Charles Schwab Corporation,SCHW,0.30,96.11,0.28,0.29
59,Boeing,BA,0.30,228.61,-1.52,-0.66
60,Intuitive Surgical,ISRG,0.29,473.63,-2.53,-0.53
61,Qualcomm,QCOM,0.29,156.27,-1.74,-1.10
62,S&P Global,SPGI,0.29,551.68,-4.98,-0.89
63,Arista Networks,ANET,0.29,133.03,-0.22,-0.17
64,GE Vernova,GEV,0.28,604.10,-2.97,-0.49
65,Accenture,ACN,0.28,256.39,-2.83,-1.09
66,Boston Scientific,BSX,0.27,105.95,-0.22,-0.21
67,Amgen,AMGN,0.27,288.98,-4.74,-1.61
68,NextEra Energy,NEE,0.27,75.25,-1.07,-1.40
69,Adobe Inc.,ADBE,0.27,363.33,1.24,0.34
70,TJX Companies,TJX,0.26,135.96,-0.58,-0.42
71,Danaher Corporation,DHR,0.26,209.12,-2.68,-1.27
72,Stryker Corporation,SYK,0.26,391.05,-3.18,-0.81
73,Lowe's,LOW,0.25,259.56,-4.18,-1.58
74,Pfizer,PFE,0.25,25.31,-0.57,-2.22
75,Progressive Corporation,PGR,0.25,244.90,-4.31,-1.73
76,Gilead Sciences,GILD,0.25,114.66,-0.11,-0.10
77,Capital One,COF,0.24,221.44,0.22,0.10
78,Honeywell,HON,0.24,221.95,-0.89,-0.40
79,Eaton Corporation,ETN,0.23,346.87,-0.74,-0.21
80,Amphenol,APH,0.23,110.58,1.22,1.12
81,Union Pacific Corporation,UNP,0.23,224.48,-3.37,-1.48
82,Deere & Company,DE,0.23,491.42,-4.57,-0.92
83,Blackstone Inc.,BX,0.23,169.83,-0.68,-0.40
84,Micron Technology,MU,0.23,117.50,-0.18,-0.15
85,Applied Materials,AMAT,0.22,162.21,-0.28,-0.17
86,Lam Research,LRCX,0.22,101.58,1.50,1.49
87,Comcast,CMCSA,0.22,33.98,-0.17,-0.49
