#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,244.74,0.27,0.11
2,Nvidia Corp,NVDA,6.57,139.73,0.33,0.24
3,Microsoft Corp,MSFT,5.85,410.98,1.34,0.33
4,Amazon.com Inc,AMZN,4.08,224.65,-2.00,-0.88
5,"Meta Platforms, Inc. Class A",META,3.00,703.97,-12.40,-1.73
6,Alphabet Inc. Class A,GOOGL,2.06,184.80,1.03,0.56
7,Broadcom Inc.,AVGO,2.05,227.72,-0.81,-0.36
8,"Tesla, Inc.",TSLA,1.90,359.58,5.47,1.54
9,Berkshire Hathaway Class B,BRK.B,1.70,484.45,1.63,0.34
10,Alphabet Inc. Class C,GOOG,1.70,186.65,0.85,0.46
11,Jpmorgan Chase & Co.,JPM,1.52,279.79,-0.16,-0.06
12,Eli Lilly & Co.,LLY,1.30,874.63,17.43,2.03
13,Visa Inc.,V,1.19,355.48,-1.25,-0.35
14,Exxon Mobil Corporation,XOM,0.93,111.30,1.16,1.06
15,Costco Wholesale Corp,COST,0.90,"1,058.27",2.24,0.21
16,Mastercard Incorporated,MA,0.90,568.34,-0.27,-0.05
17,Unitedhealth Group Incorporated,UNH,0.89,503.87,3.14,0.63
18,Walmart Inc.,WMT,0.87,103.94,0.16,0.15
19,Netflix Inc,NFLX,0.85,"1,038.07",2.22,0.21
20,"Home Depot, Inc.",HD,0.77,394.37,-8.94,-2.22
21,Procter & Gamble Company,PG,0.75,166.00,0.57,0.35
22,Johnson & Johnson,JNJ,0.72,157.42,2.43,1.57
23,Abbvie Inc.,ABBV,0.67,197.63,1.38,0.70
24,"Salesforce, Inc.",CRM,0.60,324.78,-4.18,-1.27
25,Bank of America Corporation,BAC,0.60,45.75,-0.78,-1.67
26,Oracle Corp,ORCL,0.56,177.57,-2.23,-1.24
27,Wells Fargo & Co.,WFC,0.52,80.55,-0.23,-0.28
28,Coca-Cola Company,KO,0.51,69.84,0.79,1.14
29,Chevron Corporation,CVX,0.50,157.89,1.73,1.11
30,"Cisco Systems, Inc.",CSCO,0.49,64.93,0.33,0.52
31,Palantir Technologies Inc. Class A,PLTR,0.49,125.21,0.59,0.47
32,International Business Machines Corporation,IBM,0.47,261.75,-1.32,-0.50
33,Accenture Plc,ACN,0.47,389.55,1.99,0.51
34,Philip Morris International Inc.,PM,0.44,148.69,-0.11,-0.07
35,Ge Aerospace,GE,0.44,210.24,0.16,0.07
36,Abbott Laboratories,ABT,0.43,131.06,0.88,0.67
37,Linde Plc,LIN,0.43,463.36,-2.47,-0.53
38,Mcdonald's Corporation,MCD,0.42,301.17,-3.66,-1.20
39,Intuitive Surgical Inc.,ISRG,0.41,604.25,3.36,0.56
40,Goldman Sachs Group Inc.,GS,0.41,668.22,-3.97,-0.59
41,"Merck & Co., Inc.",MRK,0.41,84.37,1.08,1.29
42,"Servicenow, Inc.",NOW,0.39,982.02,-15.46,-1.55
43,Adobe Inc.,ADBE,0.39,457.61,-6.50,-1.40
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,527.91,4.82,0.92
45,The Walt Disney Company,DIS,0.38,111.31,1.75,1.60
46,"Pepsico, Inc.",PEP,0.38,144.92,0.82,0.57
47,Qualcomm Inc,QCOM,0.37,175.54,1.90,1.10
48,At&t Inc.,T,0.36,26.21,0.13,0.52
49,Advanced Micro Devices,AMD,0.36,115.33,1.05,0.92
50,Morgan Stanley,MS,0.34,140.01,-0.70,-0.50
51,American Express Company,AXP,0.33,309.33,-3.52,-1.13
52,Verizon Communications,VZ,0.33,41.67,0.47,1.15
53,S&p Global Inc.,SPGI,0.33,542.48,-1.29,-0.24
54,"Uber Technologies, Inc.",UBER,0.33,80.49,-1.00,-1.23
55,Caterpillar Inc.,CAT,0.33,351.12,-2.88,-0.81
56,Booking Holdings Inc.,BKNG,0.33,"5,070.13",-71.76,-1.40
57,Texas Instruments Incorporated,TXN,0.33,194.48,8.02,4.30
