#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,182.44,2.16,1.20
2,Microsoft,MSFT,6.37,522.33,1.79,0.34
3,Apple Inc.,AAPL,6.33,259.89,1.44,0.56
4,Amazon,AMZN,3.87,221.01,3.06,1.40
5,Meta Platforms,META,3.03,734.64,1.23,0.17
6,Broadcom,AVGO,2.67,345.18,4.88,1.43
7,Alphabet Inc. Class A,GOOGL,2.60,253.20,1.51,0.60
8,"Tesla, Inc.",TSLA,2.44,446.98,8.01,1.82
9,Alphabet Inc. Class C,GOOG,2.43,254.03,1.50,0.59
10,Berkshire Hathaway,BRK.B,1.74,490.81,-1.00,-0.20
11,Walmart,WMT,1.40,106.92,-0.22,-0.20
12,JPMorgan Chase,JPM,1.32,294.52,0.41,0.14
13,Oracle Corporation,ORCL,1.31,281.06,8.40,3.08
14,Lilly Eli,LLY,1.21,821.67,9.24,1.14
15,Visa Inc.,V,1.10,346.61,1.25,0.36
16,Mastercard,MA,0.85,576.03,4.66,0.82
17,ExxonMobil,XOM,0.81,116.23,1.52,1.32
18,Netflix,NFLX,0.78,"1,115.86",-0.51,-0.05
19,Johnson & Johnson,JNJ,0.76,191.99,-0.95,-0.49
20,Palantir Technologies,PLTR,0.70,180.88,5.38,3.07
21,Costco,COST,0.69,942.73,-1.95,-0.21
22,AbbVie,ABBV,0.66,228.62,-0.06,-0.03
23,Home Depot The,HD,0.63,386.10,-2.87,-0.74
24,Bank of America,BAC,0.62,51.77,0.66,1.30
25,Advanced Micro Devices,AMD,0.62,233.05,2.82,1.22
26,Procter & Gamble,PG,0.58,152.11,-0.09,-0.06
27,UnitedHealth Group,UNH,0.53,359.87,-1.62,-0.45
28,GE Aerospace,GE,0.53,307.04,9.15,3.07
29,Chevron Corporation,CVX,0.52,157.03,1.46,0.94
30,Coca-Cola Company The,KO,0.49,70.06,-0.75,-1.07
31,Cisco,CSCO,0.46,70.33,-0.33,-0.47
32,Wells Fargo,WFC,0.44,84.35,0.47,0.57
33,IBM,IBM,0.43,283.86,-3.65,-1.27
34,Morgan Stanley,MS,0.42,159.71,1.59,1.00
35,T-Mobile US,TMUS,0.41,219.71,-7.69,-3.38
36,Philip Morris International,PM,0.40,158.21,1.35,0.86
37,American Express,AXP,0.40,354.82,2.82,0.80
38,Caterpillar Inc.,CAT,0.40,521.09,7.18,1.40
39,Salesforce,CRM,0.40,254.88,-1.76,-0.69
40,RTX Corporation,RTX,0.39,179.42,1.44,0.81
41,Goldman Sachs,GS,0.38,751.29,6.69,0.90
42,Micron Technology,MU,0.38,205.58,7.10,3.58
43,Abbott Laboratories,ABT,0.36,126.58,-1.37,-1.07
44,McDonald's,MCD,0.36,306.93,-3.18,-1.02
45,Merck & Co.,MRK,0.36,87.06,-0.55,-0.62
46,Thermo Fisher Scientific,TMO,0.35,570.13,2.92,0.52
47,Linde plc,LIN,0.35,450.23,0.31,0.07
48,PepsiCo,PEP,0.34,151.50,-1.53,-1.00
49,Walt Disney Company The,DIS,0.33,113.40,0.32,0.29
50,AppLovin Corporation,APP,0.33,590.91,26.09,4.62
51,Intuitive Surgical,ISRG,0.32,549.85,22.82,4.33
52,Uber,UBER,0.32,94.14,1.93,2.09
53,ServiceNow,NOW,0.32,935.13,-0.52,-0.06
54,Arista Networks,ANET,0.32,153.07,6.48,4.42
55,Intuit,INTU,0.31,679.50,8.73,1.30
56,Lam Research,LRCX,0.31,147.89,6.64,4.70
57,Qualcomm,QCOM,0.30,170.11,0.84,0.50
58,Applied Materials,AMAT,0.30,229.26,8.70,3.94
59,Intel,INTC,0.30,37.87,0.95,2.57
60,AT&T,T,0.29,24.62,-0.94,-3.66
61,BlackRock,BLK,0.29,"1,128.85",-0.83,-0.07
62,Citigroup,C,0.28,96.68,0.38,0.40
63,NextEra Energy,NEE,0.28,83.45,0.60,0.73
64,Charles Schwab Corporation,SCHW,0.28,94.64,0.33,0.35
65,Amphenol,APH,0.27,136.21,7.28,5.65
66,Booking Holdings,BKNG,0.27,"5,110.70",-119.89,-2.29
67,Boeing,BA,0.27,217.93,1.34,0.62
68,GE Vernova,GEV,0.27,598.21,22.21,3.86
69,Verizon,VZ,0.27,38.57,-1.23,-3.10
70,TJX Companies,TJX,0.26,142.50,-0.56,-0.39
71,Amgen,AMGN,0.26,292.80,-3.18,-1.07
72,Texas Instruments,TXN,0.26,172.71,2.00,1.17
73,Danaher Corporation,DHR,0.26,221.90,3.80,1.74
74,Accenture,ACN,0.25,249.13,-0.01,-0.00
75,Boston Scientific,BSX,0.25,102.91,-0.94,-0.91
76,KLA Corporation,KLAC,0.25,"1,157.76",43.44,3.90
77,Gilead Sciences,GILD,0.25,120.41,-1.05,-0.87
78,Adobe Inc.,ADBE,0.24,352.91,-1.18,-0.33
79,S&P Global,SPGI,0.24,482.65,2.91,0.61
80,Stryker Corporation,SYK,0.24,384.41,-3.94,-1.02
81,Palo Alto Networks,PANW,0.24,214.61,2.19,1.03
82,Eaton Corporation,ETN,0.24,372.83,12.23,3.39
83,Capital One,COF,0.23,220.52,0.14,0.07
84,Honeywell,HON,0.23,220.94,14.33,6.94
85,Pfizer,PFE,0.23,24.61,-0.11,-0.47
86,Lowe's,LOW,0.22,244.35,0.82,0.34
87,CrowdStrike,CRWD,0.21,518.93,18.82,3.76
88,Union Pacific Corporation,UNP,0.21,219.50,-5.74,-2.55
89,Progressive Corporation,PGR,0.21,221.32,-1.31,-0.59
90,Deere & Company,DE,0.21,469.30,6.94,1.50
91,Blackstone Inc.,BX,0.20,155.27,-6.45,-3.99
92,Medtronic,MDT,0.20,94.19,-1.72,-1.79
93,Analog Devices,ADI,0.20,244.06,3.70,1.54
94,"Robinhood Markets, Inc.",HOOD,0.20,134.73,7.51,5.90
95,Welltower,WELL,0.19,176.54,0.60,0.34
96,Prologis,PLD,0.19,126.10,0.15,0.12
97,Automatic Data Processing,ADP,0.19,281.73,-2.22,-0.78
98,Constellation Energy,CEG,0.19,365.23,15.17,4.33
99,Chubb Limited,CB,0.19,282.93,6.41,2.32
100,ConocoPhillips,COP,0.18,90.08,2.67,3.05
101,Lockheed Martin,LMT,0.18,488.46,1.32,0.27
102,DoorDash,DASH,0.18,256.15,3.84,1.52
103,Comcast,CMCSA,0.18,29.43,0.03,0.09
104,Altria,MO,0.18,64.62,0.19,0.30
105,Vertex Pharmaceuticals,VRTX,0.18,421.76,-4.68,-1.10
106,KKR,KKR,0.18,120.98,-2.33,-1.89
107,Southern Company,SO,0.17,96.27,-1.21,-1.24
108,HCA Healthcare,HCA,0.17,443.86,2.67,0.60
109,Dell Technologies,DELL,0.17,154.40,4.27,2.85
110,"Nike, Inc.",NKE,0.17,69.64,0.56,0.80
111,CVS Health,CVS,0.17,80.94,-1.07,-1.30
112,Duke Energy,DUK,0.16,127.47,-1.56,-1.21
113,McKesson Corporation,MCK,0.16,796.16,0.54,0.07
114,Newmont,NEM,0.16,89.05,2.04,2.34
115,CME Group,CME,0.16,269.59,1.78,0.66
116,Starbucks,SBUX,0.16,85.44,-0.06,-0.07
117,Parker Hannifin,PH,0.16,765.94,24.55,3.31
118,Trane Technologies,TT,0.15,417.08,8.58,2.10
119,Marsh McLennan,MMC,0.15,188.42,-0.89,-0.47
120,General Dynamics,GD,0.15,341.53,3.29,0.97
121,Cadence Design Systems,CDNS,0.15,336.04,5.53,1.67
122,3M,MMM,0.15,171.16,3.93,2.35
123,Intercontinental Exchange,ICE,0.15,157.04,0.09,0.06
124,American Tower,AMT,0.15,190.48,-0.72,-0.37
125,Bristol Myers Squibb,BMY,0.15,43.79,-0.61,-1.36
126,Waste Management,WM,0.14,215.70,-0.76,-0.35
127,Moody's Corporation,MCO,0.14,480.27,7.48,1.58
128,Northrop Grumman,NOC,0.14,602.05,5.57,0.93
