#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,229.57,1.94,0.85
2,Nvidia Corp,NVDA,6.23,131.63,1.79,1.38
3,Microsoft Corp,MSFT,5.96,412.53,2.78,0.68
4,Amazon.com Inc,AMZN,4.20,229.59,0.44,0.19
5,"Meta Platforms, Inc. Class A",META,3.05,720.95,6.43,0.90
6,Alphabet Inc. Class A,GOOGL,2.12,186.06,0.72,0.39
7,Broadcom Inc.,AVGO,2.06,229.27,4.40,1.96
8,"Tesla, Inc.",TSLA,1.98,354.61,-7.01,-1.94
9,Alphabet Inc. Class C,GOOG,1.74,187.82,0.68,0.36
10,Berkshire Hathaway Class B,BRK.B,1.70,473.76,1.02,0.22
11,Jpmorgan Chase & Co.,JPM,1.52,275.90,0.10,0.04
12,Eli Lilly & Co.,LLY,1.35,878.28,-0.03,-0.00
13,Visa Inc.,V,1.18,349.51,1.49,0.43
14,Unitedhealth Group Incorporated,UNH,0.95,530.26,3.23,0.61
15,Exxon Mobil Corporation,XOM,0.94,110.31,1.42,1.30
16,Costco Wholesale Corp,COST,0.91,"1,051.59",7.78,0.74
17,Mastercard Incorporated,MA,0.90,565.89,3.14,0.56
18,Walmart Inc.,WMT,0.86,102.04,0.88,0.87
19,Netflix Inc,NFLX,0.85,"1,025.03",11.10,1.09
20,"Home Depot, Inc.",HD,0.79,411.73,4.36,1.07
21,Procter & Gamble Company,PG,0.77,167.71,-0.26,-0.16
22,Johnson & Johnson,JNJ,0.72,153.03,-0.09,-0.06
23,Abbvie Inc.,ABBV,0.66,191.20,0.60,0.32
24,Bank of America Corporation,BAC,0.62,47.52,0.12,0.24
25,"Salesforce, Inc.",CRM,0.61,329.33,3.50,1.07
26,Oracle Corp,ORCL,0.55,175.03,0.57,0.33
27,Wells Fargo & Co.,WFC,0.53,80.43,-0.24,-0.30
28,Chevron Corporation,CVX,0.50,154.78,2.16,1.41
29,"Cisco Systems, Inc.",CSCO,0.49,62.77,0.50,0.81
30,Coca-Cola Company,KO,0.48,63.85,0.01,0.02
31,Accenture Plc,ACN,0.47,387.96,1.98,0.51
