#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,181.98,-6.34,-3.37
2,Microsoft,MSFT,6.32,509.42,-4.63,-0.90
3,Apple Inc.,AAPL,6.13,247.36,-0.30,-0.12
4,Amazon,AMZN,3.86,216.71,-3.36,-1.53
5,Meta Platforms,META,2.98,709.66,-6.04,-0.84
6,Broadcom,AVGO,2.72,345.27,-11.43,-3.21
7,Alphabet Inc. Class A,GOOGL,2.55,244.32,0.17,0.07
8,Alphabet Inc. Class C,GOOG,2.39,245.12,0.48,0.20
9,"Tesla, Inc.",TSLA,2.36,424.28,-11.62,-2.67
10,Berkshire Hathaway,BRK.B,1.78,493.19,1.25,0.26
11,Oracle Corporation,ORCL,1.41,295.99,-12.02,-3.90
12,Walmart,WMT,1.40,105.14,3.02,2.96
13,JPMorgan Chase,JPM,1.39,302.68,-5.29,-1.72
14,Lilly Eli,LLY,1.21,809.99,-9.41,-1.15
15,Visa Inc.,V,1.12,346.79,3.49,1.02
16,Netflix,NFLX,0.86,"1,217.19",-1.84,-0.15
17,Mastercard,MA,0.85,564.27,5.03,0.90
18,ExxonMobil,XOM,0.80,112.55,0.31,0.27
19,Johnson & Johnson,JNJ,0.76,188.71,-2.19,-1.15
20,Palantir Technologies,PLTR,0.71,178.31,1.09,0.62
21,Costco,COST,0.70,942.37,6.81,0.73
22,AbbVie,ABBV,0.67,228.49,-1.81,-0.78
23,Home Depot The,HD,0.64,382.89,3.52,0.93
24,Bank of America,BAC,0.61,49.59,0.73,1.48
25,Advanced Micro Devices,AMD,0.60,221.01,4.59,2.12
26,Procter & Gamble,PG,0.58,147.97,0.48,0.33
27,UnitedHealth Group,UNH,0.54,359.83,1.17,0.33
28,GE Aerospace,GE,0.53,297.93,0.40,0.13
29,Chevron Corporation,CVX,0.51,152.28,0.34,0.23
30,Coca-Cola Company The,KO,0.48,67.14,0.34,0.51
31,Cisco,CSCO,0.45,68.27,0.81,1.20
32,Wells Fargo,WFC,0.44,82.75,3.83,4.86
33,T-Mobile US,TMUS,0.43,228.12,3.06,1.36
34,IBM,IBM,0.43,275.38,-1.84,-0.66
35,Philip Morris International,PM,0.42,160.70,1.23,0.77
36,Morgan Stanley,MS,0.41,154.82,-0.31,-0.20
37,Caterpillar Inc.,CAT,0.40,509.66,4.90,0.97
38,Goldman Sachs,GS,0.39,765.02,-21.76,-2.77
39,Salesforce,CRM,0.39,243.21,-5.54,-2.23
40,American Express,AXP,0.38,330.16,7.04,2.18
41,Abbott Laboratories,ABT,0.38,131.70,0.32,0.24
42,McDonald's,MCD,0.36,303.08,2.96,0.99
43,Linde plc,LIN,0.36,457.96,1.32,0.29
44,Micron Technology,MU,0.36,189.68,-3.09,-1.61
45,Merck & Co.,MRK,0.35,85.07,-0.63,-0.74
46,RTX Corporation,RTX,0.35,158.62,-0.23,-0.14
47,PepsiCo,PEP,0.34,150.67,1.78,1.19
48,Walt Disney Company The,DIS,0.33,110.91,0.64,0.58
49,AppLovin Corporation,APP,0.33,583.37,-6.75,-1.14
50,Uber,UBER,0.33,94.32,0.24,0.25
51,Thermo Fisher Scientific,TMO,0.33,520.76,-3.83,-0.73
52,ServiceNow,NOW,0.31,907.40,-16.30,-1.76
53,AT&T,T,0.31,25.83,0.24,0.93
54,Intuit,INTU,0.30,652.98,-2.70,-0.41
55,BlackRock,BLK,0.30,"1,174.21",19.09,1.65
56,Citigroup,C,0.30,97.10,1.00,1.04
57,Arista Networks,ANET,0.30,141.23,-6.22,-4.22
58,Qualcomm,QCOM,0.29,162.63,0.85,0.53
59,Lam Research,LRCX,0.29,138.60,0.79,0.57
60,Applied Materials,AMAT,0.29,219.30,-0.18,-0.08
