#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,173.52,-2.13,-1.21
2,Microsoft,MSFT,6.56,505.23,-4.54,-0.89
3,Apple Inc.,AAPL,5.86,226.29,-4.27,-1.85
4,Amazon,AMZN,4.16,223.56,-4.45,-1.95
5,Meta Platforms,META,3.27,744.74,-6.74,-0.90
6,Broadcom,AVGO,2.37,288.64,-6.27,-2.13
7,Alphabet Inc. Class A,GOOGL,2.18,199.60,-1.97,-0.98
8,Alphabet Inc. Class C,GOOG,2.04,200.47,-2.02,-1.00
9,Berkshire Hathaway,BRK.B,1.84,488.69,3.38,0.70
10,"Tesla, Inc.",TSLA,1.81,322.01,-7.30,-2.22
11,Walmart,WMT,1.43,102.47,1.17,1.16
12,JPMorgan Chase,JPM,1.40,291.94,1.28,0.44
13,Visa Inc.,V,1.17,343.94,1.49,0.43
14,Oracle Corporation,ORCL,1.15,233.87,-0.75,-0.32
15,Lilly Eli,LLY,1.10,701.92,-1.29,-0.18
16,Mastercard,MA,0.93,589.50,3.99,0.68
17,Netflix,NFLX,0.90,"1,209.46",-4.70,-0.39
18,ExxonMobil,XOM,0.81,109.12,1.70,1.58
19,Costco,COST,0.77,992.83,11.98,1.22
20,Johnson & Johnson,JNJ,0.75,178.80,1.00,0.56
21,Home Depot The,HD,0.70,404.45,-2.75,-0.68
22,Procter & Gamble,PG,0.65,159.50,1.10,0.70
23,AbbVie,ABBV,0.64,208.49,2.30,1.11
24,Palantir Technologies,PLTR,0.64,154.36,-3.39,-2.15
25,Bank of America,BAC,0.62,48.28,0.20,0.42
26,Chevron Corporation,CVX,0.54,152.97,0.97,0.64
27,Coca-Cola Company The,KO,0.53,70.69,0.56,0.80
28,T-Mobile US,TMUS,0.51,260.05,1.82,0.71
29,GE Aerospace,GE,0.49,267.36,1.43,0.54
30,UnitedHealth Group,UNH,0.47,297.84,-6.40,-2.10
31,Philip Morris International,PM,0.47,172.46,3.69,2.19
32,Advanced Micro Devices,AMD,0.46,163.60,-2.95,-1.77
33,Cisco,CSCO,0.46,66.77,0.00,0.01
34,Wells Fargo,WFC,0.44,78.19,0.66,0.84
35,Salesforce,CRM,0.41,246.32,0.32,0.13
36,Abbott Laboratories,ABT,0.40,132.53,1.28,0.98
37,Morgan Stanley,MS,0.40,143.96,-0.11,-0.08
38,Linde plc,LIN,0.39,482.29,2.37,0.49
39,IBM,IBM,0.39,242.45,1.16,0.48
40,McDonald's,MCD,0.39,313.56,2.63,0.84
41,Goldman Sachs,GS,0.38,719.09,-2.29,-0.32
42,American Express,AXP,0.37,307.11,1.01,0.33
43,Merck & Co.,MRK,0.37,84.75,-0.19,-0.22
44,Walt Disney Company The,DIS,0.37,116.75,0.48,0.41
45,AT&T,T,0.37,29.32,0.34,1.16
46,RTX Corporation,RTX,0.36,155.96,2.30,1.49
47,PepsiCo,PEP,0.36,150.85,-1.31,-0.86
48,Caterpillar Inc.,CAT,0.34,419.31,3.22,0.77
49,Intuit,INTU,0.34,699.72,-1.31,-0.19
50,Uber,UBER,0.34,93.37,-1.95,-2.05
51,Verizon,VZ,0.33,45.09,0.15,0.34
52,Thermo Fisher Scientific,TMO,0.33,494.91,-3.38,-0.68
53,ServiceNow,NOW,0.32,891.13,4.35,0.49
54,Booking Holdings,BKNG,0.32,"5,608.13",24.05,0.43
55,Texas Instruments,TXN,0.32,199.46,3.52,1.80
56,BlackRock,BLK,0.30,"1,126.28",-2.19,-0.19
57,Charles Schwab Corporation,SCHW,0.30,95.44,-0.32,-0.34
58,Intuitive Surgical,ISRG,0.30,480.56,1.36,0.28
59,Citigroup,C,0.30,92.91,-0.83,-0.88
60,Boeing,BA,0.30,225.11,0.11,0.05
61,S&P Global,SPGI,0.30,556.13,1.70,0.31
62,Qualcomm,QCOM,0.29,154.89,-1.36,-0.87
63,GE Vernova,GEV,0.29,600.63,-2.50,-0.41
64,Arista Networks,ANET,0.29,129.96,-2.82,-2.12
65,Accenture,ACN,0.28,256.98,1.10,0.43
66,Amgen,AMGN,0.28,296.91,1.35,0.46
67,NextEra Energy,NEE,0.27,76.32,-0.19,-0.24
68,Boston Scientific,BSX,0.27,105.66,1.91,1.84
69,TJX Companies,TJX,0.27,138.88,4.26,3.17
70,Danaher Corporation,DHR,0.26,211.03,-1.17,-0.55
71,Adobe Inc.,ADBE,0.26,354.98,-6.05,-1.67
72,Stryker Corporation,SYK,0.26,392.04,2.10,0.54
73,Gilead Sciences,GILD,0.26,119.16,1.17,1.00
74,Progressive Corporation,PGR,0.26,252.09,1.45,0.58
75,Lowe's,LOW,0.25,258.92,2.56,1.00
76,Pfizer,PFE,0.25,25.43,0.11,0.41
77,Honeywell,HON,0.24,216.72,-0.02,-0.01
78,Capital One,COF,0.24,213.85,-0.77,-0.36
79,Union Pacific Corporation,UNP,0.23,226.60,2.83,1.26
80,Eaton Corporation,ETN,0.23,343.55,-5.45,-1.56
81,Deere & Company,DE,0.23,491.79,2.35,0.48
82,Amphenol,APH,0.23,107.64,-2.34,-2.13
83,Micron Technology,MU,0.23,115.47,-6.58,-5.39
84,Blackstone Inc.,BX,0.22,164.38,-2.91,-1.74
85,Applied Materials,AMAT,0.22,159.80,-2.43,-1.49
86,Automatic Data Processing,ADP,0.22,308.92,3.20,1.05
87,Lam Research,LRCX,0.22,98.52,-1.81,-1.81
88,Palo Alto Networks,PANW,0.22,184.49,2.93,1.61
89,Comcast,CMCSA,0.21,33.30,-0.59,-1.76
90,KKR,KKR,0.21,137.98,-0.97,-0.70
91,Analog Devices,ADI,0.21,242.94,12.50,5.42
92,Medtronic,MDT,0.21,93.36,3.46,3.84
93,ConocoPhillips,COP,0.21,94.90,1.14,1.22
94,KLA Corporation,KLAC,0.20,875.40,-0.69,-0.08
95,Altria,MO,0.20,67.52,0.96,1.44
96,"Nike, Inc.",NKE,0.20,76.51,-0.37,-0.48
97,Chubb Limited,CB,0.19,279.37,5.57,2.04
98,Synopsys,SNPS,0.19,598.43,-14.36,-2.34
99,Welltower,WELL,0.19,165.51,1.94,1.19
100,Southern Company,SO,0.18,94.93,0.75,0.79
101,CrowdStrike,CRWD,0.18,418.92,0.32,0.08
102,Lockheed Martin,LMT,0.18,445.62,4.52,1.02
103,Marsh McLennan,MMC,0.18,211.18,0.25,0.12
104,Intercontinental Exchange,ICE,0.18,180.81,2.54,1.42
105,DoorDash,DASH,0.18,241.57,-6.80,-2.74
106,Intel,INTC,0.18,23.45,-1.86,-7.34
107,Prologis,PLD,0.18,110.02,-0.74,-0.67
108,Starbucks,SBUX,0.18,89.79,-1.14,-1.25
109,Vertex Pharmaceuticals,VRTX,0.18,394.73,3.97,1.02
110,Bristol Myers Squibb,BMY,0.17,48.57,0.23,0.48
111,CME Group,CME,0.17,273.76,2.27,0.83
112,American Tower,AMT,0.17,208.74,2.09,1.01
113,Constellation Energy,CEG,0.17,312.37,-4.86,-1.53
114,Duke Energy,DUK,0.17,124.73,0.95,0.77
115,HCA Healthcare,HCA,0.17,410.07,7.38,1.83
116,Parker Hannifin,PH,0.16,739.00,-5.23,-0.70
117,Trane Technologies,TT,0.16,422.98,-5.81,-1.35
118,Cadence Design Systems,CDNS,0.16,344.21,-2.68,-0.77
119,Waste Management,WM,0.16,230.26,1.76,0.77
120,Moody's Corporation,MCO,0.16,513.82,1.82,0.36
121,Sherwin-Williams,SHW,0.16,366.46,-1.47,-0.40
122,CVS Health,CVS,0.16,71.26,0.29,0.41
123,Royal Caribbean Group,RCL,0.15,326.48,-3.59,-1.09
124,O'Reilly Auto Parts,ORLY,0.15,103.65,0.59,0.57
125,Cintas,CTAS,0.15,216.71,0.28,0.13
126,McKesson Corporation,MCK,0.15,698.79,21.88,3.23
127,Dell Technologies,DELL,0.15,127.67,-7.53,-5.57
128,General Dynamics,GD,0.15,317.21,0.81,0.26
129,Northrop Grumman,NOC,0.15,591.09,4.86,0.83
130,3M,MMM,0.14,154.19,-0.15,-0.10
131,Mondelez International,MDLZ,0.14,63.12,0.46,0.73
132,Cigna,CI,0.14,305.13,3.02,1.00
133,Ecolab,ECL,0.14,284.51,0.85,0.30
134,Aon,AON,0.14,374.19,1.33,0.36
135,TransDigm Group,TDG,0.14,"1,395.56",-2.22,-0.16
136,Arthur J. Gallagher & Co.,AJG,0.14,302.70,1.71,0.57
137,Coinbase Global,COIN,0.14,301.79,-0.28,-0.09
138,Apollo Global Management,APO,0.13,134.99,-2.09,-1.52
139,Motorola Solutions,MSI,0.13,461.16,0.75,0.16
140,Illinois Tool Works,ITW,0.13,262.77,-1.18,-0.45
141,PNC Financial Services,PNC,0.13,194.48,1.49,0.77
142,Airbnb,ABNB,0.13,124.52,-1.48,-1.17
143,Fiserv,FI,0.13,140.21,1.10,0.79
144,Newmont,NEM,0.13,68.81,1.43,2.13
145,Equinix,EQIX,0.13,772.07,-1.39,-0.18
146,United Parcel Service,UPS,0.13,87.26,-0.54,-0.62
147,Emerson Electric,EMR,0.13,131.09,-0.50,-0.38
148,Republic Services,RSG,0.13,236.00,1.20,0.51
149,U.S. Bancorp,USB,0.13,46.31,0.09,0.21
150,Marriott International,MAR,0.13,264.15,-2.63,-0.99
151,BNY Mellon,BK,0.12,101.28,0.20,0.19
152,Elevance Health,ELV,0.12,313.95,1.95,0.63
153,Williams Companies,WMB,0.12,57.15,0.58,1.03
154,Zoetis,ZTS,0.12,157.38,1.71,1.10
155,AutoZone,AZO,0.12,"4,151.37",22.57,0.55
156,Colgate-Palmolive,CL,0.12,85.77,-0.08,-0.09
157,Johnson Controls,JCI,0.12,105.82,1.30,1.24
158,Howmet Aerospace,HWM,0.12,171.05,-0.85,-0.49
159,CSX Corporation,CSX,0.12,36.22,-0.30,-0.84
160,Air Products,APD,0.11,292.98,2.76,0.95
161,PayPal,PYPL,0.11,67.91,-1.14,-1.65
162,Vistra Corp.,VST,0.11,191.31,-2.21,-1.14
163,EOG Resources,EOG,0.11,118.68,1.36,1.15
164,Norfolk Southern Railway,NSC,0.11,286.98,1.45,0.51
165,Hilton Worldwide,HLT,0.11,269.39,-2.34,-0.86
166,Monster Beverage,MNST,0.11,64.49,0.50,0.79
167,Regeneron Pharmaceuticals,REGN,0.11,590.05,18.27,3.20
168,Travelers Companies The,TRV,0.11,274.26,5.39,2.00
169,Autodesk,ADSK,0.11,288.10,-1.14,-0.39
170,"Workday, Inc.",WDAY,0.11,228.85,-0.94,-0.41
171,Fortinet,FTNT,0.11,79.50,1.41,1.80
172,American Electric Power,AEP,0.11,113.78,1.12,1.00
173,Axon Enterprise,AXON,0.10,757.69,-0.61,-0.08
174,TE Connectivity,TEL,0.10,201.21,-2.18,-1.07
175,Freeport-McMoRan,FCX,0.10,41.28,-0.18,-0.43
176,Kinder Morgan,KMI,0.10,26.59,0.19,0.70
177,Cencora,COR,0.10,303.27,8.56,2.91
178,Roper Technologies,ROP,0.10,541.50,8.90,1.67
179,Chipotle Mexican Grill,CMG,0.10,43.28,0.02,0.06
180,United Rentals,URI,0.10,898.36,-17.28,-1.89
181,Aflac,AFL,0.10,107.78,0.89,0.83
182,Truist Financial,TFC,0.10,44.36,0.18,0.41
183,NXP Semiconductors,NXPI,0.10,226.69,-2.58,-1.12
184,Becton Dickinson,BDX,0.10,199.27,1.24,0.63
185,Fastenal,FAST,0.10,49.48,-0.42,-0.84
186,Carrier Global,CARR,0.10,66.68,-0.30,-0.45
187,Simon Property Group,SPG,0.10,173.62,-1.26,-0.72
188,Allstate,ALL,0.10,213.81,3.43,1.63
189,Digital Realty,DLR,0.10,164.79,-1.78,-1.07
190,Quanta Services,PWR,0.10,372.52,-6.75,-1.78
191,Corning Inc.,GLW,0.10,64.24,-0.28,-0.43
192,Realty Income,O,0.10,59.89,0.88,1.48
193,Cummins,CMI,0.10,396.49,-5.72,-1.42
194,General Motors,GM,0.09,57.01,-0.05,-0.10
195,"Nasdaq, Inc.",NDAQ,0.09,94.08,0.25,0.26
196,FedEx,FDX,0.09,228.46,-4.67,-2.01
197,Sempra,SRE,0.09,82.50,-0.15,-0.18
198,Dominion Energy,D,0.09,61.64,0.34,0.55
199,MetLife,MET,0.09,78.92,0.20,0.26
200,Paccar,PCAR,0.09,98.26,-1.20,-1.21
201,L3Harris,LHX,0.09,275.18,2.95,1.08
202,Idexx Laboratories,IDXX,0.09,637.63,0.92,0.14
203,Marathon Petroleum,MPC,0.09,166.39,2.00,1.22
204,Public Storage,PSA,0.09,286.95,-0.40,-0.14
205,Phillips 66,PSX,0.09,123.87,1.70,1.39
206,Paychex,PAYX,0.09,138.87,-0.14,-0.10
207,Schlumberger,SLB,0.09,33.48,0.14,0.43
208,Corteva,CTVA,0.09,72.48,0.07,0.10
209,D. R. Horton,DHI,0.09,164.55,-3.56,-2.12
210,Ross Stores,ROST,0.08,147.66,-0.22,-0.15
211,Keurig Dr Pepper,KDP,0.08,35.28,0.09,0.27
212,CBRE Group,CBRE,0.08,160.53,0.55,0.34
213,W. W. Grainger,GWW,0.08,997.87,2.47,0.25
214,Ameriprise Financial,AMP,0.08,505.01,-1.25,-0.25
215,Kroger,KR,0.08,71.57,0.85,1.20
216,Edwards Lifesciences,EW,0.08,80.59,1.66,2.10
217,ONEOK,OKE,0.08,73.67,0.17,0.23
218,Copart,CPRT,0.08,47.79,-0.02,-0.04
219,Ford Motor Company,F,0.08,11.55,-0.04,-0.30
220,American International Group,AIG,0.08,82.27,0.98,1.20
221,Exelon,EXC,0.08,44.96,0.21,0.48
222,eBay,EBAY,0.08,99.16,-0.73,-0.73
223,"Block, Inc.",XYZ,0.08,73.94,-0.36,-0.49
224,Target Corporation,TGT,0.08,98.68,-6.68,-6.34
225,Crown Castle,CCI,0.08,102.93,0.51,0.50
226,Datadog,DDOG,0.08,127.26,-1.73,-1.34
227,Garmin,GRMN,0.08,230.11,-3.34,-1.43
228,Kimberly-Clark,KMB,0.08,133.46,0.51,0.39
229,MSCI,MSCI,0.08,572.00,3.84,0.68
230,Valero Energy,VLO,0.08,140.93,3.00,2.18
231,Occidental Petroleum,OXY,0.08,44.31,0.35,0.81
232,Xcel Energy,XEL,0.08,73.03,-0.19,-0.27
233,Electronic Arts,EA,0.07,171.35,0.66,0.39
234,Public Service Enterprise Group,PEG,0.07,85.26,0.67,0.79
235,Baker Hughes,BKR,0.07,43.03,0.08,0.18
236,Ametek,AME,0.07,183.37,-1.83,-0.99
237,ResMed,RMD,0.07,289.17,3.13,1.09
238,Take-Two Interactive,TTWO,0.07,227.97,-0.39,-0.17
239,Kenvue,KVUE,0.07,21.65,0.16,0.76
240,Yum! Brands,YUM,0.07,149.41,-2.60,-1.71
241,Diamondback Energy,FANG,0.07,138.86,-0.10,-0.07
242,Entergy,ETR,0.07,89.80,0.98,1.11
243,Carnival,CCL,0.07,29.20,-0.37,-1.25
244,Monolithic Power Systems,MPWR,0.07,818.75,-26.05,-3.08
245,Sysco,SYY,0.07,80.79,1.30,1.63
246,Delta Air Lines,DAL,0.07,59.07,-1.43,-2.37
247,Rockwell Automation,ROK,0.07,339.45,-4.06,-1.18
248,Verisk Analytics,VRSK,0.07,272.30,1.29,0.48
249,Vulcan Materials Company,VMC,0.07,285.15,-7.69,-2.63
250,CoStar Group,CSGP,0.07,88.92,-0.03,-0.03
251,Prudential Financial,PRU,0.07,107.00,0.75,0.71
252,Hartford The,HIG,0.07,133.60,1.79,1.36
253,Live Nation Entertainment,LYV,0.07,161.64,-1.27,-0.78
254,Las Vegas Sands,LVS,0.06,53.90,0.30,0.57
255,Hershey Company The,HSY,0.06,182.15,1.38,0.76
256,Consolidated Edison,ED,0.06,101.89,0.79,0.78
257,Charter Communications,CHTR,0.06,268.06,1.05,0.39
258,Fidelity National Information Services,FIS,0.06,69.89,0.56,0.81
259,Cardinal Health,CAH,0.06,151.75,2.73,1.83
260,Martin Marietta Materials,MLM,0.06,598.11,-9.65,-1.59
261,Microchip Technology,MCHP,0.06,66.29,1.58,2.45
262,WEC Energy Group,WEC,0.06,109.22,0.74,0.68
263,Vici Properties,VICI,0.06,32.97,0.50,1.52
264,Otis Worldwide,OTIS,0.06,89.23,0.64,0.72
265,Targa Resources,TRGP,0.06,162.48,1.71,1.06
266,Arch Capital Group,ACGL,0.06,92.66,0.81,0.89
267,Xylem Inc.,XYL,0.06,141.81,-0.03,-0.02
268,Cognizant,CTSH,0.06,70.67,-0.19,-0.27
269,Humana,HUM,0.06,286.48,-1.77,-0.61
270,PG&E Corporation,PCG,0.06,15.47,-0.13,-0.87
271,Lennar,LEN,0.06,131.12,-3.13,-2.33
272,Agilent Technologies,A,0.06,119.01,-1.10,-0.91
273,GE HealthCare,GEHC,0.06,73.91,-0.06,-0.09
274,Fair Isaac,FICO,0.06,"1,392.45",7.52,0.54
275,Seagate Technology,STX,0.06,157.11,-0.82,-0.52
276,Wabtec,WAB,0.06,192.98,0.29,0.15
277,Nucor,NUE,0.06,143.54,-2.37,-1.62
278,Willis Towers Watson,WTW,0.06,336.06,0.59,0.18
279,IQVIA,IQV,0.06,191.43,-0.92,-0.48
280,Raymond James Financial,RJF,0.06,162.82,-1.37,-0.83
281,Kraft Heinz,KHC,0.06,27.43,-0.25,-0.89
282,Tractor Supply,TSCO,0.06,61.21,-1.07,-1.71
283,United Airlines Holdings,UAL,0.06,99.80,-2.39,-2.34
284,EQT Corporation,EQT,0.06,51.27,0.73,1.45
285,Brown & Brown,BRO,0.06,96.79,-0.09,-0.09
286,Dexcom,DXCM,0.06,81.00,0.10,0.12
287,Old Dominion,ODFL,0.06,150.99,-3.81,-2.46
288,State Street Corporation,STT,0.06,111.38,0.23,0.21
289,Ingersoll Rand,IR,0.05,79.05,-0.79,-0.99
290,Ventas,VTR,0.05,69.11,1.15,1.68
291,DuPont,DD,0.05,74.61,0.83,1.12
292,Equifax,EFX,0.05,250.25,0.34,0.13
293,Broadridge Financial Solutions,BR,0.05,263.11,0.19,0.07
294,Estée Lauder Companies The,EL,0.05,85.61,-4.26,-4.74
295,M&T Bank,MTB,0.05,192.73,2.36,1.24
296,Extra Space Storage,EXR,0.05,139.88,0.42,0.30
297,Constellation Brands,STZ,0.05,166.83,0.93,0.56
298,DTE Energy,DTE,0.05,140.43,0.70,0.50
299,Archer Daniels Midland,ADM,0.05,60.52,0.56,0.94
300,NRG Energy,NRG,0.05,147.43,-0.95,-0.64
301,Warner Bros. Discovery,WBD,0.05,11.52,-0.04,-0.39
302,American Water Works,AWK,0.05,145.92,0.70,0.49
303,Fifth Third Bancorp,FITB,0.05,42.90,0.10,0.22
304,"Rollins, Inc.",ROL,0.05,58.42,0.48,0.83
305,Kellanova,K,0.05,80.07,0.00,0.01
306,Ameren,AEE,0.05,102.09,0.23,0.22
307,Hewlett Packard Enterprise,HPE,0.05,20.99,-0.36,-1.66
308,W. R. Berkley Corporation,WRB,0.05,72.53,0.97,1.35
309,PPL Corporation,PPL,0.05,37.03,0.30,0.80
310,AvalonBay Communities,AVB,0.05,190.86,-0.59,-0.31
311,Mettler Toledo,MTD,0.05,"1,309.43",-13.14,-0.99
312,Veralto,VLTO,0.05,108.60,0.50,0.46
313,Iron Mountain,IRM,0.05,91.08,-0.48,-0.52
314,Keysight Technologies,KEYS,0.05,155.80,-7.68,-4.70
315,Atmos Energy,ATO,0.05,165.97,0.16,0.10
316,General Mills,GIS,0.05,49.72,-0.19,-0.39
317,Synchrony Financial,SYF,0.05,71.35,-0.24,-0.33
318,Cboe Global Markets,CBOE,0.05,249.27,3.14,1.28
