#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.35,184.83,3.37,1.86
2,Microsoft Corp,MSFT,6.20,367.61,9.75,2.73
3,Nvidia Corp,NVDA,5.57,102.29,4.65,4.76
4,Amazon.com Inc,AMZN,3.85,178.22,2.96,1.69
5,"Meta Platforms, Inc. Class A",META,2.63,529.00,12.75,2.47
6,Berkshire Hathaway Class B,BRK.B,2.09,505.57,15.19,3.10
7,Alphabet Inc. Class A,GOOGL,1.99,149.87,3.12,2.12
8,Broadcom Inc.,AVGO,1.68,165.29,11.15,7.23
9,Alphabet Inc. Class C,GOOG,1.64,152.07,2.83,1.89
10,"Tesla, Inc.",TSLA,1.52,244.48,11.19,4.80
11,Jpmorgan Chase & Co.,JPM,1.40,223.50,9.06,4.23
12,Eli Lilly & Co.,LLY,1.33,746.35,22.62,3.13
13,Visa Inc.,V,1.25,320.09,7.77,2.49
14,Unitedhealth Group Incorporated,UNH,1.13,560.91,36.21,6.90
15,Exxon Mobil Corporation,XOM,1.04,102.97,0.03,0.03
16,Costco Wholesale Corp,COST,0.94,933.82,25.69,2.83
17,Mastercard Incorporated,MA,0.92,494.80,9.28,1.91
18,Procter & Gamble Company,PG,0.88,161.68,1.45,0.90
19,Netflix Inc,NFLX,0.86,897.58,29.75,3.43
20,Walmart Inc.,WMT,0.85,85.59,1.76,2.10
21,Johnson & Johnson,JNJ,0.84,151.62,1.00,0.66
22,"Home Depot, Inc.",HD,0.79,345.27,3.76,1.10
23,Abbvie Inc.,ABBV,0.77,183.60,-2.95,-1.58
24,Coca-Cola Company,KO,0.62,69.68,1.31,1.91
25,Bank of America Corporation,BAC,0.55,36.04,0.46,1.30
26,Philip Morris International Inc.,PM,0.55,151.37,0.14,0.09
27,Chevron Corporation,CVX,0.55,141.13,0.98,0.70
28,"Salesforce, Inc.",CRM,0.54,252.01,7.80,3.19
29,"Cisco Systems, Inc.",CSCO,0.50,55.28,0.87,1.60
30,Abbott Laboratories,ABT,0.50,126.36,1.50,1.20
31,Mcdonald's Corporation,MCD,0.50,303.90,4.01,1.34
32,International Business Machines Corporation,IBM,0.49,228.26,2.48,1.10
33,Oracle Corp,ORCL,0.48,129.89,2.73,2.14
34,"Merck & Co., Inc.",MRK,0.48,80.68,-0.50,-0.61
35,Wells Fargo & Co.,WFC,0.48,63.88,1.71,2.75
36,Linde Plc,LIN,0.47,429.03,3.17,0.74
37,"Pepsico, Inc.",PEP,0.46,144.43,1.24,0.87
38,At&t Inc.,T,0.45,27.08,0.25,0.94
39,Ge Aerospace,GE,0.42,174.04,6.34,3.78
40,Verizon Communications,VZ,0.42,43.01,0.43,1.02
41,Accenture Plc,ACN,0.41,288.54,3.81,1.34
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,439.89,2.02,0.46
43,Intuitive Surgical Inc.,ISRG,0.38,477.24,13.62,2.94
44,Palantir Technologies Inc. Class A,PLTR,0.37,83.76,5.92,7.60
45,Rtx Corporation,RTX,0.36,122.25,4.93,4.20
46,Intuit Inc,INTU,0.36,566.43,10.18,1.83
47,Amgen Inc,AMGN,0.36,291.28,1.59,0.55
48,"Servicenow, Inc.",NOW,0.35,757.08,21.58,2.93
49,The Walt Disney Company,DIS,0.35,84.90,1.60,1.92
50,Progressive Corporation,PGR,0.35,267.56,12.29,4.82
51,Adobe Inc.,ADBE,0.35,346.59,5.88,1.73
52,Goldman Sachs Group Inc.,GS,0.34,476.83,11.32,2.43
53,Qualcomm Inc,QCOM,0.33,132.06,2.34,1.80
54,Booking Holdings Inc.,BKNG,0.33,"4,349.85",105.17,2.48
55,Texas Instruments Incorporated,TXN,0.33,154.89,0.89,0.58
56,S&p Global Inc.,SPGI,0.32,453.90,15.58,3.56
57,"Uber Technologies, Inc.",UBER,0.32,67.71,2.07,3.15
58,Advanced Micro Devices,AMD,0.32,85.73,2.09,2.50
59,Boston Scientific Corp.,BSX,0.31,93.25,1.70,1.86
60,"Tjx Companies, Inc.",TJX,0.31,122.42,3.29,2.76
61,Caterpillar Inc.,CAT,0.31,281.25,1.19,0.43
62,"Nextra Energy, Inc.",NEE,0.31,65.95,0.89,1.37
63,Gilead Sciences Inc,GILD,0.31,106.26,0.74,0.70
64,American Express Company,AXP,0.30,239.45,5.17,2.21
65,Pfizer Inc.,PFE,0.30,22.22,-0.41,-1.83
66,Union Pacific Corp.,UNP,0.30,213.04,3.06,1.46
67,Comcast Corp,CMCSA,0.29,34.00,0.53,1.58
68,Morgan Stanley,MS,0.29,103.17,2.25,2.23
69,Lowe's Companies Inc.,LOW,0.29,218.53,1.59,0.73
70,Vertex Pharmaceuticals Inc,VRTX,0.28,476.73,2.17,0.46
71,"Honeywell International, Inc.",HON,0.28,190.28,2.82,1.50
72,The Charles Schwab Corporation,SCHW,0.28,72.74,2.70,3.85
73,"Blackrock, Inc.",BLK,0.28,827.93,10.42,1.28
74,Stryker Corporation,SYK,0.28,349.53,4.19,1.21
75,"T-Mobile Us, Inc.",TMUS,0.28,253.20,6.53,2.65
76,Danaher Corporation,DHR,0.27,182.66,2.04,1.13
77,Automatic Data Processing,ADP,0.27,283.90,2.68,0.95
78,"Fiserv, Inc.",FI,0.26,203.54,5.09,2.57
79,Bristol-Myers Squibb Co.,BMY,0.26,54.32,-0.87,-1.58
80,Citigroup Inc.,C,0.26,60.64,1.79,3.05
81,"Marsh & Mclennan Companies, Inc.",MMC,0.26,227.84,4.10,1.83
82,Conocophillips,COP,0.25,84.69,-0.98,-1.15
83,Applied Materials Inc,AMAT,0.25,138.30,5.45,4.11
84,Deere & Company,DE,0.25,424.56,1.21,0.29
