#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,183.92,-5.19,-2.74
2,Apple Inc.,AAPL,6.07,256.79,-3.54,-1.36
3,Microsoft,MSFT,5.67,476.70,-6.77,-1.40
4,Amazon,AMZN,4.20,245.74,4.18,1.73
5,Alphabet Inc. Class A,GOOGL,3.26,325.54,3.56,1.10
6,Alphabet Inc. Class C,GOOG,3.03,326.04,3.61,1.12
7,Meta Platforms,META,2.59,642.92,-5.77,-0.89
8,Broadcom,AVGO,2.51,330.63,-12.87,-3.75
9,"Tesla, Inc.",TSLA,2.30,432.88,1.47,0.34
10,Berkshire Hathaway,BRK.B,1.73,501.69,5.56,1.12
11,Lilly Eli,LLY,1.55,"1,081.89",-26.20,-2.36
12,Walmart,WMT,1.44,113.30,0.58,0.51
13,JPMorgan Chase,JPM,1.44,330.78,3.79,1.16
14,Visa Inc.,V,1.09,352.39,-3.49,-0.98
15,Oracle Corporation,ORCL,0.87,188.99,-3.85,-1.99
16,Mastercard,MA,0.84,583.95,4.03,0.69
17,ExxonMobil,XOM,0.83,123.15,4.66,3.93
18,Johnson & Johnson,JNJ,0.79,205.79,-1.70,-0.82
19,Palantir Technologies,PLTR,0.67,175.84,-5.84,-3.21
20,Bank of America,BAC,0.66,56.24,0.59,1.07
21,Costco,COST,0.66,924.10,41.52,4.70
22,AbbVie,ABBV,0.64,224.79,-8.63,-3.70
23,Netflix,NFLX,0.62,90.94,0.21,0.23
24,Micron Technology,MU,0.59,325.50,-14.05,-4.14
25,Home Depot The,HD,0.58,361.70,12.64,3.62
26,Advanced Micro Devices,AMD,0.53,203.70,-6.32,-3.01
27,Procter & Gamble,PG,0.53,141.49,3.45,2.50
28,GE Aerospace,GE,0.53,311.43,-12.21,-3.77
29,Chevron Corporation,CVX,0.51,159.54,4.34,2.79
30,UnitedHealth Group,UNH,0.50,347.10,5.40,1.58
31,Wells Fargo,WFC,0.48,95.58,1.29,1.36
32,Coca-Cola Company The,KO,0.48,69.36,1.82,2.69
33,Morgan Stanley,MS,0.47,185.28,0.49,0.26
34,Cisco,CSCO,0.47,73.65,-1.07,-1.43
35,Caterpillar Inc.,CAT,0.45,605.98,9.46,1.59
36,IBM,IBM,0.45,301.50,4.77,1.61
37,Goldman Sachs,GS,0.45,936.38,-4.64,-0.49
38,Merck & Co.,MRK,0.44,109.89,1.29,1.19
39,American Express,AXP,0.42,383.78,5.56,1.47
40,Lam Research,LRCX,0.40,201.17,-1.91,-0.94
41,RTX Corporation,RTX,0.40,185.49,-0.24,-0.13
42,Philip Morris International,PM,0.39,158.67,3.52,2.27
43,Salesforce,CRM,0.39,262.86,-3.26,-1.22
44,Thermo Fisher Scientific,TMO,0.37,615.02,-2.13,-0.35
45,Applied Materials,AMAT,0.36,281.78,-10.42,-3.57
46,T-Mobile US,TMUS,0.35,197.52,0.23,0.12
47,Abbott Laboratories,ABT,0.35,126.55,-0.49,-0.39
48,McDonald's,MCD,0.35,308.50,4.34,1.43
49,Citigroup,C,0.35,120.65,-0.73,-0.60
50,Intuitive Surgical,ISRG,0.33,585.47,-6.80,-1.15
51,AppLovin Corporation,APP,0.33,610.49,-22.43,-3.54
52,Linde plc,LIN,0.33,440.89,6.75,1.55
53,Walt Disney Company The,DIS,0.33,114.88,1.97,1.74
54,Qualcomm,QCOM,0.32,183.98,3.79,2.10
55,Intel,INTC,0.31,40.89,-1.74,-4.08
56,PepsiCo,PEP,0.30,139.10,2.09,1.53
57,Uber,UBER,0.29,87.75,1.56,1.81
58,Intuit,INTU,0.29,652.99,1.84,0.28
59,Charles Schwab Corporation,SCHW,0.29,101.64,-0.29,-0.29
60,Amgen,AMGN,0.28,330.85,-10.79,-3.16
61,Boeing,BA,0.28,227.00,-1.13,-0.49
62,TJX Companies,TJX,0.28,157.77,3.73,2.42
63,Accenture,ACN,0.28,284.67,10.69,3.90
64,Booking Holdings,BKNG,0.28,"5,424.04",-21.68,-0.40
65,KLA Corporation,KLAC,0.28,"1,327.84",-31.85,-2.34
66,AT&T,T,0.28,24.29,0.32,1.31
67,Verizon,VZ,0.27,40.69,0.55,1.38
68,Texas Instruments,TXN,0.27,188.22,2.51,1.35
69,GE Vernova,GEV,0.27,624.26,-38.06,-5.75
