#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,232.18,-0.29,-0.13
2,Microsoft Corp,MSFT,5.98,416.41,3.12,0.76
3,Nvidia Corp,NVDA,5.96,127.84,3.01,2.41
4,Amazon.com Inc,AMZN,4.30,237.63,1.46,0.62
5,"Meta Platforms, Inc. Class A",META,2.99,712.02,7.15,1.01
6,Alphabet Inc. Class A,GOOGL,2.18,191.24,-0.09,-0.05
7,Broadcom Inc.,AVGO,2.11,231.08,-0.93,-0.40
8,"Tesla, Inc.",TSLA,2.06,370.08,-8.09,-2.14
9,Alphabet Inc. Class C,GOOG,1.79,193.02,-0.29,-0.15
10,Berkshire Hathaway Class B,BRK.B,1.69,477.23,3.50,0.74
11,Jpmorgan Chase & Co.,JPM,1.48,273.86,3.43,1.27
12,Eli Lilly & Co.,LLY,1.29,877.38,35.20,4.18
13,Visa Inc.,V,1.17,347.57,-1.88,-0.54
14,Unitedhealth Group Incorporated,UNH,0.97,528.23,-11.58,-2.15
15,Exxon Mobil Corporation,XOM,0.94,108.46,-1.42,-1.29
16,Mastercard Incorporated,MA,0.90,566.67,0.38,0.07
17,Costco Wholesale Corp,COST,0.90,"1,047.67",4.79,0.46
18,Walmart Inc.,WMT,0.87,102.49,0.03,0.03
19,Netflix Inc,NFLX,0.84,"1,007.50",-3.61,-0.36
20,"Home Depot, Inc.",HD,0.80,414.53,0.71,0.17
21,Procter & Gamble Company,PG,0.77,168.45,-0.56,-0.33
22,Johnson & Johnson,JNJ,0.72,153.86,-0.83,-0.54
23,Abbvie Inc.,ABBV,0.66,193.84,2.09,1.09
24,"Salesforce, Inc.",CRM,0.65,333.08,-14.85,-4.27
25,Bank of America Corporation,BAC,0.61,47.81,0.70,1.48
26,Oracle Corp,ORCL,0.54,173.08,1.42,0.82
27,Wells Fargo & Co.,WFC,0.52,81.32,1.27,1.59
28,Chevron Corporation,CVX,0.50,151.42,-1.57,-1.02
29,"Cisco Systems, Inc.",CSCO,0.49,62.41,-0.16,-0.25
30,Accenture Plc,ACN,0.48,389.79,-8.46,-2.13
31,Coca-Cola Company,KO,0.48,63.10,-0.02,-0.03
32,International Business Machines Corporation,IBM,0.47,255.48,-7.82,-2.97
33,Abbott Laboratories,ABT,0.45,129.31,-2.75,-2.08
34,"Merck & Co., Inc.",MRK,0.44,88.96,-0.71,-0.79
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,576.49,-5.89,-1.01
36,Ge Aerospace,GE,0.43,205.68,1.10,0.54
37,Linde Plc,LIN,0.42,456.24,2.54,0.56
38,"Servicenow, Inc.",NOW,0.41,"1,020.58",-6.48,-0.63
39,Intuitive Surgical Inc.,ISRG,0.41,589.67,-1.23,-0.21
40,Palantir Technologies Inc. Class A,PLTR,0.40,108.33,6.97,6.88
41,Mcdonald's Corporation,MCD,0.40,294.47,5.64,1.95
42,Philip Morris International Inc.,PM,0.40,144.46,13.48,10.29
43,Goldman Sachs Group Inc.,GS,0.39,658.38,12.93,2.00
44,The Walt Disney Company,DIS,0.39,111.35,0.81,0.74
45,"Pepsico, Inc.",PEP,0.39,144.72,-0.94,-0.65
46,Qualcomm Inc,QCOM,0.38,168.10,-7.76,-4.41
47,Adobe Inc.,ADBE,0.37,435.69,-1.94,-0.44
48,Advanced Micro Devices,AMD,0.35,110.34,-1.67,-1.49
49,American Express Company,AXP,0.35,319.29,-1.24,-0.39
50,At&t Inc.,T,0.34,24.43,-0.04,-0.18
51,Caterpillar Inc.,CAT,0.34,366.55,7.70,2.14
52,Morgan Stanley,MS,0.34,141.03,2.09,1.51
53,Rtx Corporation,RTX,0.33,128.59,-0.57,-0.44
54,Verizon Communications,VZ,0.33,39.89,-0.24,-0.59
55,Texas Instruments Incorporated,TXN,0.32,182.31,0.72,0.40
56,Amgen Inc,AMGN,0.32,301.27,-6.55,-2.13
57,Intuit Inc,INTU,0.32,588.78,0.52,0.09
58,S&p Global Inc.,SPGI,0.32,518.80,4.52,0.88
59,Booking Holdings Inc.,BKNG,0.30,"4,812.91",113.52,2.42
60,Boston Scientific Corp.,BSX,0.30,105.23,0.25,0.24
61,Citigroup Inc.,C,0.29,81.91,2.45,3.09
62,Pfizer Inc.,PFE,0.29,25.98,-0.46,-1.76
63,Applied Materials Inc,AMAT,0.29,181.98,1.31,0.72
64,Union Pacific Corp.,UNP,0.29,244.10,-0.38,-0.16
65,"Blackrock, Inc.",BLK,0.29,"1,009.33",-5.17,-0.51
66,Lowe's Companies Inc.,LOW,0.29,257.39,-1.08,-0.42
67,Progressive Corporation,PGR,0.28,252.11,3.11,1.25
68,"Honeywell International, Inc.",HON,0.28,210.47,-11.88,-5.34
69,"Nextra Energy, Inc.",NEE,0.28,69.13,-0.07,-0.11
70,"Tjx Companies, Inc.",TJX,0.28,126.80,1.29,1.03
71,Stryker Corporation,SYK,0.27,398.19,-0.90,-0.23
72,Danaher Corporation,DHR,0.27,210.47,-1.66,-0.78
73,Boeing Company,BA,0.26,183.97,2.13,1.17
74,"Uber Technologies, Inc.",UBER,0.26,68.88,4.40,6.82
75,"Fiserv, Inc.",FI,0.25,230.46,0.93,0.41
76,Conocophillips,COP,0.25,99.54,-0.67,-0.66
77,Comcast Corp,CMCSA,0.25,34.42,0.48,1.40
78,Starbucks Corp,SBUX,0.25,112.01,-0.25,-0.22
79,Blackstone Inc.,BX,0.25,175.77,0.91,0.52
80,Vertex Pharmaceuticals Inc,VRTX,0.24,483.86,-4.58,-0.94
81,Automatic Data Processing,ADP,0.24,309.00,0.85,0.28
82,"Eaton Corporation, Plcs",ETN,0.24,323.57,8.32,2.64
83,Gilead Sciences Inc,GILD,0.24,98.83,-0.82,-0.83
84,The Charles Schwab Corporation,SCHW,0.24,83.51,1.64,2.00
85,"Palo Alto Networks, Inc.",PANW,0.24,187.53,0.68,0.36
86,Bristol-Myers Squibb Co.,BMY,0.24,58.48,-1.23,-2.06
87,Arista Networks,ANET,0.23,115.54,0.05,0.04
88,Deere & Company,DE,0.23,466.48,-1.20,-0.26
89,"T-Mobile Us, Inc.",TMUS,0.23,247.12,4.69,1.94
90,Medtronic Plc,MDT,0.23,91.08,-0.61,-0.67
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.42,0.91,0.40
92,"Prologis, Inc.",PLD,0.21,117.70,-1.08,-0.91
93,Lam Research Corp,LRCX,0.21,82.40,0.46,0.57
94,"Analog Devices, Inc.",ADI,0.20,207.63,-2.18,-1.04
95,"Micron Technology, Inc.",MU,0.20,94.50,0.90,0.97
96,Kkr & Co. Inc.,KKR,0.20,153.60,-0.21,-0.14
97,Chubb Limited,CB,0.20,272.73,-0.07,-0.03
98,Kla Corporation,KLAC,0.20,759.42,0.26,0.03
99,Ge Vernova Inc.,GEV,0.20,377.51,9.58,2.60
100,Constellation Energy Corporation,CEG,0.19,313.70,-0.13,-0.04
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,416.67,-0.55,-0.13
102,Lockheed Martin Corp.,LMT,0.18,448.03,-1.85,-0.41
103,"Elevance Health, Inc.",ELV,0.18,393.30,-8.86,-2.20
104,Intercontinental Exchange  Inc.,ICE,0.18,168.76,8.06,5.02
105,The Southern Company,SO,0.18,83.53,-0.34,-0.41
106,"Equinix, Inc. Reit",EQIX,0.18,938.48,1.98,0.21
107,"Altria Group, Inc.",MO,0.17,52.58,-0.00,-0.01
108,"Nike, Inc.",NKE,0.17,73.16,-1.41,-1.89
109,Parker-Hannifin Corporation,PH,0.17,694.59,5.72,0.83
110,Duke Energy Corporation,DUK,0.17,114.54,0.68,0.60
111,American Tower Corporation,AMT,0.17,189.20,1.74,0.93
112,Cme Group Inc.,CME,0.17,243.91,2.27,0.94
113,Intel Corp,INTC,0.16,19.33,-0.32,-1.65
114,The Sherwin-Williams Company,SHW,0.16,365.56,1.07,0.29
115,Welltower Inc.,WELL,0.16,142.56,0.37,0.26
116,Amphenol Corporation,APH,0.16,69.53,0.01,0.02
117,3m Company,MMM,0.16,152.61,0.16,0.11
118,Cadence Design Systems,CDNS,0.16,302.43,-0.22,-0.07
119,Aon Plc Class A,AON,0.16,385.36,2.97,0.78
120,"Waste Management, Inc.",WM,0.16,225.46,0.69,0.31
121,"United Parcel Service, Inc. Class B",UPS,0.16,113.75,1.85,1.65
122,The Cigna Group,CI,0.16,289.02,-4.29,-1.46
123,Synopsys Inc,SNPS,0.16,532.12,3.70,0.70
124,Trane Technologies Plc,TT,0.16,357.16,-0.66,-0.18
125,"Motorola Solutions, Inc.",MSI,0.16,480.92,-0.10,-0.02
126,"Paypal Holdings, Inc.",PYPL,0.15,78.69,-0.51,-0.65
127,Zoetis Inc.,ZTS,0.15,175.22,-0.45,-0.26
128,Arthur J. Gallagher & Co.,AJG,0.15,319.14,2.84,0.90
129,Pnc Financial Services Group,PNC,0.15,200.90,2.01,1.01
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,56.85,-0.66,-1.15
131,"O'reilly Automotive, Inc.",ORLY,0.15,"1,326.69",-21.55,-1.60
132,Capital One Financial,COF,0.15,205.66,1.88,0.92
133,Moody's Corporation,MCO,0.15,500.86,5.02,1.01
