#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,237.78,0.19,0.08
2,Microsoft Corp,MSFT,6.00,418.47,3.48,0.84
3,Nvidia Corp,NVDA,5.94,125.02,0.37,0.30
4,Amazon.com Inc,AMZN,4.27,239.93,5.29,2.25
5,"Meta Platforms, Inc. Class A",META,2.91,698.19,11.19,1.63
6,Alphabet Inc. Class A,GOOGL,2.28,205.03,4.16,2.07
7,"Tesla, Inc.",TSLA,2.17,419.36,19.08,4.77
8,Broadcom Inc.,AVGO,1.96,225.65,9.99,4.63
9,Alphabet Inc. Class C,GOOG,1.87,206.64,4.00,1.98
10,Berkshire Hathaway Class B,BRK.B,1.68,470.30,-2.05,-0.43
11,Jpmorgan Chase & Co.,JPM,1.47,269.00,0.77,0.29
12,Eli Lilly & Co.,LLY,1.26,823.58,0.35,0.04
13,Visa Inc.,V,1.15,345.57,2.52,0.73
14,Unitedhealth Group Incorporated,UNH,0.98,547.77,2.20,0.40
15,Exxon Mobil Corporation,XOM,0.94,107.60,-1.97,-1.80
16,Mastercard Incorporated,MA,0.90,563.58,-2.43,-0.43
17,Costco Wholesale Corp,COST,0.84,989.18,10.16,1.04
18,Walmart Inc.,WMT,0.83,98.42,-0.23,-0.24
19,Netflix Inc,NFLX,0.81,988.23,14.99,1.54
20,"Home Depot, Inc.",HD,0.80,413.93,-0.57,-0.14
21,Procter & Gamble Company,PG,0.77,166.14,-1.28,-0.76
22,Johnson & Johnson,JNJ,0.72,153.11,0.24,0.16
23,"Salesforce, Inc.",CRM,0.64,346.60,3.03,0.88
24,Bank of America Corporation,BAC,0.61,46.58,-0.14,-0.31
25,Abbvie Inc.,ABBV,0.60,186.45,10.80,6.15
26,Oracle Corp,ORCL,0.53,171.59,1.21,0.71
27,Wells Fargo & Co.,WFC,0.51,79.27,0.45,0.57
28,Chevron Corporation,CVX,0.51,150.89,-5.43,-3.47
29,"Merck & Co., Inc.",MRK,0.49,99.77,0.82,0.83
30,Coca-Cola Company,KO,0.48,63.87,-0.18,-0.28
31,"Cisco Systems, Inc.",CSCO,0.47,60.99,0.52,0.85
32,International Business Machines Corporation,IBM,0.46,255.90,-2.37,-0.92
33,Accenture Plc,ACN,0.46,386.73,5.98,1.57
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,602.55,-4.20,-0.69
35,Abbott Laboratories,ABT,0.43,128.49,-0.32,-0.25
36,Ge Aerospace,GE,0.43,205.43,-0.14,-0.07
37,Linde Plc,LIN,0.41,447.03,0.64,0.14
38,"Servicenow, Inc.",NOW,0.41,"1,033.03",20.28,2.00
39,"Pepsico, Inc.",PEP,0.41,151.48,-0.42,-0.27
40,Mcdonald's Corporation,MCD,0.40,288.92,-1.40,-0.48
41,Intuitive Surgical Inc.,ISRG,0.40,584.05,3.87,0.67
42,The Walt Disney Company,DIS,0.40,113.58,0.15,0.14
43,Goldman Sachs Group Inc.,GS,0.39,646.72,1.02,0.16
44,Philip Morris International Inc.,PM,0.39,130.99,0.67,0.51
45,Adobe Inc.,ADBE,0.38,442.52,-3.48,-0.78
46,Advanced Micro Devices,AMD,0.37,117.92,-0.94,-0.79
47,Qualcomm Inc,QCOM,0.37,176.20,4.27,2.48
48,Caterpillar Inc.,CAT,0.35,373.82,-1.16,-0.31
49,American Express Company,AXP,0.34,318.27,-0.68,-0.21
50,Morgan Stanley,MS,0.34,139.41,-0.53,-0.38
51,At&t Inc.,T,0.33,23.82,-0.20,-0.85
52,Rtx Corporation,RTX,0.33,129.82,0.84,0.65
53,Intuit Inc,INTU,0.33,609.13,4.52,0.75
54,Texas Instruments Incorporated,TXN,0.33,188.38,3.10,1.68
55,Palantir Technologies Inc. Class A,PLTR,0.32,84.94,3.72,4.57
56,S&p Global Inc.,SPGI,0.32,525.05,1.51,0.29
57,Verizon Communications,VZ,0.32,39.64,0.16,0.42
58,Booking Holdings Inc.,BKNG,0.31,"4,798.34",24.01,0.50
59,"Blackrock, Inc.",BLK,0.30,"1,082.25",10.72,1.00
60,Citigroup Inc.,C,0.30,82.23,0.37,0.46
61,Amgen Inc,AMGN,0.30,285.86,1.84,0.65
62,Pfizer Inc.,PFE,0.30,26.82,-0.09,-0.35
63,Boston Scientific Corp.,BSX,0.30,103.19,0.15,0.15
64,Union Pacific Corp.,UNP,0.29,251.65,1.73,0.69
65,Applied Materials Inc,AMAT,0.29,185.47,3.75,2.06
66,Lowe's Companies Inc.,LOW,0.29,262.00,-2.00,-0.76
67,"Nextra Energy, Inc.",NEE,0.28,71.54,0.23,0.33
68,Progressive Corporation,PGR,0.28,249.88,0.66,0.27
69,"Honeywell International, Inc.",HON,0.28,225.66,1.60,0.71
70,Danaher Corporation,DHR,0.28,225.14,2.06,0.92
71,"Tjx Companies, Inc.",TJX,0.28,126.00,-0.09,-0.08
72,"Uber Technologies, Inc.",UBER,0.27,67.50,0.91,1.36
73,Boeing Company,BA,0.26,179.24,-0.29,-0.16
74,Stryker Corporation,SYK,0.26,395.26,4.83,1.24
75,Conocophillips,COP,0.26,99.74,-1.72,-1.70
76,"Eaton Corporation, Plcs",ETN,0.25,326.73,-0.37,-0.11
77,Blackstone Inc.,BX,0.25,179.65,1.87,1.05
78,Comcast Corp,CMCSA,0.25,33.82,0.56,1.70
79,The Charles Schwab Corporation,SCHW,0.24,83.00,-0.60,-0.72
80,Automatic Data Processing,ADP,0.24,304.84,1.58,0.52
81,Starbucks Corp,SBUX,0.24,108.97,-0.03,-0.02
82,"Fiserv, Inc.",FI,0.24,217.47,1.56,0.72
83,"Palo Alto Networks, Inc.",PANW,0.24,187.28,-0.14,-0.07
84,Deere & Company,DE,0.24,478.59,-1.40,-0.29
85,Gilead Sciences Inc,GILD,0.23,98.32,1.37,1.42
86,Bristol-Myers Squibb Co.,BMY,0.23,59.31,0.17,0.29
87,Medtronic Plc,MDT,0.23,91.90,-0.09,-0.10
88,Arista Networks,ANET,0.23,117.23,3.37,2.96
89,"T-Mobile Us, Inc.",TMUS,0.22,233.41,-0.97,-0.41
90,Vertex Pharmaceuticals Inc,VRTX,0.22,468.98,30.58,6.98
91,Kkr & Co. Inc.,KKR,0.22,169.36,2.49,1.49
92,"Prologis, Inc.",PLD,0.22,119.66,-0.99,-0.82
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,217.49,-3.34,-1.51
94,Ge Vernova Inc.,GEV,0.21,378.44,-4.50,-1.18
95,"Analog Devices, Inc.",ADI,0.20,217.38,4.98,2.34
96,Lam Research Corp,LRCX,0.20,83.44,2.71,3.35
97,Chubb Limited,CB,0.20,274.25,-0.53,-0.19
98,"Micron Technology, Inc.",MU,0.20,93.46,0.96,1.04
99,Kla Corporation,KLAC,0.19,757.34,14.91,2.01
100,Lockheed Martin Corp.,LMT,0.19,463.75,4.10,0.89
101,Constellation Energy Corporation,CEG,0.19,300.72,-7.84,-2.54
102,"Nike, Inc.",NKE,0.18,78.52,0.19,0.24
103,The Southern Company,SO,0.18,83.52,-1.41,-1.66
104,"Elevance Health, Inc.",ELV,0.18,400.75,1.43,0.36
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,406.77,9.90,2.50
106,Intercontinental Exchange  Inc.,ICE,0.18,161.16,1.72,1.08
107,Parker-Hannifin Corporation,PH,0.18,716.00,12.11,1.72
108,"Paypal Holdings, Inc.",PYPL,0.17,89.84,0.27,0.30
