#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.68,452.64,3.50,0.78
2,Apple Inc.,AAPL,6.40,212.46,-0.47,-0.22
3,Nvidia Corp,NVDA,6.37,132.54,2.61,2.01
4,Amazon.com Inc,AMZN,3.99,210.59,-0.78,-0.37
5,"Meta Platforms, Inc. Class A",META,2.88,656.70,0.67,0.10
6,Broadcom Inc.,AVGO,2.18,232.16,-0.26,-0.11
7,Berkshire Hathaway Class B,BRK.B,1.88,507.67,-4.21,-0.82
8,"Tesla, Inc.",TSLA,1.87,339.83,5.75,1.72
9,Alphabet Inc. Class A,GOOGL,1.86,162.99,3.46,2.17
10,Alphabet Inc. Class C,GOOG,1.52,164.29,3.40,2.12
11,Jpmorgan Chase & Co.,JPM,1.47,265.04,2.03,0.77
12,Visa Inc.,V,1.23,356.87,0.73,0.20
13,Eli Lilly & Co.,LLY,1.18,728.70,-17.36,-2.33
14,Netflix Inc,NFLX,0.97,"1,144.42",5.98,0.53
15,Exxon Mobil Corporation,XOM,0.95,107.98,-1.48,-1.35
16,Mastercard Incorporated,MA,0.94,575.12,-1.48,-0.26
17,Costco Wholesale Corp,COST,0.89,996.63,-2.40,-0.24
18,Walmart Inc.,WMT,0.83,96.90,1.02,1.06
19,Procter & Gamble Company,PG,0.75,158.81,0.08,0.05
20,"Home Depot, Inc.",HD,0.74,375.22,1.62,0.43
21,Johnson & Johnson,JNJ,0.72,146.66,-1.78,-1.20
22,Abbvie Inc.,ABBV,0.66,182.42,-5.58,-2.97
23,Bank of America Corporation,BAC,0.59,44.39,0.10,0.24
24,Unitedhealth Group Incorporated,UNH,0.57,315.47,4.09,1.31
25,"Salesforce, Inc.",CRM,0.55,295.80,6.63,2.29
26,Coca-Cola Company,KO,0.53,68.86,-0.10,-0.14
27,Oracle Corp,ORCL,0.53,162.67,0.40,0.25
28,Palantir Technologies Inc. Class A,PLTR,0.53,129.80,1.69,1.32
29,Philip Morris International Inc.,PM,0.51,163.70,-0.12,-0.07
30,Wells Fargo & Co.,WFC,0.50,76.31,0.32,0.42
31,"Cisco Systems, Inc.",CSCO,0.49,61.36,-0.43,-0.69
32,International Business Machines Corporation,IBM,0.48,256.95,-1.64,-0.64
33,Chevron Corporation,CVX,0.48,141.10,-1.25,-0.88
34,Ge Aerospace,GE,0.48,222.07,0.49,0.22
35,Abbott Laboratories,ABT,0.45,128.98,-0.07,-0.05
36,Mcdonald's Corporation,MCD,0.44,306.71,-1.98,-0.64
37,Linde Plc,LIN,0.43,446.83,-3.84,-0.85
