#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,179.71,-0.32,-0.18
2,Microsoft,MSFT,6.32,512.84,-0.73,-0.14
3,Apple Inc.,AAPL,6.13,249.41,1.63,0.66
4,Amazon,AMZN,3.80,214.84,-1.55,-0.72
5,Meta Platforms,META,2.98,716.11,7.46,1.05
6,Broadcom,AVGO,2.77,353.50,9.37,2.72
7,Alphabet Inc. Class A,GOOGL,2.59,249.48,4.03,1.64
8,Alphabet Inc. Class C,GOOG,2.42,250.21,4.02,1.63
9,"Tesla, Inc.",TSLA,2.38,432.13,2.89,0.67
10,Berkshire Hathaway,BRK.B,1.76,492.99,-2.98,-0.60
11,Walmart,WMT,1.44,108.87,1.66,1.55
12,Oracle Corporation,ORCL,1.44,304.45,5.45,1.82
13,JPMorgan Chase,JPM,1.40,306.59,4.50,1.49
14,Lilly Eli,LLY,1.23,824.99,12.64,1.56
15,Visa Inc.,V,1.12,347.43,-0.95,-0.27
16,Netflix,NFLX,0.85,"1,208.76",-6.59,-0.54
17,Mastercard,MA,0.85,566.08,-1.84,-0.32
18,ExxonMobil,XOM,0.79,111.79,-0.50,-0.45
19,Johnson & Johnson,JNJ,0.76,190.78,-0.07,-0.04
20,Costco,COST,0.71,960.03,13.51,1.43
21,Palantir Technologies,PLTR,0.70,178.74,-1.00,-0.56
22,AbbVie,ABBV,0.66,226.12,-3.01,-1.31
23,Home Depot The,HD,0.64,388.76,1.04,0.27
24,Bank of America,BAC,0.64,51.99,1.90,3.80
25,Advanced Micro Devices,AMD,0.63,235.80,17.71,8.12
26,Procter & Gamble,PG,0.57,148.19,-0.97,-0.65
27,UnitedHealth Group,UNH,0.54,360.91,0.98,0.27
28,GE Aerospace,GE,0.53,299.25,-0.83,-0.28
29,Chevron Corporation,CVX,0.51,151.84,-0.55,-0.36
30,Coca-Cola Company The,KO,0.48,67.35,-0.17,-0.24
31,Wells Fargo,WFC,0.46,86.17,1.61,1.91
32,Cisco,CSCO,0.45,69.40,0.74,1.07
