#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,201.69,-22.20,-9.92
2,Microsoft Corp,MSFT,5.91,375.03,-7.11,-1.86
3,Nvidia Corp,NVDA,5.63,102.71,-7.71,-6.99
4,Amazon.com Inc,AMZN,3.85,178.27,-17.74,-9.05
5,"Meta Platforms, Inc. Class A",META,2.66,533.28,-50.65,-8.67
6,Berkshire Hathaway Class B,BRK.B,2.05,532.72,-5.00,-0.93
7,Alphabet Inc. Class A,GOOGL,1.91,151.18,-5.86,-3.73
8,Broadcom Inc.,AVGO,1.68,154.44,-17.65,-10.25
9,"Tesla, Inc.",TSLA,1.65,266.42,-16.34,-5.78
10,Alphabet Inc. Class C,GOOG,1.56,153.17,-5.69,-3.58
11,Jpmorgan Chase & Co.,JPM,1.43,228.93,-16.89,-6.87
12,Eli Lilly & Co.,LLY,1.34,789.28,-28.94,-3.54
13,Visa Inc.,V,1.24,339.72,-6.61,-1.91
14,Exxon Mobil Corporation,XOM,1.07,113.00,-5.67,-4.78
15,Unitedhealth Group Incorporated,UNH,1.00,543.73,20.53,3.92
16,Mastercard Incorporated,MA,0.93,532.05,-15.34,-2.80
17,Costco Wholesale Corp,COST,0.89,966.67,1.59,0.17
18,Netflix Inc,NFLX,0.83,919.23,-16.29,-1.74
19,Procter & Gamble Company,PG,0.83,172.60,3.10,1.83
20,Walmart Inc.,WMT,0.81,87.25,-2.51,-2.79
21,Johnson & Johnson,JNJ,0.78,160.32,4.96,3.19
22,"Home Depot, Inc.",HD,0.77,355.88,-15.01,-4.05
23,Abbvie Inc.,ABBV,0.75,202.68,-2.51,-1.22
24,Chevron Corporation,CVX,0.58,156.81,-9.66,-5.80
25,Bank of America Corporation,BAC,0.58,37.19,-4.66,-11.15
26,Coca-Cola Company,KO,0.57,73.14,1.81,2.53
27,"Salesforce, Inc.",CRM,0.54,256.02,-15.52,-5.72
28,"Cisco Systems, Inc.",CSCO,0.51,57.53,-4.29,-6.94
29,Philip Morris International Inc.,PM,0.51,162.06,5.89,3.77
30,Wells Fargo & Co.,WFC,0.49,65.65,-6.61,-9.15
31,Oracle Corp,ORCL,0.49,137.23,-8.63,-5.92
