#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,187.57,2.60,1.41
2,Apple Inc.,AAPL,6.22,263.83,-0.05,-0.02
3,Microsoft,MSFT,4.77,399.60,2.74,0.69
4,Amazon,AMZN,3.53,204.54,3.39,1.68
5,Alphabet Inc. Class A,GOOGL,3.04,302.06,0.04,0.01
6,Alphabet Inc. Class C,GOOG,2.84,302.67,-0.15,-0.05
7,Meta Platforms,META,2.59,637.34,-1.95,-0.31
8,Broadcom,AVGO,2.53,332.27,-0.27,-0.08
9,"Tesla, Inc.",TSLA,2.48,410.93,0.30,0.07
10,Berkshire Hathaway,BRK.B,1.73,498.72,-4.69,-0.93
11,Walmart,WMT,1.61,125.81,-3.04,-2.36
12,Lilly Eli,LLY,1.54,1015.73,-20.32,-1.96
13,JPMorgan Chase,JPM,1.34,310.13,3.00,0.98
14,ExxonMobil,XOM,1.01,150.31,4.12,2.82
15,Visa Inc.,V,0.99,321.85,2.35,0.74
16,Johnson & Johnson,JNJ,0.95,244.39,1.06,0.44
17,Mastercard,MA,0.76,529.83,7.90,1.51
18,Micron Technology,MU,0.76,418.41,18.63,4.66
19,Oracle Corporation,ORCL,0.72,155.61,1.64,1.07
20,Costco,COST,0.71,995.92,-16.13,-1.59
21,AbbVie,ABBV,0.65,227.28,-5.59,-2.40
22,Bank of America,BAC,0.62,53.34,0.60,1.14
23,Home Depot The,HD,0.61,381.60,-1.44,-0.38
24,Procter & Gamble,PG,0.59,156.78,-2.77,-1.73
25,Chevron Corporation,CVX,0.58,183.17,2.62,1.45
26,Caterpillar Inc.,CAT,0.57,752.81,-11.95,-1.56
27,GE Aerospace,GE,0.55,327.73,0.65,0.20
28,Coca-Cola Company The,KO,0.55,79.12,-0.44,-0.55
29,Netflix,NFLX,0.53,77.50,0.50,0.65
30,Advanced Micro Devices,AMD,0.52,198.46,-4.62,-2.28
31,Palantir Technologies,PLTR,0.52,135.48,2.46,1.85
32,Cisco,CSCO,0.49,77.95,1.10,1.43
33,Lam Research,LRCX,0.48,239.98,4.40,1.87
34,Merck & Co.,MRK,0.48,120.67,-0.90,-0.74
35,Applied Materials,AMAT,0.47,367.34,8.21,2.29
36,Philip Morris International,PM,0.46,182.28,-1.37,-0.75
37,Morgan Stanley,MS,0.45,176.80,5.26,3.07
38,Goldman Sachs,GS,0.45,931.15,15.11,1.65
39,RTX Corporation,RTX,0.44,204.51,1.01,0.50
40,Wells Fargo,WFC,0.44,88.63,1.23,1.41
41,UnitedHealth Group,UNH,0.42,288.47,-0.62,-0.21
42,IBM,IBM,0.39,259.59,1.28,0.50
43,American Express,AXP,0.38,346.04,1.51,0.44
44,T-Mobile US,TMUS,0.38,213.76,-5.85,-2.66
45,McDonald's,MCD,0.37,326.22,-1.40,-0.43
46,Intel,INTC,0.36,45.45,-0.73,-1.58
47,Linde plc,LIN,0.36,485.95,3.73,0.77
48,PepsiCo,PEP,0.36,163.85,1.93,1.19
49,GE Vernova,GEV,0.35,813.86,-5.29,-0.65
50,Amgen,AMGN,0.33,377.88,4.52,1.21
51,Verizon,VZ,0.33,48.01,-0.92,-1.88
52,Citigroup,C,0.32,115.72,1.94,1.71
53,Texas Instruments,TXN,0.32,222.32,-3.37,-1.49
54,Abbott Laboratories,ABT,0.32,113.14,0.88,0.78
55,AT&T,T,0.31,27.89,-0.79,-2.75
56,KLA Corporation,KLAC,0.31,1478.60,8.41,0.57
57,Thermo Fisher Scientific,TMO,0.31,510.61,9.02,1.80
58,Walt Disney Company The,DIS,0.31,107.17,1.73,1.64
59,Gilead Sciences,GILD,0.30,152.84,-2.43,-1.57
60,NextEra Energy,NEE,0.30,90.91,-1.80,-1.94
61,Boeing,BA,0.30,239.48,-4.56,-1.87
62,Amphenol,APH,0.29,148.00,-0.57,-0.38
63,Intuitive Surgical,ISRG,0.29,499.73,6.38,1.29
64,Arista Networks,ANET,0.28,139.53,-3.05,-2.14
65,Salesforce,CRM,0.28,187.32,3.03,1.64
66,TJX Companies,TJX,0.28,156.64,-0.33,-0.21
67,Charles Schwab Corporation,SCHW,0.27,95.53,2.45,2.63
68,Analog Devices,ADI,0.27,346.46,8.95,2.65
69,BlackRock,BLK,0.27,1088.27,15.60,1.45
70,Deere & Company,DE,0.26,593.92,-6.92,-1.15
71,Lowe's,LOW,0.25,281.10,-0.06,-0.02
72,Union Pacific Corporation,UNP,0.25,263.06,0.26,0.10
73,Pfizer,PFE,0.25,27.39,0.02,0.05
74,Honeywell,HON,0.25,240.79,-1.86,-0.77
75,Qualcomm,QCOM,0.25,143.12,0.49,0.34
76,Uber,UBER,0.24,72.69,2.16,3.06
77,Lockheed Martin,LMT,0.24,649.38,-0.21,-0.03
78,Eaton Corporation,ETN,0.24,380.39,-11.10,-2.83
79,Danaher Corporation,DHR,0.24,208.24,1.88,0.91
80,Welltower,WELL,0.23,209.58,-5.90,-2.74
81,Stryker Corporation,SYK,0.23,375.06,5.88,1.59
82,Accenture,ACN,0.22,223.36,3.47,1.58
83,Booking Holdings,BKNG,0.22,4262.42,122.27,2.95
84,AppLovin Corporation,APP,0.22,401.49,25.11,6.67
85,Newmont,NEM,0.22,124.30,1.99,1.63
86,ConocoPhillips,COP,0.22,110.28,1.50,1.38
87,Capital One,COF,0.21,210.14,3.40,1.64
88,Prologis,PLD,0.21,139.66,-2.12,-1.49
89,Chubb Limited,CB,0.21,329.48,-2.41,-0.73
90,Parker Hannifin,PH,0.20,996.31,-13.62,-1.35
91,Medtronic,MDT,0.20,97.99,1.58,1.64
92,S&P Global,SPGI,0.20,420.35,9.90,2.41
93,Palo Alto Networks,PANW,0.20,151.58,-11.92,-7.29
94,Bristol Myers Squibb,BMY,0.19,59.53,-0.82,-1.36
95,Vertex Pharmaceuticals,VRTX,0.19,471.66,-5.66,-1.19
96,Progressive Corporation,PGR,0.19,203.71,-4.19,-2.01
97,HCA Healthcare,HCA,0.19,533.00,-1.78,-0.33
98,McKesson Corporation,MCK,0.19,942.50,-3.98,-0.42
99,Comcast,CMCSA,0.18,31.63,0.08,0.25
100,Corning Inc.,GLW,0.18,132.09,1.57,1.20
101,Boston Scientific,BSX,0.18,76.12,-0.17,-0.23
102,ServiceNow,NOW,0.18,107.27,1.36,1.28
103,Altria,MO,0.18,66.84,0.30,0.45
104,Intuit,INTU,0.18,391.79,12.62,3.33
105,Starbucks,SBUX,0.18,95.69,0.30,0.31
106,CME Group,CME,0.17,302.78,-0.45,-0.15
107,Adobe Inc.,ADBE,0.17,260.77,0.32,0.12
108,Constellation Energy,CEG,0.17,292.18,-10.83,-3.58
109,CrowdStrike,CRWD,0.17,415.51,1.23,0.30
110,Blackstone Inc.,BX,0.17,132.68,1.29,0.98
111,Northrop Grumman,NOC,0.16,719.02,17.90,2.55
112,Trane Technologies,TT,0.16,459.36,-11.06,-2.35
113,Southern Company,SO,0.16,91.39,-0.61,-0.66
114,Western Digital,WDC,0.16,296.80,12.69,4.46
115,Howmet Aerospace,HWM,0.16,247.93,-4.62,-1.83
116,CVS Health,CVS,0.16,77.62,-0.58,-0.74
117,United Parcel Service,UPS,0.16,115.96,0.45,0.39
118,Duke Energy,DUK,0.16,125.12,-1.59,-1.25
119,"Nike, Inc.",NKE,0.16,65.51,0.69,1.06
120,Marriott International,MAR,0.15,356.09,-3.85,-1.07
121,General Dynamics,GD,0.15,348.39,5.87,1.71
122,PNC Financial Services,PNC,0.15,232.73,1.49,0.64
123,Waste Management,WM,0.15,232.64,-2.58,-1.10
124,KKR,KKR,0.15,103.33,0.78,0.76
125,Seagate Technology,STX,0.15,422.07,6.13,1.47
126,U.S. Bancorp,USB,0.15,58.59,0.42,0.72
127,Sherwin-Williams,SHW,0.15,365.46,-2.48,-0.67
128,Equinix,EQIX,0.15,921.88,-30.09,-3.16
129,FedEx,FDX,0.14,380.55,5.25,1.40
130,Freeport-McMoRan,FCX,0.14,61.71,0.62,1.02
131,Sandisk Corporation,SNDK,0.14,597.23,6.64,1.12
132,Williams Companies,WMB,0.14,72.12,0.16,0.22
133,Intercontinental Exchange,ICE,0.14,155.09,1.65,1.07
134,Automatic Data Processing,ADP,0.14,216.97,3.89,1.82
135,American Tower,AMT,0.14,186.20,-6.89,-3.57
136,Royal Caribbean Group,RCL,0.14,317.77,-5.96,-1.84
137,"Marsh & McLennan Companies, Inc.",MRSH,0.14,177.51,1.68,0.95
138,3M,MMM,0.14,163.11,-4.51,-2.69
139,Illinois Tool Works,ITW,0.14,296.03,-1.39,-0.47
140,Johnson Controls,JCI,0.14,140.04,-2.17,-1.53
141,Ecolab,ECL,0.14,301.57,-2.23,-0.73
142,Emerson Electric,EMR,0.14,151.02,2.17,1.46
143,Synopsys,SNPS,0.14,442.94,20.99,4.98
144,Regeneron Pharmaceuticals,REGN,0.13,790.53,-3.00,-0.38
145,Cadence Design Systems,CDNS,0.13,305.23,21.77,7.68
146,CRH plc,CRH,0.13,124.00,1.98,1.62
147,BNY Mellon,BK,0.13,119.76,0.96,0.81
148,Cummins,CMI,0.13,590.64,-5.02,-0.84
149,Monster Beverage,MNST,0.13,83.32,0.42,0.51
150,Moody's Corporation,MCO,0.13,447.68,24.46,5.78
151,Cintas,CTAS,0.13,195.74,0.82,0.42
152,O'Reilly Auto Parts,ORLY,0.13,92.70,0.10,0.11
153,Quanta Services,PWR,0.13,521.81,-3.32,-0.63
154,Mondelez International,MDLZ,0.12,60.17,0.31,0.52
155,Colgate-Palmolive,CL,0.12,95.49,-0.16,-0.17
156,Dell Technologies,DELL,0.12,115.90,-0.19,-0.16
157,CSX Corporation,CSX,0.12,41.19,0.16,0.40
158,Cigna,CI,0.12,290.27,-0.44,-0.15
159,Schlumberger,SLB,0.12,51.13,1.29,2.58
160,Elevance Health,ELV,0.12,345.51,0.73,0.21
161,General Motors,GM,0.12,83.10,1.88,2.32
162,Motorola Solutions,MSI,0.12,449.66,-8.10,-1.77
163,Airbnb,ABNB,0.12,123.87,-0.36,-0.29
164,TransDigm Group,TDG,0.12,1314.39,12.28,0.94
165,DoorDash,DASH,0.12,171.66,9.32,5.74
166,Apollo Global Management,APO,0.12,125.08,-0.07,-0.06
167,Hilton Worldwide,HLT,0.12,315.27,-2.55,-0.80
168,Kinder Morgan,KMI,0.12,32.22,0.09,0.29
169,Warner Bros. Discovery,WBD,0.11,28.69,-0.06,-0.19
170,Norfolk Southern Railway,NSC,0.11,316.16,0.04,0.01
171,Cencora,COR,0.11,359.31,-0.66,-0.18
172,Aon,AON,0.11,323.68,-2.28,-0.70
173,TE Connectivity,TEL,0.11,235.73,-0.17,-0.07
174,American Electric Power,AEP,0.11,127.05,-3.19,-2.45
175,"Robinhood Markets, Inc.",HOOD,0.11,75.05,-0.39,-0.52
176,EOG Resources,EOG,0.11,122.31,2.56,2.13
177,Republic Services,RSG,0.11,214.32,-6.87,-3.11
178,Truist Financial,TFC,0.11,52.34,0.14,0.26
179,Paccar,PCAR,0.11,125.19,-1.33,-1.06
180,L3Harris,LHX,0.11,351.00,4.41,1.27
181,Simon Property Group,SPG,0.10,199.10,-2.91,-1.44
182,Travelers Companies The,TRV,0.10,298.10,-1.13,-0.38
183,Ross Stores,ROST,0.10,199.00,0.78,0.40
184,Phillips 66,PSX,0.10,157.69,-0.47,-0.30
185,Air Products,APD,0.10,281.89,4.20,1.51
186,AutoZone,AZO,0.10,3729.07,-12.93,-0.35
187,Baker Hughes,BKR,0.10,61.42,1.56,2.61
188,Valero Energy,VLO,0.10,198.53,1.19,0.61
189,Digital Realty,DLR,0.10,175.45,-4.44,-2.47
190,NXP Semiconductors,NXPI,0.10,238.23,-6.86,-2.80
191,Sempra,SRE,0.10,91.78,-1.16,-1.24
192,Realty Income,O,0.10,65.24,-1.25,-1.87
193,Fortinet,FTNT,0.10,80.38,-1.31,-1.60
194,Aflac,AFL,0.09,113.64,-1.78,-1.54
195,Marathon Petroleum,MPC,0.09,199.08,-1.46,-0.73
196,Vistra Corp.,VST,0.09,170.10,-3.58,-2.06
197,Monolithic Power Systems,MPWR,0.09,1178.23,5.05,0.43
198,Dominion Energy,D,0.09,64.84,-0.81,-1.23
199,Ford Motor Company,F,0.09,13.84,-0.29,-2.02
200,United Rentals,URI,0.09,873.06,9.78,1.13
201,Arthur J. Gallagher & Co.,AJG,0.09,212.61,-1.39,-0.65
202,Allstate,ALL,0.09,209.02,-3.30,-1.55
203,ONEOK,OKE,0.09,86.26,0.65,0.76
204,Zoetis,ZTS,0.09,128.02,2.46,1.96
205,Carrier Global,CARR,0.09,64.41,-2.02,-3.04
206,Ametek,AME,0.09,233.49,0.16,0.07
207,W. W. Grainger,GWW,0.09,1129.48,-2.74,-0.24
208,Cardinal Health,CAH,0.08,223.68,-1.91,-0.84
209,Fastenal,FAST,0.08,45.78,0.09,0.21
210,Target Corporation,TGT,0.08,115.67,-0.87,-0.74
211,Public Storage,PSA,0.08,297.83,-4.17,-1.38
212,MetLife,MET,0.08,79.25,0.67,0.86
213,Becton Dickinson,BDX,0.08,182.50,5.12,2.89
214,Corteva,CTVA,0.08,76.24,0.69,0.92
215,Carvana Co.,CVNA,0.08,360.47,9.53,2.72
