#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,208.40,0.03,0.02
2,Microsoft Corp,MSFT,6.19,389.98,2.68,0.69
3,Nvidia Corp,NVDA,5.60,110.51,4.08,3.83
4,Amazon.com Inc,AMZN,3.78,188.26,1.72,0.92
5,"Meta Platforms, Inc. Class A",META,2.51,546.09,12.94,2.43
6,Berkshire Hathaway Class B,BRK.B,2.09,528.67,-2.98,-0.56
7,Alphabet Inc. Class A,GOOGL,2.00,161.59,2.31,1.45
8,Broadcom Inc.,AVGO,1.90,191.27,3.12,1.66
9,Alphabet Inc. Class C,GOOG,1.64,163.67,2.20,1.36
10,"Tesla, Inc.",TSLA,1.56,283.75,24.24,9.34
11,Jpmorgan Chase & Co.,JPM,1.47,242.72,-1.92,-0.79
12,Eli Lilly & Co.,LLY,1.46,879.13,19.39,2.26
13,Visa Inc.,V,1.24,335.33,-0.38,-0.11
14,Exxon Mobil Corporation,XOM,1.02,108.10,-0.53,-0.49
15,Netflix Inc,NFLX,1.01,"1,098.98",2.11,0.19
16,Mastercard Incorporated,MA,0.94,533.01,-2.45,-0.46
17,Costco Wholesale Corp,COST,0.93,968.84,-6.64,-0.68
18,Walmart Inc.,WMT,0.89,94.61,-1.23,-1.28
19,Unitedhealth Group Incorporated,UNH,0.84,417.01,-7.25,-1.71
20,Procter & Gamble Company,PG,0.80,160.66,1.13,0.71
21,Johnson & Johnson,JNJ,0.80,153.67,-1.26,-0.81
22,"Home Depot, Inc.",HD,0.77,355.75,-3.89,-1.08
23,Abbvie Inc.,ABBV,0.68,186.95,6.58,3.65
24,Coca-Cola Company,KO,0.60,71.81,-0.71,-0.98
25,Philip Morris International Inc.,PM,0.57,169.88,-0.19,-0.11
26,Bank of America Corporation,BAC,0.56,39.60,0.02,0.04
27,"Salesforce, Inc.",CRM,0.54,267.34,2.63,1.00
28,Chevron Corporation,CVX,0.50,138.12,-0.95,-0.68
29,Wells Fargo & Co.,WFC,0.49,69.61,0.05,0.06
30,Mcdonald's Corporation,MCD,0.49,315.83,-0.39,-0.12
31,Abbott Laboratories,ABT,0.48,128.53,-0.85,-0.66
32,"Cisco Systems, Inc.",CSCO,0.48,56.45,0.16,0.29
33,Oracle Corp,ORCL,0.48,138.10,0.59,0.43
34,Palantir Technologies Inc. Class A,PLTR,0.47,110.81,3.03,2.81
35,Linde Plc,LIN,0.46,444.71,-4.82,-1.07
36,International Business Machines Corporation,IBM,0.46,231.18,1.85,0.81
37,Ge Aerospace,GE,0.46,198.47,1.06,0.54
38,"Merck & Co., Inc.",MRK,0.43,82.32,2.47,3.10
39,At&t Inc.,T,0.42,26.79,-0.75,-2.71
40,"Servicenow, Inc.",NOW,0.42,948.65,10.08,1.07
41,"Pepsico, Inc.",PEP,0.40,133.27,-2.04,-1.51
42,Accenture Plc,ACN,0.39,292.41,0.99,0.34
43,Intuitive Surgical Inc.,ISRG,0.39,511.67,3.54,0.70
44,Verizon Communications,VZ,0.39,41.70,-1.12,-2.60
45,Intuit Inc,INTU,0.37,617.15,2.31,0.38
46,Goldman Sachs Group Inc.,GS,0.37,544.44,-0.94,-0.17
47,"Thermo Fisher Scientific, Inc.",TMO,0.35,423.01,-3.65,-0.86
48,"Uber Technologies, Inc.",UBER,0.35,77.79,-0.31,-0.40
49,Qualcomm Inc,QCOM,0.35,148.01,0.80,0.54
50,The Walt Disney Company,DIS,0.35,89.82,-0.20,-0.22
51,Rtx Corporation,RTX,0.35,124.30,2.33,1.91
52,Booking Holdings Inc.,BKNG,0.34,"4,811.17",-16.80,-0.35
53,Adobe Inc.,ADBE,0.34,366.29,5.38,1.49
54,Progressive Corporation,PGR,0.33,263.67,-1.52,-0.57
55,Advanced Micro Devices,AMD,0.33,96.05,1.58,1.67
56,S&p Global Inc.,SPGI,0.33,478.24,-3.02,-0.63
57,Amgen Inc,AMGN,0.32,281.22,1.38,0.49
58,Boston Scientific Corp.,BSX,0.32,101.78,0.64,0.63
59,American Express Company,AXP,0.32,265.58,-1.74,-0.65
60,Texas Instruments Incorporated,TXN,0.32,163.27,1.14,0.70
61,Caterpillar Inc.,CAT,0.32,305.39,-1.47,-0.48
62,Morgan Stanley,MS,0.31,116.30,0.70,0.61
63,"Tjx Companies, Inc.",TJX,0.31,126.22,-0.28,-0.22
64,"Nextra Energy, Inc.",NEE,0.29,65.96,-0.39,-0.58
65,The Charles Schwab Corporation,SCHW,0.29,80.21,0.83,1.04
66,"Blackrock, Inc.",BLK,0.29,905.18,-11.08,-1.21
67,Gilead Sciences Inc,GILD,0.28,103.61,-2.54,-2.40
