#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,241.02,4.15,1.75
2,Nvidia Corp,NVDA,6.27,134.55,3.41,2.60
3,Microsoft Corp,MSFT,5.92,408.52,-0.52,-0.13
4,Amazon.com Inc,AMZN,4.17,228.28,-0.65,-0.28
5,"Meta Platforms, Inc. Class A",META,3.08,720.92,-4.46,-0.61
6,Broadcom Inc.,AVGO,2.15,231.89,-4.46,-1.89
7,Alphabet Inc. Class A,GOOGL,2.09,183.93,0.32,0.17
8,"Tesla, Inc.",TSLA,1.83,352.70,16.19,4.81
9,Alphabet Inc. Class C,GOOG,1.72,185.75,0.32,0.17
10,Berkshire Hathaway Class B,BRK.B,1.68,476.04,4.31,0.91
11,Jpmorgan Chase & Co.,JPM,1.51,274.64,-0.81,-0.29
12,Eli Lilly & Co.,LLY,1.34,870.69,-2.28,-0.26
13,Visa Inc.,V,1.18,353.25,1.75,0.50
14,Unitedhealth Group Incorporated,UNH,0.95,528.45,1.05,0.20
15,Costco Wholesale Corp,COST,0.92,"1,069.89",4.77,0.45
16,Exxon Mobil Corporation,XOM,0.92,108.11,0.76,0.71
17,Mastercard Incorporated,MA,0.90,563.82,-0.78,-0.14
18,Walmart Inc.,WMT,0.88,104.31,0.70,0.68
19,Netflix Inc,NFLX,0.86,"1,033.51",6.20,0.60
20,"Home Depot, Inc.",HD,0.79,409.90,2.76,0.68
21,Procter & Gamble Company,PG,0.78,170.06,0.48,0.28
22,Johnson & Johnson,JNJ,0.73,157.31,2.05,1.32
23,Abbvie Inc.,ABBV,0.66,193.12,0.12,0.06
24,"Salesforce, Inc.",CRM,0.61,327.27,1.15,0.35
25,Bank of America Corporation,BAC,0.60,46.04,-0.18,-0.38
26,Oracle Corp,ORCL,0.54,172.49,0.27,0.16
27,Coca-Cola Company,KO,0.52,69.22,0.51,0.74
28,Wells Fargo & Co.,WFC,0.51,78.69,-0.56,-0.71
29,Chevron Corporation,CVX,0.50,155.85,0.94,0.61
30,"Cisco Systems, Inc.",CSCO,0.49,63.90,1.37,2.20
31,Accenture Plc,ACN,0.47,387.44,-1.39,-0.36
32,Palantir Technologies Inc. Class A,PLTR,0.47,116.73,-0.66,-0.56
33,International Business Machines Corporation,IBM,0.46,257.35,1.54,0.60
34,Philip Morris International Inc.,PM,0.45,148.40,-1.49,-1.00
35,Ge Aerospace,GE,0.44,207.03,-2.61,-1.25
36,Abbott Laboratories,ABT,0.44,131.40,0.91,0.70
37,Mcdonald's Corporation,MCD,0.43,309.49,1.89,0.61
38,Linde Plc,LIN,0.43,459.77,1.21,0.26
39,"Merck & Co., Inc.",MRK,0.42,85.17,-0.50,-0.58
40,Intuitive Surgical Inc.,ISRG,0.41,586.03,-3.58,-0.61
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,532.08,-5.92,-1.10
42,Goldman Sachs Group Inc.,GS,0.40,642.81,-6.19,-0.95
43,Adobe Inc.,ADBE,0.40,458.52,-4.24,-0.92
44,"Servicenow, Inc.",NOW,0.39,990.14,7.74,0.79
45,The Walt Disney Company,DIS,0.39,109.25,0.02,0.02
46,"Pepsico, Inc.",PEP,0.38,144.09,0.10,0.07
47,Qualcomm Inc,QCOM,0.37,169.79,-0.50,-0.30
48,At&t Inc.,T,0.35,25.58,0.22,0.86
49,Advanced Micro Devices,AMD,0.35,110.86,-0.86,-0.77
50,Verizon Communications,VZ,0.33,40.93,0.40,0.98
51,American Express Company,AXP,0.33,306.81,0.41,0.13
52,Morgan Stanley,MS,0.33,136.89,-0.22,-0.16
53,Caterpillar Inc.,CAT,0.33,354.06,2.02,0.57
54,S&p Global Inc.,SPGI,0.33,537.25,5.74,1.08
55,Rtx Corporation,RTX,0.33,127.10,0.32,0.25
56,"Uber Technologies, Inc.",UBER,0.33,79.24,-0.11,-0.14
57,Booking Holdings Inc.,BKNG,0.32,"4,992.39",-25.72,-0.51
58,Texas Instruments Incorporated,TXN,0.32,180.49,0.50,0.28
