#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,187.91,-7.65,-3.91
2,Apple Inc.,AAPL,6.40,272.62,-1.61,-0.59
3,Microsoft,MSFT,4.76,400.82,0.22,0.06
4,Amazon,AMZN,3.57,208.19,-2.45,-1.16
5,Alphabet Inc. Class A,GOOGL,3.07,307.40,-5.50,-1.76
6,Alphabet Inc. Class C,GOOG,2.87,307.21,-5.82,-1.86
7,Meta Platforms,META,2.64,654.07,0.38,0.06
8,"Tesla, Inc.",TSLA,2.46,409.83,-7.57,-1.81
9,Broadcom,AVGO,2.39,314.83,-17.48,-5.26
10,Berkshire Hathaway,BRK.B,1.72,499.73,5.74,1.16
11,Walmart,WMT,1.59,124.59,-1.16,-0.92
12,Lilly Eli,LLY,1.53,1014.34,-14.49,-1.41
13,JPMorgan Chase,JPM,1.32,306.96,3.66,1.21
14,ExxonMobil,XOM,1.01,150.72,1.66,1.11
15,Visa Inc.,V,0.97,316.97,3.98,1.27
16,Johnson & Johnson,JNJ,0.94,243.38,-1.79,-0.73
17,Micron Technology,MU,0.75,415.92,-13.08,-3.05
18,Mastercard,MA,0.73,513.56,4.17,0.82
19,Costco,COST,0.70,986.01,-8.75,-0.88
20,Oracle Corporation,ORCL,0.68,148.08,0.19,0.13
21,AbbVie,ABBV,0.63,222.21,-4.71,-2.07
22,Procter & Gamble,PG,0.61,163.18,-0.21,-0.13
23,Bank of America,BAC,0.60,52.24,0.55,1.07
24,Home Depot The,HD,0.60,377.59,2.02,0.54
25,Chevron Corporation,CVX,0.59,186.16,1.94,1.05
26,GE Aerospace,GE,0.57,341.35,-1.54,-0.45
27,Netflix,NFLX,0.57,84.02,1.32,1.60
28,Caterpillar Inc.,CAT,0.56,749.34,-17.27,-2.25
29,Coca-Cola Company The,KO,0.55,80.27,-0.20,-0.24
30,Advanced Micro Devices,AMD,0.53,203.53,-7.33,-3.47
31,Palantir Technologies,PLTR,0.52,135.31,1.12,0.84
32,Cisco,CSCO,0.49,78.39,-0.73,-0.92
33,Applied Materials,AMAT,0.48,375.15,-19.80,-5.01
34,Merck & Co.,MRK,0.47,119.74,-2.72,-2.22
35,Philip Morris International,PM,0.47,189.79,-0.01,-0.01
36,Lam Research,LRCX,0.47,236.53,-12.94,-5.19
37,Goldman Sachs,GS,0.45,935.24,13.86,1.50
38,Morgan Stanley,MS,0.45,176.60,2.87,1.65
