#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,198.23,5.07,2.62
2,Microsoft Corp,MSFT,6.10,362.87,3.75,1.04
3,Nvidia Corp,NVDA,5.42,98.92,2.01,2.08
4,Amazon.com Inc,AMZN,3.61,172.04,4.72,2.82
5,"Meta Platforms, Inc. Class A",META,2.43,487.24,2.58,0.53
6,Berkshire Hathaway Class B,BRK.B,2.12,515.06,8.14,1.61
7,Alphabet Inc. Class A,GOOGL,1.97,149.74,2.07,1.40
8,Broadcom Inc.,AVGO,1.78,168.95,2.74,1.65
9,Alphabet Inc. Class C,GOOG,1.62,152.09,2.23,1.49
10,Eli Lilly & Co.,LLY,1.47,820.09,2.07,0.25
11,Jpmorgan Chase & Co.,JPM,1.46,233.16,4.17,1.82
12,"Tesla, Inc.",TSLA,1.46,235.08,7.58,3.33
13,Visa Inc.,V,1.26,325.74,5.64,1.76
14,Exxon Mobil Corporation,XOM,1.05,107.37,2.02,1.92
15,Costco Wholesale Corp,COST,0.97,978.84,21.07,2.20
16,Netflix Inc,NFLX,0.97,"1,050.50",62.58,6.34
17,Mastercard Incorporated,MA,0.95,520.15,10.83,2.13
18,Walmart Inc.,WMT,0.92,94.42,2.01,2.18
19,Unitedhealth Group Incorporated,UNH,0.89,429.13,3.80,0.89
20,Procter & Gamble Company,PG,0.89,167.50,1.75,1.05
21,Johnson & Johnson,JNJ,0.86,158.29,1.37,0.87
22,"Home Depot, Inc.",HD,0.79,352.13,5.23,1.51
23,Abbvie Inc.,ABBV,0.69,172.60,2.44,1.43
24,Coca-Cola Company,KO,0.64,73.97,1.20,1.65
25,Philip Morris International Inc.,PM,0.58,163.62,1.44,0.89
26,Bank of America Corporation,BAC,0.56,37.78,0.86,2.34
27,"Salesforce, Inc.",CRM,0.52,239.42,3.16,1.34
28,Abbott Laboratories,ABT,0.51,131.62,1.73,1.33
29,Chevron Corporation,CVX,0.51,135.69,1.96,1.46
30,Mcdonald's Corporation,MCD,0.51,316.37,7.65,2.48
31,International Business Machines Corporation,IBM,0.50,241.49,5.27,2.23
32,"Cisco Systems, Inc.",CSCO,0.49,55.06,0.69,1.28
33,Linde Plc,LIN,0.48,450.99,7.14,1.61
34,Wells Fargo & Co.,WFC,0.48,65.26,1.25,1.96
35,Oracle Corp,ORCL,0.46,124.96,2.14,1.74
36,"Merck & Co., Inc.",MRK,0.45,78.19,0.34,0.43
37,"Pepsico, Inc.",PEP,0.44,143.27,1.53,1.08
38,Ge Aerospace,GE,0.44,185.55,7.20,4.04
39,At&t Inc.,T,0.43,26.83,0.50,1.88
40,Palantir Technologies Inc. Class A,PLTR,0.43,94.35,3.55,3.91
41,Verizon Communications,VZ,0.41,42.61,-0.32,-0.75
42,Accenture Plc,ACN,0.40,282.14,2.91,1.04
43,Rtx Corporation,RTX,0.38,115.27,-10.85,-8.60
44,Intuitive Surgical Inc.,ISRG,0.38,474.83,6.51,1.39
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,433.38,11.53,2.73
46,Intuit Inc,INTU,0.36,576.54,7.70,1.35
47,Goldman Sachs Group Inc.,GS,0.36,513.87,12.51,2.50
48,"Servicenow, Inc.",NOW,0.36,761.47,5.48,0.73
49,"Uber Technologies, Inc.",UBER,0.35,74.37,1.45,1.99
50,The Walt Disney Company,DIS,0.35,85.49,1.49,1.78
51,Progressive Corporation,PGR,0.34,262.00,4.59,1.78
52,Qualcomm Inc,QCOM,0.34,138.21,2.07,1.52
53,Adobe Inc.,ADBE,0.34,346.94,3.72,1.08
54,Amgen Inc,AMGN,0.34,276.85,3.17,1.16
55,Booking Holdings Inc.,BKNG,0.34,"4,536.52",98.89,2.23
56,S&p Global Inc.,SPGI,0.32,458.45,9.46,2.11
57,"Tjx Companies, Inc.",TJX,0.32,125.66,1.68,1.35
58,Advanced Micro Devices,AMD,0.32,85.94,0.38,0.44
59,Boston Scientific Corp.,BSX,0.32,94.98,1.40,1.49
60,Caterpillar Inc.,CAT,0.31,288.33,3.59,1.26
61,American Express Company,AXP,0.31,248.83,6.32,2.60
62,"Nextra Energy, Inc.",NEE,0.30,66.28,1.60,2.48
63,Texas Instruments Incorporated,TXN,0.30,147.52,1.91,1.31
64,Morgan Stanley,MS,0.30,109.31,3.01,2.83
65,Union Pacific Corp.,UNP,0.30,216.86,0.81,0.37
66,Gilead Sciences Inc,GILD,0.30,105.93,1.60,1.53
67,The Charles Schwab Corporation,SCHW,0.29,76.14,1.19,1.59
68,Comcast Corp,CMCSA,0.29,33.96,0.36,1.07
69,"Honeywell International, Inc.",HON,0.29,197.24,3.01,1.55
70,Pfizer Inc.,PFE,0.29,22.40,0.36,1.61
71,"Blackrock, Inc.",BLK,0.28,874.50,20.50,2.40
72,Vertex Pharmaceuticals Inc,VRTX,0.28,489.61,12.09,2.53
73,"T-Mobile Us, Inc.",TMUS,0.28,257.07,3.59,1.41
74,Lowe's Companies Inc.,LOW,0.27,217.49,4.72,2.22
75,Boeing Company,BA,0.27,160.15,0.81,0.51
76,Danaher Corporation,DHR,0.27,193.60,8.64,4.67
77,"Fiserv, Inc.",FI,0.27,212.30,4.84,2.33
78,Citigroup Inc.,C,0.27,64.19,1.50,2.39
79,Stryker Corporation,SYK,0.27,344.31,4.72,1.39
80,Automatic Data Processing,ADP,0.26,291.23,6.38,2.24
81,Deere & Company,DE,0.26,451.00,9.44,2.14
82,Conocophillips,COP,0.26,88.56,1.01,1.15
83,Applied Materials Inc,AMAT,0.25,137.88,2.32,1.71
84,"Palo Alto Networks, Inc.",PANW,0.24,162.59,2.54,1.58
85,Medtronic Plc,MDT,0.24,82.93,1.13,1.38
86,Chubb Limited,CB,0.24,284.85,5.07,1.81
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,216.37,4.27,2.01
88,"Eaton Corporation, Plcs",ETN,0.23,264.00,4.53,1.74
89,American Tower Corporation,AMT,0.23,219.89,1.90,0.87
90,Bristol-Myers Squibb Co.,BMY,0.23,49.66,0.72,1.47
91,The Southern Company,SO,0.23,91.40,1.17,1.30
92,"Altria Group, Inc.",MO,0.22,58.38,0.75,1.31
93,Lockheed Martin Corp.,LMT,0.22,446.00,-12.33,-2.69
94,"Elevance Health, Inc.",ELV,0.22,411.44,4.75,1.17
95,Cme Group Inc.,CME,0.21,263.79,3.46,1.33
96,Duke Energy Corporation,DUK,0.21,121.93,1.76,1.46
97,Starbucks Corp,SBUX,0.21,82.61,1.93,2.39
98,"Prologis, Inc.",PLD,0.21,100.00,1.37,1.39
99,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,368.13,5.44,1.50
100,Intercontinental Exchange  Inc.,ICE,0.20,158.97,3.94,2.54
101,The Cigna Group,CI,0.20,331.61,6.84,2.11
102,Blackstone Inc.,BX,0.20,123.48,3.26,2.71
103,"Mondelez International, Inc. Class A",MDLZ,0.20,68.68,0.92,1.36
104,Welltower Inc.,WELL,0.20,145.43,1.78,1.24
105,"Analog Devices, Inc.",ADI,0.20,177.80,2.81,1.61
106,Ge Vernova Inc.,GEV,0.20,323.43,10.35,3.30
107,Mckesson Corporation,MCK,0.20,689.07,6.58,0.96
108,"Waste Management, Inc.",WM,0.19,230.16,2.59,1.14
109,Kla Corporation,KLAC,0.19,634.49,13.69,2.21
110,Intel Corp,INTC,0.19,19.47,0.63,3.36
111,Arthur J. Gallagher & Co.,AJG,0.19,326.42,7.02,2.20
112,Cvs Health Corporation,CVS,0.19,65.13,-0.04,-0.07
113,Lam Research Corp,LRCX,0.18,63.34,0.95,1.53
114,"O'reilly Automotive, Inc.",ORLY,0.18,"1,391.24",22.74,1.66
115,Aon Plc Class A,AON,0.18,361.94,5.99,1.68
116,Amphenol Corporation,APH,0.18,65.13,1.54,2.42
117,Colgate-Palmolive Company,CL,0.18,95.08,0.38,0.41
118,"Equinix, Inc. Reit",EQIX,0.17,788.33,15.13,1.96
119,The Sherwin-Williams Company,SHW,0.17,328.22,5.92,1.84
120,"Micron Technology, Inc.",MU,0.17,68.90,2.16,3.24
121,Transdigm Group Incorporated,TDG,0.17,"1,299.75",-6.80,-0.52
122,Trane Technologies Plc,TT,0.17,330.18,7.81,2.42
123,Northrop Grumman Corp.,NOC,0.17,468.51,-62.82,-11.82
124,"United Parcel Service, Inc. Class B",UPS,0.16,97.08,0.83,0.86
125,Parker-Hannifin Corporation,PH,0.16,558.12,10.83,1.98
126,Arista Networks,ANET,0.16,68.45,0.78,1.15
127,General Dynamics Corporation,GD,0.16,271.17,-2.01,-0.74
128,Cadence Design Systems,CDNS,0.16,255.51,3.95,1.57
129,"Motorola Solutions, Inc.",MSI,0.16,417.35,5.00,1.21
130,Williams Companies Inc.,WMB,0.16,57.30,0.86,1.51
131,Cintas Corp,CTAS,0.16,204.24,3.83,1.91
132,3m Company,MMM,0.16,135.59,9.50,7.53
