#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.78,207.87,8.23,4.12
2,Apple Inc,AAPL,6.11,270.07,-3.36,-1.23
3,Microsoft Corp,MSFT,4.83,422.64,6.89,1.66
4,Amazon.com Inc,AMZN,4.36,263.48,8.40,3.29
5,Alphabet Inc,GOOGL,3.31,343.83,4.94,1.46
6,Alphabet Inc,GOOG,3.08,341.94,4.19,1.24
7,Broadcom Inc,AVGO,3.07,421.48,1.54,0.37
8,Meta Platforms Inc,META,2.64,675.58,16.43,2.49
9,Tesla Inc,TSLA,2.17,375.64,1.92,0.51
10,Walmart Inc,WMT,1.59,129.72,-2.31,-1.75
11,Berkshire Hathaway Inc,BRK.B,1.56,469.34,-1.21,-0.26
12,JPMorgan Chase & Co,JPM,1.27,308.18,-3.51,-1.13
13,Eli Lilly & Co,LLY,1.21,876.98,-40.67,-4.43
14,Exxon Mobil Corp,XOM,0.95,148.07,-2.46,-1.63
15,Visa Inc,V,0.91,308.93,0.05,0.02
16,Advanced Micro Devices Inc,AMD,0.87,345.79,40.46,13.25
17,Micron Technology Inc,MU,0.86,495.33,13.61,2.83
18,Johnson & Johnson,JNJ,0.85,228.09,-2.56,-1.11
19,Oracle Corp,ORCL,0.77,173.66,-2.62,-1.48
20,Mastercard Inc,MA,0.69,504.94,2.56,0.51
21,Costco Wholesale Corp,COST,0.69,1008.26,-6.12,-0.60
22,Intel Corp,INTC,0.62,80.64,13.86,20.76
23,Netflix Inc,NFLX,0.60,92.37,-0.45,-0.48
24,Caterpillar Inc,CAT,0.60,830.93,-4.31,-0.52
25,Bank of America Corp,BAC,0.57,51.98,-0.48,-0.92
26,Chevron Corp,CVX,0.56,184.12,-3.48,-1.85
27,Cisco Systems Inc,CSCO,0.54,89.33,0.74,0.84
28,AbbVie Inc,ABBV,0.54,198.57,-2.38,-1.18
29,Procter & Gamble Co/The,PG,0.53,148.53,2.82,1.94
30,Palantir Technologies Inc,PLTR,0.53,142.77,1.20,0.85
31,Lam Research Corp,LRCX,0.52,271.08,12.52,4.84
32,Home Depot Inc/The,HD,0.51,335.63,-4.53,-1.33
33,Applied Materials Inc,AMAT,0.51,418.07,14.16,3.51
34,Coca-Cola Co/The,KO,0.51,76.49,0.21,0.28
35,UnitedHealth Group Inc,UNH,0.49,354.05,-0.51,-0.15
36,GE Vernova Inc,GEV,0.48,1148.07,-1.46,-0.13
37,Morgan Stanley,MS,0.46,187.64,-1.01,-0.54
38,General Electric Co,GE,0.45,283.13,0.79,0.28
39,Merck & Co Inc,MRK,0.43,112.01,-2.61,-2.28
40,Goldman Sachs Group Inc/The,GS,0.42,925.29,-6.01,-0.65
41,Philip Morris International Inc,PM,0.39,163.12,-6.07,-3.59
42,KLA Corp,KLAC,0.39,1930.99,115.56,6.37
