#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,169.91,2.89,1.73
2,Microsoft,MSFT,6.35,497.87,2.87,0.58
3,Apple Inc.,AAPL,6.05,237.66,-2.03,-0.85
4,Amazon,AMZN,4.32,236.21,3.88,1.67
5,Meta Platforms,META,3.27,759.07,6.62,0.88
6,Broadcom,AVGO,2.78,344.83,9.94,2.97
7,Alphabet Inc. Class A,GOOGL,2.52,234.37,-0.63,-0.27
8,Alphabet Inc. Class C,GOOG,2.35,234.63,-0.54,-0.23
9,"Tesla, Inc.",TSLA,1.92,346.16,-4.68,-1.34
10,Berkshire Hathaway,BRK.B,1.83,494.42,-5.35,-1.07
11,Walmart,WMT,1.39,101.81,1.30,1.29
12,JPMorgan Chase,JPM,1.38,292.25,-2.13,-0.72
13,Oracle Corporation,ORCL,1.15,238.56,5.76,2.48
14,Visa Inc.,V,1.14,343.02,-0.20,-0.06
15,Lilly Eli,LLY,1.14,738.49,11.27,1.55
16,Netflix,NFLX,0.91,"1,251.65",7.83,0.63
17,Mastercard,MA,0.91,587.20,2.98,0.51
18,ExxonMobil,XOM,0.80,109.17,-0.06,-0.05
19,Costco,COST,0.74,966.79,3.31,0.34
20,Johnson & Johnson,JNJ,0.73,177.82,-0.61,-0.34
21,Home Depot The,HD,0.72,419.07,0.12,0.03
22,Palantir Technologies,PLTR,0.64,156.95,3.84,2.51
23,Procter & Gamble,PG,0.64,158.34,-1.68,-1.05
24,AbbVie,ABBV,0.63,208.25,-4.31,-2.03
25,Bank of America,BAC,0.63,49.64,-0.13,-0.26
26,Chevron Corporation,CVX,0.53,153.08,-0.58,-0.38
27,GE Aerospace,GE,0.51,278.86,-0.37,-0.13
28,Coca-Cola Company The,KO,0.50,67.32,-0.64,-0.95
29,UnitedHealth Group,UNH,0.49,318.36,2.97,0.94
30,T-Mobile US,TMUS,0.47,244.48,-8.28,-3.27
31,Cisco,CSCO,0.45,66.56,-0.34,-0.52
32,Wells Fargo,WFC,0.43,79.08,0.12,0.16
33,Philip Morris International,PM,0.43,161.28,-0.27,-0.17
34,Advanced Micro Devices,AMD,0.42,151.32,0.18,0.12
35,Salesforce,CRM,0.41,250.35,-0.41,-0.16
36,IBM,IBM,0.41,253.48,4.95,1.99
37,Morgan Stanley,MS,0.41,147.90,-0.19,-0.13
38,Abbott Laboratories,ABT,0.39,131.91,-1.03,-0.77
39,American Express,AXP,0.39,324.86,-1.36,-0.42
40,Goldman Sachs,GS,0.38,736.09,-2.12,-0.29
41,McDonald's,MCD,0.38,310.85,-3.53,-1.12
42,Linde plc,LIN,0.38,471.93,2.41,0.51
43,Walt Disney Company The,DIS,0.36,118.22,0.31,0.26
44,Merck & Co.,MRK,0.36,83.52,-1.19,-1.41
45,AT&T,T,0.36,28.98,-0.61,-2.08
46,RTX Corporation,RTX,0.36,154.65,-2.88,-1.83
47,Caterpillar Inc.,CAT,0.34,420.69,-2.39,-0.56
48,Uber,UBER,0.34,94.30,3.31,3.63
49,ServiceNow,NOW,0.33,934.54,20.74,2.27
50,PepsiCo,PEP,0.33,140.82,-5.57,-3.80
51,Intuit,INTU,0.32,672.90,0.08,0.01
52,Verizon,VZ,0.31,43.37,-1.02,-2.29
53,Thermo Fisher Scientific,TMO,0.31,483.33,-9.27,-1.88
54,Booking Holdings,BKNG,0.31,"5,574.23",68.43,1.24
55,Arista Networks,ANET,0.31,141.72,-1.13,-0.79
56,Citigroup,C,0.30,95.11,-0.29,-0.31
57,Boeing,BA,0.30,231.22,1.61,0.70
58,Qualcomm,QCOM,0.30,159.35,-0.49,-0.31
59,BlackRock,BLK,0.29,"1,100.84",1.69,0.15
60,Charles Schwab Corporation,SCHW,0.29,93.19,1.14,1.23
61,Intuitive Surgical,ISRG,0.29,468.97,2.11,0.45
62,Texas Instruments,TXN,0.29,183.50,-4.43,-2.36
63,S&P Global,SPGI,0.28,541.32,3.26,0.61
64,GE Vernova,GEV,0.28,604.53,22.44,3.86
65,Boston Scientific,BSX,0.27,108.14,0.92,0.86
66,Accenture,ACN,0.27,254.05,-0.90,-0.35
67,TJX Companies,TJX,0.27,140.31,1.05,0.75
68,Lowe's,LOW,0.26,271.49,1.52,0.56
69,Adobe Inc.,ADBE,0.26,356.04,7.07,2.03
70,Amgen,AMGN,0.26,279.10,-4.54,-1.60
71,Stryker Corporation,SYK,0.26,391.89,-0.43,-0.11
72,Micron Technology,MU,0.25,131.43,0.06,0.04
73,Gilead Sciences,GILD,0.25,116.08,1.03,0.90
74,NextEra Energy,NEE,0.25,69.73,-1.17,-1.65
75,Progressive Corporation,PGR,0.25,244.21,0.35,0.14
76,Danaher Corporation,DHR,0.24,196.86,-3.36,-1.68
77,Capital One,COF,0.24,219.39,-2.15,-0.97
78,Pfizer,PFE,0.24,24.34,-0.54,-2.19
79,Eaton Corporation,ETN,0.23,349.47,0.44,0.13
80,Honeywell,HON,0.23,213.97,-0.28,-0.13
81,Amphenol,APH,0.23,111.08,0.63,0.57
82,Blackstone Inc.,BX,0.23,172.43,2.44,1.44
83,Lam Research,LRCX,0.23,104.87,1.92,1.87
84,Palo Alto Networks,PANW,0.23,196.42,1.96,1.01
85,Applied Materials,AMAT,0.22,162.90,0.15,0.09
