#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,189.18,6.04,3.30
2,Apple Inc.,AAPL,6.04,259.53,-0.43,-0.17
3,Microsoft,MSFT,5.40,459.15,-0.23,-0.05
4,Amazon,AMZN,4.04,238.88,2.23,0.94
5,Alphabet Inc. Class A,GOOGL,3.30,333.28,-2.56,-0.76
6,Alphabet Inc. Class C,GOOG,3.07,333.68,-2.63,-0.78
7,Broadcom,AVGO,2.60,346.58,6.69,1.97
8,Meta Platforms,META,2.49,623.38,7.86,1.28
9,"Tesla, Inc.",TSLA,2.34,443.68,4.48,1.02
10,Berkshire Hathaway,BRK.B,1.68,490.87,-2.28,-0.46
11,Walmart,WMT,1.51,119.74,-0.30,-0.25
12,Lilly Eli,LLY,1.47,1034.28,-39.01,-3.63
13,JPMorgan Chase,JPM,1.32,310.22,2.35,0.76
14,Visa Inc.,V,1.00,328.85,-0.32,-0.10
15,Oracle Corporation,ORCL,0.88,192.95,-0.66,-0.34
16,ExxonMobil,XOM,0.87,129.68,-0.52,-0.40
17,Johnson & Johnson,JNJ,0.84,219.05,0.50,0.23
18,Mastercard,MA,0.77,541.34,-5.48,-1.00
19,Palantir Technologies,PLTR,0.68,180.21,1.81,1.01
20,Costco,COST,0.67,954.73,3.75,0.39
21,Bank of America,BAC,0.63,52.81,0.33,0.64
22,Advanced Micro Devices,AMD,0.61,237.57,13.97,6.25
23,Micron Technology,MU,0.61,343.21,9.86,2.96
24,AbbVie,ABBV,0.61,218.13,-3.76,-1.69
25,Netflix,NFLX,0.60,88.94,0.39,0.44
26,Home Depot The,HD,0.60,378.04,2.09,0.56
27,Procter & Gamble,PG,0.54,145.03,-1.32,-0.90
28,GE Aerospace,GE,0.54,320.99,2.11,0.66
29,Chevron Corporation,CVX,0.53,166.69,-0.56,-0.33
30,UnitedHealth Group,UNH,0.48,338.05,3.09,0.92
31,Caterpillar Inc.,CAT,0.48,650.52,11.77,1.84
32,Coca-Cola Company The,KO,0.48,70.69,-0.75,-1.04
33,Morgan Stanley,MS,0.48,191.17,10.39,5.75
34,Cisco,CSCO,0.47,75.78,1.37,1.84
35,Goldman Sachs,GS,0.46,976.46,43.79,4.70
36,IBM,IBM,0.45,303.15,-5.88,-1.90
37,Wells Fargo,WFC,0.44,89.24,-0.01,-0.01
38,Lam Research,LRCX,0.44,222.35,13.56,6.50
39,Merck & Co.,MRK,0.44,110.87,-0.14,-0.13
40,Philip Morris International,PM,0.43,173.53,2.45,1.43
41,RTX Corporation,RTX,0.42,199.51,0.67,0.34
42,Applied Materials,AMAT,0.41,325.85,23.96,7.94
43,American Express,AXP,0.39,358.08,-0.18,-0.05
44,Thermo Fisher Scientific,TMO,0.37,628.43,6.60,1.06
45,Intel,INTC,0.37,49.12,0.40,0.81
46,McDonald's,MCD,0.35,307.28,-0.85,-0.28
47,Salesforce,CRM,0.35,233.39,-6.18,-2.58
48,Abbott Laboratories,ABT,0.34,123.70,-1.30,-1.04
49,T-Mobile US,TMUS,0.34,191.00,-1.02,-0.53
50,Citigroup,C,0.33,117.17,4.76,4.24
51,AppLovin Corporation,APP,0.33,609.73,-8.03,-1.30
52,Linde plc,LIN,0.33,440.27,0.29,0.07
53,KLA Corporation,KLAC,0.33,1562.78,128.28,8.94
54,Walt Disney Company The,DIS,0.32,113.58,0.05,0.05
55,PepsiCo,PEP,0.32,146.68,0.76,0.52
56,Boeing,BA,0.31,247.88,5.27,2.17
57,Intuitive Surgical,ISRG,0.30,538.73,-8.03,-1.47
58,Amphenol,APH,0.30,155.67,8.92,6.08
59,Charles Schwab Corporation,SCHW,0.29,103.37,1.45,1.42
60,BlackRock,BLK,0.28,1156.06,64.21,5.88
61,Amgen,AMGN,0.28,331.88,2.90,0.88
62,Accenture,ACN,0.28,287.31,-1.23,-0.42
63,GE Vernova,GEV,0.28,649.33,5.15,0.80
64,Texas Instruments,TXN,0.28,192.00,-1.45,-0.75
65,Uber,UBER,0.28,83.89,-0.76,-0.90
66,TJX Companies,TJX,0.28,156.63,1.50,0.96
67,Qualcomm,QCOM,0.27,161.93,-2.61,-1.59
68,NextEra Energy,NEE,0.27,82.29,0.31,0.38
69,Danaher Corporation,DHR,0.27,239.43,1.48,0.62
70,AT&T,T,0.27,23.73,0.13,0.53
71,Arista Networks,ANET,0.26,132.87,7.78,6.22
72,Booking Holdings,BKNG,0.26,5185.06,-1.96,-0.04
73,Verizon,VZ,0.26,39.51,-0.32,-0.81
74,S&P Global,SPGI,0.26,547.32,2.32,0.43
75,Intuit,INTU,0.25,558.69,-7.91,-1.40
76,Lowe's,LOW,0.24,275.69,0.74,0.27
77,Gilead Sciences,GILD,0.24,122.64,-1.43,-1.15
78,Capital One,COF,0.24,238.60,4.18,1.78
79,Analog Devices,ADI,0.24,304.03,6.04,2.03
80,Pfizer,PFE,0.23,25.68,0.11,0.41
81,ServiceNow,NOW,0.22,131.99,-2.63,-1.95
82,Deere & Company,DE,0.22,514.50,2.40,0.47
83,Stryker Corporation,SYK,0.22,361.50,2.11,0.59
