#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.13,244.34,-0.26,-0.11
2,Nvidia Corp,NVDA,6.56,140.29,1.44,1.04
3,Microsoft Corp,MSFT,5.85,408.57,0.14,0.04
4,Amazon.com Inc,AMZN,4.12,224.53,-4.16,-1.82
5,"Meta Platforms, Inc. Class A",META,3.10,716.57,-20.10,-2.73
6,Broadcom Inc.,AVGO,2.10,227.48,-5.56,-2.39
7,Alphabet Inc. Class A,GOOGL,2.09,183.56,-1.67,-0.90
8,"Tesla, Inc.",TSLA,1.92,354.81,-1.03,-0.29
9,Alphabet Inc. Class C,GOOG,1.71,185.37,-1.50,-0.80
10,Berkshire Hathaway Class B,BRK.B,1.69,481.90,2.31,0.48
11,Jpmorgan Chase & Co.,JPM,1.50,278.90,2.31,0.84
12,Eli Lilly & Co.,LLY,1.28,855.14,10.87,1.29
13,Visa Inc.,V,1.18,355.28,1.47,0.42
14,Unitedhealth Group Incorporated,UNH,0.93,505.89,-17.62,-3.37
15,Exxon Mobil Corporation,XOM,0.92,110.54,2.30,2.12
16,Costco Wholesale Corp,COST,0.92,"1,045.42",-26.43,-2.47
17,Mastercard Incorporated,MA,0.89,566.77,2.00,0.36
18,Netflix Inc,NFLX,0.87,"1,038.94",-19.66,-1.86
19,Walmart Inc.,WMT,0.87,102.64,-1.40,-1.35
20,"Home Depot, Inc.",HD,0.78,402.11,-7.39,-1.80
21,Procter & Gamble Company,PG,0.74,165.14,2.25,1.38
22,Johnson & Johnson,JNJ,0.72,154.72,-1.43,-0.91
23,Abbvie Inc.,ABBV,0.66,195.80,2.93,1.52
24,Bank of America Corporation,BAC,0.60,46.28,-0.68,-1.44
25,"Salesforce, Inc.",CRM,0.60,328.23,1.69,0.52
26,Oracle Corp,ORCL,0.54,181.42,7.26,4.17
27,Coca-Cola Company,KO,0.51,69.08,0.20,0.30
28,Wells Fargo & Co.,WFC,0.51,80.41,0.43,0.54
29,Chevron Corporation,CVX,0.50,156.57,1.23,0.79
30,"Cisco Systems, Inc.",CSCO,0.50,64.99,0.12,0.19
31,Palantir Technologies Inc. Class A,PLTR,0.47,122.48,3.32,2.79
32,Accenture Plc,ACN,0.47,388.02,0.02,0.00
