#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,234.27,-1.48,-0.63
2,Microsoft Corp,MSFT,6.01,396.02,-5.00,-1.25
3,Nvidia Corp,NVDA,5.80,113.53,-3.77,-3.21
4,Amazon.com Inc,AMZN,3.93,204.06,-4.30,-2.07
5,"Meta Platforms, Inc. Class A",META,2.89,649.63,-6.84,-1.04
6,Alphabet Inc. Class A,GOOGL,2.04,170.82,-2.20,-1.27
7,Berkshire Hathaway Class B,BRK.B,1.84,494.55,-3.95,-0.79
8,Broadcom Inc.,AVGO,1.80,181.93,-9.65,-5.04
9,Alphabet Inc. Class C,GOOG,1.68,172.85,-2.14,-1.23
10,"Tesla, Inc.",TSLA,1.57,271.48,-7.62,-2.73
11,Eli Lilly & Co.,LLY,1.48,922.76,-6.97,-0.75
12,Jpmorgan Chase & Co.,JPM,1.43,248.43,-3.10,-1.23
13,Visa Inc.,V,1.23,349.68,-3.00,-0.85
14,Costco Wholesale Corp,COST,0.94,"1,033.52",-14.23,-1.36
15,Exxon Mobil Corporation,XOM,0.93,105.13,-0.31,-0.30
16,Mastercard Incorporated,MA,0.92,552.42,-5.88,-1.05
17,Unitedhealth Group Incorporated,UNH,0.88,474.63,-1.36,-0.28
18,Netflix Inc,NFLX,0.85,978.29,-12.63,-1.27
19,Walmart Inc.,WMT,0.84,94.72,-1.26,-1.31
20,Procter & Gamble Company,PG,0.83,174.31,-0.31,-0.17
21,Johnson & Johnson,JNJ,0.80,164.87,-0.25,-0.15
22,"Home Depot, Inc.",HD,0.77,383.86,-2.50,-0.65
23,Abbvie Inc.,ABBV,0.75,210.86,-0.69,-0.32
24,Bank of America Corporation,BAC,0.57,41.63,-0.66,-1.57
25,"Salesforce, Inc.",CRM,0.56,286.63,-5.35,-1.83
26,Coca-Cola Company,KO,0.55,69.85,-0.23,-0.34
27,Oracle Corp,ORCL,0.52,157.30,-4.26,-2.64
28,"Cisco Systems, Inc.",CSCO,0.51,63.74,-0.22,-0.34
29,Chevron Corporation,CVX,0.51,150.31,-0.50,-0.33
30,Wells Fargo & Co.,WFC,0.50,72.87,-1.29,-1.74
31,Abbott Laboratories,ABT,0.48,136.87,-0.84,-0.61
32,Philip Morris International Inc.,PM,0.48,153.47,0.33,0.22
33,"Merck & Co., Inc.",MRK,0.48,92.91,-0.28,-0.31
34,International Business Machines Corporation,IBM,0.47,248.13,-3.22,-1.28
35,Linde Plc,LIN,0.45,467.58,-0.67,-0.14
36,Mcdonald's Corporation,MCD,0.44,307.65,0.20,0.07
37,Ge Aerospace,GE,0.44,199.60,-2.90,-1.43
38,Accenture Plc,ACN,0.44,345.02,-3.25,-0.93
39,"Pepsico, Inc.",PEP,0.43,153.99,0.11,0.07
40,Intuitive Surgical Inc.,ISRG,0.41,564.36,-3.66,-0.65
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,521.59,-2.61,-0.50
42,Adobe Inc.,ADBE,0.40,447.54,-3.70,-0.82
43,The Walt Disney Company,DIS,0.40,108.63,-0.69,-0.63
44,"Servicenow, Inc.",NOW,0.38,894.44,-21.35,-2.33
45,At&t Inc.,T,0.38,26.14,-0.04,-0.15
46,Goldman Sachs Group Inc.,GS,0.38,583.45,-9.62,-1.62
47,Palantir Technologies Inc. Class A,PLTR,0.37,87.25,-2.88,-3.20
48,Verizon Communications,VZ,0.36,42.78,-0.06,-0.13
49,Texas Instruments Incorporated,TXN,0.36,194.33,-1.24,-0.63
50,Qualcomm Inc,QCOM,0.35,155.21,-3.28,-2.07
51,Intuit Inc,INTU,0.35,609.28,-8.23,-1.33
52,Rtx Corporation,RTX,0.35,128.75,-0.89,-0.69
53,Amgen Inc,AMGN,0.34,316.23,-0.34,-0.11
54,S&p Global Inc.,SPGI,0.33,513.82,-9.08,-1.74
55,Progressive Corporation,PGR,0.33,279.26,-2.61,-0.92
56,Advanced Micro Devices,AMD,0.33,99.63,-2.04,-2.01
57,Caterpillar Inc.,CAT,0.33,334.86,-3.63,-1.07
58,Booking Holdings Inc.,BKNG,0.33,"4,868.34",-49.13,-1.00
59,"Uber Technologies, Inc.",UBER,0.32,75.32,-1.16,-1.52
60,American Express Company,AXP,0.32,280.03,-4.16,-1.46
61,Boston Scientific Corp.,BSX,0.31,103.55,-1.16,-1.11
62,Morgan Stanley,MS,0.31,121.85,-1.90,-1.54
63,Union Pacific Corp.,UNP,0.30,241.00,-2.61,-1.07
64,Pfizer Inc.,PFE,0.30,25.84,-0.11,-0.40
65,"Nextra Energy, Inc.",NEE,0.29,69.89,-0.59,-0.84
66,Gilead Sciences Inc,GILD,0.29,115.33,-0.11,-0.10
67,"Blackrock, Inc.",BLK,0.28,961.96,-6.18,-0.64
68,"Tjx Companies, Inc.",TJX,0.28,122.74,-0.30,-0.24
69,Citigroup Inc.,C,0.28,71.78,-1.18,-1.62
70,Lowe's Companies Inc.,LOW,0.28,241.04,-1.93,-0.79
71,"Honeywell International, Inc.",HON,0.27,208.36,-1.26,-0.60
72,Stryker Corporation,SYK,0.27,393.50,-2.19,-0.55
73,Comcast Corp,CMCSA,0.27,35.44,-0.12,-0.34
74,Danaher Corporation,DHR,0.27,208.03,-2.53,-1.20
75,The Charles Schwab Corporation,SCHW,0.26,75.86,-0.88,-1.15
76,"Fiserv, Inc.",FI,0.26,226.30,0.34,0.15
77,Applied Materials Inc,AMAT,0.26,151.44,-3.88,-2.50
78,"T-Mobile Us, Inc.",TMUS,0.26,261.13,-1.61,-0.61
79,Vertex Pharmaceuticals Inc,VRTX,0.26,480.50,-11.14,-2.27
80,Starbucks Corp,SBUX,0.26,110.70,-0.99,-0.89
81,Automatic Data Processing,ADP,0.25,307.47,-2.96,-0.95
82,Boeing Company,BA,0.25,160.35,-2.81,-1.72
83,Bristol-Myers Squibb Co.,BMY,0.24,59.72,-0.10,-0.18
84,Medtronic Plc,MDT,0.24,94.03,-0.03,-0.04
85,"Palo Alto Networks, Inc.",PANW,0.24,180.49,-3.79,-2.06
86,Deere & Company,DE,0.24,462.70,-4.80,-1.03
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.50,-2.30,-0.97
88,Conocophillips,COP,0.23,88.53,-0.35,-0.40
89,"Prologis, Inc.",PLD,0.23,120.64,-3.40,-2.74
90,"Analog Devices, Inc.",ADI,0.23,226.14,-3.33,-1.45
