#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.10,205.87,2.98,1.47
2,Apple Inc.,AAPL,6.49,270.54,-0.86,-0.32
3,Microsoft,MSFT,6.22,518.22,-7.54,-1.43
4,Amazon,AMZN,4.23,245.51,22.65,10.16
5,Broadcom,AVGO,2.86,374.36,-2.11,-0.56
6,Alphabet Inc. Class A,GOOGL,2.82,278.87,-2.61,-0.93
7,Meta Platforms,META,2.68,659.68,-6.79,-1.02
8,Alphabet Inc. Class C,GOOG,2.64,279.29,-2.61,-0.93
9,"Tesla, Inc.",TSLA,2.44,454.80,14.70,3.34
10,Berkshire Hathaway,BRK.B,1.66,476.78,-1.74,-0.36
11,JPMorgan Chase,JPM,1.37,312.29,2.85,0.92
12,Walmart,WMT,1.30,101.00,-1.23,-1.20
13,Lilly Eli,LLY,1.22,843.65,-0.85,-0.10
14,Oracle Corporation,ORCL,1.21,263.40,6.51,2.53
15,Visa Inc.,V,1.06,339.02,-6.01,-1.74
16,Mastercard,MA,0.80,545.74,-7.94,-1.43
17,Palantir Technologies,PLTR,0.78,203.54,8.99,4.62
18,ExxonMobil,XOM,0.78,112.84,-1.85,-1.61
19,Netflix,NFLX,0.77,"1,126.09",37.09,3.41
20,Johnson & Johnson,JNJ,0.73,188.09,-0.96,-0.51
21,Advanced Micro Devices,AMD,0.68,261.18,6.34,2.49
22,Costco,COST,0.66,916.68,-3.50,-0.38
23,Bank of America,BAC,0.63,53.10,0.07,0.13
24,AbbVie,ABBV,0.63,219.05,-9.15,-4.01
25,Home Depot The,HD,0.61,379.66,0.11,0.03
26,Procter & Gamble,PG,0.57,149.69,0.11,0.07
27,GE Aerospace,GE,0.53,311.69,0.94,0.30
28,Chevron Corporation,CVX,0.51,158.17,4.65,3.03
29,UnitedHealth Group,UNH,0.50,344.90,0.15,0.04
30,Coca-Cola Company The,KO,0.48,68.46,-0.52,-0.76
31,Cisco,CSCO,0.47,73.28,0.37,0.51
32,IBM,IBM,0.46,302.63,-7.43,-2.40
33,Wells Fargo,WFC,0.44,86.95,0.96,1.12
34,Caterpillar Inc.,CAT,0.44,581.33,-1.82,-0.31
35,Morgan Stanley,MS,0.42,164.02,-1.24,-0.75
36,Micron Technology,MU,0.42,229.33,5.32,2.37
37,American Express,AXP,0.40,360.80,1.92,0.54
38,Salesforce,CRM,0.39,256.57,-0.08,-0.03
39,Goldman Sachs,GS,0.39,788.52,-1.64,-0.21
40,RTX Corporation,RTX,0.38,177.64,0.22,0.13
41,T-Mobile US,TMUS,0.38,210.85,0.20,0.10
42,Philip Morris International,PM,0.36,143.98,-1.78,-1.22
43,AppLovin Corporation,APP,0.35,644.44,23.82,3.84
44,Abbott Laboratories,ABT,0.35,123.84,-0.83,-0.67
45,Merck & Co.,MRK,0.34,85.30,-0.98,-1.14
46,Thermo Fisher Scientific,TMO,0.34,564.07,7.85,1.41
47,McDonald's,MCD,0.34,298.27,-4.16,-1.38
48,Lam Research,LRCX,0.33,162.16,1.15,0.72
49,Arista Networks,ANET,0.33,161.69,3.25,2.05
50,Uber,UBER,0.33,97.37,0.88,0.92
51,Walt Disney Company The,DIS,0.33,112.07,0.23,0.21
52,PepsiCo,PEP,0.32,146.17,-1.39,-0.94
53,Linde plc,LIN,0.32,420.90,-9.01,-2.09
54,Qualcomm,QCOM,0.31,180.33,3.07,1.73
55,Intel,INTC,0.31,40.41,0.25,0.61
56,Intuitive Surgical,ISRG,0.31,536.42,6.39,1.21
57,ServiceNow,NOW,0.31,912.36,-22.32,-2.39
58,Applied Materials,AMAT,0.30,236.47,3.92,1.68
59,Intuit,INTU,0.30,662.34,6.16,0.94
60,Citigroup,C,0.29,100.50,0.28,0.28
61,AT&T,T,0.29,24.87,0.18,0.75
62,Amphenol,APH,0.28,140.12,1.01,0.72
63,NextEra Energy,NEE,0.28,81.84,0.19,0.24
64,Charles Schwab Corporation,SCHW,0.27,93.40,-1.01,-1.07
65,BlackRock,BLK,0.27,"1,084.89",-13.16,-1.20
66,Verizon,VZ,0.27,39.66,0.70,1.81
67,Booking Holdings,BKNG,0.26,"5,077.68",-2.53,-0.05
68,KLA Corporation,KLAC,0.26,"1,234.55",20.14,1.66
69,GE Vernova,GEV,0.26,589.83,15.76,2.74
70,Amgen,AMGN,0.26,295.67,3.67,1.26
71,TJX Companies,TJX,0.25,141.23,-1.06,-0.74
72,Accenture,ACN,0.25,250.05,0.80,0.32
73,Boeing,BA,0.25,202.34,2.26,1.13
74,Danaher Corporation,DHR,0.25,217.33,2.28,1.06
75,Eaton Corporation,ETN,0.24,386.49,3.40,0.89
76,S&P Global,SPGI,0.24,492.30,0.73,0.15
77,Gilead Sciences,GILD,0.24,121.08,2.64,2.23
78,Boston Scientific,BSX,0.24,100.81,0.24,0.24
79,Palo Alto Networks,PANW,0.24,219.80,1.53,0.70
80,Texas Instruments,TXN,0.24,160.16,-0.35,-0.22
81,Adobe Inc.,ADBE,0.23,339.78,0.54,0.16
82,Capital One,COF,0.23,220.19,1.81,0.83
83,Pfizer,PFE,0.23,24.49,0.20,0.83
84,Stryker Corporation,SYK,0.22,359.78,-9.21,-2.49
85,CrowdStrike,CRWD,0.22,540.85,2.17,0.40
86,Lowe's,LOW,0.22,238.66,-1.16,-0.48
87,"Robinhood Markets, Inc.",HOOD,0.21,148.49,10.42,7.54
88,Union Pacific Corporation,UNP,0.21,218.56,-0.28,-0.13
89,Honeywell,HON,0.21,200.89,0.78,0.39
90,Deere & Company,DE,0.20,462.68,-2.74,-0.59
91,Welltower,WELL,0.20,180.92,0.04,0.02
92,Progressive Corporation,PGR,0.20,206.82,-0.15,-0.07
93,Constellation Energy,CEG,0.19,383.40,0.91,0.24
94,Medtronic,MDT,0.19,91.21,0.24,0.26
95,Analog Devices,ADI,0.19,234.69,1.79,0.77
96,Prologis,PLD,0.19,123.71,-0.52,-0.42
97,Blackstone Inc.,BX,0.19,146.78,-1.61,-1.08
98,Lockheed Martin,LMT,0.18,490.33,0.61,0.12
99,ConocoPhillips,COP,0.18,88.88,0.74,0.84
100,DoorDash,DASH,0.18,259.66,5.59,2.20
101,Dell Technologies,DELL,0.18,163.03,2.02,1.25
102,Chubb Limited,CB,0.18,276.94,-1.12,-0.40
103,Vertex Pharmaceuticals,VRTX,0.18,422.85,2.96,0.70
104,HCA Healthcare,HCA,0.17,462.51,-4.30,-0.92
105,Automatic Data Processing,ADP,0.17,260.52,-1.01,-0.39
106,KKR,KKR,0.17,118.03,-0.08,-0.07
107,Southern Company,SO,0.17,93.84,-1.23,-1.29
108,McKesson Corporation,MCK,0.17,822.46,-3.07,-0.37
109,Trane Technologies,TT,0.16,450.19,3.81,0.85
110,Comcast,CMCSA,0.16,27.08,-0.24,-0.87
111,Parker Hannifin,PH,0.16,782.40,8.05,1.04
112,CVS Health,CVS,0.16,77.96,1.27,1.66
113,Duke Energy,DUK,0.16,124.33,-0.88,-0.71
114,Altria,MO,0.16,57.34,0.21,0.37
115,CME Group,CME,0.16,266.11,3.22,1.22
116,"Nike, Inc.",NKE,0.15,64.86,-0.04,-0.06
117,Bristol Myers Squibb,BMY,0.15,46.08,0.46,1.02
118,General Dynamics,GD,0.15,344.81,0.15,0.04
119,Starbucks,SBUX,0.15,81.92,-1.23,-1.48
120,Cadence Design Systems,CDNS,0.15,337.99,1.90,0.56
121,Coinbase Global,COIN,0.15,355.63,27.12,8.26
122,Newmont,NEM,0.14,81.46,-0.85,-1.04
123,3M,MMM,0.14,167.05,0.60,0.36
124,Marsh McLennan,MMC,0.14,178.27,-0.41,-0.23
125,Moody's Corporation,MCO,0.14,481.03,2.06,0.43
126,Sherwin-Williams,SHW,0.14,344.58,-3.32,-0.95
127,Howmet Aerospace,HWM,0.14,208.60,6.83,3.39
128,Intercontinental Exchange,ICE,0.14,146.68,-1.84,-1.24
129,American Tower,AMT,0.14,179.21,-0.24,-0.13
130,Synopsys,SNPS,0.13,449.51,6.58,1.48
131,Northrop Grumman,NOC,0.13,578.08,-0.52,-0.09
132,Equinix,EQIX,0.13,838.07,4.91,0.59
