#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,221.34,-6.14,-2.70
2,Microsoft Corp,MSFT,5.93,383.79,3.63,0.96
3,Nvidia Corp,NVDA,5.50,109.52,2.54,2.38
4,Amazon.com Inc,AMZN,3.82,197.62,3.08,1.58
5,"Meta Platforms, Inc. Class A",META,2.73,607.01,9.01,1.51
6,Alphabet Inc. Class A,GOOGL,2.03,165.02,-0.85,-0.51
7,Berkshire Hathaway Class B,BRK.B,1.91,495.51,-1.59,-0.32
8,Broadcom Inc.,AVGO,1.81,191.76,7.31,3.96
9,Alphabet Inc. Class C,GOOG,1.67,166.93,-0.88,-0.52
10,Eli Lilly & Co.,LLY,1.37,824.60,-5.16,-0.62
11,Jpmorgan Chase & Co.,JPM,1.37,229.41,-2.81,-1.21
12,"Tesla, Inc.",TSLA,1.30,231.43,9.28,4.18
13,Visa Inc.,V,1.24,334.91,-6.57,-1.92
14,Exxon Mobil Corporation,XOM,1.03,109.46,-2.34,-2.10
15,Unitedhealth Group Incorporated,UNH,0.93,482.60,2.38,0.49
16,Mastercard Incorporated,MA,0.92,525.83,-11.29,-2.10
17,Procter & Gamble Company,PG,0.87,173.54,-2.72,-1.54
18,Costco Wholesale Corp,COST,0.87,933.89,-0.52,-0.06
19,Johnson & Johnson,JNJ,0.85,165.68,-2.02,-1.21
20,Abbvie Inc.,ABBV,0.80,214.29,-2.37,-1.09
21,Walmart Inc.,WMT,0.80,89.08,1.26,1.43
22,"Home Depot, Inc.",HD,0.78,367.72,-6.93,-1.85
23,Netflix Inc,NFLX,0.78,897.09,30.41,3.51
24,Coca-Cola Company,KO,0.58,71.02,-0.43,-0.61
25,Bank of America Corporation,BAC,0.56,39.86,0.03,0.08
26,Chevron Corporation,CVX,0.55,154.52,-3.05,-1.94
27,"Salesforce, Inc.",CRM,0.55,279.81,6.91,2.53
28,"Cisco Systems, Inc.",CSCO,0.52,61.14,-0.92,-1.48
29,"Merck & Co., Inc.",MRK,0.51,94.71,-0.52,-0.54
30,Oracle Corp,ORCL,0.50,141.84,-6.95,-4.67
31,Abbott Laboratories,ABT,0.50,133.98,-3.38,-2.46
32,International Business Machines Corporation,IBM,0.50,251.10,-5.80,-2.26
33,Philip Morris International Inc.,PM,0.49,151.85,1.26,0.84
34,Mcdonald's Corporation,MCD,0.48,308.99,-8.26,-2.60
35,Wells Fargo & Co.,WFC,0.47,67.19,0.41,0.61
36,Linde Plc,LIN,0.46,456.07,-5.99,-1.30
37,"Pepsico, Inc.",PEP,0.45,152.72,-3.53,-2.26
38,Accenture Plc,ACN,0.44,329.28,-6.02,-1.79
39,Ge Aerospace,GE,0.44,191.20,-0.92,-0.48
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,520.23,-6.57,-1.25
41,At&t Inc.,T,0.41,26.26,-1.02,-3.74
42,Verizon Communications,VZ,0.41,43.44,-3.05,-6.55
43,Adobe Inc.,ADBE,0.40,439.36,4.28,0.98
44,The Walt Disney Company,DIS,0.39,98.76,-4.32,-4.19
45,Amgen Inc,AMGN,0.37,320.97,-6.39,-1.95
