#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,246.61,0.78,0.32
2,Nvidia Corp,NVDA,6.62,138.90,-1.21,-0.86
3,Microsoft Corp,MSFT,5.96,414.01,-2.12,-0.51
4,Amazon.com Inc,AMZN,4.02,218.90,-3.98,-1.79
5,"Meta Platforms, Inc. Class A",META,2.92,695.02,0.18,0.03
6,Alphabet Inc. Class A,GOOGL,2.08,181.63,-2.93,-1.59
7,Broadcom Inc.,AVGO,2.04,222.82,-3.93,-1.73
8,"Tesla, Inc.",TSLA,1.91,346.36,-8.04,-2.27
9,Alphabet Inc. Class C,GOOG,1.71,183.65,-2.99,-1.60
10,Berkshire Hathaway Class B,BRK.B,1.70,480.67,-1.13,-0.24
11,Jpmorgan Chase & Co.,JPM,1.45,267.88,1.08,0.41
12,Eli Lilly & Co.,LLY,1.32,890.05,16.93,1.94
13,Visa Inc.,V,1.17,352.31,1.82,0.52
14,Exxon Mobil Corporation,XOM,0.95,111.36,-0.64,-0.57
15,Unitedhealth Group Incorporated,UNH,0.89,457.77,-44.65,-8.89
16,Mastercard Incorporated,MA,0.89,562.45,-0.83,-0.15
17,Costco Wholesale Corp,COST,0.88,"1,030.40",-4.43,-0.43
18,Netflix Inc,NFLX,0.84,"1,022.87",-1.67,-0.16
19,Walmart Inc.,WMT,0.81,95.89,-1.32,-1.36
20,Procter & Gamble Company,PG,0.76,167.31,0.10,0.06
21,"Home Depot, Inc.",HD,0.75,390.37,-4.27,-1.08
22,Johnson & Johnson,JNJ,0.74,161.68,2.00,1.25
23,Abbvie Inc.,ABBV,0.68,202.65,1.77,0.88
24,"Salesforce, Inc.",CRM,0.59,313.86,-4.57,-1.44
25,Bank of America Corporation,BAC,0.58,45.36,0.06,0.13
26,Oracle Corp,ORCL,0.54,173.03,-2.97,-1.69
27,Coca-Cola Company,KO,0.52,71.34,1.30,1.86
28,Chevron Corporation,CVX,0.51,158.40,-0.39,-0.24
29,Wells Fargo & Co.,WFC,0.50,78.62,-0.01,-0.01
30,"Cisco Systems, Inc.",CSCO,0.50,64.83,0.16,0.25
31,International Business Machines Corporation,IBM,0.47,264.21,-0.53,-0.20
32,Accenture Plc,ACN,0.46,366.46,-18.38,-4.78
33,Philip Morris International Inc.,PM,0.45,153.76,2.19,1.44
34,Abbott Laboratories,ABT,0.44,135.01,1.84,1.38
35,Ge Aerospace,GE,0.44,204.21,-4.53,-2.17
36,"Merck & Co., Inc.",MRK,0.43,88.77,1.09,1.25
37,Linde Plc,LIN,0.42,462.47,0.57,0.12
38,Palantir Technologies Inc. Class A,PLTR,0.42,106.88,0.61,0.57
39,Mcdonald's Corporation,MCD,0.42,305.72,2.67,0.88
40,Intuitive Surgical Inc.,ISRG,0.42,602.77,-3.80,-0.63
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,535.47,-2.36,-0.44
42,"Pepsico, Inc.",PEP,0.39,150.33,1.23,0.82
43,Goldman Sachs Group Inc.,GS,0.39,640.10,-2.16,-0.34
44,The Walt Disney Company,DIS,0.39,111.24,0.69,0.62
45,Adobe Inc.,ADBE,0.39,448.79,-5.90,-1.30
46,"Servicenow, Inc.",NOW,0.38,956.55,-11.43,-1.18
47,Qualcomm Inc,QCOM,0.37,167.42,-6.28,-3.62
48,At&t Inc.,T,0.36,26.40,0.25,0.95
49,Texas Instruments Incorporated,TXN,0.36,202.55,-1.41,-0.69
50,Advanced Micro Devices,AMD,0.36,113.12,-1.05,-0.92
51,Verizon Communications,VZ,0.34,42.63,0.13,0.32
52,"Uber Technologies, Inc.",UBER,0.33,80.57,-0.69,-0.85
53,S&p Global Inc.,SPGI,0.33,535.63,0.20,0.04
54,American Express Company,AXP,0.33,302.27,-1.59,-0.52
55,Caterpillar Inc.,CAT,0.32,343.63,-5.52,-1.58
56,Morgan Stanley,MS,0.32,134.30,-0.04,-0.03
57,Booking Holdings Inc.,BKNG,0.32,"5,246.41",228.18,4.55
58,Rtx Corporation,RTX,0.32,124.30,-0.81,-0.65
59,Intuit Inc,INTU,0.31,574.24,-4.84,-0.84
60,Amgen Inc,AMGN,0.31,299.32,1.38,0.46
61,Progressive Corporation,PGR,0.30,267.94,0.27,0.10
62,Boston Scientific Corp.,BSX,0.30,105.42,0.06,0.06
63,Citigroup Inc.,C,0.30,81.45,0.11,0.13
64,Union Pacific Corp.,UNP,0.29,242.48,-5.17,-2.09
65,Pfizer Inc.,PFE,0.28,26.01,0.11,0.41
66,Applied Materials Inc,AMAT,0.28,173.52,-2.49,-1.41
67,"Nextra Energy, Inc.",NEE,0.28,70.38,0.24,0.34
68,"Blackrock, Inc.",BLK,0.28,988.33,-1.05,-0.11
69,Lowe's Companies Inc.,LOW,0.27,242.75,-3.67,-1.49
70,The Charles Schwab Corporation,SCHW,0.27,81.98,0.15,0.18
71,Comcast Corp,CMCSA,0.27,36.43,0.02,0.05
72,"Tjx Companies, Inc.",TJX,0.27,122.83,-0.15,-0.12
73,"Honeywell International, Inc.",HON,0.26,211.48,0.13,0.06
74,Gilead Sciences Inc,GILD,0.26,110.53,0.50,0.46
75,Boeing Company,BA,0.26,180.18,-0.70,-0.39
76,Danaher Corporation,DHR,0.26,211.86,3.91,1.88
77,"Fiserv, Inc.",FI,0.26,234.47,0.04,0.02
78,Stryker Corporation,SYK,0.26,386.62,0.21,0.05
79,Conocophillips,COP,0.25,100.33,-1.67,-1.64
80,"Palo Alto Networks, Inc.",PANW,0.25,196.15,-2.66,-1.34
81,"T-Mobile Us, Inc.",TMUS,0.25,267.07,1.67,0.63
82,Starbucks Corp,SBUX,0.25,114.02,0.68,0.60
83,Automatic Data Processing,ADP,0.24,311.55,-0.42,-0.13
84,Deere & Company,DE,0.24,493.82,-1.98,-0.40
85,Vertex Pharmaceuticals Inc,VRTX,0.24,482.45,2.12,0.44
86,"Eaton Corporation, Plcs",ETN,0.23,301.72,-7.10,-2.30
87,"Analog Devices, Inc.",ADI,0.23,242.61,-1.21,-0.50
88,Blackstone Inc.,BX,0.23,162.50,-1.41,-0.86
89,Lam Research Corp,LRCX,0.22,88.02,-1.00,-1.12
90,"Micron Technology, Inc.",MU,0.22,100.67,-2.51,-2.43
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.79,0.22,0.10
92,Bristol-Myers Squibb Co.,BMY,0.22,55.37,-0.42,-0.76
93,Medtronic Plc,MDT,0.22,89.92,1.98,2.25
94,Intel Corp,INTC,0.22,25.44,-0.65,-2.50
95,"Prologis, Inc.",PLD,0.22,119.97,-0.93,-0.77
96,Arista Networks,ANET,0.21,102.18,-1.22,-1.18
97,Kla Corporation,KLAC,0.20,765.02,-12.62,-1.62
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,422.56,-13.58,-3.11
99,Chubb Limited,CB,0.19,267.23,-0.26,-0.10
100,Ge Vernova Inc.,GEV,0.19,337.92,-21.76,-6.05
101,Constellation Energy Corporation,CEG,0.19,292.40,-17.02,-5.50
102,The Southern Company,SO,0.19,88.30,0.48,0.55
103,Intercontinental Exchange  Inc.,ICE,0.18,167.79,1.00,0.60
104,"Altria Group, Inc.",MO,0.18,54.73,0.40,0.73
105,"Nike, Inc.",NKE,0.18,77.19,-0.04,-0.05
106,Lockheed Martin Corp.,LMT,0.18,440.97,4.68,1.07
107,Kkr & Co. Inc.,KKR,0.17,133.74,-0.81,-0.60
108,"Equinix, Inc. Reit",EQIX,0.17,932.90,-7.35,-0.78
109,"Elevance Health, Inc.",ELV,0.17,383.54,-6.96,-1.78
110,American Tower Corporation,AMT,0.17,191.23,-1.15,-0.60
111,Parker-Hannifin Corporation,PH,0.17,683.32,-12.14,-1.75
112,Cme Group Inc.,CME,0.17,248.29,-0.03,-0.01
113,Welltower Inc.,WELL,0.17,149.39,-0.93,-0.62
114,Duke Energy Corporation,DUK,0.17,114.52,1.36,1.20
115,"United Parcel Service, Inc. Class B",UPS,0.16,115.45,-1.15,-0.98
116,Aon Plc Class A,AON,0.16,392.28,-0.80,-0.20
117,"Waste Management, Inc.",WM,0.16,227.37,-1.75,-0.76
118,Amphenol Corporation,APH,0.16,68.03,-1.34,-1.93
119,The Cigna Group,CI,0.16,300.25,0.57,0.19
120,"Mondelez International, Inc. Class A",MDLZ,0.16,63.29,1.12,1.80
121,Trane Technologies Plc,TT,0.16,360.78,-5.87,-1.60
122,Cvs Health Corporation,CVS,0.16,64.06,-1.03,-1.58
123,3m Company,MMM,0.16,147.28,-1.80,-1.21
124,Arthur J. Gallagher & Co.,AJG,0.16,326.18,1.05,0.32
125,The Sherwin-Williams Company,SHW,0.16,348.16,-1.86,-0.53
126,Moody's Corporation,MCO,0.15,509.47,-2.15,-0.42
127,Capital One Financial,COF,0.15,205.79,0.42,0.20
128,"Paypal Holdings, Inc.",PYPL,0.15,76.03,-1.60,-2.06
129,Mckesson Corporation,MCK,0.15,598.01,-5.50,-0.91
130,"Eog Resources, Inc.",EOG,0.15,134.57,-1.10,-0.81
131,Pnc Financial Services Group,PNC,0.15,190.50,-1.39,-0.72
132,Synopsys Inc,SNPS,0.15,482.56,-11.41,-2.31
133,"O'reilly Automotive, Inc.",ORLY,0.15,"1,301.53",-10.91,-0.83
134,Cadence Design Systems,CDNS,0.14,263.81,-6.42,-2.37
135,Transdigm Group Incorporated,TDG,0.14,"1,302.42",-10.13,-0.77
136,Regeneron Pharmaceuticals Inc,REGN,0.14,697.95,1.93,0.28
137,U.S. Bancorp,USB,0.14,46.49,-0.27,-0.58
138,"Fortinet, Inc.",FTNT,0.14,113.20,-1.01,-0.89
139,"Motorola Solutions, Inc.",MSI,0.14,429.25,-5.26,-1.21
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.51,-0.54,-1.02
141,Colgate-Palmolive Company,CL,0.14,88.17,0.30,0.34
142,Illinois Tool Works Inc.,ITW,0.14,263.60,-1.94,-0.73
143,Williams Companies Inc.,WMB,0.14,58.54,0.09,0.16
144,Emerson Electric Co.,EMR,0.14,122.76,-1.99,-1.60
145,Zoetis Inc.,ZTS,0.14,159.66,2.24,1.42
146,Cintas Corp,CTAS,0.14,205.19,-0.74,-0.36
147,"Apollo Global Management, Inc.",APO,0.14,153.49,-3.30,-2.10
148,"Air Products & Chemicals, Inc.",APD,0.13,311.14,-3.14,-1.00
149,"Ecolab, Inc.",ECL,0.13,267.07,-0.27,-0.10
150,"Airbnb, Inc. Class A",ABNB,0.13,150.10,-5.21,-3.35
151,Marriot International Class A,MAR,0.13,285.89,-1.31,-0.46
152,"Becton, Dickinson and Co.",BDX,0.13,228.38,0.45,0.20
153,Hilton Worldwide Holdings Inc.,HLT,0.13,267.44,-0.37,-0.14
154,General Dynamics Corporation,GD,0.12,245.07,-1.13,-0.46
155,Bank of New York Mellon Corporation,BK,0.12,87.49,0.33,0.38
156,Csx Corporation,CSX,0.12,32.00,-0.46,-1.43
157,Autodesk Inc,ADSK,0.12,289.59,-1.43,-0.49
158,Nxp Semiconductors N.v.,NXPI,0.12,240.97,-4.89,-1.99
159,"Roper Technologies, Inc.",ROP,0.12,579.03,-2.39,-0.41
160,Truist Financial Corporation,TFC,0.12,46.34,-0.31,-0.67
161,"Oneok, Inc.",OKE,0.12,98.65,0.02,0.02
162,Fedex Corporation,FDX,0.12,246.02,-22.44,-8.36
163,Royal Caribbean Group,RCL,0.12,242.17,-1.72,-0.71
164,Schlumberger Limited,SLB,0.12,42.14,-0.47,-1.09
165,Northrop Grumman Corp.,NOC,0.12,446.14,8.02,1.83
166,Johnson Controls International Plc,JCI,0.11,86.49,-2.34,-2.64
167,Target Corporation,TGT,0.11,125.50,-2.63,-2.05
168,"Hca Healthcare, Inc.",HCA,0.11,318.92,-2.58,-0.80
169,"Autozone, Inc.",AZO,0.11,"3,388.46",-18.20,-0.53
170,"Simon Property Group, Inc.",SPG,0.11,185.57,-1.14,-0.61
171,Norfolk Southern Corp.,NSC,0.11,244.69,-4.72,-1.89
172,Howmet Aerospace Inc.,HWM,0.11,136.39,-2.05,-1.48
173,Carrier Global Corporation,CARR,0.11,66.95,-0.16,-0.24
174,Freeport-Mcmoran Inc.,FCX,0.11,37.87,-1.09,-2.79
175,Paccar Inc,PCAR,0.11,103.44,-3.02,-2.84
176,"Workday, Inc. Class A",WDAY,0.11,258.43,-3.20,-1.23
177,"American Electric Power Company, Inc.",AEP,0.11,104.85,0.50,0.48
178,Vistra Corp.,VST,0.11,156.69,-6.49,-3.98
179,"The Travelers Companies, Inc.",TRV,0.11,241.13,-0.11,-0.05
180,Newmont Corporation,NEM,0.11,46.40,-1.70,-3.52
181,Sempra,SRE,0.10,86.62,0.61,0.71
182,Phillips 66,PSX,0.10,130.59,-0.97,-0.73
183,"Digital Realty Trust, Inc.",DLR,0.10,170.18,-1.82,-1.06
184,General Motors Company,GM,0.10,47.20,-0.69,-1.45
185,"Ameriprise Financial, Inc.",AMP,0.10,537.84,-3.17,-0.59
186,Cummins Inc.,CMI,0.10,376.69,-7.70,-2.00
187,Aflac Inc.,AFL,0.10,103.66,-0.62,-0.59
188,"Kinder Morgan, Inc.",KMI,0.10,26.53,-0.06,-0.24
189,Copart Inc,CPRT,0.10,56.15,-2.07,-3.56
190,Marathon Petroleum Corporation,MPC,0.10,157.09,-1.18,-0.75
191,Discover Financial Services,DFS,0.10,199.79,-0.11,-0.06
192,The Allstate Corporation,ALL,0.10,188.53,-0.65,-0.34
193,Realty Income Corporation,O,0.10,56.76,0.24,0.43
194,Paychex Inc,PAYX,0.09,149.04,-1.22,-0.81
195,"Metlife, Inc.",MET,0.09,82.47,-0.27,-0.33
