#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,187.32,5.96,3.28
2,Apple Inc.,AAPL,6.67,271.20,3.76,1.41
3,Microsoft,MSFT,6.09,492.91,-0.88,-0.18
4,Amazon,AMZN,3.92,220.28,-2.27,-1.02
5,Alphabet Inc. Class A,GOOGL,3.12,300.05,15.77,5.55
6,Alphabet Inc. Class C,GOOG,2.91,300.60,15.64,5.49
7,Broadcom,AVGO,2.80,356.84,16.34,4.80
8,Meta Platforms,META,2.48,591.11,-6.58,-1.10
9,"Tesla, Inc.",TSLA,2.26,407.93,6.68,1.66
10,Berkshire Hathaway,BRK.B,1.79,498.28,-6.09,-1.21
11,Lilly Eli,LLY,1.56,"1,047.52",17.47,1.70
12,JPMorgan Chase,JPM,1.37,302.60,3.19,1.07
13,Walmart,WMT,1.33,100.63,-0.76,-0.75
14,Oracle Corporation,ORCL,1.07,225.12,4.63,2.10
15,Visa Inc.,V,1.04,322.85,1.67,0.52
16,ExxonMobil,XOM,0.82,116.88,-2.15,-1.81
17,Johnson & Johnson,JNJ,0.81,201.86,1.86,0.93
18,Mastercard,MA,0.79,526.39,-1.19,-0.23
19,Netflix,NFLX,0.78,111.12,-2.97,-2.60
20,AbbVie,ABBV,0.69,235.90,2.03,0.87
21,Palantir Technologies,PLTR,0.67,168.63,1.30,0.77
22,Costco,COST,0.65,883.59,-11.49,-1.28
23,Bank of America,BAC,0.64,52.36,0.72,1.39
24,Advanced Micro Devices,AMD,0.63,234.41,4.12,1.79
25,Procter & Gamble,PG,0.57,146.73,-0.26,-0.18
26,Home Depot The,HD,0.55,334.21,-2.27,-0.67
27,GE Aerospace,GE,0.53,300.70,4.69,1.59
28,Cisco,CSCO,0.52,78.82,1.44,1.87
29,Coca-Cola Company The,KO,0.51,71.12,-0.10,-0.14
30,Chevron Corporation,CVX,0.50,150.83,-2.79,-1.82
31,UnitedHealth Group,UNH,0.46,306.45,-7.13,-2.27
32,IBM,IBM,0.45,289.76,-0.19,-0.07
33,Wells Fargo,WFC,0.44,84.56,0.70,0.83
34,Caterpillar Inc.,CAT,0.44,558.35,11.47,2.10
35,Micron Technology,MU,0.43,232.75,4.25,1.86
36,Morgan Stanley,MS,0.43,161.19,1.36,0.85
37,Philip Morris International,PM,0.40,155.20,-0.65,-0.42
38,Merck & Co.,MRK,0.40,96.65,0.22,0.23
39,T-Mobile US,TMUS,0.39,211.49,-1.59,-0.75
40,American Express,AXP,0.39,342.53,1.87,0.55
41,RTX Corporation,RTX,0.39,174.65,-0.07,-0.04
42,Goldman Sachs,GS,0.39,779.55,3.25,0.42
43,Abbott Laboratories,ABT,0.37,129.61,-0.39,-0.30
44,Salesforce,CRM,0.36,228.84,-4.66,-2.00
45,McDonald's,MCD,0.36,302.79,-1.80,-0.59
46,Thermo Fisher Scientific,TMO,0.36,571.04,-4.99,-0.87
47,PepsiCo,PEP,0.34,148.45,-0.32,-0.21
48,Intuitive Surgical,ISRG,0.33,558.63,11.86,2.17
49,Linde plc,LIN,0.32,413.23,-1.50,-0.36
50,Walt Disney Company The,DIS,0.32,106.70,0.42,0.39
51,Lam Research,LRCX,0.31,149.75,6.51,4.54
52,Uber,UBER,0.31,90.18,-0.68,-0.74
53,Amgen,AMGN,0.31,344.07,0.08,0.02
54,Applied Materials,AMAT,0.31,231.56,6.44,2.86
55,AppLovin Corporation,APP,0.31,543.92,17.91,3.41
56,Intuit,INTU,0.30,652.16,2.42,0.37
57,Citigroup,C,0.30,100.18,1.86,1.89
58,AT&T,T,0.30,25.27,-0.34,-1.31
59,Qualcomm,QCOM,0.30,166.27,1.21,0.73
60,NextEra Energy,NEE,0.29,84.25,-0.39,-0.46
61,Verizon,VZ,0.29,41.26,-0.22,-0.52
62,ServiceNow,NOW,0.28,818.06,0.08,0.01
63,Intel,INTC,0.28,35.43,1.10,3.21
64,Amphenol,APH,0.28,136.12,3.68,2.78
65,Charles Schwab Corporation,SCHW,0.27,92.20,-0.08,-0.09
66,TJX Companies,TJX,0.27,146.15,0.57,0.39
67,Arista Networks,ANET,0.26,125.65,2.19,1.78
68,GE Vernova,GEV,0.26,582.56,27.63,4.98
69,Danaher Corporation,DHR,0.26,223.73,-1.78,-0.79
70,BlackRock,BLK,0.26,"1,018.13",-1.01,-0.10
71,Gilead Sciences,GILD,0.26,127.29,0.11,0.09
72,KLA Corporation,KLAC,0.25,"1,160.07",36.98,3.29
73,Booking Holdings,BKNG,0.25,"4,727.39",-55.62,-1.16
74,Accenture,ACN,0.25,243.71,3.71,1.55
75,S&P Global,SPGI,0.25,489.74,-0.54,-0.11
76,Texas Instruments,TXN,0.24,158.35,1.03,0.66
77,Pfizer,PFE,0.24,25.29,-0.16,-0.65
78,Boston Scientific,BSX,0.24,96.97,-2.25,-2.27
79,Boeing,BA,0.23,184.99,-4.64,-2.45
80,Palo Alto Networks,PANW,0.23,202.09,1.09,0.54
81,Stryker Corporation,SYK,0.23,359.67,0.15,0.04
82,Welltower,WELL,0.23,199.14,0.84,0.43
