#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,185.34,-3.77,-1.99
2,Apple Inc.,AAPL,6.10,258.52,-1.81,-0.70
3,Microsoft,MSFT,5.67,477.74,-5.74,-1.19
4,Amazon,AMZN,4.17,244.48,2.92,1.21
5,Alphabet Inc. Class A,GOOGL,3.26,326.19,4.21,1.31
6,Alphabet Inc. Class C,GOOG,3.03,326.83,4.40,1.36
7,Meta Platforms,META,2.59,644.51,-4.18,-0.64
8,Broadcom,AVGO,2.52,333.06,-10.44,-3.04
9,"Tesla, Inc.",TSLA,2.31,435.73,4.32,1.00
10,Berkshire Hathaway,BRK.B,1.73,503.51,7.39,1.49
11,Lilly Eli,LLY,1.57,"1,100.12",-7.97,-0.72
12,JPMorgan Chase,JPM,1.44,330.33,3.33,1.02
13,Walmart,WMT,1.43,112.31,-0.41,-0.37
14,Visa Inc.,V,1.09,354.12,-1.76,-0.49
15,Oracle Corporation,ORCL,0.87,190.49,-2.35,-1.22
16,Mastercard,MA,0.84,584.68,4.76,0.82
17,ExxonMobil,XOM,0.82,121.25,2.76,2.33
18,Johnson & Johnson,JNJ,0.80,207.14,-0.35,-0.17
19,Palantir Technologies,PLTR,0.68,178.59,-3.09,-1.70
20,Costco,COST,0.66,930.64,48.06,5.44
21,Bank of America,BAC,0.66,56.42,0.77,1.39
22,AbbVie,ABBV,0.64,225.40,-8.02,-3.43
23,Netflix,NFLX,0.61,90.02,-0.71,-0.79
24,Micron Technology,MU,0.58,324.79,-14.76,-4.35
25,Home Depot The,HD,0.57,360.49,11.43,3.27
26,GE Aerospace,GE,0.53,317.07,-6.57,-2.03
27,Advanced Micro Devices,AMD,0.53,204.75,-5.27,-2.51
28,Procter & Gamble,PG,0.53,141.20,3.16,2.29
29,Chevron Corporation,CVX,0.50,157.55,2.35,1.51
30,UnitedHealth Group,UNH,0.50,346.84,5.14,1.51
31,Wells Fargo,WFC,0.48,95.54,1.25,1.33
32,Coca-Cola Company The,KO,0.47,69.05,1.51,2.24
33,Morgan Stanley,MS,0.47,185.65,0.86,0.47
34,Cisco,CSCO,0.47,73.81,-0.91,-1.22
35,IBM,IBM,0.45,302.46,5.73,1.93
36,Goldman Sachs,GS,0.45,942.03,1.01,0.11
37,Caterpillar Inc.,CAT,0.45,600.29,3.77,0.63
38,Merck & Co.,MRK,0.44,111.32,2.72,2.51
39,American Express,AXP,0.42,383.87,5.65,1.49
40,RTX Corporation,RTX,0.40,188.65,2.92,1.57
41,Lam Research,LRCX,0.40,199.02,-4.07,-2.00
42,Salesforce,CRM,0.39,262.55,-3.57,-1.34
43,Philip Morris International,PM,0.39,157.95,2.80,1.80
44,Thermo Fisher Scientific,TMO,0.37,617.26,0.11,0.02
45,Applied Materials,AMAT,0.36,281.14,-11.06,-3.79
46,Abbott Laboratories,ABT,0.35,127.52,0.48,0.38
47,T-Mobile US,TMUS,0.35,196.03,-1.26,-0.64
48,McDonald's,MCD,0.35,307.62,3.46,1.14
49,Citigroup,C,0.35,121.75,0.38,0.31
50,AppLovin Corporation,APP,0.34,625.79,-7.13,-1.13
51,Intuitive Surgical,ISRG,0.33,587.76,-4.51,-0.76
52,Linde plc,LIN,0.33,438.56,4.42,1.02
53,Walt Disney Company The,DIS,0.32,113.85,0.94,0.83
54,Intel,INTC,0.31,41.01,-1.62,-3.80
55,Qualcomm,QCOM,0.31,181.85,1.66,0.92
56,PepsiCo,PEP,0.30,138.23,1.22,0.89
57,Intuit,INTU,0.29,653.55,2.40,0.37
58,Amgen,AMGN,0.29,336.45,-5.19,-1.52
59,Uber,UBER,0.29,87.14,0.95,1.10
60,Charles Schwab Corporation,SCHW,0.29,101.89,-0.04,-0.04
61,Boeing,BA,0.29,229.60,1.48,0.65
62,TJX Companies,TJX,0.28,157.96,3.92,2.54
63,Accenture,ACN,0.28,282.90,8.92,3.26
64,Booking Holdings,BKNG,0.28,"5,398.90",-46.82,-0.86
65,KLA Corporation,KLAC,0.28,"1,320.70",-38.99,-2.87
66,AT&T,T,0.27,24.13,0.16,0.67
67,GE Vernova,GEV,0.27,630.34,-31.98,-4.83
68,Verizon,VZ,0.27,40.46,0.33,0.83
69,Texas Instruments,TXN,0.27,187.26,1.55,0.83
70,BlackRock,BLK,0.27,"1,084.30",9.21,0.86
71,Danaher Corporation,DHR,0.27,236.44,0.87,0.37
72,Amphenol,APH,0.26,135.50,-3.41,-2.46
73,NextEra Energy,NEE,0.26,79.57,1.20,1.53
74,S&P Global,SPGI,0.26,544.76,7.26,1.35
75,Capital One,COF,0.26,255.14,1.89,0.74
76,Arista Networks,ANET,0.25,124.03,-6.05,-4.65
77,ServiceNow,NOW,0.25,147.79,-3.11,-2.06
78,Gilead Sciences,GILD,0.24,122.05,-2.30,-1.85
79,Boston Scientific,BSX,0.24,100.06,1.41,1.43
80,Analog Devices,ADI,0.23,295.39,2.50,0.85
81,Pfizer,PFE,0.23,25.43,0.14,0.57
82,Lowe's,LOW,0.23,255.62,8.50,3.44
83,Adobe Inc.,ADBE,0.23,340.77,2.67,0.79
84,Stryker Corporation,SYK,0.23,369.08,1.33,0.36
85,Union Pacific Corporation,UNP,0.22,229.60,5.12,2.28
86,Deere & Company,DE,0.22,500.31,25.11,5.28
87,Palo Alto Networks,PANW,0.21,189.87,-4.03,-2.08
88,Honeywell,HON,0.21,204.54,5.03,2.52
89,Medtronic,MDT,0.20,99.85,0.08,0.08
90,Welltower,WELL,0.20,185.18,-0.47,-0.25
91,Progressive Corporation,PGR,0.20,213.18,4.08,1.95
92,Eaton Corporation,ETN,0.20,320.42,-2.25,-0.70
93,Chubb Limited,CB,0.20,311.62,4.99,1.63
94,Vertex Pharmaceuticals,VRTX,0.20,482.70,-1.45,-0.30
95,ConocoPhillips,COP,0.19,97.63,3.69,3.92
96,Lockheed Martin,LMT,0.19,520.87,24.00,4.83
97,Blackstone Inc.,BX,0.19,155.09,1.50,0.97
98,Prologis,PLD,0.19,128.93,2.03,1.60
99,KKR,KKR,0.19,133.24,2.41,1.84
100,CrowdStrike,CRWD,0.19,464.55,-14.36,-3.00
