#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,240.26,2.67,1.12
2,Microsoft Corp,MSFT,6.00,416.67,1.68,0.40
3,Nvidia Corp,NVDA,5.94,127.03,2.38,1.91
4,Amazon.com Inc,AMZN,4.27,239.05,4.41,1.88
5,"Meta Platforms, Inc. Class A",META,2.91,699.61,12.61,1.84
6,Alphabet Inc. Class A,GOOGL,2.28,205.03,4.16,2.07
7,"Tesla, Inc.",TSLA,2.17,414.78,14.50,3.62
8,Broadcom Inc.,AVGO,1.96,224.59,8.93,4.14
9,Alphabet Inc. Class C,GOOG,1.87,206.70,4.07,2.01
10,Berkshire Hathaway Class B,BRK.B,1.68,470.82,-1.53,-0.32
11,Jpmorgan Chase & Co.,JPM,1.47,269.79,1.56,0.58
12,Eli Lilly & Co.,LLY,1.26,823.67,0.44,0.05
13,Visa Inc.,V,1.15,346.67,3.62,1.05
14,Unitedhealth Group Incorporated,UNH,0.98,547.30,1.73,0.32
15,Exxon Mobil Corporation,XOM,0.94,108.39,-1.18,-1.08
16,Mastercard Incorporated,MA,0.90,563.25,-2.76,-0.49
17,Costco Wholesale Corp,COST,0.84,988.58,9.57,0.98
18,Walmart Inc.,WMT,0.83,98.35,-0.30,-0.31
19,Netflix Inc,NFLX,0.81,986.13,12.89,1.32
20,"Home Depot, Inc.",HD,0.80,414.10,-0.40,-0.10
21,Procter & Gamble Company,PG,0.77,166.57,-0.84,-0.50
22,Johnson & Johnson,JNJ,0.72,152.41,-0.46,-0.30
23,"Salesforce, Inc.",CRM,0.64,347.02,3.45,1.00
24,Bank of America Corporation,BAC,0.61,46.47,-0.25,-0.53
25,Abbvie Inc.,ABBV,0.60,188.08,12.43,7.07
26,Oracle Corp,ORCL,0.53,172.27,1.89,1.11
27,Wells Fargo & Co.,WFC,0.51,78.74,-0.08,-0.10
28,Chevron Corporation,CVX,0.51,149.87,-6.45,-4.13
29,"Merck & Co., Inc.",MRK,0.49,99.43,0.48,0.48
30,Coca-Cola Company,KO,0.48,63.76,-0.29,-0.45
31,"Cisco Systems, Inc.",CSCO,0.47,61.13,0.66,1.08
32,International Business Machines Corporation,IBM,0.46,255.23,-3.04,-1.18
33,Accenture Plc,ACN,0.46,384.25,3.50,0.92
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,602.37,-4.38,-0.72
35,Abbott Laboratories,ABT,0.43,128.29,-0.52,-0.40
36,Ge Aerospace,GE,0.43,205.17,-0.40,-0.19
37,Linde Plc,LIN,0.41,447.80,1.42,0.32
38,"Servicenow, Inc.",NOW,0.41,"1,027.61",14.86,1.47
39,"Pepsico, Inc.",PEP,0.41,151.37,-0.53,-0.35
40,Mcdonald's Corporation,MCD,0.40,289.39,-0.93,-0.32
41,Intuitive Surgical Inc.,ISRG,0.40,585.67,5.49,0.95
42,The Walt Disney Company,DIS,0.40,113.29,-0.14,-0.13
43,Goldman Sachs Group Inc.,GS,0.39,642.91,-2.79,-0.43
44,Philip Morris International Inc.,PM,0.39,131.09,0.77,0.59
45,Adobe Inc.,ADBE,0.38,438.94,-7.06,-1.58
46,Advanced Micro Devices,AMD,0.37,118.70,-0.17,-0.14
47,Qualcomm Inc,QCOM,0.37,176.08,4.15,2.41
48,Caterpillar Inc.,CAT,0.35,375.29,0.31,0.08
49,American Express Company,AXP,0.34,318.11,-0.84,-0.26
50,Morgan Stanley,MS,0.34,138.82,-1.12,-0.80
51,At&t Inc.,T,0.33,24.05,0.03,0.10
52,Rtx Corporation,RTX,0.33,129.20,0.22,0.17
53,Intuit Inc,INTU,0.33,609.40,4.80,0.79
54,Texas Instruments Incorporated,TXN,0.33,188.45,3.18,1.72
55,Palantir Technologies Inc. Class A,PLTR,0.32,84.36,3.14,3.87
56,S&p Global Inc.,SPGI,0.32,525.89,2.35,0.45
57,Verizon Communications,VZ,0.32,39.72,0.25,0.63
58,Booking Holdings Inc.,BKNG,0.31,"4,813.00",38.67,0.81
59,"Blackrock, Inc.",BLK,0.30,"1,077.41",5.89,0.55
60,Citigroup Inc.,C,0.30,81.85,-0.01,-0.01
61,Amgen Inc,AMGN,0.30,285.83,1.81,0.64
62,Pfizer Inc.,PFE,0.30,26.72,-0.20,-0.72
63,Boston Scientific Corp.,BSX,0.30,102.92,-0.12,-0.12
64,Union Pacific Corp.,UNP,0.29,250.35,0.43,0.17
65,Applied Materials Inc,AMAT,0.29,185.60,3.88,2.14
66,Lowe's Companies Inc.,LOW,0.29,262.77,-1.23,-0.47
67,"Nextra Energy, Inc.",NEE,0.28,71.54,0.24,0.34
68,Progressive Corporation,PGR,0.28,250.54,1.32,0.53
69,"Honeywell International, Inc.",HON,0.28,225.70,1.63,0.73
70,Danaher Corporation,DHR,0.28,226.03,2.94,1.32
71,"Tjx Companies, Inc.",TJX,0.28,125.93,-0.16,-0.12
72,"Uber Technologies, Inc.",UBER,0.27,67.42,0.83,1.25
73,Boeing Company,BA,0.26,178.65,-0.88,-0.49
74,Stryker Corporation,SYK,0.26,394.89,4.45,1.14
75,Conocophillips,COP,0.26,100.21,-1.25,-1.23
76,"Eaton Corporation, Plcs",ETN,0.25,319.57,-7.54,-2.30
77,Blackstone Inc.,BX,0.25,180.73,2.94,1.66
78,Comcast Corp,CMCSA,0.25,33.68,0.43,1.28
79,The Charles Schwab Corporation,SCHW,0.24,83.10,-0.50,-0.60
80,Automatic Data Processing,ADP,0.24,303.52,0.26,0.09
81,Starbucks Corp,SBUX,0.24,108.84,-0.16,-0.14
82,"Fiserv, Inc.",FI,0.24,217.32,1.41,0.65
83,"Palo Alto Networks, Inc.",PANW,0.24,188.20,0.78,0.42
84,Deere & Company,DE,0.24,477.81,-2.18,-0.46
85,Gilead Sciences Inc,GILD,0.23,97.71,0.76,0.79
86,Bristol-Myers Squibb Co.,BMY,0.23,59.50,0.35,0.60
87,Medtronic Plc,MDT,0.23,91.30,-0.69,-0.75
88,Arista Networks,ANET,0.23,117.43,3.57,3.14
89,"T-Mobile Us, Inc.",TMUS,0.22,233.63,-0.74,-0.32
90,Vertex Pharmaceuticals Inc,VRTX,0.22,467.44,29.04,6.63
91,Kkr & Co. Inc.,KKR,0.22,170.16,3.29,1.97
92,"Prologis, Inc.",PLD,0.22,120.28,-0.37,-0.30
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,217.30,-3.53,-1.60
94,Ge Vernova Inc.,GEV,0.21,381.04,-1.90,-0.50
95,"Analog Devices, Inc.",ADI,0.20,215.61,3.21,1.51
96,Lam Research Corp,LRCX,0.20,83.96,3.23,4.00
97,Chubb Limited,CB,0.20,273.64,-1.14,-0.41
98,"Micron Technology, Inc.",MU,0.20,93.79,1.29,1.39
99,Kla Corporation,KLAC,0.19,764.47,22.04,2.97
100,Lockheed Martin Corp.,LMT,0.19,461.76,2.11,0.46
101,Constellation Energy Corporation,CEG,0.19,306.09,-2.46,-0.80
102,"Nike, Inc.",NKE,0.18,78.11,-0.22,-0.28
103,The Southern Company,SO,0.18,84.24,-0.69,-0.82
104,"Elevance Health, Inc.",ELV,0.18,398.73,-0.59,-0.15
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,403.84,6.97,1.76
106,Intercontinental Exchange  Inc.,ICE,0.18,160.57,1.13,0.71
107,Parker-Hannifin Corporation,PH,0.18,714.93,11.04,1.57
108,"Paypal Holdings, Inc.",PYPL,0.17,90.29,0.72,0.80
109,"Equinix, Inc. Reit",EQIX,0.17,936.69,14.56,1.58
110,"Altria Group, Inc.",MO,0.17,52.09,0.55,1.06
111,American Tower Corporation,AMT,0.17,186.82,1.00,0.54
112,Duke Energy Corporation,DUK,0.17,112.38,0.12,0.11
113,Intel Corp,INTC,0.17,20.09,0.08,0.38
114,Amphenol Corporation,APH,0.17,72.53,0.87,1.22
115,Cme Group Inc.,CME,0.17,235.98,0.06,0.03
116,The Sherwin-Williams Company,SHW,0.16,362.57,-2.98,-0.82
117,3m Company,MMM,0.16,154.05,-0.35,-0.23
118,"United Parcel Service, Inc. Class B",UPS,0.16,113.50,-1.40,-1.22
119,Trane Technologies Plc,TT,0.16,365.79,-0.53,-0.14
120,Cadence Design Systems,CDNS,0.16,303.90,6.14,2.06
121,"Waste Management, Inc.",WM,0.16,222.22,-0.21,-0.10
122,Welltower Inc.,WELL,0.16,137.61,0.42,0.31
123,Synopsys Inc,SNPS,0.16,532.39,6.02,1.14
124,Aon Plc Class A,AON,0.16,375.23,3.08,0.83
125,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.61,-0.38,-0.64
126,Pnc Financial Services Group,PNC,0.16,201.12,-0.95,-0.47
127,"Motorola Solutions, Inc.",MSI,0.15,472.28,-0.33,-0.07
128,The Cigna Group,CI,0.15,297.80,14.82,5.24
129,Capital One Financial,COF,0.15,205.51,0.88,0.43
130,"Mondelez International, Inc. Class A",MDLZ,0.15,58.39,-0.02,-0.03
131,Zoetis Inc.,ZTS,0.15,171.61,-1.10,-0.64
132,Moody's Corporation,MCO,0.15,504.34,5.14,1.03
133,"Apollo Global Management, Inc.",APO,0.15,174.16,2.40,1.40
134,Mckesson Corporation,MCK,0.15,599.01,-5.59,-0.92
135,Transdigm Group Incorporated,TDG,0.15,"1,362.91",-1.98,-0.15
136,"O'reilly Automotive, Inc.",ORLY,0.15,"1,307.86",-2.30,-0.18
137,U.S. Bancorp,USB,0.15,47.83,-0.17,-0.35
138,Arthur J. Gallagher & Co.,AJG,0.15,306.32,7.29,2.44
139,"Air Products & Chemicals, Inc.",APD,0.14,335.80,0.70,0.21
140,Emerson Electric Co.,EMR,0.14,130.66,0.22,0.16
141,Colgate-Palmolive Company,CL,0.14,86.99,-3.90,-4.30
142,"Eog Resources, Inc.",EOG,0.14,126.90,-2.89,-2.22
143,Regeneron Pharmaceuticals Inc,REGN,0.14,684.44,1.36,0.20
144,"Becton, Dickinson and Co.",BDX,0.14,248.57,0.08,0.03
145,Cvs Health Corporation,CVS,0.14,56.72,-0.10,-0.18
146,Illinois Tool Works Inc.,ITW,0.14,261.13,1.00,0.38
147,Cintas Corp,CTAS,0.13,202.10,-0.08,-0.04
148,Williams Companies Inc.,WMB,0.13,56.04,-0.55,-0.98
149,Royal Caribbean Group,RCL,0.13,273.46,-1.33,-0.48
150,Marriot International Class A,MAR,0.13,292.72,0.18,0.06
151,Autodesk Inc,ADSK,0.13,315.89,5.94,1.92
152,General Dynamics Corporation,GD,0.13,257.33,0.40,0.16
153,Northrop Grumman Corp.,NOC,0.13,485.08,1.70,0.35
154,Target Corporation,TGT,0.13,139.59,-0.85,-0.60
155,"Fortinet, Inc.",FTNT,0.12,102.72,1.79,1.77
156,Truist Financial Corporation,TFC,0.12,48.09,0.07,0.15
157,"Ecolab, Inc.",ECL,0.12,252.10,-0.41,-0.16
158,Csx Corporation,CSX,0.12,33.26,0.40,1.20
159,Bank of New York Mellon Corporation,BK,0.12,86.43,-0.07,-0.08
160,Hilton Worldwide Holdings Inc.,HLT,0.12,257.85,1.06,0.41
161,"Oneok, Inc.",OKE,0.12,98.89,-0.98,-0.98
162,"Roper Technologies, Inc.",ROP,0.12,577.38,6.78,1.19
163,"Hca Healthcare, Inc.",HCA,0.12,335.48,0.87,0.26
164,Fedex Corporation,FDX,0.12,265.89,-3.36,-1.25
165,Vistra Corp.,VST,0.12,174.69,-1.61,-0.91
166,Paccar Inc,PCAR,0.11,112.27,-0.24,-0.21
167,Norfolk Southern Corp.,NSC,0.11,258.95,1.75,0.68
168,Schlumberger Limited,SLB,0.11,40.53,-0.49,-1.20
169,"Airbnb, Inc. Class A",ABNB,0.11,133.44,1.65,1.25
170,"Autozone, Inc.",AZO,0.11,"3,358.70",7.69,0.23
171,"The Travelers Companies, Inc.",TRV,0.11,247.16,-1.93,-0.78
172,"Workday, Inc. Class A",WDAY,0.11,265.98,5.91,2.27
173,Carrier Global Corporation,CARR,0.11,66.42,0.45,0.68
174,General Motors Company,GM,0.11,50.09,0.59,1.20
175,"Kinder Morgan, Inc.",KMI,0.11,27.87,-0.23,-0.81
176,Aflac Inc.,AFL,0.11,108.63,0.38,0.35
177,"Simon Property Group, Inc.",SPG,0.10,176.26,0.47,0.27
178,Nxp Semiconductors N.v.,NXPI,0.10,214.23,2.84,1.34
179,"Ameriprise Financial, Inc.",AMP,0.10,540.37,-7.47,-1.36
180,Sempra,SRE,0.10,83.43,0.14,0.16
181,Freeport-Mcmoran Inc.,FCX,0.10,36.39,-0.25,-0.68
182,Johnson Controls International Plc,JCI,0.10,78.70,0.49,0.63
183,"American Electric Power Company, Inc.",AEP,0.10,98.84,0.80,0.82
184,Howmet Aerospace Inc.,HWM,0.10,127.92,0.55,0.43
185,Copart Inc,CPRT,0.10,58.54,-0.02,-0.03
186,The Allstate Corporation,ALL,0.10,193.86,0.03,0.02
187,"Digital Realty Trust, Inc.",DLR,0.10,167.36,3.13,1.91
188,Discover Financial Services,DFS,0.10,202.88,0.40,0.20
189,"United Rentals, Inc.",URI,0.10,764.61,-9.47,-1.22
190,Ross Stores Inc,ROST,0.10,152.91,-0.01,-0.01
191,"Metlife, Inc.",MET,0.10,86.88,-0.12,-0.14
192,Phillips 66,PSX,0.10,118.80,-2.04,-1.69
193,"W.W. Grainger, Inc.",GWW,0.10,"1,046.20",-79.87,-7.09
194,Cummins Inc.,CMI,0.10,360.28,0.60,0.17
195,Newmont Corporation,NEM,0.10,43.36,0.27,0.64
196,Marathon Petroleum Corporation,MPC,0.09,148.51,-1.46,-0.97
197,Lululemon Athletica Inc.,LULU,0.09,420.42,-0.74,-0.18
198,Realty Income Corporation,O,0.09,54.98,0.66,1.21
199,Paychex Inc,PAYX,0.09,148.34,0.29,0.20
200,"Axon Enterprise, Inc.",AXON,0.09,664.95,11.52,1.76
201,"American International Group, Inc.",AIG,0.09,74.11,-1.31,-1.74
202,Public Storage,PSA,0.09,301.08,3.03,1.02
203,"Dominion Energy, Inc.",D,0.09,55.80,-0.02,-0.03
204,"Msci, Inc.",MSCI,0.09,589.30,-1.43,-0.24
205,"Quanta Services, Inc.",PWR,0.09,311.68,2.39,0.77
206,"Corteva, Inc.",CTVA,0.09,66.00,-0.15,-0.23
207,Fair Isaac Corporation,FICO,0.09,"1,899.77",33.35,1.79
208,"Cencora, Inc.",COR,0.09,254.81,-3.65,-1.41
209,Te Connectivity Plc,TEL,0.09,149.99,0.18,0.12
210,Targa Resources Corp.,TRGP,0.09,200.88,-4.33,-2.11
211,Republic Services Inc.,RSG,0.09,218.86,0.50,0.23
212,"Fidelity National Information Services, Inc.",FIS,0.09,82.11,0.03,0.04
213,Baker Hughes Company,BKR,0.09,47.32,2.72,6.11
214,"Delta Air Lines, Inc.",DAL,0.09,68.46,-0.11,-0.16
215,Kimberly-Clark Corp.,KMB,0.08,131.00,0.15,0.11
216,"Cbre Group, Inc.",CBRE,0.08,146.39,1.74,1.20
217,Agilent Technologies Inc.,A,0.08,152.80,1.42,0.94
218,"Prudential Financial, Inc.",PRU,0.08,121.58,-0.30,-0.24
219,Edwards Lifesciences Corp,EW,0.08,73.16,-0.06,-0.09
220,"Ametek, Inc.",AME,0.08,186.05,0.05,0.03
221,Valero Energy Corporation,VLO,0.08,135.08,-0.34,-0.25
222,Fastenal Co,FAST,0.08,73.56,-1.42,-1.89
223,D.R. Horton Inc.,DHI,0.08,145.15,-0.78,-0.54
224,"Gartner, Inc.",IT,0.08,548.74,0.36,0.07
225,Public Service Enterprise Group Incorporated,PEG,0.08,84.52,0.69,0.83
226,Kenvue Inc.,KVUE,0.08,21.59,-0.13,-0.62
227,Cognizant Technology Solutions,CTSH,0.08,83.17,0.41,0.49
228,Ge Healthcare Technologies Inc.,GEHC,0.08,89.42,-0.13,-0.15
229,"Verisk Analytics, Inc.",VRSK,0.08,289.22,1.13,0.39
230,The Kroger Co.,KR,0.08,61.60,0.56,0.91
231,Hess Corporation,HES,0.08,140.04,-5.81,-3.98
232,"L3harris Technologies, Inc.",LHX,0.08,212.73,0.67,0.32
233,Exelon Corporation,EXC,0.08,40.20,0.18,0.44
234,Ford Motor Company,F,0.08,10.22,0.06,0.63
235,Crown Castle Inc.,CCI,0.08,89.65,0.62,0.70
236,Corning Incorporated,GLW,0.07,51.87,1.88,3.75
237,"Xcel Energy, Inc.",XEL,0.07,67.02,0.16,0.25
238,Otis Worldwide Corporation,OTIS,0.07,95.43,0.07,0.07
239,Ingersoll Rand Inc.,IR,0.07,95.60,1.59,1.69
240,Resmed Inc.,RMD,0.07,242.26,-15.39,-5.98
241,Vulcan Materials Company,VMC,0.07,276.70,0.34,0.12
242,"Yum! Brands, Inc.",YUM,0.07,131.26,0.53,0.41
243,Keurig Dr Pepper Inc.,KDP,0.07,32.31,0.07,0.23
244,Wabtec Inc.,WAB,0.07,210.26,0.40,0.19
245,Sysco Corporation,SYY,0.07,73.54,0.20,0.28
246,"United Airlines Holdings, Inc.",UAL,0.07,106.45,-2.95,-2.70
247,Humana Inc.,HUM,0.07,295.95,-0.96,-0.32
248,Arch Capital Group Ltd,ACGL,0.07,93.38,-1.20,-1.27
249,Old Dominion Freight Line,ODFL,0.07,187.50,0.72,0.39
250,Entergy Corporation,ETR,0.07,81.70,0.52,0.64
251,Iqvia Holdings Inc.,IQV,0.07,203.04,1.26,0.62
252,Idexx Laboratories Inc,IDXX,0.07,424.71,0.71,0.17
253,Monster Beverage Corporation,MNST,0.07,49.28,-0.08,-0.16
254,"Equifax, Incorporated",EFX,0.07,278.14,-0.20,-0.07
255,Pg&e Corporation,PCG,0.07,15.43,-0.26,-1.63
256,"Dexcom, Inc.",DXCM,0.07,87.37,-0.25,-0.29
257,"Nasdaq, Inc.",NDAQ,0.07,82.19,-0.09,-0.11
258,Deckers Outdoor Corp,DECK,0.07,185.81,-37.30,-16.72
259,"General Mills, Inc.",GIS,0.07,60.61,-0.04,-0.07
260,M&t Bank Corp.,MTB,0.07,201.75,-0.23,-0.11
261,Martin Marietta Materials,MLM,0.06,546.71,0.38,0.07
262,Garmin Ltd,GRMN,0.06,218.65,1.61,0.74
263,Willis Towers Watson Public Limited Companys,WTW,0.06,332.05,2.22,0.67
264,"The Hartford Financial Services Group, Inc.",HIG,0.06,109.01,-5.25,-4.59
265,Occidental Petroleum Corporation,OXY,0.06,47.52,-1.40,-2.85
266,"Extra Space Storage, Inc.",EXR,0.06,155.14,0.43,0.28
267,Centene Corporation,CNC,0.06,64.58,-0.05,-0.07
268,Charter Comm Inc Del Cl a,CHTR,0.06,345.26,8.64,2.57
269,"Consolidated Edison, Inc.",ED,0.06,93.89,0.03,0.03
270,Dell Technologies Inc.,DELL,0.06,106.56,1.21,1.14
271,Ebay Inc,EBAY,0.06,67.48,-0.04,-0.06
272,Lennar Corporation Class A,LEN,0.06,133.58,-1.68,-1.24
273,"Dupont De Nemours, Inc.",DD,0.06,76.82,0.16,0.21
274,"Diamondback Energy, Inc.",FANG,0.06,166.70,-3.71,-2.18
275,Hp Inc.,HPQ,0.06,33.31,0.51,1.54
276,"Rockwell Automation, Inc.",ROK,0.06,279.74,0.74,0.27
277,"Wec Energy Group, Inc.",WEC,0.06,99.51,0.06,0.06
278,Vici Properties Inc.,VICI,0.06,29.84,-0.00,-0.00
279,Costar Group Inc,CSGP,0.06,76.65,0.13,0.16
280,Take-Two Interactive Software Inc,TTWO,0.06,188.77,-2.47,-1.29
281,"Avalonbay Communities, Inc.",AVB,0.06,222.18,2.30,1.05
282,"Raymond James Financial, Inc.",RJF,0.06,168.14,-2.51,-1.47
283,"Monolithic Power Systems, Inc.",MPWR,0.06,650.90,14.12,2.22
284,"Cardinal Health, Inc.",CAH,0.06,126.51,-1.75,-1.36
285,Eqt Corp,EQT,0.06,51.42,-0.23,-0.44
286,Ansys Inc,ANSS,0.06,353.62,2.05,0.58
287,Nucor Corporation,NUE,0.06,129.31,0.63,0.49
288,Godaddy Inc,GDDY,0.06,214.99,1.46,0.68
289,State Street Corporation,STT,0.06,102.25,0.02,0.02
290,Iron Mountain Inc.,IRM,0.06,103.08,1.08,1.06
291,Fifth Third Bancorp,FITB,0.06,44.40,-0.09,-0.20
292,Microchip Technology Inc,MCHP,0.06,55.80,0.64,1.16
293,Carnival Corporation,CCL,0.06,28.29,-0.20,-0.69
294,"Keysight Technologies, Inc.",KEYS,0.06,178.60,8.08,4.74
295,Xylem Inc,XYL,0.06,123.74,1.94,1.60
296,Tractor Supply Co,TSCO,0.06,53.86,-0.43,-0.80
297,Mettler-Toledo International,MTD,0.06,"1,369.85",5.35,0.39
298,"Constellation Brands, Inc.",STZ,0.06,183.64,-0.69,-0.37
299,"Global Payments, Inc.",GPN,0.06,113.61,0.70,0.62
300,"Ppg Industries, Inc.",PPG,0.06,116.27,-6.48,-5.28
301,Electronic Arts Inc,EA,0.06,122.70,4.02,3.39
302,Fortive Corporation,FTV,0.06,82.41,0.78,0.95
303,Dover Corporation,DOV,0.05,206.90,1.48,0.72
304,Broadridge Financial Solutions Inc,BR,0.05,238.74,-0.38,-0.16
305,Hewlett Packard Enterprise Company,HPE,0.05,21.50,0.31,1.46
306,Synchrony Financial,SYF,0.05,69.60,0.13,0.18
307,Dow Inc.,DOW,0.05,39.12,0.57,1.48
308,"Corpay, Inc.",CPAY,0.05,384.66,-2.81,-0.73
309,The Kraft Heinz Company,KHC,0.05,30.12,-0.16,-0.51
310,Cdw Corporation,CDW,0.05,200.33,2.57,1.30
311,Smurfit Westrock Plc,SW,0.05,53.81,0.55,1.03
312,"Church & Dwight Co., Inc.",CHD,0.05,105.42,-1.70,-1.59
313,T Rowe Price Group Inc,TROW,0.05,116.63,0.74,0.64
