#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.13,243.90,-0.70,-0.29
2,Nvidia Corp,NVDA,6.56,142.53,3.68,2.65
3,Microsoft Corp,MSFT,5.85,408.46,0.03,0.01
4,Amazon.com Inc,AMZN,4.12,228.63,-0.05,-0.02
5,"Meta Platforms, Inc. Class A",META,3.10,734.75,-1.92,-0.26
6,Broadcom Inc.,AVGO,2.10,227.47,-5.57,-2.39
7,Alphabet Inc. Class A,GOOGL,2.09,185.57,0.34,0.19
8,"Tesla, Inc.",TSLA,1.92,358.24,2.40,0.67
9,Alphabet Inc. Class C,GOOG,1.71,187.32,0.45,0.24
10,Berkshire Hathaway Class B,BRK.B,1.69,479.94,0.35,0.07
11,Jpmorgan Chase & Co.,JPM,1.50,276.48,-0.11,-0.04
12,Eli Lilly & Co.,LLY,1.28,857.82,13.55,1.60
13,Visa Inc.,V,1.18,353.18,-0.63,-0.18
14,Unitedhealth Group Incorporated,UNH,0.93,510.74,-12.77,-2.44
15,Exxon Mobil Corporation,XOM,0.92,108.46,0.22,0.20
16,Costco Wholesale Corp,COST,0.92,"1,056.33",-15.52,-1.45
17,Mastercard Incorporated,MA,0.89,563.73,-1.03,-0.18
18,Netflix Inc,NFLX,0.87,"1,052.81",-5.79,-0.55
19,Walmart Inc.,WMT,0.87,103.00,-1.04,-1.00
20,"Home Depot, Inc.",HD,0.78,406.19,-3.31,-0.81
21,Procter & Gamble Company,PG,0.74,162.31,-0.58,-0.35
22,Johnson & Johnson,JNJ,0.72,153.49,-2.66,-1.71
23,Abbvie Inc.,ABBV,0.66,194.32,1.45,0.75
24,Bank of America Corporation,BAC,0.60,46.55,-0.41,-0.87
25,"Salesforce, Inc.",CRM,0.60,327.25,0.71,0.22
26,Oracle Corp,ORCL,0.54,176.76,2.60,1.49
27,Coca-Cola Company,KO,0.51,68.70,-0.17,-0.24
28,Wells Fargo & Co.,WFC,0.51,79.66,-0.32,-0.40
29,Chevron Corporation,CVX,0.50,155.19,-0.15,-0.10
30,"Cisco Systems, Inc.",CSCO,0.50,65.24,0.37,0.56
31,Palantir Technologies Inc. Class A,PLTR,0.47,122.58,3.42,2.87
32,Accenture Plc,ACN,0.47,382.81,-5.19,-1.34
33,International Business Machines Corporation,IBM,0.47,261.28,-0.00,-0.00
34,Philip Morris International Inc.,PM,0.45,149.38,-1.08,-0.72
35,Abbott Laboratories,ABT,0.44,129.44,-1.17,-0.89
36,Ge Aerospace,GE,0.43,211.70,3.43,1.65
37,Mcdonald's Corporation,MCD,0.43,304.99,-3.56,-1.16
38,Linde Plc,LIN,0.42,451.14,-5.86,-1.28
39,Intuitive Surgical Inc.,ISRG,0.41,592.65,-2.90,-0.49
40,"Merck & Co., Inc.",MRK,0.40,82.05,-0.96,-1.15
41,Goldman Sachs Group Inc.,GS,0.40,664.05,3.50,0.53
