#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,199.97,6.81,3.52
2,Microsoft Corp,MSFT,6.10,365.77,6.64,1.85
3,Nvidia Corp,NVDA,5.42,98.49,1.58,1.63
4,Amazon.com Inc,AMZN,3.61,172.94,5.62,3.36
5,"Meta Platforms, Inc. Class A",META,2.43,497.94,13.28,2.74
6,Berkshire Hathaway Class B,BRK.B,2.12,518.85,11.93,2.35
7,Alphabet Inc. Class A,GOOGL,1.97,150.88,3.21,2.17
8,Broadcom Inc.,AVGO,1.78,168.40,2.19,1.32
9,Alphabet Inc. Class C,GOOG,1.62,153.29,3.42,2.29
10,Eli Lilly & Co.,LLY,1.47,824.61,6.59,0.81
11,Jpmorgan Chase & Co.,JPM,1.46,234.80,5.81,2.54
12,"Tesla, Inc.",TSLA,1.46,237.97,10.47,4.60
13,Visa Inc.,V,1.26,331.33,11.23,3.51
14,Exxon Mobil Corporation,XOM,1.05,108.00,2.65,2.51
15,Costco Wholesale Corp,COST,0.97,977.12,19.35,2.02
16,Netflix Inc,NFLX,0.97,"1,045.71",57.80,5.85
17,Mastercard Incorporated,MA,0.95,526.34,17.02,3.34
18,Walmart Inc.,WMT,0.92,94.66,2.25,2.43
19,Unitedhealth Group Incorporated,UNH,0.89,423.46,-1.87,-0.44
20,Procter & Gamble Company,PG,0.89,167.37,1.62,0.98
21,Johnson & Johnson,JNJ,0.86,157.54,0.62,0.40
22,"Home Depot, Inc.",HD,0.79,353.81,6.91,1.99
23,Abbvie Inc.,ABBV,0.69,173.48,3.32,1.95
24,Coca-Cola Company,KO,0.64,73.48,0.70,0.97
25,Philip Morris International Inc.,PM,0.58,163.86,1.68,1.04
26,Bank of America Corporation,BAC,0.56,38.11,1.19,3.22
27,"Salesforce, Inc.",CRM,0.52,243.09,6.83,2.89
28,Abbott Laboratories,ABT,0.51,131.48,1.59,1.23
29,Chevron Corporation,CVX,0.51,137.09,3.36,2.51
30,Mcdonald's Corporation,MCD,0.51,317.57,8.84,2.87
31,International Business Machines Corporation,IBM,0.50,239.96,3.74,1.58
32,"Cisco Systems, Inc.",CSCO,0.49,55.03,0.66,1.22
33,Linde Plc,LIN,0.48,452.50,8.64,1.95
34,Wells Fargo & Co.,WFC,0.48,66.13,2.12,3.31
35,Oracle Corp,ORCL,0.46,126.68,3.86,3.14
36,"Merck & Co., Inc.",MRK,0.45,78.49,0.64,0.82
37,"Pepsico, Inc.",PEP,0.44,142.78,1.05,0.74
38,Ge Aerospace,GE,0.44,187.65,9.30,5.22
39,At&t Inc.,T,0.43,26.97,0.64,2.43
40,Palantir Technologies Inc. Class A,PLTR,0.43,94.35,3.55,3.90
41,Verizon Communications,VZ,0.41,42.94,0.01,0.01
42,Accenture Plc,ACN,0.40,283.66,4.43,1.59
43,Rtx Corporation,RTX,0.38,113.83,-12.30,-9.75
44,Intuitive Surgical Inc.,ISRG,0.38,479.03,10.71,2.29
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,433.41,11.56,2.74
46,Intuit Inc,INTU,0.36,582.77,13.93,2.45
47,Goldman Sachs Group Inc.,GS,0.36,518.26,16.90,3.37
48,"Servicenow, Inc.",NOW,0.36,763.99,8.00,1.06
49,"Uber Technologies, Inc.",UBER,0.35,73.71,0.79,1.08
50,The Walt Disney Company,DIS,0.35,85.98,1.98,2.36
51,Progressive Corporation,PGR,0.34,264.62,7.21,2.80
52,Qualcomm Inc,QCOM,0.34,138.22,2.08,1.53
53,Adobe Inc.,ADBE,0.34,349.56,6.34,1.85
54,Amgen Inc,AMGN,0.34,276.82,3.14,1.15
55,Booking Holdings Inc.,BKNG,0.34,"4,589.29",151.65,3.42
56,S&p Global Inc.,SPGI,0.32,464.30,15.31,3.41
57,"Tjx Companies, Inc.",TJX,0.32,126.15,2.16,1.75
58,Advanced Micro Devices,AMD,0.32,86.13,0.56,0.66
59,Boston Scientific Corp.,BSX,0.32,95.36,1.78,1.90
60,Caterpillar Inc.,CAT,0.31,291.67,6.93,2.43
61,American Express Company,AXP,0.31,252.62,10.11,4.17
62,"Nextra Energy, Inc.",NEE,0.30,66.08,1.40,2.16
63,Texas Instruments Incorporated,TXN,0.30,146.66,1.05,0.72
64,Morgan Stanley,MS,0.30,110.05,3.75,3.53
65,Union Pacific Corp.,UNP,0.30,216.31,0.25,0.12
66,Gilead Sciences Inc,GILD,0.30,105.75,1.42,1.36
67,The Charles Schwab Corporation,SCHW,0.29,75.98,1.03,1.37
68,Comcast Corp,CMCSA,0.29,34.05,0.45,1.32
69,"Honeywell International, Inc.",HON,0.29,198.22,3.99,2.06
70,Pfizer Inc.,PFE,0.29,22.47,0.43,1.96
71,"Blackrock, Inc.",BLK,0.28,884.18,30.18,3.53
72,Vertex Pharmaceuticals Inc,VRTX,0.28,488.29,10.77,2.26
73,"T-Mobile Us, Inc.",TMUS,0.28,256.35,2.87,1.13
74,Lowe's Companies Inc.,LOW,0.27,218.40,5.63,2.64
75,Boeing Company,BA,0.27,161.91,2.57,1.61
76,Danaher Corporation,DHR,0.27,193.91,8.95,4.84
77,"Fiserv, Inc.",FI,0.27,213.52,6.06,2.92
78,Citigroup Inc.,C,0.27,64.42,1.73,2.76
79,Stryker Corporation,SYK,0.27,347.46,7.87,2.32
80,Automatic Data Processing,ADP,0.26,292.00,7.15,2.51
81,Deere & Company,DE,0.26,455.61,14.05,3.18
82,Conocophillips,COP,0.26,89.58,2.03,2.32
83,Applied Materials Inc,AMAT,0.25,137.59,2.03,1.50
84,"Palo Alto Networks, Inc.",PANW,0.24,163.79,3.74,2.34
85,Medtronic Plc,MDT,0.24,83.29,1.49,1.82
86,Chubb Limited,CB,0.24,290.34,10.56,3.77
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,218.48,6.38,3.01
88,"Eaton Corporation, Plcs",ETN,0.23,267.50,8.02,3.09
89,American Tower Corporation,AMT,0.23,219.87,1.88,0.86
90,Bristol-Myers Squibb Co.,BMY,0.23,49.62,0.68,1.40
91,The Southern Company,SO,0.23,91.47,1.24,1.37
92,"Altria Group, Inc.",MO,0.22,58.63,1.00,1.74
93,Lockheed Martin Corp.,LMT,0.22,459.64,1.31,0.29
94,"Elevance Health, Inc.",ELV,0.22,413.15,6.46,1.59
95,Cme Group Inc.,CME,0.21,263.62,3.29,1.26
96,Duke Energy Corporation,DUK,0.21,122.19,2.02,1.68
97,Starbucks Corp,SBUX,0.21,82.29,1.61,2.00
98,"Prologis, Inc.",PLD,0.21,99.94,1.31,1.32
99,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,367.54,4.85,1.34
100,Intercontinental Exchange  Inc.,ICE,0.20,159.84,4.81,3.10
101,The Cigna Group,CI,0.20,333.69,8.92,2.75
102,Blackstone Inc.,BX,0.20,124.52,4.30,3.57
103,"Mondelez International, Inc. Class A",MDLZ,0.20,68.31,0.55,0.80
104,Welltower Inc.,WELL,0.20,146.79,3.13,2.18
105,"Analog Devices, Inc.",ADI,0.20,178.13,3.14,1.80
106,Ge Vernova Inc.,GEV,0.20,328.02,14.94,4.77
107,Mckesson Corporation,MCK,0.20,692.98,10.49,1.54
108,"Waste Management, Inc.",WM,0.19,229.04,1.47,0.65
109,Kla Corporation,KLAC,0.19,631.98,11.18,1.80
110,Intel Corp,INTC,0.19,19.48,0.64,3.37
111,Arthur J. Gallagher & Co.,AJG,0.19,329.41,10.01,3.13
112,Cvs Health Corporation,CVS,0.19,65.22,0.05,0.07
113,Lam Research Corp,LRCX,0.18,63.28,0.89,1.43
114,"O'reilly Automotive, Inc.",ORLY,0.18,"1,385.93",17.43,1.27
115,Aon Plc Class A,AON,0.18,366.00,10.05,2.82
116,Amphenol Corporation,APH,0.18,65.68,2.09,3.28
117,Colgate-Palmolive Company,CL,0.18,95.23,0.53,0.56
118,"Equinix, Inc. Reit",EQIX,0.17,790.15,16.95,2.19
119,The Sherwin-Williams Company,SHW,0.17,331.04,8.74,2.71
120,"Micron Technology, Inc.",MU,0.17,69.93,3.19,4.78
121,Transdigm Group Incorporated,TDG,0.17,"1,307.88",1.33,0.10
122,Trane Technologies Plc,TT,0.17,333.48,11.11,3.45
123,Northrop Grumman Corp.,NOC,0.17,455.78,-75.56,-14.22
124,"United Parcel Service, Inc. Class B",UPS,0.16,96.74,0.49,0.51
125,Parker-Hannifin Corporation,PH,0.16,565.82,18.53,3.39
126,Arista Networks,ANET,0.16,68.66,0.99,1.46
127,General Dynamics Corporation,GD,0.16,273.10,-0.08,-0.03
128,Cadence Design Systems,CDNS,0.16,257.64,6.08,2.42
129,"Motorola Solutions, Inc.",MSI,0.16,419.14,6.79,1.65
130,Williams Companies Inc.,WMB,0.16,57.84,1.40,2.49
131,Cintas Corp,CTAS,0.16,204.80,4.38,2.19
132,3m Company,MMM,0.16,136.82,10.73,8.51
133,"Nike, Inc.",NKE,0.15,57.16,1.04,1.85
134,Kkr & Co. Inc.,KKR,0.15,102.28,4.33,4.42
135,Zoetis Inc.,ZTS,0.15,149.67,2.81,1.92
136,Moody's Corporation,MCO,0.15,427.55,14.25,3.45
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,46.83,0.30,0.65
138,Capital One Financial,COF,0.14,170.31,5.15,3.12
139,Newmont Corporation,NEM,0.14,54.82,-0.39,-0.71
140,Synopsys Inc,SNPS,0.14,412.75,10.39,2.58
141,"Eog Resources, Inc.",EOG,0.14,111.36,2.25,2.06
142,Illinois Tool Works Inc.,ITW,0.14,235.44,7.83,3.44
143,Constellation Energy Corporation,CEG,0.14,200.94,8.33,4.32
144,"Autozone, Inc.",AZO,0.14,"3,654.23",84.99,2.38
145,"Paypal Holdings, Inc.",PYPL,0.14,61.44,1.16,1.92
146,Pnc Financial Services Group,PNC,0.14,154.00,3.87,2.58
147,Regeneron Pharmaceuticals Inc,REGN,0.14,584.22,22.73,4.05
148,"Fortinet, Inc.",FTNT,0.13,94.25,1.53,1.65
149,U.S. Bancorp,USB,0.13,38.88,1.07,2.84
150,"Ecolab, Inc.",ECL,0.13,235.87,4.36,1.88
151,"Doordash, Inc. Class A",DASH,0.13,177.17,5.35,3.11
152,"Roper Technologies, Inc.",ROP,0.13,549.82,10.55,1.96
153,"Air Products & Chemicals, Inc.",APD,0.13,265.30,7.72,3.00
154,"Hca Healthcare, Inc.",HCA,0.13,321.82,4.21,1.33
155,"The Travelers Companies, Inc.",TRV,0.13,260.22,10.63,4.26
156,"Becton, Dickinson and Co.",BDX,0.13,199.01,2.40,1.22
157,"American Electric Power Company, Inc.",AEP,0.13,107.63,2.10,1.99
158,Autodesk Inc,ADSK,0.13,260.54,6.27,2.47
159,Emerson Electric Co.,EMR,0.12,99.66,3.24,3.36
160,"Apollo Global Management, Inc.",APO,0.12,123.28,3.65,3.05
161,Bank of New York Mellon Corporation,BK,0.12,76.17,2.13,2.88
162,Csx Corporation,CSX,0.12,27.67,0.21,0.76
163,Aflac Inc.,AFL,0.12,107.88,2.91,2.77
164,Copart Inc,CPRT,0.12,60.19,1.46,2.48
165,"Oneok, Inc.",OKE,0.12,83.75,1.93,2.36
