#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,184.93,1.61,0.88
2,Apple Inc.,AAPL,5.86,249.71,2.06,0.83
3,Microsoft,MSFT,5.34,450.05,5.94,1.34
4,Amazon,AMZN,4.02,235.15,3.84,1.66
5,Alphabet Inc. Class A,GOOGL,3.32,331.85,3.47,1.06
6,Alphabet Inc. Class C,GOOG,3.08,331.99,3.61,1.10
7,Meta Platforms,META,2.59,642.17,29.21,4.77
8,Broadcom,AVGO,2.50,329.96,1.16,0.35
9,"Tesla, Inc.",TSLA,2.33,437.84,6.40,1.48
10,Berkshire Hathaway,BRK.B,1.67,483.35,-0.48,-0.10
11,Lilly Eli,LLY,1.55,1081.38,2.86,0.27
12,Walmart,WMT,1.51,118.49,-0.87,-0.73
13,JPMorgan Chase,JPM,1.32,307.47,5.43,1.80
14,Visa Inc.,V,1.00,324.76,-0.51,-0.16
15,ExxonMobil,XOM,0.90,133.19,-0.42,-0.32
16,Johnson & Johnson,JNJ,0.84,219.50,1.49,0.68
17,Oracle Corporation,ORCL,0.82,178.38,4.50,2.59
18,Mastercard,MA,0.76,526.49,-1.09,-0.21
19,Micron Technology,MU,0.70,390.46,1.35,0.35
20,Costco,COST,0.69,973.13,-9.73,-0.99
21,Advanced Micro Devices,AMD,0.66,254.08,4.28,1.71
22,Palantir Technologies,PLTR,0.63,165.66,0.33,0.20
23,AbbVie,ABBV,0.62,218.15,2.00,0.93
24,Bank of America,BAC,0.61,53.06,0.99,1.91
25,Home Depot The,HD,0.61,384.34,-0.30,-0.08
26,Netflix,NFLX,0.57,84.01,-1.35,-1.59
27,Procter & Gamble,PG,0.56,149.38,3.32,2.27
28,Chevron Corporation,CVX,0.53,167.15,0.42,0.25
29,UnitedHealth Group,UNH,0.51,353.32,5.57,1.60
30,GE Aerospace,GE,0.50,299.54,-18.96,-5.95
31,Coca-Cola Company The,KO,0.49,71.88,-0.14,-0.19
32,Caterpillar Inc.,CAT,0.48,648.25,2.87,0.45
33,Morgan Stanley,MS,0.47,185.66,2.34,1.27
34,Cisco,CSCO,0.47,74.33,0.64,0.88
35,Goldman Sachs,GS,0.46,967.48,14.47,1.52
36,Lam Research,LRCX,0.45,222.46,-5.93,-2.60
37,IBM,IBM,0.44,296.50,-1.04,-0.35
38,Wells Fargo,WFC,0.44,88.62,2.50,2.91
39,Merck & Co.,MRK,0.43,109.33,-1.78,-1.61
40,RTX Corporation,RTX,0.42,197.79,0.29,0.15
41,Philip Morris International,PM,0.42,168.31,-0.50,-0.30
42,Intel,INTC,0.41,54.38,0.13,0.24
43,Applied Materials,AMAT,0.41,321.38,-3.86,-1.19
44,American Express,AXP,0.41,369.51,9.90,2.75
45,Thermo Fisher Scientific,TMO,0.38,637.25,0.95,0.15
46,McDonald's,MCD,0.35,306.27,0.58,0.19
47,Salesforce,CRM,0.34,225.92,4.34,1.96
48,Linde plc,LIN,0.33,444.62,5.27,1.20
49,T-Mobile US,TMUS,0.33,185.52,1.92,1.05
50,Walt Disney Company The,DIS,0.32,113.64,0.45,0.40
51,Citigroup,C,0.32,115.64,1.78,1.56
52,PepsiCo,PEP,0.32,146.04,-0.70,-0.48
53,KLA Corporation,KLAC,0.32,1512.77,-7.23,-0.48
54,Boeing,BA,0.32,252.83,2.76,1.10
55,Abbott Laboratories,ABT,0.31,111.14,-9.59,-7.94
56,Intuitive Surgical,ISRG,0.30,530.97,7.27,1.39
57,Amgen,AMGN,0.30,348.15,4.55,1.32
58,Charles Schwab Corporation,SCHW,0.30,104.77,2.98,2.92
59,Amphenol,APH,0.30,151.12,-3.48,-2.25
60,GE Vernova,GEV,0.29,659.54,-8.35,-1.25
61,BlackRock,BLK,0.28,1145.19,17.34,1.54
62,NextEra Energy,NEE,0.28,84.99,1.14,1.36
63,Texas Instruments,TXN,0.28,194.39,-0.02,-0.01
64,Arista Networks,ANET,0.28,139.58,12.29,9.66
65,AppLovin Corporation,APP,0.28,520.10,-12.46,-2.34
66,Accenture,ACN,0.28,285.44,4.72,1.68
67,Uber,UBER,0.28,83.71,-0.55,-0.65
68,TJX Companies,TJX,0.27,154.09,-1.75,-1.13
69,Danaher Corporation,DHR,0.27,241.05,-1.00,-0.41
70,Qualcomm,QCOM,0.27,158.18,1.81,1.15
71,AT&T,T,0.27,23.75,0.25,1.09
72,Verizon,VZ,0.27,39.56,0.32,0.83
73,Booking Holdings,BKNG,0.27,5151.90,-11.71,-0.23
74,Gilead Sciences,GILD,0.26,131.46,2.35,1.82
75,S&P Global,SPGI,0.26,537.20,6.04,1.14
76,Lowe's,LOW,0.25,277.53,0.42,0.15
77,Intuit,INTU,0.24,542.61,17.69,3.37
78,Analog Devices,ADI,0.24,308.32,3.35,1.10
79,Capital One,COF,0.24,237.40,6.39,2.77
80,Pfizer,PFE,0.24,26.05,0.16,0.64
81,Deere & Company,DE,0.23,526.98,-2.53,-0.48
82,Honeywell,HON,0.23,222.47,3.30,1.51
83,Stryker Corporation,SYK,0.22,362.04,-0.90,-0.25
