#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,190.84,2.23,1.18
2,Apple Inc.,AAPL,6.47,274.63,0.82,0.30
3,Microsoft,MSFT,5.77,486.51,-1.51,-0.31
4,Amazon,AMZN,3.95,231.91,-0.47,-0.20
5,Alphabet Inc. Class A,GOOGL,3.12,312.48,-1.61,-0.51
6,Alphabet Inc. Class C,GOOG,2.91,313.93,-1.74,-0.55
7,Meta Platforms,META,2.68,665.68,-1.87,-0.28
8,Broadcom,AVGO,2.65,349.85,-0.37,-0.11
9,"Tesla, Inc.",TSLA,2.55,480.75,-4.65,-0.96
10,Berkshire Hathaway,BRK.B,1.72,500.73,-0.61,-0.12
11,Lilly Eli,LLY,1.53,"1,071.15",-5.83,-0.54
12,JPMorgan Chase,JPM,1.43,328.42,-0.75,-0.23
13,Walmart,WMT,1.42,111.66,0.05,0.05
14,Visa Inc.,V,1.09,355.33,0.19,0.05
15,Oracle Corporation,ORCL,0.90,196.68,-0.81,-0.41
16,Mastercard,MA,0.83,579.57,0.12,0.02
17,ExxonMobil,XOM,0.80,119.37,0.14,0.12
18,Johnson & Johnson,JNJ,0.80,207.76,-0.02,-0.01
19,Palantir Technologies,PLTR,0.73,191.74,-2.43,-1.25
20,Bank of America,BAC,0.66,56.26,0.01,0.01
21,AbbVie,ABBV,0.65,230.16,0.27,0.12
22,Netflix,NFLX,0.64,93.87,0.23,0.24
23,Costco,COST,0.62,876.01,4.15,0.48
24,Home Depot The,HD,0.56,349.84,2.50,0.72
25,Advanced Micro Devices,AMD,0.56,213.72,-1.32,-0.61
26,Procter & Gamble,PG,0.54,145.58,1.09,0.75
27,GE Aerospace,GE,0.53,316.13,-0.62,-0.20
28,Micron Technology,MU,0.51,286.40,-0.28,-0.10
29,Cisco,CSCO,0.49,78.07,0.05,0.06
30,Coca-Cola Company The,KO,0.48,70.11,-0.00,-0.01
31,Chevron Corporation,CVX,0.48,150.66,0.16,0.11
32,Wells Fargo,WFC,0.48,95.23,-0.07,-0.07
33,UnitedHealth Group,UNH,0.48,329.75,2.17,0.66
34,Morgan Stanley,MS,0.46,181.81,0.16,0.09
35,IBM,IBM,0.45,303.90,-0.66,-0.22
36,Goldman Sachs,GS,0.43,907.01,-3.77,-0.41
37,Caterpillar Inc.,CAT,0.43,580.77,-2.99,-0.51
38,Merck & Co.,MRK,0.42,106.52,0.07,0.07
39,American Express,AXP,0.42,381.18,-1.93,-0.50
40,Philip Morris International,PM,0.40,161.94,-0.70,-0.43
41,Salesforce,CRM,0.40,266.08,0.82,0.31
42,RTX Corporation,RTX,0.39,184.64,-1.74,-0.93
43,AppLovin Corporation,APP,0.39,720.73,-6.77,-0.93
44,Lam Research,LRCX,0.36,178.78,1.45,0.82
45,T-Mobile US,TMUS,0.36,200.17,1.15,0.58
46,McDonald's,MCD,0.35,312.48,-0.85,-0.27
47,Thermo Fisher Scientific,TMO,0.35,579.03,-0.09,-0.02
48,Abbott Laboratories,ABT,0.35,125.06,0.25,0.20
49,Citigroup,C,0.34,120.79,-0.78,-0.64
50,Applied Materials,AMAT,0.33,260.72,-0.06,-0.02
51,Intuitive Surgical,ISRG,0.33,577.84,0.69,0.12
52,Walt Disney Company The,DIS,0.32,113.97,-0.52,-0.45
53,Linde plc,LIN,0.32,425.37,0.47,0.11
54,PepsiCo,PEP,0.31,143.81,0.07,0.05
55,Intuit,INTU,0.30,676.02,1.19,0.18
56,Qualcomm,QCOM,0.30,175.05,0.27,0.16
57,Charles Schwab Corporation,SCHW,0.29,101.96,0.11,0.10
58,GE Vernova,GEV,0.29,663.41,-3.91,-0.59
59,Amgen,AMGN,0.29,332.62,-1.34,-0.40
60,Booking Holdings,BKNG,0.28,"5,466.19",19.68,0.36
61,AT&T,T,0.28,24.73,0.07,0.29
62,TJX Companies,TJX,0.28,157.53,0.24,0.15
63,Intel,INTC,0.27,35.92,-0.24,-0.67
64,Verizon,VZ,0.27,40.50,0.18,0.44
65,Boeing,BA,0.27,216.99,-1.17,-0.54
66,Uber,UBER,0.27,81.06,-0.09,-0.11
67,BlackRock,BLK,0.27,"1,085.43",-3.54,-0.32
68,Amphenol,APH,0.27,137.17,-0.77,-0.56
69,KLA Corporation,KLAC,0.27,"1,277.44",0.45,0.04
70,NextEra Energy,NEE,0.27,80.33,-0.12,-0.15
71,Accenture,ACN,0.27,270.91,0.93,0.35
72,Arista Networks,ANET,0.26,130.71,-0.06,-0.05
73,Danaher Corporation,DHR,0.26,230.87,-0.60,-0.26
74,Texas Instruments,TXN,0.26,178.00,0.87,0.49
75,S&P Global,SPGI,0.26,528.51,2.77,0.53
76,ServiceNow,NOW,0.25,152.53,-0.06,-0.04
77,Capital One,COF,0.25,248.29,0.01,0.01
78,Gilead Sciences,GILD,0.25,125.05,-0.63,-0.50
79,Adobe Inc.,ADBE,0.24,353.94,0.96,0.27
80,Boston Scientific,BSX,0.23,95.97,-0.16,-0.17
81,Pfizer,PFE,0.23,25.00,-0.04,-0.14
82,Union Pacific Corporation,UNP,0.22,234.54,-0.51,-0.22
83,Lowe's,LOW,0.22,243.63,0.63,0.26
84,Analog Devices,ADI,0.22,277.51,-0.05,-0.02
85,Stryker Corporation,SYK,0.22,355.03,0.29,0.08
86,Progressive Corporation,PGR,0.21,228.34,0.68,0.30
87,Palo Alto Networks,PANW,0.21,187.24,0.02,0.01
88,Welltower,WELL,0.20,187.00,-0.70,-0.37
89,Deere & Company,DE,0.20,468.28,0.84,0.18
90,Eaton Corporation,ETN,0.20,322.24,-1.43,-0.44
91,Honeywell,HON,0.20,196.23,-0.71,-0.36
92,Medtronic,MDT,0.20,96.60,-0.67,-0.69
93,Chubb Limited,CB,0.20,314.60,1.28,0.41
94,CrowdStrike,CRWD,0.19,476.78,-0.33,-0.07
95,Blackstone Inc.,BX,0.19,155.13,-0.44,-0.28
96,Prologis,PLD,0.19,128.72,-0.43,-0.33
97,Vertex Pharmaceuticals,VRTX,0.19,462.02,-0.97,-0.21
98,KKR,KKR,0.19,130.32,-0.47,-0.36
99,Newmont,NEM,0.18,105.48,0.75,0.72
