#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,6.93,193.10,0.57,0.30
2,Apple Inc,AAPL,6.09,280.20,-3.58,-1.26
3,Microsoft Corp,MSFT,4.04,367.48,-5.49,-1.47
4,Amazon.com Inc,AMZN,3.83,240.20,7.51,3.23
5,Alphabet Inc,GOOGL,3.28,351.44,14.05,4.16
6,Alphabet Inc,GOOG,3.06,349.62,14.93,4.46
7,Broadcom Inc,AVGO,2.61,370.13,5.11,1.40
8,Tesla Inc,TSLA,2.24,402.27,22.56,5.94
9,Meta Platforms Inc,META,2.12,564.54,14.29,2.60
10,Micron Technology Inc,MU,1.88,1125.43,-6.90,-0.61
11,Eli Lilly & Co,LLY,1.60,1214.55,6.43,0.53
12,Berkshire Hathaway Inc,BRK.B,1.58,496.12,-2.54,-0.51
13,Walmart Inc,WMT,1.35,114.36,-1.33,-1.15
14,JPMorgan Chase & Co,JPM,1.32,331.75,2.70,0.82
15,Advanced Micro Devices Inc,AMD,1.28,531.51,9.93,1.90
16,Visa Inc,V,0.96,340.72,4.49,1.34
17,Intel Corp,INTC,0.95,128.16,-0.16,-0.13
18,Johnson & Johnson,JNJ,0.92,256.93,2.27,0.89
19,Exxon Mobil Corp,XOM,0.84,136.26,-0.28,-0.21
20,Applied Materials Inc,AMAT,0.82,700.39,73.55,11.73
21,Lam Research Corp,LRCX,0.76,411.34,32.25,8.51
22,Caterpillar Inc,CAT,0.70,1024.13,26.66,2.67
23,Cisco Systems Inc,CSCO,0.69,117.83,4.06,3.57
24,Mastercard Inc,MA,0.67,509.45,10.43,2.09
25,AbbVie Inc,ABBV,0.66,253.34,-0.01,-0.00
26,Oracle Corp,ORCL,0.63,147.87,-0.66,-0.44
27,Costco Wholesale Corp,COST,0.62,946.48,-6.06,-0.64
28,Bank of America Corp,BAC,0.61,58.16,0.28,0.49
29,General Electric Co,GE,0.58,373.91,4.91,1.33
30,UnitedHealth Group Inc,UNH,0.56,419.31,-8.58,-2.00
31,KLA Corp,KLAC,0.53,273.44,24.80,9.98
32,Coca-Cola Co/The,KO,0.53,82.66,0.03,0.03
33,Home Depot Inc/The,HD,0.51,348.56,-0.30,-0.09
34,Procter & Gamble Co/The,PG,0.51,147.54,-1.48,-0.99
35,Chevron Corp,CVX,0.50,169.31,-1.75,-1.02
36,Morgan Stanley,MS,0.50,213.19,1.16,0.55
37,Merck & Co Inc,MRK,0.47,128.82,0.16,0.13
38,Netflix Inc,NFLX,0.46,74.46,0.65,0.88
39,Goldman Sachs Group Inc/The,GS,0.45,1021.35,1.74,0.17
40,Sandisk Corp/DE,SNDK,0.44,2029.08,-61.63,-2.95
41,GE Vernova Inc,GEV,0.44,1093.70,48.53,4.64
42,Philip Morris International Inc,PM,0.42,181.81,1.04,0.58
43,Palantir Technologies Inc,PLTR,0.41,114.92,1.99,1.76
44,Palo Alto Networks Inc,PANW,0.40,331.97,27.77,9.13
45,Texas Instruments Inc,TXN,0.39,289.25,3.82,1.34
46,International Business Machines Corp,IBM,0.38,275.91,4.28,1.58
