#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,187.28,-1.94,-1.02
2,Apple Inc.,AAPL,6.47,274.33,1.97,0.72
3,Microsoft,MSFT,5.79,487.94,1.09,0.22
4,Amazon,AMZN,3.97,232.61,0.47,0.20
5,Alphabet Inc. Class A,GOOGL,3.13,313.24,-1.11,-0.35
6,Alphabet Inc. Class C,GOOG,2.92,314.70,-0.98,-0.31
7,Meta Platforms,META,2.68,666.17,1.23,0.19
8,Broadcom,AVGO,2.65,350.04,0.72,0.20
9,"Tesla, Inc.",TSLA,2.55,480.16,-5.40,-1.11
10,Berkshire Hathaway,BRK.B,1.72,499.52,-0.99,-0.20
11,Lilly Eli,LLY,1.54,"1,076.63",4.99,0.47
12,JPMorgan Chase,JPM,1.43,328.87,2.94,0.90
13,Walmart,WMT,1.42,111.27,0.37,0.33
14,Visa Inc.,V,1.09,354.02,0.64,0.18
15,Oracle Corporation,ORCL,0.91,197.21,1.87,0.96
16,Mastercard,MA,0.83,578.99,2.64,0.46
17,ExxonMobil,XOM,0.81,119.69,0.27,0.23
18,Johnson & Johnson,JNJ,0.80,207.18,1.40,0.68
19,Palantir Technologies,PLTR,0.74,194.11,-0.03,-0.01
20,Bank of America,BAC,0.66,56.33,0.36,0.63
21,AbbVie,ABBV,0.65,230.51,1.72,0.75
22,Netflix,NFLX,0.63,93.37,-0.13,-0.14
23,Costco,COST,0.62,873.32,18.53,2.17
24,Advanced Micro Devices,AMD,0.56,214.83,-0.07,-0.03
25,Home Depot The,HD,0.55,346.78,1.81,0.52
26,Procter & Gamble,PG,0.54,144.58,1.40,0.98
27,GE Aerospace,GE,0.53,316.01,0.48,0.15
28,Micron Technology,MU,0.51,286.06,9.79,3.54
29,Cisco,CSCO,0.49,77.93,-0.09,-0.12
30,Chevron Corporation,CVX,0.48,150.62,0.11,0.07
31,Coca-Cola Company The,KO,0.48,69.82,-0.05,-0.07
32,Wells Fargo,WFC,0.48,95.54,1.07,1.13
33,UnitedHealth Group,UNH,0.47,326.42,1.62,0.50
34,Morgan Stanley,MS,0.46,180.77,1.27,0.71
35,IBM,IBM,0.45,303.51,-0.27,-0.09
36,Caterpillar Inc.,CAT,0.44,582.99,0.57,0.10
37,Goldman Sachs,GS,0.43,906.02,4.31,0.48
38,Merck & Co.,MRK,0.42,106.46,1.42,1.35
39,American Express,AXP,0.42,382.62,0.43,0.11
40,Philip Morris International,PM,0.40,162.60,0.54,0.33
41,RTX Corporation,RTX,0.40,186.62,0.86,0.46
42,Salesforce,CRM,0.40,266.06,2.63,1.00
43,AppLovin Corporation,APP,0.39,726.40,-2.05,-0.28
44,McDonald's,MCD,0.36,312.18,1.34,0.43
45,T-Mobile US,TMUS,0.35,198.26,0.59,0.30
46,Lam Research,LRCX,0.35,175.84,0.68,0.39
47,Citigroup,C,0.35,122.34,2.94,2.46
48,Abbott Laboratories,ABT,0.35,125.18,0.64,0.51
49,Thermo Fisher Scientific,TMO,0.35,578.23,-1.71,-0.29
50,Applied Materials,AMAT,0.33,259.92,-0.31,-0.12
51,Intuitive Surgical,ISRG,0.33,577.78,0.44,0.08
52,Walt Disney Company The,DIS,0.33,114.22,1.00,0.88
53,Linde plc,LIN,0.32,425.44,0.34,0.08
54,PepsiCo,PEP,0.31,143.15,-0.53,-0.37
55,Intuit,INTU,0.30,676.14,2.00,0.30
56,Qualcomm,QCOM,0.30,174.47,-0.28,-0.16
57,GE Vernova,GEV,0.29,669.96,8.51,1.29
58,Charles Schwab Corporation,SCHW,0.29,101.51,0.32,0.32
59,Amgen,AMGN,0.29,332.71,1.22,0.37
60,Booking Holdings,BKNG,0.28,"5,453.68",14.41,0.26
61,TJX Companies,TJX,0.28,157.11,1.19,0.76
62,AT&T,T,0.28,24.57,0.11,0.43
63,Intel,INTC,0.27,35.84,-0.51,-1.40
64,Boeing,BA,0.27,218.00,1.15,0.53
65,BlackRock,BLK,0.27,"1,090.25",3.70,0.34
66,Uber,UBER,0.27,81.20,0.23,0.28
67,Verizon,VZ,0.27,40.01,0.09,0.21
68,Amphenol,APH,0.27,137.03,-0.09,-0.07
69,Accenture,ACN,0.27,271.67,0.90,0.33
70,KLA Corporation,KLAC,0.27,"1,272.12",3.37,0.27
71,NextEra Energy,NEE,0.27,79.82,0.03,0.04
72,Arista Networks,ANET,0.26,130.57,-0.75,-0.57
73,Danaher Corporation,DHR,0.26,231.19,0.35,0.15
74,Texas Instruments,TXN,0.26,177.35,0.27,0.15
75,S&P Global,SPGI,0.25,525.95,0.81,0.15
76,ServiceNow,NOW,0.25,152.94,-1.42,-0.92
77,Capital One,COF,0.25,248.52,0.92,0.37
78,Gilead Sciences,GILD,0.25,125.87,0.68,0.54
79,Adobe Inc.,ADBE,0.24,353.55,1.13,0.32
80,Pfizer,PFE,0.23,25.04,0.16,0.63
81,Boston Scientific,BSX,0.23,95.65,-0.44,-0.46
82,Union Pacific Corporation,UNP,0.22,234.36,0.21,0.09
83,Lowe's,LOW,0.22,243.17,1.02,0.42
84,Analog Devices,ADI,0.22,277.97,1.24,0.45
85,Stryker Corporation,SYK,0.22,355.70,0.88,0.25
86,Progressive Corporation,PGR,0.21,227.72,-0.17,-0.07
87,Palo Alto Networks,PANW,0.21,186.60,-1.52,-0.81
88,Welltower,WELL,0.20,186.86,0.00,0.00
89,Deere & Company,DE,0.20,465.27,-0.94,-0.20
90,Eaton Corporation,ETN,0.20,322.97,0.15,0.05
91,Medtronic,MDT,0.20,97.20,-0.27,-0.28
92,Honeywell,HON,0.20,195.71,0.21,0.11
93,Chubb Limited,CB,0.20,313.83,0.53,0.17
94,Blackstone Inc.,BX,0.19,155.83,0.67,0.43
95,Prologis,PLD,0.19,128.86,1.08,0.85
96,CrowdStrike,CRWD,0.19,474.52,-4.32,-0.90
97,Vertex Pharmaceuticals,VRTX,0.19,463.11,3.90,0.85
98,KKR,KKR,0.19,130.86,-0.14,-0.11
99,ConocoPhillips,COP,0.18,92.52,-0.21,-0.23
100,Newmont,NEM,0.18,104.01,-1.24,-1.18
101,Constellation Energy,CEG,0.18,362.70,1.37,0.38
102,Lockheed Martin,LMT,0.18,487.80,5.25,1.09
103,Parker Hannifin,PH,0.18,885.77,-1.37,-0.15
104,Bristol Myers Squibb,BMY,0.18,54.55,0.27,0.49
