#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.72,193.57,-1.64,-0.84
2,Apple Inc.,AAPL,6.52,269.46,-0.68,-0.25
3,Microsoft,MSFT,6.10,500.72,-6.44,-1.27
4,Amazon,AMZN,4.34,247.86,-2.34,-0.94
5,Alphabet Inc. Class A,GOOGL,2.91,284.52,0.20,0.07
6,Broadcom,AVGO,2.77,358.21,-0.78,-0.22
7,Alphabet Inc. Class C,GOOG,2.72,285.07,0.31,0.11
8,Meta Platforms,META,2.58,624.41,-11.54,-1.82
9,"Tesla, Inc.",TSLA,2.48,455.49,-6.58,-1.43
10,Berkshire Hathaway,BRK.B,1.74,491.14,2.37,0.49
11,JPMorgan Chase,JPM,1.39,311.26,-0.42,-0.13
12,Lilly Eli,LLY,1.36,926.25,0.44,0.05
13,Walmart,WMT,1.31,100.41,-1.06,-1.05
14,Oracle Corporation,ORCL,1.13,242.16,-8.15,-3.26
15,Visa Inc.,V,1.06,334.85,-5.19,-1.53
16,Mastercard,MA,0.81,551.07,-2.24,-0.40
17,ExxonMobil,XOM,0.79,114.10,0.42,0.37
18,Netflix,NFLX,0.76,"1,089.77",-8.69,-0.79
19,Johnson & Johnson,JNJ,0.73,186.08,0.08,0.04
20,Palantir Technologies,PLTR,0.72,184.24,-3.66,-1.95
21,Costco,COST,0.66,909.00,-26.03,-2.78
22,Advanced Micro Devices,AMD,0.65,243.17,-13.16,-5.14
23,Bank of America,BAC,0.64,53.38,0.92,1.76
24,AbbVie,ABBV,0.63,217.08,0.31,0.14
25,Home Depot The,HD,0.60,369.62,-4.22,-1.13
26,Procter & Gamble,PG,0.56,144.95,-0.84,-0.58
27,GE Aerospace,GE,0.53,306.38,1.27,0.41
28,Chevron Corporation,CVX,0.50,153.74,1.08,0.70
29,UnitedHealth Group,UNH,0.49,328.50,0.76,0.23
30,Coca-Cola Company The,KO,0.48,68.26,-0.25,-0.36
31,IBM,IBM,0.47,308.77,2.00,0.65
32,Cisco,CSCO,0.46,71.37,-0.73,-1.02
33,Wells Fargo,WFC,0.45,86.70,-0.25,-0.29
34,Micron Technology,MU,0.44,239.82,2.32,0.98
35,Caterpillar Inc.,CAT,0.44,569.08,-0.07,-0.01
36,Morgan Stanley,MS,0.43,164.48,-0.70,-0.42
37,American Express,AXP,0.42,368.02,2.22,0.61
38,Goldman Sachs,GS,0.39,787.29,-5.80,-0.73
39,RTX Corporation,RTX,0.38,175.01,1.01,0.58
40,Philip Morris International,PM,0.38,148.76,0.36,0.24
41,Salesforce,CRM,0.37,240.18,-12.50,-4.95
42,T-Mobile US,TMUS,0.37,200.14,-4.60,-2.25
43,McDonald's,MCD,0.36,303.95,-1.72,-0.56
44,Abbott Laboratories,ABT,0.35,123.77,-0.77,-0.62
45,Merck & Co.,MRK,0.35,85.47,1.08,1.27
46,Thermo Fisher Scientific,TMO,0.35,567.64,0.00,0.00
47,AppLovin Corporation,APP,0.35,623.65,6.60,1.07
48,Lam Research,LRCX,0.34,164.13,-0.92,-0.56
49,Walt Disney Company The,DIS,0.32,110.28,-1.08,-0.97
50,Linde plc,LIN,0.32,417.34,-0.89,-0.21
51,Pfizer,PFE,0.32,24.82,0.21,0.85
52,PepsiCo,PEP,0.32,141.97,-0.89,-0.62
53,Uber,UBER,0.31,92.16,-0.59,-0.64
54,Intuitive Surgical,ISRG,0.31,541.65,-6.90,-1.26
55,Applied Materials,AMAT,0.31,238.63,-2.26,-0.94
56,Qualcomm,QCOM,0.31,175.84,-3.88,-2.16
57,Citigroup,C,0.30,101.11,-0.58,-0.57
58,Intel,INTC,0.30,37.88,-0.50,-1.30
59,ServiceNow,NOW,0.30,866.09,-13.54,-1.54
60,Intuit,INTU,0.30,646.31,-9.02,-1.38
61,AT&T,T,0.29,24.72,0.16,0.66
62,Arista Networks,ANET,0.28,136.79,-3.63,-2.59
63,NextEra Energy,NEE,0.28,82.36,0.22,0.26
64,Charles Schwab Corporation,SCHW,0.28,94.18,0.50,0.53
65,Amgen,AMGN,0.28,314.14,-5.72,-1.79
66,Amphenol,APH,0.28,137.39,-1.48,-1.06
67,Verizon,VZ,0.27,39.74,0.05,0.14
68,BlackRock,BLK,0.27,"1,067.95",-5.62,-0.52
69,KLA Corporation,KLAC,0.26,"1,209.08",-18.02,-1.47
70,TJX Companies,TJX,0.26,142.46,-1.24,-0.86
71,Booking Holdings,BKNG,0.26,"4,908.49",-2.66,-0.05
72,Gilead Sciences,GILD,0.25,123.50,0.92,0.75
73,Boeing,BA,0.25,198.40,0.78,0.40
74,GE Vernova,GEV,0.25,555.47,-4.23,-0.76
75,S&P Global,SPGI,0.25,495.57,-1.53,-0.31
76,Danaher Corporation,DHR,0.25,211.68,-0.53,-0.25
77,Accenture,ACN,0.24,240.81,-7.01,-2.83
78,Texas Instruments,TXN,0.24,162.66,-0.91,-0.56
79,Eaton Corporation,ETN,0.24,377.51,-7.93,-2.06
80,Boston Scientific,BSX,0.24,98.35,-0.55,-0.56
81,Palo Alto Networks,PANW,0.23,209.68,-3.50,-1.64
82,Capital One,COF,0.23,221.39,-0.01,-0.00
83,Adobe Inc.,ADBE,0.22,327.33,-8.20,-2.44
84,Stryker Corporation,SYK,0.22,353.87,-3.81,-1.06
85,CrowdStrike,CRWD,0.22,523.96,-10.18,-1.91
86,Lowe's,LOW,0.21,232.92,-1.43,-0.61
87,Union Pacific Corporation,UNP,0.21,216.91,-0.47,-0.22
88,Deere & Company,DE,0.21,474.68,0.99,0.21
89,Welltower,WELL,0.21,186.84,0.49,0.26
90,Honeywell,HON,0.20,196.44,-0.61,-0.31
91,Progressive Corporation,PGR,0.20,209.72,0.78,0.38
92,"Robinhood Markets, Inc.",HOOD,0.19,133.16,-9.32,-6.54
93,Analog Devices,ADI,0.19,235.15,-0.85,-0.36
94,Medtronic,MDT,0.19,90.15,-0.25,-0.28
95,Prologis,PLD,0.19,123.77,-0.05,-0.04
96,Constellation Energy,CEG,0.19,362.40,-0.85,-0.23
97,Blackstone Inc.,BX,0.18,143.28,-1.04,-0.72
98,Chubb Limited,CB,0.18,284.59,1.33,0.47
99,Lockheed Martin,LMT,0.18,472.71,-0.43,-0.09
100,ConocoPhillips,COP,0.18,87.25,-0.45,-0.52
101,HCA Healthcare,HCA,0.18,472.28,-0.92,-0.20
102,KKR,KKR,0.17,118.96,0.07,0.06
103,Parker Hannifin,PH,0.17,836.16,62.01,8.01
104,McKesson Corporation,MCK,0.17,847.62,3.36,0.40
105,Vertex Pharmaceuticals,VRTX,0.17,414.72,-2.28,-0.55
106,Automatic Data Processing,ADP,0.17,252.62,-6.95,-2.68
107,Dell Technologies,DELL,0.17,152.16,-0.25,-0.17
108,CVS Health,CVS,0.17,79.76,1.21,1.54
109,Southern Company,SO,0.17,91.75,0.34,0.37
110,Comcast,CMCSA,0.17,27.65,-0.29,-1.04
