#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,171.27,-7.41,-4.15
2,Apple Inc.,AAPL,6.33,253.59,0.97,0.38
3,Microsoft,MSFT,4.61,365.56,-5.48,-1.48
4,Amazon,AMZN,3.79,207.52,-4.19,-1.98
5,Alphabet Inc. Class A,GOOGL,2.99,280.88,-10.05,-3.46
6,Alphabet Inc. Class C,GOOG,2.79,280.69,-8.90,-3.07
7,Broadcom,AVGO,2.49,309.53,-9.28,-2.91
8,"Tesla, Inc.",TSLA,2.37,371.79,-14.16,-3.67
9,Meta Platforms,META,2.35,546.29,-48.60,-8.17
10,Berkshire Hathaway,BRK.B,1.74,475.71,-0.48,-0.10
11,Walmart,WMT,1.66,122.24,-0.82,-0.67
12,Lilly Eli,LLY,1.36,896.91,-19.39,-2.12
13,JPMorgan Chase,JPM,1.34,291.67,-3.75,-1.27
14,ExxonMobil,XOM,1.17,165.38,2.12,1.30
15,Visa Inc.,V,1.00,305.51,0.60,0.20
16,Johnson & Johnson,JNJ,0.98,239.30,-0.63,-0.26
17,Mastercard,MA,0.76,499.40,-3.36,-0.67
18,Costco,COST,0.74,978.82,3.96,0.41
19,Chevron Corporation,CVX,0.70,207.95,2.80,1.36
20,Oracle Corporation,ORCL,0.70,142.70,-3.32,-2.28
21,Micron Technology,MU,0.68,354.80,-27.29,-7.14
22,Netflix,NFLX,0.67,93.31,1.03,1.12
23,AbbVie,ABBV,0.63,210.57,3.39,1.64
24,Palantir Technologies,PLTR,0.60,147.38,-7.58,-4.89
25,Bank of America,BAC,0.59,48.26,-0.49,-1.01
26,Advanced Micro Devices,AMD,0.56,203.71,-16.56,-7.52
27,Procter & Gamble,PG,0.56,142.41,-1.51,-1.05
28,Caterpillar Inc.,CAT,0.56,703.68,-15.36,-2.14
29,Home Depot The,HD,0.56,328.41,-4.10,-1.23
30,Cisco,CSCO,0.55,82.18,0.35,0.43
31,Coca-Cola Company The,KO,0.55,74.75,-0.50,-0.67
32,GE Aerospace,GE,0.51,285.25,-11.31,-3.81
33,Merck & Co.,MRK,0.50,118.94,-0.44,-0.36
34,Applied Materials,AMAT,0.46,338.92,-30.42,-8.24
35,Lam Research,LRCX,0.45,211.54,-21.91,-9.38
36,RTX Corporation,RTX,0.44,192.81,-2.19,-1.12
37,Morgan Stanley,MS,0.44,163.39,-2.26,-1.37
38,Philip Morris International,PM,0.43,164.00,-1.50,-0.91
39,Wells Fargo,WFC,0.42,79.56,-0.70,-0.87
40,Goldman Sachs,GS,0.41,822.31,-19.53,-2.32
41,UnitedHealth Group,UNH,0.41,267.54,-3.01,-1.11
42,GE Vernova,GEV,0.40,874.50,-49.19,-5.33
43,T-Mobile US,TMUS,0.40,211.59,0.22,0.11
44,Linde plc,LIN,0.39,495.54,3.20,0.65
45,IBM,IBM,0.39,241.53,0.14,0.06
46,Intel,INTC,0.37,44.16,-3.02,-6.41
47,McDonald's,MCD,0.37,308.94,-2.76,-0.89
48,Verizon,VZ,0.36,50.60,0.23,0.47
49,PepsiCo,PEP,0.35,150.85,-0.88,-0.58
50,American Express,AXP,0.35,299.30,-0.94,-0.31
51,AT&T,T,0.34,28.93,0.13,0.43
52,Citigroup,C,0.33,112.23,-2.25,-1.96
53,Amgen,AMGN,0.32,353.09,-0.84,-0.24
54,KLA Corporation,KLAC,0.32,1451.19,-92.63,-6.00
55,NextEra Energy,NEE,0.32,91.14,-0.02,-0.02
56,Abbott Laboratories,ABT,0.31,104.55,-0.28,-0.27
57,Thermo Fisher Scientific,TMO,0.31,488.94,-1.83,-0.37
58,Texas Instruments,TXN,0.30,193.65,-3.12,-1.59
59,TJX Companies,TJX,0.30,157.60,-2.14,-1.34
60,Salesforce,CRM,0.29,184.72,2.76,1.51
61,Gilead Sciences,GILD,0.29,136.75,-1.51,-1.09
62,Walt Disney Company The,DIS,0.29,94.89,-1.06,-1.11
63,Intuitive Surgical,ISRG,0.28,468.67,-1.31,-0.28
64,Charles Schwab Corporation,SCHW,0.28,94.47,-0.52,-0.55
65,ConocoPhillips,COP,0.28,133.35,4.42,3.43
66,Deere & Company,DE,0.27,581.44,3.45,0.60
67,Pfizer,PFE,0.27,27.55,0.27,1.01
68,Arista Networks,ANET,0.26,123.83,-11.18,-8.28
69,Analog Devices,ADI,0.26,313.41,-8.62,-2.68
70,Boeing,BA,0.26,194.55,-5.06,-2.53
71,Amphenol,APH,0.26,123.12,-5.61,-4.36
72,BlackRock,BLK,0.26,968.14,-13.21,-1.35
73,Uber,UBER,0.25,70.64,-2.44,-3.35
74,Lockheed Martin,LMT,0.25,627.35,3.14,0.50
75,Honeywell,HON,0.24,225.22,-0.57,-0.25
