#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,226.29,-9.71,-4.11
2,Microsoft Corp,MSFT,6.03,411.19,-3.87,-0.93
3,Nvidia Corp,NVDA,5.75,116.94,-3.13,-2.61
4,Amazon.com Inc,AMZN,4.34,237.94,0.26,0.11
5,"Meta Platforms, Inc. Class A",META,2.93,699.56,10.38,1.51
6,Alphabet Inc. Class A,GOOGL,2.33,203.51,-0.51,-0.25
7,"Tesla, Inc.",TSLA,2.21,385.76,-18.84,-4.66
8,Broadcom Inc.,AVGO,2.02,220.24,-1.03,-0.47
9,Alphabet Inc. Class C,GOOG,1.91,205.02,-0.58,-0.28
10,Berkshire Hathaway Class B,BRK.B,1.68,465.04,-3.63,-0.77
11,Jpmorgan Chase & Co.,JPM,1.47,267.21,-0.09,-0.04
12,Eli Lilly & Co.,LLY,1.25,816.95,5.87,0.72
13,Visa Inc.,V,1.15,344.12,2.32,0.68
14,Unitedhealth Group Incorporated,UNH,0.98,550.54,8.05,1.48
15,Exxon Mobil Corporation,XOM,0.92,106.97,0.14,0.13
16,Mastercard Incorporated,MA,0.89,562.55,7.12,1.28
17,Costco Wholesale Corp,COST,0.85,999.81,19.93,2.03
18,Walmart Inc.,WMT,0.83,99.25,1.09,1.11
19,Netflix Inc,NFLX,0.82,981.18,4.42,0.45
20,"Home Depot, Inc.",HD,0.80,410.29,-1.69,-0.41
21,Procter & Gamble Company,PG,0.76,168.12,2.13,1.28
22,Johnson & Johnson,JNJ,0.72,151.79,-0.36,-0.23
23,"Salesforce, Inc.",CRM,0.64,338.62,-3.08,-0.90
24,Abbvie Inc.,ABBV,0.63,189.06,5.16,2.80
25,Bank of America Corporation,BAC,0.60,46.14,-0.16,-0.35
26,Oracle Corp,ORCL,0.53,167.62,-2.44,-1.43
27,Wells Fargo & Co.,WFC,0.51,78.46,-0.34,-0.43
28,"Merck & Co., Inc.",MRK,0.49,98.93,0.11,0.11
29,Chevron Corporation,CVX,0.49,150.32,1.13,0.75
30,Coca-Cola Company,KO,0.48,63.52,0.04,0.07
31,"Cisco Systems, Inc.",CSCO,0.47,61.03,0.43,0.71
32,Accenture Plc,ACN,0.47,385.93,0.98,0.26
33,International Business Machines Corporation,IBM,0.46,257.81,2.11,0.83
