#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,435.42,2.11,0.49
2,Apple Inc.,AAPL,6.27,195.33,-3.18,-1.60
3,Nvidia Corp,NVDA,5.84,113.93,0.39,0.34
4,Amazon.com Inc,AMZN,3.67,188.40,3.39,1.83
5,"Meta Platforms, Inc. Class A",META,2.70,595.74,8.43,1.43
6,Alphabet Inc. Class A,GOOGL,2.00,149.16,-14.07,-8.62
7,Berkshire Hathaway Class B,BRK.B,1.97,517.29,4.96,0.97
8,Broadcom Inc.,AVGO,1.97,202.28,2.19,1.09
9,Alphabet Inc. Class C,GOOG,1.64,150.81,-14.39,-8.71
10,"Tesla, Inc.",TSLA,1.62,274.03,-1.32,-0.48
11,Jpmorgan Chase & Co.,JPM,1.46,251.99,2.74,1.10
12,Eli Lilly & Co.,LLY,1.28,779.99,4.87,0.63
13,Visa Inc.,V,1.26,350.69,2.99,0.86
14,Netflix Inc,NFLX,1.02,"1,155.27",17.58,1.54
15,Exxon Mobil Corporation,XOM,0.96,104.73,0.02,0.01
16,Mastercard Incorporated,MA,0.96,564.25,5.26,0.94
17,Costco Wholesale Corp,COST,0.94,"1,009.62",-0.88,-0.09
18,Walmart Inc.,WMT,0.90,99.09,0.54,0.55
19,Procter & Gamble Company,PG,0.79,159.67,0.42,0.26
20,Johnson & Johnson,JNJ,0.78,157.55,3.08,1.99
21,Unitedhealth Group Incorporated,UNH,0.76,387.97,-6.54,-1.66
22,"Home Depot, Inc.",HD,0.75,362.54,3.16,0.88
23,Abbvie Inc.,ABBV,0.69,189.18,2.03,1.09
24,Coca-Cola Company,KO,0.58,72.30,0.58,0.81
25,Philip Morris International Inc.,PM,0.57,176.06,1.98,1.14
26,Bank of America Corporation,BAC,0.57,41.21,0.36,0.89
27,"Salesforce, Inc.",CRM,0.55,277.24,3.88,1.42
28,Wells Fargo & Co.,WFC,0.51,74.09,0.60,0.82
29,Oracle Corp,ORCL,0.50,149.04,1.34,0.91
30,"Cisco Systems, Inc.",CSCO,0.50,59.75,0.53,0.90
31,Abbott Laboratories,ABT,0.49,133.96,0.90,0.67
32,International Business Machines Corporation,IBM,0.48,251.67,2.55,1.02
33,Mcdonald's Corporation,MCD,0.48,317.86,1.07,0.34
34,Chevron Corporation,CVX,0.48,135.35,-0.25,-0.18
35,Ge Aerospace,GE,0.47,209.98,1.38,0.66
36,Palantir Technologies Inc. Class A,PLTR,0.47,108.96,0.10,0.10
37,Linde Plc,LIN,0.45,452.25,5.20,1.16
38,At&t Inc.,T,0.43,28.37,0.20,0.73
39,"Merck & Co., Inc.",MRK,0.42,79.52,0.48,0.61
40,"Servicenow, Inc.",NOW,0.42,981.50,16.24,1.68
41,Accenture Plc,ACN,0.40,306.93,3.13,1.03
42,Intuitive Surgical Inc.,ISRG,0.40,534.70,4.24,0.80
43,Verizon Communications,VZ,0.39,44.35,0.20,0.44
44,"Uber Technologies, Inc.",UBER,0.38,84.14,-1.69,-1.97
45,"Pepsico, Inc.",PEP,0.38,131.43,0.69,0.53
46,Intuit Inc,INTU,0.37,635.53,8.98,1.43
47,Goldman Sachs Group Inc.,GS,0.36,553.45,4.09,0.75
48,Booking Holdings Inc.,BKNG,0.36,"5,182.60",20.23,0.39
49,Rtx Corporation,RTX,0.36,128.64,0.48,0.38
50,Adobe Inc.,ADBE,0.35,384.43,1.45,0.38
51,The Walt Disney Company,DIS,0.35,102.73,10.56,11.45
52,Progressive Corporation,PGR,0.35,285.24,1.58,0.56
53,Advanced Micro Devices,AMD,0.34,98.82,0.20,0.20
54,S&p Global Inc.,SPGI,0.33,505.08,3.26,0.65
55,"Thermo Fisher Scientific, Inc.",TMO,0.33,409.47,2.45,0.60
56,Qualcomm Inc,QCOM,0.33,142.91,3.01,2.15
57,Boston Scientific Corp.,BSX,0.32,104.91,0.79,0.76
58,Caterpillar Inc.,CAT,0.32,321.11,0.22,0.07
59,American Express Company,AXP,0.32,277.30,1.93,0.70
60,Texas Instruments Incorporated,TXN,0.31,163.95,2.86,1.77
61,Morgan Stanley,MS,0.31,119.76,1.43,1.21
62,Amgen Inc,AMGN,0.31,274.20,3.76,1.39
