#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,459.74,9.56,2.12
2,Nvidia,NVDA,5.97,135.25,3.96,3.02
3,Apple Inc.,AAPL,5.42,200.48,5.21,2.67
4,Amazon,AMZN,3.95,205.40,4.41,2.20
5,Alphabet Inc. Class C,GOOG,3.81,173.69,4.09,2.41
6,Alphabet Inc. Class A,GOOGL,3.79,172.58,4.11,2.44
7,Meta Platforms,META,2.92,641.21,14.15,2.26
8,"Tesla, Inc.",TSLA,2.09,359.02,19.68,5.80
9,Broadcom,AVGO,2.00,235.05,6.33,2.77
10,Berkshire Hathaway,BRK.B,1.99,509.13,5.67,1.13
11,Walmart,WMT,1.41,97.47,1.13,1.18
12,Jpmorgan Chase,JPM,1.33,265.16,4.44,1.70
13,Visa Inc.,V,1.25,359.27,5.73,1.62
14,Lilly Eli,LLY,1.18,728.37,14.66,2.05
15,Mastercard,MA,0.94,574.25,10.67,1.89
16,Netflix,NFLX,0.93,"1,207.14",21.75,1.83
17,Oracle Corporation,ORCL,0.82,162.07,6.09,3.91
18,Costco,COST,0.82,"1,017.52",9.02,0.89
19,Exxonmobil,XOM,0.81,103.62,0.59,0.57
20,Procter & Gamble,PG,0.71,167.48,1.62,0.98
21,Johnson & Johnson,JNJ,0.67,153.83,0.88,0.58
22,Home Depot,HD,0.67,370.17,7.46,2.06
23,Bank of America,BAC,0.60,44.20,0.99,2.30
24,Abbvie,ABBV,0.59,185.88,2.62,1.43
25,Coca-Cola Company,KO,0.56,71.85,0.08,0.11
26,Palantir Technologies,PLTR,0.53,122.92,-0.39,-0.32
27,Philip Morris International,PM,0.51,179.55,1.35,0.76
28,T-Mobile Us,TMUS,0.50,244.29,1.41,0.58
29,Salesforce,CRM,0.48,277.93,4.80,1.76
30,Unitedhealth Group,UNH,0.48,292.71,-2.86,-0.97
31,Ge Aerospace,GE,0.47,241.77,8.98,3.86
32,Cisco,CSCO,0.46,63.87,0.76,1.20
33,Ibm,IBM,0.44,263.47,4.84,1.87
34,Wells Fargo,WFC,0.44,74.00,1.17,1.61
35,Chevron Corporation,CVX,0.43,137.86,1.32,0.96
36,Abbott Laboratories,ABT,0.42,133.25,1.95,1.48
37,Mcdonald's,MCD,0.41,315.44,0.87,0.28
38,Linde Plc,LIN,0.40,467.30,8.40,1.83
39,Servicenow,NOW,0.38,"1,027.06",22.69,2.26
40,Intuit,INTU,0.38,748.80,28.67,3.98
41,Morgan Stanley,MS,0.38,129.30,3.23,2.56
42,American Express,AXP,0.37,293.67,8.45,2.96
43,Walt Disney Company,DIS,0.37,112.58,2.86,2.60
44,At&t,T,0.36,27.53,0.10,0.38
45,Accenture,ACN,0.36,315.27,5.69,1.84
46,Intuitive Surgical,ISRG,0.36,550.17,10.63,1.97
47,Merck & Co.,MRK,0.35,77.91,0.33,0.42
48,Goldman Sachs,GS,0.34,616.22,17.68,2.95
49,Advanced Micro Devices,AMD,0.34,114.67,4.36,3.95
50,Uber,UBER,0.34,88.91,1.16,1.32
51,Verizon,VZ,0.33,43.55,0.23,0.54
52,Pepsico,PEP,0.33,131.00,1.66,1.29
53,Rtx Corporation,RTX,0.32,133.84,1.49,1.13
54,Booking Holdings,BKNG,0.32,"5,451.09",118.29,2.22
55,Adobe Inc.,ADBE,0.32,412.81,5.12,1.26
56,Texas Instruments,TXN,0.30,182.52,6.22,3.53
57,Caterpillar Inc.,CAT,0.30,351.77,8.38,2.44
58,Progressive Corporation,PGR,0.30,279.09,1.78,0.64
59,Qualcomm,QCOM,0.30,148.46,3.08,2.12
60,Charles Schwab Corporation,SCHW,0.29,88.71,1.31,1.50
61,S&p Global,SPGI,0.29,517.15,7.13,1.40
62,Boston Scientific,BSX,0.28,106.33,1.83,1.75
63,Thermo Fisher Scientific,TMO,0.28,404.59,10.93,2.78
64,Boeing,BA,0.28,201.58,-0.78,-0.38
65,Blackrock,BLK,0.27,979.71,16.53,1.72
66,Amgen,AMGN,0.27,279.23,7.57,2.79
67,Stryker Corporation,SYK,0.27,384.37,7.75,2.06
68,Honeywell,HON,0.26,226.36,4.33,1.95
69,Tjx Companies,TJX,0.26,128.08,2.38,1.90
70,Citigroup,C,0.26,75.54,2.44,3.35
71,Nextera Energy,NEE,0.25,68.21,0.45,0.67
72,Deere & Company,DE,0.25,510.40,0.34,0.07
73,Gilead Sciences,GILD,0.25,109.24,1.87,1.74
74,Danaher Corporation,DHR,0.25,189.66,5.12,2.77
75,Pfizer,PFE,0.24,23.66,0.34,1.44
76,Union Pacific Corporation,UNP,0.24,224.77,2.66,1.20
77,Automatic Data Processing,ADP,0.24,325.42,4.33,1.35
78,Comcast,CMCSA,0.24,34.93,0.40,1.17
79,Applied Materials,AMAT,0.23,161.78,4.27,2.71
80,Eaton Corporation,ETN,0.23,328.24,7.18,2.23
81,Ge Vernova,GEV,0.23,470.03,5.64,1.21
82,Lowe's,LOW,0.23,225.16,4.09,1.85
83,Palo Alto Networks,PANW,0.23,187.53,0.78,0.42
84,Capital One,COF,0.22,191.74,6.66,3.60
85,Crowdstrike,CRWD,0.21,471.88,16.29,3.58
86,Chubb Limited,CB,0.21,290.11,4.01,1.40
87,Arista Networks,ANET,0.21,92.51,1.31,1.43
88,Vertex Pharmaceuticals,VRTX,0.21,445.58,9.58,2.20
89,Marsh Mclennan,MMC,0.21,231.63,2.30,1.00
90,Lockheed Martin,LMT,0.20,475.02,6.13,1.31
91,Conocophillips,COP,0.20,85.77,0.58,0.68
92,Analog Devices,ADI,0.19,216.79,6.32,3.00
93,Micron Technology,MU,0.19,96.26,2.89,3.09
94,Kkr,KKR,0.19,120.63,3.45,2.94
95,Lam Research,LRCX,0.19,83.83,2.77,3.41
96,Amphenol,APH,0.19,88.37,2.82,3.30
97,Blackstone Inc.,BX,0.19,139.45,3.33,2.45
