#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,177.27,-3.89,-2.15
2,Microsoft,MSFT,6.40,519.04,1.38,0.27
3,Apple Inc.,AAPL,6.32,256.49,-6.28,-2.39
4,Amazon,AMZN,3.84,216.88,-5.15,-2.32
5,Meta Platforms,META,3.03,726.05,-7.22,-0.98
6,Broadcom,AVGO,2.63,336.15,-6.51,-1.90
7,Alphabet Inc. Class A,GOOGL,2.60,250.22,-0.25,-0.10
8,Alphabet Inc. Class C,GOOG,2.43,251.18,-0.16,-0.06
9,"Tesla, Inc.",TSLA,2.38,430.57,-12.03,-2.72
10,Berkshire Hathaway,BRK.B,1.75,489.98,-1.31,-0.27
11,Walmart,WMT,1.42,107.61,1.39,1.31
12,JPMorgan Chase,JPM,1.32,291.34,-5.75,-1.94
13,Oracle Corporation,ORCL,1.29,272.13,-3.02,-1.10
14,Lilly Eli,LLY,1.20,809.51,9.94,1.24
15,Visa Inc.,V,1.11,345.71,-1.50,-0.43
16,Mastercard,MA,0.86,573.20,1.17,0.20
17,ExxonMobil,XOM,0.80,113.40,0.69,0.61
18,Netflix,NFLX,0.79,"1,117.80",-123.55,-9.95
19,Johnson & Johnson,JNJ,0.77,193.07,1.19,0.62
20,Costco,COST,0.70,947.96,10.46,1.12
21,Palantir Technologies,PLTR,0.67,171.22,-10.29,-5.67
22,AbbVie,ABBV,0.67,229.67,-1.72,-0.74
23,Home Depot The,HD,0.65,390.66,-0.24,-0.06
24,Bank of America,BAC,0.61,50.52,-1.00,-1.94
25,Advanced Micro Devices,AMD,0.61,225.95,-12.08,-5.08
26,Procter & Gamble,PG,0.59,153.10,1.48,0.97
27,UnitedHealth Group,UNH,0.54,360.08,-5.29,-1.45
28,GE Aerospace,GE,0.52,296.66,-9.97,-3.25
29,Chevron Corporation,CVX,0.52,154.21,0.42,0.27
30,Coca-Cola Company The,KO,0.51,71.25,0.03,0.04
31,Cisco,CSCO,0.46,70.02,-0.70,-0.99
32,IBM,IBM,0.44,284.76,2.71,0.96
33,Wells Fargo,WFC,0.44,83.51,-1.25,-1.47
34,T-Mobile US,TMUS,0.42,227.26,-1.82,-0.80
35,Morgan Stanley,MS,0.42,157.33,-1.90,-1.19
36,Salesforce,CRM,0.41,257.37,-6.04,-2.29
37,Philip Morris International,PM,0.40,156.04,4.04,2.66
38,American Express,AXP,0.40,349.82,-5.41,-1.52
39,Caterpillar Inc.,CAT,0.40,511.93,-12.72,-2.43
40,RTX Corporation,RTX,0.39,175.95,2.91,1.68
41,Goldman Sachs,GS,0.38,744.13,-14.85,-1.96
42,Abbott Laboratories,ABT,0.37,128.68,1.14,0.89
43,McDonald's,MCD,0.37,311.76,4.28,1.39
44,Merck & Co.,MRK,0.37,88.11,0.49,0.56
45,Micron Technology,MU,0.36,194.36,-7.93,-3.92
46,Thermo Fisher Scientific,TMO,0.36,568.67,10.68,1.91
47,Linde plc,LIN,0.35,451.60,1.52,0.34
48,PepsiCo,PEP,0.35,154.32,1.13,0.74
49,Walt Disney Company The,DIS,0.34,113.25,-1.05,-0.92
50,ServiceNow,NOW,0.32,930.70,-10.80,-1.15
51,Uber,UBER,0.32,91.76,-1.27,-1.37
52,AppLovin Corporation,APP,0.31,557.26,4.62,0.84
53,Intuitive Surgical,ISRG,0.31,525.13,62.39,13.48
54,Intuit,INTU,0.31,671.24,-3.80,-0.56
55,Arista Networks,ANET,0.30,144.90,-1.04,-0.71
