#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,188.02,3.18,1.72
2,Apple Inc.,AAPL,5.82,247.20,-1.15,-0.46
3,Microsoft,MSFT,5.58,468.58,17.44,3.87
4,Amazon,AMZN,4.09,239.13,4.79,2.04
5,Alphabet Inc. Class A,GOOGL,3.30,329.34,-1.20,-0.36
6,Alphabet Inc. Class C,GOOG,3.07,329.89,-0.94,-0.29
7,Meta Platforms,META,2.68,664.44,16.81,2.60
8,Broadcom,AVGO,2.43,319.73,-5.76,-1.77
9,"Tesla, Inc.",TSLA,2.38,446.26,-3.10,-0.69
10,Berkshire Hathaway,BRK.B,1.66,481.07,-3.42,-0.71
11,Lilly Eli,LLY,1.53,1068.22,-19.16,-1.76
12,Walmart,WMT,1.50,117.85,0.02,0.02
13,JPMorgan Chase,JPM,1.28,297.01,-6.62,-2.18
14,Visa Inc.,V,1.01,325.76,-0.60,-0.18
15,ExxonMobil,XOM,0.91,135.18,1.54,1.15
16,Johnson & Johnson,JNJ,0.85,219.65,1.16,0.53
17,Oracle Corporation,ORCL,0.81,177.11,-1.07,-0.60
18,Mastercard,MA,0.75,522.76,-10.10,-1.90
19,Micron Technology,MU,0.72,399.48,1.90,0.48
20,Costco,COST,0.70,980.36,4.19,0.43
21,Advanced Micro Devices,AMD,0.67,256.56,2.83,1.11
22,Palantir Technologies,PLTR,0.65,169.99,4.09,2.46
23,AbbVie,ABBV,0.62,217.88,-0.23,-0.10
24,Home Depot The,HD,0.61,383.63,2.60,0.68
25,Bank of America,BAC,0.60,51.55,-0.90,-1.72
26,Netflix,NFLX,0.58,85.47,1.93,2.31
27,Procter & Gamble,PG,0.56,150.23,0.30,0.20
28,Chevron Corporation,CVX,0.54,167.13,0.47,0.28
29,UnitedHealth Group,UNH,0.52,355.26,0.79,0.22
30,Coca-Cola Company The,KO,0.50,72.42,0.55,0.77
31,GE Aerospace,GE,0.49,290.23,-4.77,-1.62
32,Cisco,CSCO,0.47,74.52,0.19,0.25
33,Caterpillar Inc.,CAT,0.47,624.54,-23.87,-3.68
34,Morgan Stanley,MS,0.45,178.43,-4.62,-2.52
35,Goldman Sachs,GS,0.44,918.42,-36.23,-3.79
36,Lam Research,LRCX,0.44,217.48,-3.22,-1.46
37,IBM,IBM,0.44,292.18,-2.49,-0.85
38,Wells Fargo,WFC,0.43,86.61,-1.43,-1.62
39,Merck & Co.,MRK,0.43,107.82,-1.36,-1.24
40,Philip Morris International,PM,0.43,171.87,1.82,1.07
41,RTX Corporation,RTX,0.42,195.42,-0.92,-0.47
42,Applied Materials,AMAT,0.41,321.18,2.39,0.75
43,American Express,AXP,0.40,359.14,-8.88,-2.41
44,Thermo Fisher Scientific,TMO,0.38,627.66,-11.79,-1.84
45,McDonald's,MCD,0.35,308.09,2.06,0.67
46,Salesforce,CRM,0.34,228.76,0.67,0.30
47,Intel,INTC,0.34,44.74,-9.58,-17.63
48,Linde plc,LIN,0.34,449.18,3.54,0.79
49,T-Mobile US,TMUS,0.33,185.79,0.40,0.22
50,Walt Disney Company The,DIS,0.32,111.17,-2.04,-1.80
51,Citigroup,C,0.32,113.51,-2.15,-1.86
52,PepsiCo,PEP,0.32,143.93,-0.47,-0.32
