#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,179.17,-1.47,-0.81
2,Apple Inc.,AAPL,6.67,267.36,1.11,0.42
3,Microsoft,MSFT,5.99,476.82,-1.61,-0.34
4,Amazon,AMZN,3.92,217.33,0.19,0.09
5,Alphabet Inc. Class A,GOOGL,3.15,298.42,8.97,3.10
6,Alphabet Inc. Class C,GOOG,2.94,299.02,9.03,3.12
7,Broadcom,AVGO,2.75,344.81,-2.01,-0.58
8,Meta Platforms,META,2.52,591.90,2.75,0.47
9,"Tesla, Inc.",TSLA,2.24,398.88,3.65,0.92
10,Berkshire Hathaway,BRK.B,1.84,504.94,3.82,0.76
11,Lilly Eli,LLY,1.57,"1,041.48",-1.81,-0.17
12,Walmart,WMT,1.45,107.74,0.63,0.59
13,JPMorgan Chase,JPM,1.38,299.64,1.26,0.42
14,Visa Inc.,V,1.07,327.07,3.30,1.02
15,Oracle Corporation,ORCL,0.99,205.12,-5.57,-2.64
16,ExxonMobil,XOM,0.83,116.76,-0.26,-0.22
17,Johnson & Johnson,JNJ,0.83,203.27,0.20,0.10
18,Mastercard,MA,0.81,533.80,5.91,1.12
19,Netflix,NFLX,0.76,106.09,0.42,0.40
20,AbbVie,ABBV,0.69,230.35,0.90,0.39
21,Costco,COST,0.67,898.12,4.83,0.54
22,Bank of America,BAC,0.63,51.32,0.32,0.63
23,Palantir Technologies,PLTR,0.63,156.91,1.16,0.75
24,Procter & Gamble,PG,0.59,148.74,0.55,0.37
25,Advanced Micro Devices,AMD,0.57,205.47,-0.55,-0.27
26,Home Depot The,HD,0.56,335.21,2.83,0.85
27,Coca-Cola Company The,KO,0.52,71.85,0.64,0.90
28,GE Aerospace,GE,0.52,290.01,-0.61,-0.21
29,Cisco,CSCO,0.51,76.07,0.63,0.84
30,Chevron Corporation,CVX,0.51,149.97,-0.34,-0.22
31,UnitedHealth Group,UNH,0.48,312.76,1.22,0.39
32,IBM,IBM,0.46,294.13,3.73,1.28
33,Wells Fargo,WFC,0.44,82.47,0.06,0.08
34,Caterpillar Inc.,CAT,0.43,546.34,0.21,0.04
