#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.87,0.28,0.16
2,Microsoft,MSFT,6.70,522.92,2.34,0.45
3,Apple Inc.,AAPL,5.96,233.06,-0.27,-0.11
4,Amazon,AMZN,4.27,232.15,7.59,3.38
5,Meta Platforms,META,3.40,784.99,4.91,0.63
6,Broadcom,AVGO,2.52,310.57,1.48,0.48
7,Alphabet Inc. Class A,GOOGL,2.20,203.75,1.79,0.89
8,Alphabet Inc. Class C,GOOG,2.06,204.61,1.58,0.78
9,"Tesla, Inc.",TSLA,1.86,334.20,-5.18,-1.53
10,Berkshire Hathaway,BRK.B,1.77,476.97,-0.34,-0.07
11,Walmart,WMT,1.39,101.17,0.18,0.18
12,JPMorgan Chase,JPM,1.39,292.48,1.95,0.67
13,Oracle Corporation,ORCL,1.18,244.72,0.54,0.22
14,Visa Inc.,V,1.15,343.98,1.43,0.42
15,Lilly Eli,LLY,1.05,677.89,17.40,2.63
16,Netflix,NFLX,0.91,"1,239.75",35.30,2.93
17,Mastercard,MA,0.90,579.07,1.17,0.20
18,ExxonMobil,XOM,0.79,107.09,-0.51,-0.48
19,Costco,COST,0.75,987.46,8.61,0.88
20,Palantir Technologies,PLTR,0.74,181.38,-2.99,-1.62
21,Johnson & Johnson,JNJ,0.73,174.80,0.38,0.22
22,Home Depot The,HD,0.69,401.00,-6.18,-1.52
23,AbbVie,ABBV,0.62,204.96,3.49,1.73
24,Procter & Gamble,PG,0.62,153.69,-1.72,-1.10
25,Bank of America,BAC,0.61,47.51,0.27,0.56
26,Chevron Corporation,CVX,0.54,155.00,-0.87,-0.56
27,Coca-Cola Company The,KO,0.52,69.67,-0.79,-1.13
28,Advanced Micro Devices,AMD,0.51,180.96,-3.46,-1.87
29,GE Aerospace,GE,0.49,270.27,1.41,0.53
30,T-Mobile US,TMUS,0.49,251.81,0.97,0.39
31,Cisco,CSCO,0.47,69.29,-1.11,-1.58
32,Philip Morris International,PM,0.44,164.71,-1.17,-0.71
33,Wells Fargo,WFC,0.44,79.12,1.22,1.57
34,UnitedHealth Group,UNH,0.42,270.81,-1.00,-0.37
35,Morgan Stanley,MS,0.41,147.81,0.05,0.04
36,Abbott Laboratories,ABT,0.39,129.37,-0.03,-0.02
37,Salesforce,CRM,0.39,234.94,-2.09,-0.88
38,Goldman Sachs,GS,0.39,741.78,-2.91,-0.39
39,Linde plc,LIN,0.38,476.43,0.80,0.17
40,IBM,IBM,0.38,237.62,-2.45,-1.02
41,McDonald's,MCD,0.38,306.31,1.24,0.41
42,American Express,AXP,0.37,304.72,-2.15,-0.70
43,Walt Disney Company The,DIS,0.36,116.57,-0.08,-0.06
44,RTX Corporation,RTX,0.36,155.21,-0.50,-0.32
45,Merck & Co.,MRK,0.36,82.63,-0.08,-0.10
46,AT&T,T,0.35,28.64,0.24,0.83
47,PepsiCo,PEP,0.35,149.01,-0.34,-0.23
48,Intuit,INTU,0.34,712.93,1.22,0.17
49,Caterpillar Inc.,CAT,0.33,414.09,0.39,0.09
50,Uber,UBER,0.33,91.83,1.00,1.10
51,Verizon,VZ,0.32,43.53,-0.19,-0.42
52,Thermo Fisher Scientific,TMO,0.31,482.47,-2.32,-0.48
53,BlackRock,BLK,0.31,"1,157.10",-2.93,-0.25
54,Booking Holdings,BKNG,0.31,"5,492.41",44.48,0.82
55,Charles Schwab Corporation,SCHW,0.31,97.77,2.17,2.28
56,ServiceNow,NOW,0.30,852.00,-11.30,-1.31
57,Boeing,BA,0.30,232.48,-0.89,-0.38
58,Texas Instruments,TXN,0.30,192.81,-0.48,-0.25
59,Citigroup,C,0.30,94.80,0.15,0.16
60,S&P Global,SPGI,0.30,562.23,-0.36,-0.06
61,Arista Networks,ANET,0.29,136.17,-1.84,-1.33
62,Intuitive Surgical,ISRG,0.29,476.99,-5.36,-1.11
63,Qualcomm,QCOM,0.29,157.85,1.26,0.80
64,GE Vernova,GEV,0.29,622.05,-12.26,-1.93
65,Amgen,AMGN,0.27,290.89,1.56,0.54
66,Accenture,ACN,0.26,246.07,0.39,0.16
67,Boston Scientific,BSX,0.26,103.05,0.55,0.54
68,Applied Materials,AMAT,0.26,189.05,-0.98,-0.52
69,Danaher Corporation,DHR,0.26,208.94,-0.20,-0.10
70,TJX Companies,TJX,0.26,133.83,-0.27,-0.20
71,Adobe Inc.,ADBE,0.26,350.32,-0.75,-0.21
72,Gilead Sciences,GILD,0.26,119.35,-0.79,-0.65
73,NextEra Energy,NEE,0.25,71.64,-0.66,-0.91
74,Progressive Corporation,PGR,0.25,250.80,1.61,0.65
75,Stryker Corporation,SYK,0.25,376.57,-2.38,-0.63
76,Pfizer,PFE,0.25,25.11,-0.05,-0.22
77,Lowe's,LOW,0.24,253.31,-3.02,-1.18
78,Capital One,COF,0.24,217.92,0.94,0.44
79,Micron Technology,MU,0.24,124.30,0.03,0.03
80,Honeywell,HON,0.24,217.95,-1.79,-0.82
81,Eaton Corporation,ETN,0.24,354.61,-2.88,-0.81
82,Lam Research,LRCX,0.23,107.14,0.40,0.37
83,Blackstone Inc.,BX,0.23,172.92,-3.70,-2.09
84,Amphenol,APH,0.23,110.14,0.31,0.28
