#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.02,202.27,-4.61,-2.23
2,Apple Inc.,AAPL,6.45,268.09,-0.96,-0.36
3,Microsoft,MSFT,6.21,512.65,-4.38,-0.85
4,Amazon,AMZN,4.42,254.12,0.12,0.05
5,Alphabet Inc. Class A,GOOGL,2.85,279.99,-3.73,-1.32
6,Broadcom,AVGO,2.81,364.70,2.15,0.59
7,Alphabet Inc. Class C,GOOG,2.66,280.52,-3.60,-1.27
8,Meta Platforms,META,2.62,639.17,1.46,0.23
9,"Tesla, Inc.",TSLA,2.47,456.31,-12.06,-2.57
10,Berkshire Hathaway,BRK.B,1.69,481.65,5.97,1.26
11,JPMorgan Chase,JPM,1.38,310.96,1.61,0.52
12,Walmart,WMT,1.33,102.05,0.46,0.45
13,Lilly Eli,LLY,1.30,893.16,-3.37,-0.38
14,Oracle Corporation,ORCL,1.18,253.06,-4.79,-1.86
15,Visa Inc.,V,1.07,338.35,1.45,0.43
16,Mastercard,MA,0.80,550.24,6.17,1.13
17,ExxonMobil,XOM,0.77,112.69,-1.07,-0.94
18,Netflix,NFLX,0.75,"1,092.65",-7.44,-0.68
19,Palantir Technologies,PLTR,0.74,191.28,-15.90,-7.67
20,Johnson & Johnson,JNJ,0.73,186.43,0.17,0.09
21,Costco,COST,0.67,934.49,6.45,0.69
22,Advanced Micro Devices,AMD,0.67,253.99,-5.66,-2.18
23,Bank of America,BAC,0.64,53.52,-0.04,-0.08
24,AbbVie,ABBV,0.62,214.45,2.49,1.17
25,Home Depot The,HD,0.61,378.40,0.04,0.01
26,Procter & Gamble,PG,0.56,147.86,-0.16,-0.11
27,GE Aerospace,GE,0.53,306.74,-1.88,-0.61
28,Chevron Corporation,CVX,0.50,152.41,-1.63,-1.06
29,UnitedHealth Group,UNH,0.49,334.38,0.59,0.18
30,Coca-Cola Company The,KO,0.48,68.49,0.52,0.77
31,Cisco,CSCO,0.47,73.49,-0.96,-1.29
32,IBM,IBM,0.46,301.43,-3.30,-1.08
33,Wells Fargo,WFC,0.45,87.97,0.67,0.77
34,Morgan Stanley,MS,0.43,166.02,2.37,1.45
35,Caterpillar Inc.,CAT,0.43,557.58,-13.01,-2.28
36,Micron Technology,MU,0.41,226.17,-8.53,-3.64
37,American Express,AXP,0.40,360.56,-1.06,-0.29
38,Salesforce,CRM,0.40,258.75,-2.59,-0.99
39,Goldman Sachs,GS,0.40,797.09,11.57,1.47
40,RTX Corporation,RTX,0.39,177.15,0.11,0.06
41,T-Mobile US,TMUS,0.37,205.64,2.32,1.14
42,Philip Morris International,PM,0.37,144.93,0.33,0.23
43,Abbott Laboratories,ABT,0.35,124.77,0.93,0.75
44,Thermo Fisher Scientific,TMO,0.35,564.04,-0.84,-0.15
45,McDonald's,MCD,0.35,297.80,1.43,0.48
46,AppLovin Corporation,APP,0.34,623.01,-9.13,-1.44
47,Merck & Co.,MRK,0.34,84.24,1.75,2.12
48,Lam Research,LRCX,0.33,159.45,-1.79,-1.11
49,Walt Disney Company The,DIS,0.33,111.34,-0.78,-0.69
50,PepsiCo,PEP,0.32,143.63,0.03,0.02
51,Linde plc,LIN,0.32,416.96,4.78,1.16
52,Arista Networks,ANET,0.32,155.18,-2.41,-1.53
53,Uber,UBER,0.32,92.86,-6.86,-6.88
54,Qualcomm,QCOM,0.31,178.26,-2.46,-1.36
55,Intuitive Surgical,ISRG,0.31,539.53,-4.68,-0.86
56,ServiceNow,NOW,0.31,902.51,-11.34,-1.24
57,Intuit,INTU,0.31,672.50,-3.69,-0.55
58,Applied Materials,AMAT,0.31,235.07,-2.64,-1.11
59,Citigroup,C,0.30,101.83,0.22,0.22
60,Intel,INTC,0.29,37.63,-1.87,-4.74
61,AT&T,T,0.28,24.36,-0.17,-0.68
62,Charles Schwab Corporation,SCHW,0.28,93.67,0.52,0.56
63,NextEra Energy,NEE,0.28,81.63,-0.15,-0.18
64,Amphenol,APH,0.27,137.19,-4.36,-3.08
65,Verizon,VZ,0.27,39.42,-0.05,-0.13
66,BlackRock,BLK,0.27,"1,062.66",-6.17,-0.58
67,Booking Holdings,BKNG,0.27,"5,065.98",35.43,0.70
68,KLA Corporation,KLAC,0.26,"1,218.32",-0.82,-0.07
69,Amgen,AMGN,0.26,296.13,-0.17,-0.06
70,TJX Companies,TJX,0.26,140.88,0.47,0.33
71,GE Vernova,GEV,0.25,570.08,-11.18,-1.92
72,Accenture,ACN,0.25,248.26,-0.18,-0.07
73,Boeing,BA,0.25,200.67,-3.88,-1.90
74,Danaher Corporation,DHR,0.25,213.72,-0.34,-0.16
75,S&P Global,SPGI,0.25,498.17,1.15,0.23
76,Gilead Sciences,GILD,0.24,120.14,-1.91,-1.56
77,Palo Alto Networks,PANW,0.24,217.30,-1.93,-0.88
78,Boston Scientific,BSX,0.24,98.66,0.07,0.07
79,Texas Instruments,TXN,0.24,160.43,-1.03,-0.64
80,Adobe Inc.,ADBE,0.23,340.25,2.78,0.82
81,Pfizer,PFE,0.23,24.80,0.14,0.58
82,Capital One,COF,0.23,221.04,-0.66,-0.30
83,Eaton Corporation,ETN,0.23,357.21,-29.36,-7.59
84,Stryker Corporation,SYK,0.22,359.24,1.08,0.30
85,CrowdStrike,CRWD,0.22,544.55,-7.37,-1.34
86,Lowe's,LOW,0.21,234.75,-0.89,-0.38
