#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,238.67,1.80,0.76
2,Nvidia Corp,NVDA,6.27,136.03,4.89,3.73
3,Microsoft Corp,MSFT,5.92,409.84,0.80,0.20
4,Amazon.com Inc,AMZN,4.17,230.14,1.21,0.53
5,"Meta Platforms, Inc. Class A",META,3.08,724.95,-0.43,-0.06
6,Broadcom Inc.,AVGO,2.15,233.55,-2.81,-1.19
7,Alphabet Inc. Class A,GOOGL,2.09,184.78,1.17,0.64
8,"Tesla, Inc.",TSLA,1.83,357.49,20.98,6.24
9,Alphabet Inc. Class C,GOOG,1.72,186.57,1.14,0.62
10,Berkshire Hathaway Class B,BRK.B,1.68,474.45,2.72,0.58
11,Jpmorgan Chase & Co.,JPM,1.51,274.17,-1.28,-0.47
12,Eli Lilly & Co.,LLY,1.34,882.07,9.10,1.04
13,Visa Inc.,V,1.18,354.11,2.62,0.75
14,Unitedhealth Group Incorporated,UNH,0.95,529.93,2.53,0.48
15,Costco Wholesale Corp,COST,0.92,"1,071.97",6.85,0.64
16,Exxon Mobil Corporation,XOM,0.92,107.78,0.43,0.40
17,Mastercard Incorporated,MA,0.90,565.79,1.18,0.21
18,Walmart Inc.,WMT,0.88,103.98,0.37,0.36
19,Netflix Inc,NFLX,0.86,"1,038.60",11.29,1.10
20,"Home Depot, Inc.",HD,0.79,410.81,3.67,0.90
21,Procter & Gamble Company,PG,0.78,170.36,0.78,0.46
22,Johnson & Johnson,JNJ,0.73,156.10,0.84,0.54
23,Abbvie Inc.,ABBV,0.66,193.16,0.16,0.08
24,"Salesforce, Inc.",CRM,0.61,326.63,0.50,0.15
25,Bank of America Corporation,BAC,0.60,46.02,-0.19,-0.42
26,Oracle Corp,ORCL,0.54,173.06,0.84,0.49
27,Coca-Cola Company,KO,0.52,69.16,0.45,0.65
28,Wells Fargo & Co.,WFC,0.51,78.95,-0.30,-0.37
29,Chevron Corporation,CVX,0.50,154.75,-0.16,-0.10
30,"Cisco Systems, Inc.",CSCO,0.49,63.42,0.88,1.42
31,Accenture Plc,ACN,0.47,385.98,-2.85,-0.73
32,Palantir Technologies Inc. Class A,PLTR,0.47,117.67,0.28,0.24
33,International Business Machines Corporation,IBM,0.46,255.43,-0.38,-0.15
34,Philip Morris International Inc.,PM,0.45,149.58,-0.31,-0.21
35,Ge Aerospace,GE,0.44,208.12,-1.52,-0.73
36,Abbott Laboratories,ABT,0.44,131.41,0.92,0.71
37,Mcdonald's Corporation,MCD,0.43,307.59,-0.01,-0.00
38,Linde Plc,LIN,0.43,459.64,1.08,0.24
39,"Merck & Co., Inc.",MRK,0.42,85.39,-0.28,-0.32
40,Intuitive Surgical Inc.,ISRG,0.41,590.35,0.74,0.13
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,536.06,-1.94,-0.36
42,Goldman Sachs Group Inc.,GS,0.40,644.56,-4.44,-0.68
43,Adobe Inc.,ADBE,0.40,461.35,-1.41,-0.30
44,"Servicenow, Inc.",NOW,0.39,985.20,2.80,0.29
45,The Walt Disney Company,DIS,0.39,109.16,-0.07,-0.06
46,"Pepsico, Inc.",PEP,0.38,143.99,-0.00,-0.00
47,Qualcomm Inc,QCOM,0.37,172.15,1.86,1.09
48,At&t Inc.,T,0.35,25.49,0.13,0.49
49,Advanced Micro Devices,AMD,0.35,113.81,2.09,1.87
50,Verizon Communications,VZ,0.33,40.73,0.20,0.48
51,American Express Company,AXP,0.33,307.14,0.74,0.24
52,Morgan Stanley,MS,0.33,136.38,-0.73,-0.53
53,Caterpillar Inc.,CAT,0.33,352.69,0.65,0.18
54,S&p Global Inc.,SPGI,0.33,539.40,7.88,1.48
55,Rtx Corporation,RTX,0.33,126.16,-0.62,-0.49
56,"Uber Technologies, Inc.",UBER,0.33,79.36,0.01,0.01
57,Booking Holdings Inc.,BKNG,0.32,"5,020.05",1.94,0.04
58,Texas Instruments Incorporated,TXN,0.32,181.48,1.48,0.83
59,Intuit Inc,INTU,0.31,590.18,13.63,2.36
60,Amgen Inc,AMGN,0.31,294.82,-0.24,-0.08
61,Boston Scientific Corp.,BSX,0.30,105.86,0.09,0.08
62,Citigroup Inc.,C,0.30,80.99,-0.28,-0.35
63,Union Pacific Corp.,UNP,0.29,248.06,-0.45,-0.18
64,Progressive Corporation,PGR,0.29,258.00,1.21,0.47
65,Applied Materials Inc,AMAT,0.29,182.02,1.13,0.63
66,Pfizer Inc.,PFE,0.28,25.55,0.08,0.29
67,"Nextra Energy, Inc.",NEE,0.28,69.22,-0.06,-0.09
68,Lowe's Companies Inc.,LOW,0.28,251.47,1.21,0.48
69,"Blackrock, Inc.",BLK,0.28,980.28,6.57,0.67
70,The Charles Schwab Corporation,SCHW,0.27,80.73,-1.55,-1.88
71,"Tjx Companies, Inc.",TJX,0.27,125.20,0.79,0.63
72,Boeing Company,BA,0.27,187.06,0.81,0.43
73,"Honeywell International, Inc.",HON,0.26,205.53,0.52,0.25
74,Comcast Corp,CMCSA,0.26,35.33,0.43,1.22
75,Stryker Corporation,SYK,0.26,384.29,-1.34,-0.35
76,Danaher Corporation,DHR,0.25,204.47,2.29,1.13
77,"Fiserv, Inc.",FI,0.25,228.97,1.24,0.54
78,"Palo Alto Networks, Inc.",PANW,0.25,197.91,1.18,0.60
79,Gilead Sciences Inc,GILD,0.25,104.94,1.63,1.58
80,Starbucks Corp,SBUX,0.25,111.80,-1.24,-1.10
81,Conocophillips,COP,0.25,97.42,-0.98,-1.00
82,Automatic Data Processing,ADP,0.24,306.41,-0.24,-0.08
83,"T-Mobile Us, Inc.",TMUS,0.24,260.40,5.11,2.00
84,"Eaton Corporation, Plcs",ETN,0.24,309.33,-0.55,-0.18
85,Deere & Company,DE,0.24,462.45,-14.11,-2.96
86,Medtronic Plc,MDT,0.23,91.30,-0.05,-0.05
87,Vertex Pharmaceuticals Inc,VRTX,0.23,454.58,1.38,0.30
88,Blackstone Inc.,BX,0.23,161.15,0.26,0.16
89,Bristol-Myers Squibb Co.,BMY,0.22,55.83,-0.32,-0.58
90,Arista Networks,ANET,0.22,109.76,0.12,0.11
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.38,1.41,0.62
92,"Prologis, Inc.",PLD,0.22,120.26,0.48,0.40
93,Lam Research Corp,LRCX,0.20,81.97,0.40,0.49
94,Ge Vernova Inc.,GEV,0.20,367.05,-2.60,-0.70
95,"Analog Devices, Inc.",ADI,0.20,207.52,2.39,1.17
96,"Micron Technology, Inc.",MU,0.20,94.86,3.18,3.47
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,441.02,6.39,1.47
98,Kla Corporation,KLAC,0.20,757.14,6.59,0.88
99,Chubb Limited,CB,0.19,265.67,0.60,0.23
100,Constellation Energy Corporation,CEG,0.19,311.93,-1.87,-0.60
101,Intel Corp,INTC,0.19,24.36,1.88,8.36
102,Intercontinental Exchange  Inc.,ICE,0.19,167.93,1.37,0.82
103,The Southern Company,SO,0.19,86.44,-0.38,-0.43
104,Kkr & Co. Inc.,KKR,0.18,139.81,0.27,0.20
105,Lockheed Martin Corp.,LMT,0.18,441.46,-0.51,-0.12
106,"Altria Group, Inc.",MO,0.18,52.90,-0.44,-0.83
107,"Equinix, Inc. Reit",EQIX,0.18,919.16,-16.04,-1.72
108,Duke Energy Corporation,DUK,0.18,114.19,-2.19,-1.88
109,Cme Group Inc.,CME,0.17,250.71,1.75,0.70
110,"Elevance Health, Inc.",ELV,0.17,387.81,2.15,0.56
111,American Tower Corporation,AMT,0.17,190.43,0.91,0.48
112,Parker-Hannifin Corporation,PH,0.17,686.93,8.51,1.25
113,Welltower Inc.,WELL,0.17,148.87,2.37,1.62
114,"Nike, Inc.",NKE,0.17,72.49,0.23,0.31
115,Amphenol Corporation,APH,0.16,69.62,-0.11,-0.15
116,Aon Plc Class A,AON,0.16,389.37,2.63,0.68
117,"United Parcel Service, Inc. Class B",UPS,0.16,115.42,1.16,1.02
118,"Waste Management, Inc.",WM,0.16,227.62,0.22,0.10
119,The Sherwin-Williams Company,SHW,0.16,356.79,1.29,0.36
120,Trane Technologies Plc,TT,0.16,363.73,2.07,0.57
121,The Cigna Group,CI,0.16,298.31,5.62,1.92
122,3m Company,MMM,0.16,148.92,0.05,0.03
123,Arthur J. Gallagher & Co.,AJG,0.16,327.07,2.46,0.76
124,"Mondelez International, Inc. Class A",MDLZ,0.16,60.83,0.23,0.38
125,Cadence Design Systems,CDNS,0.16,297.18,3.13,1.06
126,Cvs Health Corporation,CVS,0.15,65.33,2.11,3.34
127,Moody's Corporation,MCO,0.15,521.86,16.42,3.25
128,Zoetis Inc.,ZTS,0.15,159.96,-13.92,-8.01
129,Synopsys Inc,SNPS,0.15,514.74,5.03,0.99
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.95,0.66,1.15
131,"Motorola Solutions, Inc.",MSI,0.15,466.20,-0.70,-0.15
132,Pnc Financial Services Group,PNC,0.15,194.63,-0.96,-0.49
133,"Paypal Holdings, Inc.",PYPL,0.15,76.24,-0.03,-0.04
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,333.93",9.63,0.73
135,Transdigm Group Incorporated,TDG,0.15,"1,350.11",-3.36,-0.25
136,Mckesson Corporation,MCK,0.15,592.03,-2.97,-0.50
137,Capital One Financial,COF,0.15,194.58,-1.96,-1.00
138,U.S. Bancorp,USB,0.14,46.96,-0.53,-1.12
139,"Eog Resources, Inc.",EOG,0.14,128.51,-0.33,-0.26
140,Emerson Electric Co.,EMR,0.14,124.42,-0.08,-0.06
141,Colgate-Palmolive Company,CL,0.14,87.25,0.52,0.59
142,"Apollo Global Management, Inc.",APO,0.14,157.63,0.19,0.12
143,Cintas Corp,CTAS,0.14,206.04,1.43,0.70
144,Regeneron Pharmaceuticals Inc,REGN,0.14,671.86,8.00,1.21
145,"Air Products & Chemicals, Inc.",APD,0.13,312.70,2.34,0.76
146,Illinois Tool Works Inc.,ITW,0.13,258.05,2.00,0.78
147,"Fortinet, Inc.",FTNT,0.13,108.74,1.04,0.96
148,Marriot International Class A,MAR,0.13,288.23,-2.22,-0.77
149,Williams Companies Inc.,WMB,0.13,55.83,1.01,1.84
150,Hilton Worldwide Holdings Inc.,HLT,0.13,272.05,-1.40,-0.51
151,"Ecolab, Inc.",ECL,0.13,265.03,3.00,1.14
152,"Becton, Dickinson and Co.",BDX,0.13,224.77,-1.08,-0.48
153,General Dynamics Corporation,GD,0.13,249.99,-1.34,-0.53
154,Northrop Grumman Corp.,NOC,0.13,471.89,1.02,0.22
155,Autodesk Inc,ADSK,0.12,300.34,3.06,1.03
156,Csx Corporation,CSX,0.12,32.91,-0.02,-0.05
157,Royal Caribbean Group,RCL,0.12,256.95,0.65,0.26
158,Bank of New York Mellon Corporation,BK,0.12,85.77,0.45,0.53
159,Truist Financial Corporation,TFC,0.12,46.41,0.03,0.06
160,"Airbnb, Inc. Class A",ABNB,0.12,139.88,-0.64,-0.45
161,"Roper Technologies, Inc.",ROP,0.12,570.94,4.18,0.74
162,"Oneok, Inc.",OKE,0.12,97.93,0.31,0.32
163,Johnson Controls International Plc,JCI,0.12,88.56,-0.47,-0.53
164,Fedex Corporation,FDX,0.12,262.86,0.21,0.08
165,Target Corporation,TGT,0.11,128.41,0.91,0.71
166,Schlumberger Limited,SLB,0.11,41.61,0.16,0.39
167,"Autozone, Inc.",AZO,0.11,"3,439.96",7.00,0.20
168,Norfolk Southern Corp.,NSC,0.11,254.21,0.30,0.12
169,"Hca Healthcare, Inc.",HCA,0.11,316.88,4.50,1.44
170,Vistra Corp.,VST,0.11,164.12,-2.49,-1.50
171,"Simon Property Group, Inc.",SPG,0.11,185.46,1.58,0.86
172,Nxp Semiconductors N.v.,NXPI,0.11,218.57,-1.22,-0.56
173,"Workday, Inc. Class A",WDAY,0.11,258.47,0.54,0.21
174,"The Travelers Companies, Inc.",TRV,0.11,240.61,-0.05,-0.02
175,Freeport-Mcmoran Inc.,FCX,0.11,39.20,1.23,3.25
176,"American Electric Power Company, Inc.",AEP,0.11,101.94,-0.41,-0.40
177,Paccar Inc,PCAR,0.11,104.08,0.97,0.94
178,Newmont Corporation,NEM,0.10,47.19,0.38,0.81
179,Carrier Global Corporation,CARR,0.10,63.30,-0.30,-0.48
180,Sempra,SRE,0.10,83.16,0.23,0.27
181,General Motors Company,GM,0.10,48.36,0.67,1.40
182,Howmet Aerospace Inc.,HWM,0.10,124.05,-4.05,-3.16
183,Copart Inc,CPRT,0.10,59.51,0.49,0.83
184,Phillips 66,PSX,0.10,124.94,-0.11,-0.08
