#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,204.39,4.65,2.33
2,Microsoft Corp,MSFT,6.08,375.77,8.95,2.44
3,Nvidia Corp,NVDA,5.40,102.69,3.80,3.85
4,Amazon.com Inc,AMZN,3.64,182.46,9.28,5.36
5,"Meta Platforms, Inc. Class A",META,2.44,522.89,22.61,4.52
6,Berkshire Hathaway Class B,BRK.B,2.13,526.39,5.60,1.07
7,Alphabet Inc. Class A,GOOGL,1.97,154.82,3.35,2.21
8,Broadcom Inc.,AVGO,1.77,177.48,7.90,4.66
9,Alphabet Inc. Class C,GOOG,1.62,157.33,3.43,2.23
10,"Tesla, Inc.",TSLA,1.48,253.73,15.76,6.62
11,Jpmorgan Chase & Co.,JPM,1.47,243.00,7.41,3.14
12,Eli Lilly & Co.,LLY,1.45,822.88,-4.66,-0.56
13,Visa Inc.,V,1.27,337.23,5.83,1.76
14,Exxon Mobil Corporation,XOM,1.05,106.71,-1.59,-1.47
15,Netflix Inc,NFLX,0.99,"1,049.29",8.95,0.86
16,Costco Wholesale Corp,COST,0.97,975.02,-4.21,-0.43
17,Mastercard Incorporated,MA,0.96,535.26,7.93,1.50
18,Walmart Inc.,WMT,0.92,94.80,-0.05,-0.06
19,Procter & Gamble Company,PG,0.88,164.17,-3.71,-2.21
20,Unitedhealth Group Incorporated,UNH,0.88,432.79,5.61,1.31
21,Johnson & Johnson,JNJ,0.85,155.11,-2.64,-1.67
22,"Home Depot, Inc.",HD,0.79,358.06,3.63,1.02
23,Abbvie Inc.,ABBV,0.68,175.52,1.74,1.00
24,Coca-Cola Company,KO,0.64,72.80,-1.10,-1.48
25,Philip Morris International Inc.,PM,0.57,167.56,3.44,2.10
26,Bank of America Corporation,BAC,0.57,39.04,0.72,1.87
27,"Salesforce, Inc.",CRM,0.52,251.82,8.43,3.47
28,Chevron Corporation,CVX,0.51,135.35,-1.95,-1.42
29,Mcdonald's Corporation,MCD,0.51,318.02,-1.06,-0.33
30,Abbott Laboratories,ABT,0.51,129.18,-2.55,-1.94
31,International Business Machines Corporation,IBM,0.50,245.37,4.47,1.86
32,"Cisco Systems, Inc.",CSCO,0.49,56.25,1.21,2.20
33,Wells Fargo & Co.,WFC,0.49,68.24,2.00,3.03
34,Linde Plc,LIN,0.48,449.53,-5.08,-1.12
35,Oracle Corp,ORCL,0.46,133.00,5.76,4.53
36,Ge Aerospace,GE,0.45,194.16,4.98,2.63
37,"Merck & Co., Inc.",MRK,0.45,78.66,-0.31,-0.39
38,"Pepsico, Inc.",PEP,0.44,141.70,-1.76,-1.23
39,At&t Inc.,T,0.43,26.95,-0.02,-0.06
40,Palantir Technologies Inc. Class A,PLTR,0.43,100.92,6.93,7.38
41,Verizon Communications,VZ,0.41,42.44,-0.75,-1.73
42,Accenture Plc,ACN,0.40,290.26,6.30,2.22
43,Intuitive Surgical Inc.,ISRG,0.38,496.61,17.87,3.73
44,"Thermo Fisher Scientific, Inc.",TMO,0.37,434.90,0.17,0.04
45,Intuit Inc,INTU,0.36,599.07,15.51,2.66
46,Goldman Sachs Group Inc.,GS,0.36,534.49,14.50,2.79
47,"Servicenow, Inc.",NOW,0.35,816.62,49.79,6.49
48,The Walt Disney Company,DIS,0.35,88.08,1.99,2.32
49,"Uber Technologies, Inc.",UBER,0.35,74.00,-0.44,-0.59
50,Progressive Corporation,PGR,0.35,264.49,-0.59,-0.22
51,Qualcomm Inc,QCOM,0.34,141.00,2.26,1.63
52,Adobe Inc.,ADBE,0.34,354.01,4.10,1.17
53,Booking Holdings Inc.,BKNG,0.34,"4,738.59",140.51,3.06
54,Rtx Corporation,RTX,0.34,120.78,7.03,6.18
55,Amgen Inc,AMGN,0.33,279.52,1.12,0.40
56,S&p Global Inc.,SPGI,0.33,472.99,6.56,1.41
57,"Tjx Companies, Inc.",TJX,0.32,125.91,0.20,0.16
58,American Express Company,AXP,0.31,262.76,10.34,4.09
59,Boston Scientific Corp.,BSX,0.31,100.05,5.00,5.26
60,Advanced Micro Devices,AMD,0.31,90.74,4.48,5.19
61,Caterpillar Inc.,CAT,0.31,297.99,6.82,2.34
62,"Nextra Energy, Inc.",NEE,0.31,67.97,1.33,1.99
63,Morgan Stanley,MS,0.30,113.43,3.05,2.76
64,Texas Instruments Incorporated,TXN,0.30,152.85,6.09,4.15
65,Gilead Sciences Inc,GILD,0.29,105.43,-0.08,-0.08
66,Union Pacific Corp.,UNP,0.29,219.97,3.07,1.41
67,The Charles Schwab Corporation,SCHW,0.29,78.51,1.93,2.52
68,"Blackrock, Inc.",BLK,0.29,905.64,18.42,2.08
69,Comcast Corp,CMCSA,0.29,34.58,0.38,1.12
70,"Honeywell International, Inc.",HON,0.29,198.67,0.29,0.15
71,Pfizer Inc.,PFE,0.28,22.34,-0.19,-0.85
72,Vertex Pharmaceuticals Inc,VRTX,0.28,489.27,-1.20,-0.25
73,"T-Mobile Us, Inc.",TMUS,0.28,259.30,1.00,0.39
74,Lowe's Companies Inc.,LOW,0.27,220.45,1.38,0.63
75,Danaher Corporation,DHR,0.27,199.57,7.50,3.90
76,Boeing Company,BA,0.27,171.56,9.04,5.56
77,"Fiserv, Inc.",FI,0.27,217.95,3.66,1.71
78,Citigroup Inc.,C,0.27,67.05,2.50,3.87
79,Stryker Corporation,SYK,0.27,361.27,13.15,3.78
80,Automatic Data Processing,ADP,0.27,293.73,0.84,0.29
81,Deere & Company,DE,0.26,458.82,4.16,0.91
82,Conocophillips,COP,0.26,89.21,-0.55,-0.61
83,Applied Materials Inc,AMAT,0.25,143.70,5.40,3.90
84,"Palo Alto Networks, Inc.",PANW,0.24,168.90,5.27,3.22
85,Chubb Limited,CB,0.24,282.63,-7.79,-2.68
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,219.51,-0.04,-0.02
87,Medtronic Plc,MDT,0.24,83.89,0.52,0.62
88,"Eaton Corporation, Plcs",ETN,0.24,279.21,12.29,4.61
89,American Tower Corporation,AMT,0.23,209.75,-11.22,-5.08
90,Bristol-Myers Squibb Co.,BMY,0.23,48.09,-1.73,-3.47
91,The Southern Company,SO,0.22,90.58,-1.28,-1.40
92,"Altria Group, Inc.",MO,0.22,58.06,-0.76,-1.29
93,Lockheed Martin Corp.,LMT,0.22,461.24,-0.84,-0.18
94,"Elevance Health, Inc.",ELV,0.22,429.49,13.59,3.27
95,Cme Group Inc.,CME,0.21,254.03,-11.53,-4.34
96,Duke Energy Corporation,DUK,0.21,120.67,-1.86,-1.52
97,Starbucks Corp,SBUX,0.21,83.50,1.75,2.14
98,"Prologis, Inc.",PLD,0.21,101.90,1.95,1.95
99,Intercontinental Exchange  Inc.,ICE,0.21,160.63,-0.05,-0.03
100,The Cigna Group,CI,0.21,335.29,-1.78,-0.53
101,Blackstone Inc.,BX,0.20,128.02,3.11,2.49
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,386.39,17.94,4.87
103,Ge Vernova Inc.,GEV,0.20,340.45,14.38,4.41
104,Welltower Inc.,WELL,0.20,146.91,-0.34,-0.23
105,"Analog Devices, Inc.",ADI,0.20,184.74,6.24,3.49
106,"Mondelez International, Inc. Class A",MDLZ,0.20,67.50,-0.79,-1.15
107,Mckesson Corporation,MCK,0.19,687.20,-7.97,-1.15
108,Kla Corporation,KLAC,0.19,656.60,20.24,3.18
109,Intel Corp,INTC,0.19,20.51,1.00,5.11
110,Arthur J. Gallagher & Co.,AJG,0.19,331.98,1.23,0.37
111,"Waste Management, Inc.",WM,0.19,227.61,-2.35,-1.02
112,Cvs Health Corporation,CVS,0.18,65.35,-0.10,-0.15
113,Lam Research Corp,LRCX,0.18,66.61,3.13,4.94
114,"O'reilly Automotive, Inc.",ORLY,0.18,"1,395.69",2.15,0.15
115,Aon Plc Class A,AON,0.18,367.47,-1.05,-0.28
116,Amphenol Corporation,APH,0.18,72.51,6.76,10.28
117,"Micron Technology, Inc.",MU,0.17,73.15,2.94,4.19
118,Colgate-Palmolive Company,CL,0.17,93.18,-2.63,-2.74
119,"Equinix, Inc. Reit",EQIX,0.17,808.49,17.37,2.20
120,The Sherwin-Williams Company,SHW,0.17,335.33,3.37,1.02
121,Trane Technologies Plc,TT,0.17,341.87,9.25,2.78
122,3m Company,MMM,0.17,137.16,0.83,0.61
123,Transdigm Group Incorporated,TDG,0.16,"1,354.44",46.54,3.56
124,Parker-Hannifin Corporation,PH,0.16,590.04,23.39,4.13
125,Williams Companies Inc.,WMB,0.16,58.38,0.18,0.32
126,Arista Networks,ANET,0.16,71.59,2.92,4.25
127,"United Parcel Service, Inc. Class B",UPS,0.16,97.72,0.88,0.90
128,Cadence Design Systems,CDNS,0.16,268.90,10.75,4.16
129,Cintas Corp,CTAS,0.16,208.55,2.71,1.32
130,"Motorola Solutions, Inc.",MSI,0.16,427.33,7.54,1.80
131,General Dynamics Corporation,GD,0.16,266.46,-8.35,-3.04
132,Kkr & Co. Inc.,KKR,0.15,107.72,5.44,5.32
133,"Nike, Inc.",NKE,0.15,56.88,-0.18,-0.32
