#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.91,156.26,1.24,0.80
2,Microsoft,MSFT,6.67,495.01,-2.44,-0.49
3,Apple Inc.,AAPL,5.45,201.09,0.09,0.05
4,Amazon,AMZN,4.20,218.23,1.11,0.51
5,Meta Platforms,META,3.32,728.36,2.27,0.31
6,Broadcom,AVGO,2.28,267.69,-2.49,-0.92
7,Alphabet Inc. Class C,GOOG,1.91,173.73,-0.70,-0.40
8,Alphabet Inc. Class A,GOOGL,1.90,172.83,-0.71,-0.41
9,Berkshire Hathaway,BRK.B,1.90,485.25,0.19,0.04
10,"Tesla, Inc.",TSLA,1.87,319.79,-5.99,-1.84
11,JPMorgan Chase,JPM,1.44,285.78,-2.97,-1.03
12,Walmart,WMT,1.41,97.39,1.37,1.42
13,Lilly Eli,LLY,1.27,776.83,-18.29,-2.30
14,Visa Inc.,V,1.24,348.94,2.91,0.84
15,Oracle Corporation,ORCL,1.08,211.56,-1.26,-0.59
16,Netflix,NFLX,1.02,"1,319.28",12.61,0.96
17,Mastercard,MA,0.91,551.35,5.54,1.01
18,ExxonMobil,XOM,0.85,109.10,-0.89,-0.81
19,Costco,COST,0.79,986.93,4.02,0.41
20,Procter & Gamble,PG,0.68,159.15,0.52,0.33
21,Johnson & Johnson,JNJ,0.66,152.34,0.33,0.22
22,Home Depot The,HD,0.66,366.47,2.97,0.82
23,Bank of America,BAC,0.64,47.03,-0.44,-0.92
24,Palantir Technologies,PLTR,0.59,138.53,-5.72,-3.97
25,AbbVie,ABBV,0.59,184.36,-2.43,-1.30
26,Coca-Cola Company The,KO,0.55,69.98,0.51,0.73
27,Philip Morris International,PM,0.51,180.44,-0.22,-0.12
28,UnitedHealth Group,UNH,0.51,307.16,4.54,1.50
29,GE Aerospace,GE,0.49,255.62,4.62,1.84
30,Cisco,CSCO,0.49,68.47,-0.48,-0.70
31,IBM,IBM,0.49,288.85,-3.08,-1.06
32,T-Mobile US,TMUS,0.49,235.65,4.23,1.83
33,Salesforce,CRM,0.47,270.05,-0.69,-0.26
34,Wells Fargo,WFC,0.47,79.13,-0.83,-1.04
35,Chevron Corporation,CVX,0.45,143.17,-1.27,-0.88
