#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,180.95,1.14,0.63
2,Microsoft,MSFT,6.46,502.38,-1.88,-0.37
3,Apple Inc.,AAPL,5.83,226.83,-0.33,-0.15
4,Amazon,AMZN,4.21,227.99,0.05,0.02
5,Meta Platforms,META,3.27,752.18,-1.12,-0.15
6,Broadcom,AVGO,2.42,297.83,3.60,1.22
7,Alphabet Inc. Class A,GOOGL,2.23,206.34,-2.15,-1.03
8,Alphabet Inc. Class C,GOOG,2.09,207.15,-2.01,-0.96
9,"Tesla, Inc.",TSLA,1.93,346.48,-0.12,-0.04
10,Berkshire Hathaway,BRK.B,1.82,487.53,1.35,0.28
11,JPMorgan Chase,JPM,1.40,294.55,-0.35,-0.12
12,Walmart,WMT,1.33,95.94,-0.13,-0.13
13,Visa Inc.,V,1.17,348.09,-0.73,-0.21
14,Oracle Corporation,ORCL,1.14,235.14,-0.28,-0.12
15,Lilly Eli,LLY,1.12,723.74,28.41,4.09
16,Mastercard,MA,0.92,588.95,-4.26,-0.72
17,Netflix,NFLX,0.90,"1,224.00",5.93,0.49
18,ExxonMobil,XOM,0.81,110.43,-1.31,-1.17
19,Johnson & Johnson,JNJ,0.74,176.45,-1.96,-1.10
20,Costco,COST,0.72,940.63,-0.95,-0.10
21,Home Depot The,HD,0.70,406.23,-2.67,-0.65
22,Palantir Technologies,PLTR,0.66,160.13,2.96,1.88
23,Bank of America,BAC,0.64,49.61,0.13,0.25
24,AbbVie,ABBV,0.63,207.33,-0.22,-0.11
25,Procter & Gamble,PG,0.63,155.71,-0.44,-0.28
26,Chevron Corporation,CVX,0.55,156.82,-1.38,-0.87
27,Coca-Cola Company The,KO,0.51,68.75,-0.18,-0.26
28,GE Aerospace,GE,0.50,271.14,4.53,1.70
29,T-Mobile US,TMUS,0.49,250.45,-1.29,-0.51
30,UnitedHealth Group,UNH,0.48,305.40,0.54,0.18
31,Cisco,CSCO,0.46,67.84,0.69,1.04
32,Advanced Micro Devices,AMD,0.46,165.51,2.15,1.31
33,Philip Morris International,PM,0.45,166.65,-0.72,-0.43
34,Wells Fargo,WFC,0.45,80.46,0.27,0.33
35,Morgan Stanley,MS,0.41,147.40,-0.25,-0.17
36,Salesforce,CRM,0.40,243.50,-4.37,-1.76
37,Abbott Laboratories,ABT,0.40,132.10,0.23,0.17
38,IBM,IBM,0.39,241.24,1.81,0.76
39,Linde plc,LIN,0.39,479.07,1.22,0.26
40,Goldman Sachs,GS,0.39,739.54,0.75,0.10
41,McDonald's,MCD,0.39,313.03,-0.41,-0.13
42,American Express,AXP,0.38,317.46,1.66,0.53
43,Merck & Co.,MRK,0.37,85.10,-0.21,-0.24
44,Walt Disney Company The,DIS,0.37,117.85,0.14,0.12
45,RTX Corporation,RTX,0.37,158.09,1.82,1.16
46,AT&T,T,0.35,28.32,-0.42,-1.46
47,Caterpillar Inc.,CAT,0.35,429.60,-2.70,-0.63
48,PepsiCo,PEP,0.35,146.24,-1.96,-1.33
49,Uber,UBER,0.35,95.60,0.44,0.46
50,Texas Instruments,TXN,0.32,205.90,-0.07,-0.03
51,Verizon,VZ,0.32,43.88,-0.35,-0.79
52,Thermo Fisher Scientific,TMO,0.32,488.10,-2.65,-0.54
53,Intuit,INTU,0.32,658.44,1.48,0.23
54,Booking Holdings,BKNG,0.32,"5,665.48",-38.13,-0.67
55,ServiceNow,NOW,0.31,858.35,-21.59,-2.45
56,Boeing,BA,0.30,231.77,4.90,2.16
57,BlackRock,BLK,0.30,"1,131.06",-6.04,-0.53
58,Charles Schwab Corporation,SCHW,0.30,96.37,0.18,0.18
59,Citigroup,C,0.30,94.60,-0.40,-0.42
60,Qualcomm,QCOM,0.30,159.24,2.82,1.80
61,GE Vernova,GEV,0.29,618.69,16.38,2.72
62,Arista Networks,ANET,0.29,133.97,0.93,0.70
63,Intuitive Surgical,ISRG,0.29,467.89,-0.55,-0.12
64,S&P Global,SPGI,0.29,546.80,-4.89,-0.89
65,Accenture,ACN,0.27,254.37,-1.68,-0.66
66,Boston Scientific,BSX,0.27,105.39,0.28,0.26
67,Amgen,AMGN,0.27,288.38,-0.09,-0.03
68,NextEra Energy,NEE,0.27,74.87,-0.45,-0.59
69,TJX Companies,TJX,0.26,135.27,-0.23,-0.17
70,Adobe Inc.,ADBE,0.26,354.79,-8.42,-2.32
71,Stryker Corporation,SYK,0.26,391.16,0.28,0.07
72,Danaher Corporation,DHR,0.26,206.24,-1.49,-0.72
73,Lowe's,LOW,0.25,256.99,-1.88,-0.73
74,Progressive Corporation,PGR,0.25,244.08,-0.02,-0.01
75,Pfizer,PFE,0.25,25.07,-0.07,-0.30
