#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.71,224.97,-0.33,-0.15
2,Apple Inc,AAPL,6.31,305.67,0.41,0.14
3,Microsoft Corp,MSFT,5.20,495.19,-1.69,-0.34
4,Amazon.com Inc,AMZN,4.01,262.60,-2.53,-0.95
5,Alphabet Inc,GOOGL,3.08,345.99,-0.37,-0.11
6,Alphabet Inc,GOOG,2.88,343.57,-0.37,-0.11
7,Broadcom Inc,AVGO,2.65,393.07,-24.75,-5.92
8,Meta Platforms Inc,META,2.13,589.89,-5.08,-0.85
9,Tesla Inc,TSLA,1.91,342.03,2.07,0.61
10,Micron Technology Inc,MU,1.55,972.25,22.42,2.36
11,Berkshire Hathaway Inc,BRK.B,1.53,504.17,-2.76,-0.55
12,Eli Lilly & Co,LLY,1.49,1180.22,-28.78,-2.38
13,JPMorgan Chase & Co,JPM,1.36,362.62,-0.49,-0.13
14,Walmart Inc,WMT,1.30,115.41,-0.31,-0.27
15,Advanced Micro Devices Inc,AMD,1.19,515.68,32.67,6.76
16,Visa Inc,V,0.96,364.50,-0.95,-0.26
17,Exxon Mobil Corp,XOM,0.93,160.15,1.53,0.97
18,Johnson & Johnson,JNJ,0.89,260.38,-1.70,-0.65
19,Intel Corp,INTC,0.73,102.55,-2.02,-1.93
20,Mastercard Inc,MA,0.71,569.22,2.18,0.38
21,Bank of America Corp,BAC,0.64,64.40,0.31,0.48
22,AbbVie Inc,ABBV,0.62,249.46,-1.36,-0.54
23,Cisco Systems Inc,CSCO,0.62,111.64,-1.83,-1.62
24,Oracle Corp,ORCL,0.61,150.52,-5.70,-3.65
25,Costco Wholesale Corp,COST,0.60,961.00,-0.85,-0.09
26,Palantir Technologies Inc,PLTR,0.59,174.05,-4.96,-2.77
27,Lam Research Corp,LRCX,0.59,332.38,-4.63,-1.37
28,Applied Materials Inc,AMAT,0.57,507.21,-27.33,-5.11
29,Caterpillar Inc,CAT,0.56,856.50,1.90,0.22
30,Chevron Corp,CVX,0.56,200.03,2.34,1.18
31,General Electric Co,GE,0.54,366.46,5.82,1.62
32,Coca-Cola Co/The,KO,0.53,87.64,0.22,0.25
33,UnitedHealth Group Inc,UNH,0.51,401.82,2.76,0.69
34,Morgan Stanley,MS,0.48,216.91,-1.47,-0.68
35,Home Depot Inc/The,HD,0.48,338.44,-3.25,-0.95
36,Procter & Gamble Co/The,PG,0.48,144.56,0.30,0.20
37,Merck & Co Inc,MRK,0.47,135.85,0.30,0.22
38,Netflix Inc,NFLX,0.46,78.18,-0.06,-0.08
39,Dell Technologies Inc,DELL,0.45,491.43,-3.08,-0.62
40,Palo Alto Networks Inc,PANW,0.44,384.95,-11.05,-2.79
41,Goldman Sachs Group Inc/The,GS,0.43,1038.50,-4.13,-0.40
42,RTX Corp,RTX,0.42,222.00,1.52,0.69
43,Philip Morris International Inc,PM,0.42,190.40,1.49,0.79
44,GE Vernova Inc,GEV,0.40,1062.33,12.90,1.23
45,Wells Fargo & Co,WFC,0.38,88.72,0.61,0.70
46,KLA Corp,KLAC,0.38,203.67,-5.70,-2.72
47,Texas Instruments Inc,TXN,0.36,279.71,6.28,2.30
48,Arista Networks Inc,ANET,0.35,198.85,-4.77,-2.34
49,Sandisk Corp/DE,SNDK,0.34,1651.00,122.89,8.04
50,Citigroup Inc,C,0.33,139.32,0.59,0.43
51,American Express Co,AXP,0.33,342.50,-1.15,-0.33
52,Amgen Inc,AMGN,0.32,415.25,-2.59,-0.62
53,Linde PLC,LIN,0.31,480.93,2.73,0.57
54,Crowdstrike Holdings Inc,CRWD,0.31,217.34,-8.19,-3.63
55,International Business Machines Corp,IBM,0.31,234.54,-2.60,-1.10
56,Seagate Technology Holdings PLC,STX,0.31,973.60,52.23,5.67
