#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,178.04,7.28,4.26
2,Microsoft,MSFT,6.32,500.31,1.90,0.38
3,Apple Inc.,AAPL,5.72,226.77,-7.58,-3.24
4,Amazon,AMZN,4.19,230.95,-7.30,-3.06
5,Meta Platforms,META,3.23,755.52,-10.18,-1.33
6,Broadcom,AVGO,2.92,364.94,28.27,8.40
7,Alphabet Inc. Class A,GOOGL,2.56,240.95,1.31,0.55
8,Alphabet Inc. Class C,GOOG,2.40,241.25,1.31,0.54
9,"Tesla, Inc.",TSLA,1.95,354.90,7.93,2.29
10,Berkshire Hathaway,BRK.B,1.80,489.71,-3.01,-0.61
11,Oracle Corporation,ORCL,1.59,333.57,92.06,38.12
12,JPMorgan Chase,JPM,1.41,300.84,2.99,1.00
13,Walmart,WMT,1.38,101.53,-0.76,-0.74
14,Lilly Eli,LLY,1.14,746.93,-3.68,-0.49
15,Visa Inc.,V,1.12,340.74,-3.25,-0.94
16,Netflix,NFLX,0.91,"1,254.63",-8.62,-0.68
17,Mastercard,MA,0.89,580.14,-3.87,-0.66
18,ExxonMobil,XOM,0.81,112.06,1.41,1.27
19,Costco,COST,0.72,959.81,-19.44,-1.99
20,Johnson & Johnson,JNJ,0.72,175.11,-1.85,-1.04
21,Home Depot The,HD,0.70,412.51,-2.83,-0.68
22,Palantir Technologies,PLTR,0.68,167.52,5.16,3.18
23,Bank of America,BAC,0.63,50.25,-0.04,-0.09
24,AbbVie,ABBV,0.63,210.21,-0.21,-0.10
25,Procter & Gamble,PG,0.62,156.44,-3.02,-1.90
26,Chevron Corporation,CVX,0.54,157.06,2.21,1.43
27,UnitedHealth Group,UNH,0.53,345.81,-2.11,-0.61
28,GE Aerospace,GE,0.51,282.17,5.93,2.15
29,Coca-Cola Company The,KO,0.49,67.59,-0.27,-0.40
30,T-Mobile US,TMUS,0.46,239.72,-3.00,-1.24
31,Cisco,CSCO,0.46,68.01,0.67,0.99
32,Advanced Micro Devices,AMD,0.44,161.18,5.36,3.44
33,Wells Fargo,WFC,0.44,80.53,-0.23,-0.29
34,Philip Morris International,PM,0.44,165.05,0.31,0.19
35,Morgan Stanley,MS,0.42,154.12,1.90,1.25
36,IBM,IBM,0.41,256.14,-2.97,-1.15
