#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.81,197.20,9.05,4.81
2,Apple Inc.,AAPL,6.49,270.12,1.65,0.62
3,Microsoft,MSFT,6.10,504.16,7.34,1.48
4,Amazon,AMZN,4.32,248.54,4.13,1.69
5,Alphabet Inc. Class A,GOOGL,2.93,288.46,9.63,3.45
6,Broadcom,AVGO,2.75,358.41,8.97,2.57
7,Alphabet Inc. Class C,GOOG,2.74,289.17,9.47,3.39
8,Meta Platforms,META,2.60,633.10,11.39,1.83
9,"Tesla, Inc.",TSLA,2.42,446.89,17.37,4.04
10,Berkshire Hathaway,BRK.B,1.75,499.57,0.51,0.10
11,Lilly Eli,LLY,1.41,969.47,45.10,4.88
12,JPMorgan Chase,JPM,1.41,317.67,3.46,1.10
13,Walmart,WMT,1.32,102.05,-0.54,-0.52
14,Oracle Corporation,ORCL,1.11,240.36,1.10,0.46
15,Visa Inc.,V,1.05,335.41,-0.62,-0.18
16,ExxonMobil,XOM,0.81,117.75,0.53,0.45
17,Mastercard,MA,0.80,550.98,-0.99,-0.18
18,Netflix,NFLX,0.77,"1,115.12",11.46,1.04
19,Palantir Technologies,PLTR,0.75,193.49,15.56,8.75
20,Johnson & Johnson,JNJ,0.73,186.96,0.39,0.21
21,Costco,COST,0.66,912.94,-9.80,-1.06
22,Advanced Micro Devices,AMD,0.65,245.05,11.51,4.93
23,Bank of America,BAC,0.64,53.79,0.58,1.10
24,AbbVie,ABBV,0.63,217.72,-1.44,-0.66
25,Home Depot The,HD,0.59,366.09,-5.02,-1.35
26,Procter & Gamble,PG,0.55,144.35,-2.63,-1.79
27,GE Aerospace,GE,0.54,312.93,5.66,1.84
28,Chevron Corporation,CVX,0.50,155.15,0.13,0.08
29,Coca-Cola Company The,KO,0.49,69.96,-0.59,-0.84
30,UnitedHealth Group,UNH,0.47,320.91,-3.30,-1.02
31,IBM,IBM,0.47,307.51,1.13,0.37
32,Micron Technology,MU,0.46,254.25,16.33,6.86
33,Cisco,CSCO,0.46,71.72,0.65,0.91
34,Wells Fargo,WFC,0.44,86.41,0.37,0.43
35,Caterpillar Inc.,CAT,0.44,570.86,7.75,1.38
36,Morgan Stanley,MS,0.43,165.53,3.17,1.95
37,American Express,AXP,0.41,367.07,-1.47,-0.40
38,RTX Corporation,RTX,0.39,178.94,1.97,1.11
39,Philip Morris International,PM,0.39,153.94,0.55,0.36
40,Goldman Sachs,GS,0.39,796.02,9.67,1.23
41,T-Mobile US,TMUS,0.37,205.18,-1.82,-0.88
42,Salesforce,CRM,0.37,239.44,-0.44,-0.18
43,AppLovin Corporation,APP,0.36,652.07,32.14,5.18
44,Abbott Laboratories,ABT,0.36,125.58,-0.78,-0.62
45,Thermo Fisher Scientific,TMO,0.35,575.78,3.37,0.59
46,Merck & Co.,MRK,0.35,86.47,0.19,0.21
47,McDonald's,MCD,0.34,297.50,-2.16,-0.72
48,Lam Research,LRCX,0.34,166.33,6.97,4.38
49,Intuitive Surgical,ISRG,0.33,568.90,8.90,1.59
50,Walt Disney Company The,DIS,0.33,111.86,1.12,1.01
51,Linde plc,LIN,0.32,421.13,0.62,0.15
52,Uber,UBER,0.32,93.81,1.82,1.97
53,PepsiCo,PEP,0.32,142.08,-0.87,-0.61
54,Applied Materials,AMAT,0.30,235.28,5.21,2.26
55,Qualcomm,QCOM,0.30,170.56,-0.33,-0.19
56,Citigroup,C,0.30,101.69,0.90,0.89
57,Intel,INTC,0.30,38.14,0.01,0.02
58,Intuit,INTU,0.30,651.07,2.22,0.34
59,ServiceNow,NOW,0.29,859.04,-2.83,-0.33
60,NextEra Energy,NEE,0.29,84.63,0.70,0.83
61,AT&T,T,0.29,24.77,-0.06,-0.24
62,Amphenol,APH,0.28,142.47,3.38,2.43
63,Charles Schwab Corporation,SCHW,0.28,95.67,0.43,0.45
64,Amgen,AMGN,0.28,322.43,2.23,0.70
65,Arista Networks,ANET,0.28,137.68,3.03,2.25
66,BlackRock,BLK,0.27,"1,080.68",-1.53,-0.14
67,Verizon,VZ,0.27,39.74,-0.29,-0.72
68,TJX Companies,TJX,0.26,146.00,1.39,0.96
69,Booking Holdings,BKNG,0.26,"4,973.88",33.88,0.69
70,KLA Corporation,KLAC,0.26,"1,217.64",24.27,2.03
71,GE Vernova,GEV,0.26,581.95,6.82,1.19
