#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,179.97,-3.65,-1.99
2,Microsoft,MSFT,6.29,512.68,-1.77,-0.34
3,Apple Inc.,AAPL,6.26,255.84,-0.24,-0.09
4,Amazon,AMZN,3.92,222.70,-4.93,-2.17
5,Meta Platforms,META,3.16,761.44,-3.72,-0.49
6,Broadcom,AVGO,2.66,342.09,3.30,0.97
7,Alphabet Inc. Class A,GOOGL,2.60,251.92,-0.62,-0.24
8,Alphabet Inc. Class C,GOOG,2.43,252.54,-0.34,-0.13
9,"Tesla, Inc.",TSLA,2.39,436.51,2.30,0.53
10,Berkshire Hathaway,BRK.B,1.78,499.11,5.40,1.09
11,Oracle Corporation,ORCL,1.47,314.08,-14.07,-4.29
12,JPMorgan Chase,JPM,1.43,316.17,3.73,1.19
13,Walmart,WMT,1.34,101.94,-0.88,-0.85
14,Lilly Eli,LLY,1.11,749.46,-5.49,-0.73
15,Visa Inc.,V,1.10,344.30,-0.06,-0.02
16,Mastercard,MA,0.87,583.19,-1.30,-0.22
17,Netflix,NFLX,0.85,"1,218.06",-9.31,-0.76
18,ExxonMobil,XOM,0.80,113.86,1.84,1.64
19,Palantir Technologies,PLTR,0.71,182.06,2.73,1.52
20,Johnson & Johnson,JNJ,0.70,176.17,1.96,1.12
21,Costco,COST,0.68,935.99,-7.27,-0.77
22,Home Depot The,HD,0.67,410.40,-1.60,-0.39
23,AbbVie,ABBV,0.65,223.82,1.23,0.55
24,Bank of America,BAC,0.65,52.80,0.88,1.69
25,Procter & Gamble,PG,0.58,151.45,-1.62,-1.06
26,GE Aerospace,GE,0.53,305.39,4.37,1.45
27,Chevron Corporation,CVX,0.53,159.32,3.27,2.10
28,UnitedHealth Group,UNH,0.52,347.99,6.69,1.96
29,Coca-Cola Company The,KO,0.47,66.15,-0.06,-0.09
30,Wells Fargo,WFC,0.46,86.62,1.46,1.72
31,Cisco,CSCO,0.44,67.92,0.17,0.25
32,T-Mobile US,TMUS,0.44,235.73,-1.71,-0.72
33,Morgan Stanley,MS,0.43,163.80,3.09,1.93
34,Advanced Micro Devices,AMD,0.43,161.02,1.23,0.77
35,IBM,IBM,0.42,271.15,-0.23,-0.08
36,Philip Morris International,PM,0.41,161.59,-0.39,-0.24
37,Goldman Sachs,GS,0.41,822.86,17.30,2.15
38,American Express,AXP,0.40,349.05,8.07,2.37
39,Abbott Laboratories,ABT,0.39,135.66,-0.96,-0.70
40,Salesforce,CRM,0.39,247.52,-2.17,-0.87
41,Caterpillar Inc.,CAT,0.37,483.39,11.29,2.39
42,Linde plc,LIN,0.37,482.00,4.24,0.89
43,AppLovin Corporation,APP,0.36,647.50,4.00,0.62
44,McDonald's,MCD,0.36,303.28,0.29,0.09
