#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,181.15,-0.31,-0.17
2,Apple Inc.,AAPL,6.81,285.40,-0.79,-0.28
3,Microsoft,MSFT,5.79,481.67,-8.33,-1.70
4,Amazon,AMZN,4.01,232.08,-2.34,-1.00
5,Alphabet Inc. Class A,GOOGL,3.25,321.13,5.32,1.68
6,Alphabet Inc. Class C,GOOG,3.02,321.57,5.55,1.76
7,Broadcom,AVGO,2.88,378.01,-3.56,-0.93
8,Meta Platforms,META,2.62,644.08,-3.02,-0.47
9,"Tesla, Inc.",TSLA,2.40,446.82,17.58,4.10
10,Berkshire Hathaway,BRK.B,1.77,507.34,0.69,0.14
11,Lilly Eli,LLY,1.50,"1,039.45",-6.67,-0.64
12,Walmart,WMT,1.47,114.35,1.94,1.72
13,JPMorgan Chase,JPM,1.37,311.13,3.25,1.06
14,Visa Inc.,V,1.03,331.31,1.69,0.51
15,Oracle Corporation,ORCL,0.95,206.09,4.99,2.48
16,ExxonMobil,XOM,0.80,117.92,2.54,2.20
17,Mastercard,MA,0.80,552.21,6.30,1.15
18,Johnson & Johnson,JNJ,0.80,205.11,-0.31,-0.15
19,Netflix,NFLX,0.71,103.15,-6.20,-5.67
20,Palantir Technologies,PLTR,0.67,173.98,3.28,1.92
21,Costco,COST,0.66,920.98,-1.05,-0.11
22,AbbVie,ABBV,0.66,229.60,5.23,2.33
23,Bank of America,BAC,0.64,53.96,0.77,1.44
24,Home Depot The,HD,0.58,359.87,5.84,1.65
25,Advanced Micro Devices,AMD,0.57,216.09,0.85,0.39
26,Procter & Gamble,PG,0.55,146.21,0.35,0.24
27,UnitedHealth Group,UNH,0.50,338.84,14.30,4.41
28,Cisco,CSCO,0.49,77.45,0.57,0.75
29,Coca-Cola Company The,KO,0.49,70.82,0.15,0.21
30,GE Aerospace,GE,0.49,288.25,-1.07,-0.37
31,Chevron Corporation,CVX,0.49,151.81,1.56,1.03
32,IBM,IBM,0.46,303.13,1.35,0.45
33,Wells Fargo,WFC,0.45,88.78,2.46,2.85
34,Caterpillar Inc.,CAT,0.45,592.56,10.09,1.73
35,Morgan Stanley,MS,0.44,172.87,3.78,2.24
36,Micron Technology,MU,0.42,232.47,-7.02,-2.93
37,Merck & Co.,MRK,0.41,102.62,1.59,1.57
38,American Express,AXP,0.41,369.04,8.34,2.31
39,Goldman Sachs,GS,0.40,835.56,20.35,2.50
40,Philip Morris International,PM,0.38,152.46,-2.16,-1.40
41,T-Mobile US,TMUS,0.38,208.98,-1.15,-0.55
42,Salesforce,CRM,0.36,237.18,2.47,1.05
43,RTX Corporation,RTX,0.36,167.72,-1.09,-0.64
44,AppLovin Corporation,APP,0.36,664.70,11.70,1.79
45,Thermo Fisher Scientific,TMO,0.36,586.67,6.30,1.08
46,McDonald's,MCD,0.35,307.82,7.10,2.36
47,Abbott Laboratories,ABT,0.35,125.44,-0.88,-0.70
48,Applied Materials,AMAT,0.34,266.36,1.03,0.39
49,Intel,INTC,0.34,43.51,0.04,0.10
50,PepsiCo,PEP,0.33,148.51,-0.10,-0.07
51,Intuitive Surgical,ISRG,0.32,566.82,-0.90,-0.16
52,Lam Research,LRCX,0.32,158.70,0.51,0.32
53,Citigroup,C,0.31,106.45,3.26,3.16
54,Linde plc,LIN,0.31,407.58,-1.21,-0.30
55,Uber,UBER,0.30,90.70,3.13,3.57
56,Walt Disney Company The,DIS,0.30,105.22,0.39,0.37
57,Qualcomm,QCOM,0.30,173.86,3.16,1.85
58,Amgen,AMGN,0.30,344.54,6.18,1.83
59,AT&T,T,0.29,25.48,-0.04,-0.18
60,Intuit,INTU,0.29,645.23,9.60,1.51
61,NextEra Energy,NEE,0.28,84.59,0.01,0.01
62,Verizon,VZ,0.28,40.86,0.24,0.60
